"timestamp","open","high","low","close","volume"
"2025-02-01T16:25:00.000Z",101970.75,102119.47,101970.74,102087.53,1.390858
"2025-02-01T16:30:00.000Z",102088.83,102108.67,102026.05,102039.2,1.639971
"2025-02-01T16:35:00.000Z",102039.06,102109.23,102037.5,102094.24,1.273944
"2025-02-01T16:40:00.000Z",102094.13,102113.09,102020.95,102024.68,1.40497
"2025-02-01T16:45:00.000Z",102024.69,102048.85,102005.12,102048.84,1.131691
"2025-02-01T16:50:00.000Z",102049.34,102068.32,101957.62,101978.28,1.704758
"2025-02-01T16:55:00.000Z",101961.59,101961.59,101866.22,101895.55,1.270318
"2025-02-01T17:00:00.000Z",101895.52,102143.48,101895.52,102103.92,2.691284
"2025-02-01T17:05:00.000Z",102104.61,102149.83,102052.62,102066.54,1.474848
"2025-02-01T17:10:00.000Z",102089.11,102173.13,102087.07,102121.59,2.056719
"2025-02-01T17:15:00.000Z",102117.84,102245.37,102077.76,102221.98,1.812729
"2025-02-01T17:20:00.000Z",102217.72,102284.5,102217.23,102259.12,3.048697
"2025-02-01T17:25:00.000Z",102259.13,102259.15,102193.62,102207.89,1.70446
"2025-02-01T17:30:00.000Z",102208,102225.8,102127.4,102142.53,1.077988
"2025-02-01T17:35:00.000Z",102142.54,102203.68,102142.31,102183.07,0.91775
"2025-02-01T17:40:00.000Z",102183.08,102201,102094,102137.51,1.087105
"2025-02-01T17:45:00.000Z",102137.5,102265.23,102137.01,102242.67,1.108278
"2025-02-01T17:50:00.000Z",102242.65,102283.53,102202,102283.53,1.404339
"2025-02-01T17:55:00.000Z",102283.41,102283.45,102240.59,102260.35,1.45902
"2025-02-01T18:00:00.000Z",102260.35,102287.6,102209.84,102223.98,1.051577
"2025-02-01T18:05:00.000Z",102225.18,102267.66,102224.59,102236.9,1.349037
"2025-02-01T18:10:00.000Z",102236.89,102276.07,102223.68,102233.61,0.828073
"2025-02-01T18:15:00.000Z",102233.54,102243.31,102118.04,102233.18,2.482516
"2025-02-01T18:20:00.000Z",102233.19,102233.46,102110.45,102146.44,1.047741
"2025-02-01T18:25:00.000Z",102146.42,102157.14,102111.36,102156.35,0.949625
"2025-02-01T18:30:00.000Z",102156.33,102198.29,102081.73,102084.1,0.987848
"2025-02-01T18:35:00.000Z",102082.67,102090.8,102047.82,102048.92,1.640273
"2025-02-01T18:40:00.000Z",102049.23,102106.13,102048.84,102104.32,1.285621
"2025-02-01T18:45:00.000Z",102104.3,102171.26,102019.15,102026.28,1.14061
"2025-02-01T18:50:00.000Z",102026.28,102050.91,101969.45,102008.31,1.236765
"2025-02-01T18:55:00.000Z",102008.33,102014.58,101977.93,102005.87,1.155785
"2025-02-01T19:00:00.000Z",102002.9,102026.77,101818.84,101866.29,1.580782
"2025-02-01T19:05:00.000Z",101866.29,101960,101866.29,101933.64,1.861827
"2025-02-01T19:10:00.000Z",101933.62,101948.19,101874.05,101874.05,1.417966
"2025-02-01T19:15:00.000Z",101874.57,102005.3,101837.5,101841.98,2.938047
"2025-02-01T19:20:00.000Z",101842,101918.03,101837.64,101843.37,1.949437
"2025-02-01T19:25:00.000Z",101842.9,101842.9,101778.64,101807.51,2.802233
"2025-02-01T19:30:00.000Z",101806.87,101853.09,101765.63,101813.88,1.861632
"2025-02-01T19:35:00.000Z",101813.87,101813.89,101626.42,101626.42,3.851911
"2025-02-01T19:40:00.000Z",101628.72,101658.56,101511.77,101556.34,3.201808
"2025-02-01T19:45:00.000Z",101537.91,101633.5,101462.57,101633.5,3.89123
"2025-02-01T19:50:00.000Z",101650,101700.12,101607.66,101649.11,2.560299
"2025-02-01T19:55:00.000Z",101649.09,101687.67,101628.98,101666.8,2.533763
"2025-02-01T20:00:00.000Z",101666.73,101666.73,101507.54,101507.55,2.661079
"2025-02-01T20:05:00.000Z",101507.56,101508.63,101291.03,101341.47,4.704749
"2025-02-01T20:10:00.000Z",101333.1,101464.68,101243.52,101298.18,3.352859
"2025-02-01T20:15:00.000Z",101298.34,101529.88,101297.29,101507,3.824258
"2025-02-01T20:20:00.000Z",101491.83,101491.83,101278.87,101287.47,4.314782
"2025-02-01T20:25:00.000Z",101306.34,101313.25,101164.83,101221.14,3.860104
"2025-02-01T20:30:00.000Z",101204.96,101240,101111.12,101153.83,2.214889
"2025-02-01T20:35:00.000Z",101144.23,101262.22,101107.7,101112.16,3.631564
"2025-02-01T20:40:00.000Z",101114.28,101325.13,101111.96,101293.75,2.025723
"2025-02-01T20:45:00.000Z",101299.58,101299.58,100992.5,101001.25,4.762054
"2025-02-01T20:50:00.000Z",101009.62,101223.62,101009.62,101223.18,3.299177
"2025-02-01T20:55:00.000Z",101223.85,101523.04,101222.19,101333.95,3.031616
"2025-02-01T21:00:00.000Z",101333.95,101491.34,101180,101484.37,1.851339
"2025-02-01T21:05:00.000Z",101483.81,101522.93,101428.67,101522.63,1.87536
"2025-02-01T21:10:00.000Z",101522.55,101522.55,101442.75,101471.17,1.697526
"2025-02-01T21:15:00.000Z",101477.53,101549.58,101444.04,101444.92,2.246237
"2025-02-01T21:20:00.000Z",101444.91,101576.73,101444.9,101462.71,1.68526
"2025-02-01T21:25:00.000Z",101460.91,101560.4,101460.57,101479.85,1.967828
"2025-02-01T21:30:00.000Z",101479.08,101479.08,101249,101253.38,2.032206
"2025-02-01T21:35:00.000Z",101272.1,101449.64,101272.1,101427.33,1.790405
"2025-02-01T21:40:00.000Z",101427.3,101486.37,101350,101369.89,1.858779
"2025-02-01T21:45:00.000Z",101369.87,101388.57,101182.78,101183.7,1.914946
"2025-02-01T21:50:00.000Z",101183.7,101275.06,101104.95,101104.95,1.426288
"2025-02-01T21:55:00.000Z",101134.28,101370.9,101004.02,101197.06,3.319563
"2025-02-01T22:00:00.000Z",101196.37,101409.25,101124.64,101409.18,1.698735
"2025-02-01T22:05:00.000Z",101404.03,101424.64,101243.12,101317.11,1.697187
"2025-02-01T22:10:00.000Z",101317.1,101347.72,101053.4,101065.52,1.708823
"2025-02-01T22:15:00.000Z",101073.15,101116.46,100803.29,100817.76,4.220135
"2025-02-01T22:20:00.000Z",100800.18,100861.41,100717.16,100759.2,4.84714
"2025-02-01T22:25:00.000Z",100758.86,100831.53,100664.8,100728.43,2.101132
"2025-02-01T22:30:00.000Z",100724.24,100818.09,100557.08,100685.63,3.891576
"2025-02-01T22:35:00.000Z",100686.91,100746.4,100561.67,100591.3,2.011062
"2025-02-01T22:40:00.000Z",100591.3,100920.41,100585.34,100901.84,1.763029
"2025-02-01T22:45:00.000Z",100899.86,100961.96,100699,100888.69,1.847341
"2025-02-01T22:50:00.000Z",100883.57,100900.23,100556,100556,1.72068
"2025-02-01T22:55:00.000Z",100556.36,100681.97,100507.81,100662.95,2.607798
"2025-02-01T23:00:00.000Z",100610.86,100678.39,100500.87,100507.51,2.631147
"2025-02-01T23:05:00.000Z",100507.52,100581.56,100452.96,100548.15,3.410818
"2025-02-01T23:10:00.000Z",100534.32,100563.73,100384.15,100387.79,3.515255
"2025-02-01T23:15:00.000Z",100383.71,100491.75,100320,100455.4,1.877392
"2025-02-01T23:20:00.000Z",100455.42,100455.42,100280.67,100285.12,2.266113
"2025-02-01T23:25:00.000Z",100285.11,100554.51,100285.11,100517.52,2.475075
"2025-02-01T23:30:00.000Z",100517.55,100718.11,100464.25,100691.81,1.83181
"2025-02-01T23:35:00.000Z",100690.48,100867.22,100658.37,100751.68,1.937553
"2025-02-01T23:40:00.000Z",100751.15,100837.8,100664.22,100817.56,1.54372
"2025-02-01T23:45:00.000Z",100817.55,100840.06,100733.16,100839.12,1.913495
"2025-02-01T23:50:00.000Z",100839.12,100839.13,100612.2,100643.75,1.589103
"2025-02-01T23:55:00.000Z",100636.45,100679.28,100603.34,100636.73,1.648937
"2025-02-02T00:00:00.000Z",100630.53,100630.53,100504.56,100605.82,2.819881
"2025-02-02T00:05:00.000Z",100620,100811.96,100617.89,100808.38,2.673087
"2025-02-02T00:10:00.000Z",100806.63,100878.82,100764.7,100851.13,2.525289
"2025-02-02T00:15:00.000Z",100846.97,100948.99,100832.26,100946.9,2.204437
"2025-02-02T00:20:00.000Z",100946.31,100979.22,100776.78,100802.62,2.089235
"2025-02-02T00:25:00.000Z",100804.27,101173.18,100804.27,101148.53,3.604865
"2025-02-02T00:30:00.000Z",101148.51,101197.77,101060,101179.04,3.621736
"2025-02-02T00:35:00.000Z",101180,101235.95,101109.81,101135.67,2.832613
"2025-02-02T00:40:00.000Z",101135.59,101262.19,101127.02,101250.63,2.788116
"2025-02-02T00:45:00.000Z",101252.66,101287.51,101201.06,101231.83,3.158552
"2025-02-02T00:50:00.000Z",101231.53,101231.53,101139.4,101179.88,1.473974
"2025-02-02T00:55:00.000Z",101190.31,101279.24,101171.86,101246.25,1.76646
"2025-02-02T01:00:00.000Z",101246.28,101261.92,101190.05,101214.45,1.858925
"2025-02-02T01:05:00.000Z",101214.92,101392.8,101214.92,101386.9,2.275204
"2025-02-02T01:10:00.000Z",101391.75,101391.81,101311.83,101354.88,1.758814
"2025-02-02T01:15:00.000Z",101357.73,101400.52,101340.23,101400.52,1.675546
"2025-02-02T01:20:00.000Z",101401.2,101457.53,101337.58,101365.9,1.828757
"2025-02-02T01:25:00.000Z",101365.91,101395.87,101321.21,101377.33,1.686034
"2025-02-02T01:30:00.000Z",101378.09,101382.12,101276.41,101355.19,1.366644
"2025-02-02T01:35:00.000Z",101355.17,101376.53,101332.93,101342.83,1.754326
"2025-02-02T01:40:00.000Z",101342.85,101371.19,101214.56,101370.58,1.462038
"2025-02-02T01:45:00.000Z",101371.17,101381.36,101231.05,101256.22,1.62832
"2025-02-02T01:50:00.000Z",101256.2,101312.82,101166.33,101171.53,2.013076
"2025-02-02T01:55:00.000Z",101171.52,101250.69,101170.66,101239.57,1.133927
"2025-02-02T02:00:00.000Z",101266.44,101266.55,101107.07,101147.44,2.014859
"2025-02-02T02:05:00.000Z",101139.92,101186.59,100943.34,100943.88,2.685437
"2025-02-02T02:10:00.000Z",100945.69,100995.2,100925,100936.43,3.091461
"2025-02-02T02:15:00.000Z",100936.43,100936.43,100773.94,100773.94,2.335048
"2025-02-02T02:20:00.000Z",100815.53,101033.66,100809.53,101001.29,2.433897
"2025-02-02T02:25:00.000Z",101001.3,101093.77,100932.8,100932.81,2.312926
"2025-02-02T02:30:00.000Z",100933.29,100933.3,100778.47,100868.86,2.889187
"2025-02-02T02:35:00.000Z",100829.68,100838.03,100657.46,100703.36,2.460299
"2025-02-02T02:40:00.000Z",100703.1,100842.14,100671.66,100820,2.283819
"2025-02-02T02:45:00.000Z",100781.35,100807.88,100601.05,100640.55,3.02544
"2025-02-02T02:50:00.000Z",100639.12,100655.58,100526.64,100534.43,2.346467
"2025-02-02T02:55:00.000Z",100534.42,100587.84,100427.11,100460,2.728399
"2025-02-02T03:00:00.000Z",100455.67,100700.96,100322.12,100699.17,2.696349
"2025-02-02T03:05:00.000Z",100697.57,100754.08,100169.3,100169.3,4.059933
"2025-02-02T03:10:00.000Z",100168.96,100196.07,99858.97,99979.17,9.903477
"2025-02-02T03:15:00.000Z",99950,100041.17,99780.47,100029.8,4.318198
"2025-02-02T03:20:00.000Z",100040,100151.63,99657.1,99704.4,4.031798
"2025-02-02T03:25:00.000Z",99706,99739.72,99437.5,99617.48,3.593819
"2025-02-02T03:30:00.000Z",99616.4,99757.78,99498.45,99583.91,3.337328
"2025-02-02T03:35:00.000Z",99616.84,99731.02,99485.72,99645.52,2.669858
"2025-02-02T03:40:00.000Z",99584.03,99584.03,99380.95,99466.62,3.058994
"2025-02-02T03:45:00.000Z",99463.03,99726.94,99405.56,99602.98,3.106851
"2025-02-02T03:50:00.000Z",99560,99712.52,99485.72,99485.72,3.982741
"2025-02-02T03:55:00.000Z",99473.06,99505.68,99169.49,99195.8,6.878682
"2025-02-02T04:00:00.000Z",99191.49,99446.35,99125,99138.09,2.783548
"2025-02-02T04:05:00.000Z",99125,99599.14,99038.64,99512.61,2.850565
"2025-02-02T04:10:00.000Z",99519.62,99599.14,99235.1,99275,2.838612
"2025-02-02T04:15:00.000Z",99277.26,99325.4,99085.88,99312.55,5.689695
"2025-02-02T04:20:00.000Z",99318.68,99668.74,99293.07,99578.78,3.409764
"2025-02-02T04:25:00.000Z",99596.12,99666.6,99457.64,99536.62,3.421581
"2025-02-02T04:30:00.000Z",99542.91,99785.22,99471.62,99702.74,2.602022
"2025-02-02T04:35:00.000Z",99705.44,99733.57,99621.56,99624.26,2.858052
"2025-02-02T04:40:00.000Z",99624.03,99794.07,99588.32,99768.7,2.479323
"2025-02-02T04:45:00.000Z",99768.77,99873.14,99732.68,99826.09,2.889122
"2025-02-02T04:50:00.000Z",99810.4,99859.78,99650,99718.57,3.340231
"2025-02-02T04:55:00.000Z",99718.58,99718.58,99548.4,99548.74,2.303741
"2025-02-02T05:00:00.000Z",99566.09,99820.38,99505.09,99766.29,2.186346
"2025-02-02T05:05:00.000Z",99766.15,99800,99684.21,99729.3,2.479993
"2025-02-02T05:10:00.000Z",99730.04,99744.02,99645.41,99660.69,2.931398
"2025-02-02T05:15:00.000Z",99690.05,99804.91,99607.18,99804.9,3.650174
"2025-02-02T05:20:00.000Z",99804.9,99979.15,99804.9,99972.78,3.740582
"2025-02-02T05:25:00.000Z",99970.68,99970.69,99808.45,99824.47,2.208429
"2025-02-02T05:30:00.000Z",99825.38,100090.14,99817.87,100041.97,3.413297
"2025-02-02T05:35:00.000Z",100044.29,100261.59,100005.12,100231.52,1.869188
"2025-02-02T05:40:00.000Z",100229.73,100247.92,100170,100239.86,3.169882
"2025-02-02T05:45:00.000Z",100250,100285.2,100130.23,100211.08,2.549527
"2025-02-02T05:50:00.000Z",100209.74,100344.82,100190.45,100302.38,2.202675
"2025-02-02T05:55:00.000Z",100310.22,100334.38,100260.18,100261.45,2.378208
"2025-02-02T06:00:00.000Z",100260.09,100261.17,100104.05,100226.32,3.861475
"2025-02-02T06:05:00.000Z",100225.83,100307.79,100155.81,100304.5,1.941759
"2025-02-02T06:10:00.000Z",100302.2,100363.92,100295.83,100295.83,2.754964
"2025-02-02T06:15:00.000Z",100295.45,100304.72,100210.92,100277.73,2.350857
"2025-02-02T06:20:00.000Z",100280,100460,100280,100419.62,3.659584
"2025-02-02T06:25:00.000Z",100419.64,100504.56,100391.96,100487.62,2.30558
"2025-02-02T06:30:00.000Z",100487.7,100487.7,100353.36,100401.69,3.045636
"2025-02-02T06:35:00.000Z",100401.87,100418.32,100325,100418.32,1.973968
"2025-02-02T06:40:00.000Z",100418.33,100474.29,100356.84,100462.41,1.731078
"2025-02-02T06:45:00.000Z",100462.4,100462.43,100244.76,100338.75,2.247313
"2025-02-02T06:50:00.000Z",100338.73,100378.99,100265.06,100367.45,2.187138
"2025-02-02T06:55:00.000Z",100367.45,100367.47,100247.95,100265.88,1.624819
"2025-02-02T07:00:00.000Z",100277.09,100277.32,100160,100164.04,3.303621
"2025-02-02T07:05:00.000Z",100164.19,100220.99,100081.06,100146.94,2.79226
"2025-02-02T07:10:00.000Z",100147.01,100265.87,100129.46,100245.51,1.985187
"2025-02-02T07:15:00.000Z",100245.64,100262.23,100037.73,100054.24,1.80318
"2025-02-02T07:20:00.000Z",100054.23,100089.19,100036.72,100057.23,1.976748
"2025-02-02T07:25:00.000Z",100057.31,100057.34,99790.23,99888.25,3.048233
"2025-02-02T07:30:00.000Z",99888.61,99964.5,99755.12,99840.82,2.89804
"2025-02-02T07:35:00.000Z",99841.73,99846.8,99699.7,99701.81,3.991689
"2025-02-02T07:40:00.000Z",99704.72,99811.64,99654.29,99769.28,2.986514
"2025-02-02T07:45:00.000Z",99769.28,99835.1,99607.27,99740,2.917885
"2025-02-02T07:50:00.000Z",99749.16,99785.51,99714.04,99762.7,2.122416
"2025-02-02T07:55:00.000Z",99772.31,99794.04,99635.72,99644.43,1.669589
"2025-02-02T08:00:00.000Z",99641.54,99843.99,99583.24,99805.48,2.625018
"2025-02-02T08:05:00.000Z",99808.87,99814.03,99677.15,99698.17,2.640577
"2025-02-02T08:10:00.000Z",99698.42,99710.89,99399.88,99410.89,4.604888
"2025-02-02T08:15:00.000Z",99410.48,99553.09,99333.12,99519.2,5.017134
"2025-02-02T08:20:00.000Z",99513.23,99817.97,99496.86,99813.64,2.10438
"2025-02-02T08:25:00.000Z",99778.26,99809.7,99733.26,99751.45,1.804673
"2025-02-02T08:30:00.000Z",99756.7,99983.14,99756.7,99933.51,2.432615
"2025-02-02T08:35:00.000Z",99933.17,100067.31,99915.64,100057.45,2.242293
"2025-02-02T08:40:00.000Z",100069.54,100104.22,99987.2,100003.64,2.60777
"2025-02-02T08:45:00.000Z",100003.65,100003.66,99888.97,99946.02,1.866868
"2025-02-02T08:50:00.000Z",99948.91,100055.98,99787.15,99787.15,1.493448
"2025-02-02T08:55:00.000Z",99785.22,99860,99665.43,99836.99,2.815305
"2025-02-02T09:00:00.000Z",99836.98,99836.99,99610.2,99618.56,4.490981
"2025-02-02T09:05:00.000Z",99612.1,99688.04,99585.66,99654.27,2.635937
"2025-02-02T09:10:00.000Z",99654.29,99789.61,99654.29,99774.67,1.501982
"2025-02-02T09:15:00.000Z",99768.38,99777.21,99376.8,99407.6,2.025296
"2025-02-02T09:20:00.000Z",99407.79,99619.81,99407.79,99562.4,3.858506
"2025-02-02T09:25:00.000Z",99562.31,99592.64,99504.75,99569.76,3.343221
"2025-02-02T09:30:00.000Z",99569.51,99621.52,99529.53,99529.53,1.97013
"2025-02-02T09:35:00.000Z",99522.14,99764.54,99502.81,99693.32,1.956998
"2025-02-02T09:40:00.000Z",99694.18,99846.28,99650,99830.77,1.611936
"2025-02-02T09:45:00.000Z",99827.73,99868.28,99805.98,99806.2,1.667437
"2025-02-02T09:50:00.000Z",99812.34,99818,99627.18,99630.4,2.380462
"2025-02-02T09:55:00.000Z",99630.4,99704.03,99596.03,99693.62,2.589439
"2025-02-02T10:00:00.000Z",99693.62,99696.39,99471.34,99520.01,2.522057
"2025-02-02T10:05:00.000Z",99502.81,99603.48,99446.56,99467.76,3.886621
"2025-02-02T10:10:00.000Z",99467.82,99546.39,99285.77,99300.29,2.632137
"2025-02-02T10:15:00.000Z",99287.46,99436.15,99287.46,99346.18,5.303421
"2025-02-02T10:20:00.000Z",99346.17,99384.25,99256.98,99278.2,3.227447
"2025-02-02T10:25:00.000Z",99278.63,99440.68,99278.61,99380,2.605297
"2025-02-02T10:30:00.000Z",99371.93,99445.74,99283.65,99371.86,1.74648
"2025-02-02T10:35:00.000Z",99361.02,99447.91,99325.36,99389.36,1.867661
"2025-02-02T10:40:00.000Z",99389.37,99518.03,99356.45,99472.61,2.110543
"2025-02-02T10:45:00.000Z",99471.66,99608.59,99471.66,99559.18,3.551376
"2025-02-02T10:50:00.000Z",99559.19,99622.87,99546.89,99546.9,1.87191
"2025-02-02T10:55:00.000Z",99546.91,99571.07,99396.68,99421.53,2.425759
"2025-02-02T11:00:00.000Z",99421.56,99600.15,99389.15,99559.18,2.418625
"2025-02-02T11:05:00.000Z",99559.36,99601.74,99409.75,99418.81,1.535406
"2025-02-02T11:10:00.000Z",99419.06,99419.92,99331.14,99349.38,2.539128
"2025-02-02T11:15:00.000Z",99349.36,99378.64,99209.56,99249.74,3.198372
"2025-02-02T11:20:00.000Z",99249.75,99275.13,99077.15,99114.34,2.417602
"2025-02-02T11:25:00.000Z",99114.18,99165.54,99005,99013.48,4.101782
"2025-02-02T11:30:00.000Z",99009.8,99270,99003.33,99222.43,2.424874
"2025-02-02T11:35:00.000Z",99260,99266.64,99002.53,99082.59,2.083549
"2025-02-02T11:40:00.000Z",99115.83,99252.04,98801.34,98840.36,4.768512
"2025-02-02T11:45:00.000Z",98840.72,98910.61,98641.47,98751.78,6.23171
"2025-02-02T11:50:00.000Z",98752.09,99041.29,98741.14,98905.06,1.732519
"2025-02-02T11:55:00.000Z",98913.69,99035.61,98807.83,98873.04,3.285283
"2025-02-02T12:00:00.000Z",98848.44,99031.95,98758.67,99013.09,2.605486
"2025-02-02T12:05:00.000Z",99012.04,99137.36,98955.81,99136.82,2.248499
"2025-02-02T12:10:00.000Z",99128.37,99165,99036.19,99132.83,2.21081
"2025-02-02T12:15:00.000Z",99133.39,99134.76,98891.41,98910,1.859213
"2025-02-02T12:20:00.000Z",98902.87,98910,98751.1,98910,1.884657
"2025-02-02T12:25:00.000Z",98937.34,98997.91,98840,98840,1.495606
"2025-02-02T12:30:00.000Z",98836.21,98836.21,98600.55,98601.21,3.198644
"2025-02-02T12:35:00.000Z",98604.46,98787.46,98506.02,98582.85,4.234811
"2025-02-02T12:40:00.000Z",98565.66,98817.18,98565.28,98696.34,1.551852
"2025-02-02T12:45:00.000Z",98696.18,98696.19,98448.58,98492.53,5.317703
"2025-02-02T12:50:00.000Z",98492.3,98582.62,98429.53,98436.25,2.456435
"2025-02-02T12:55:00.000Z",98428.57,98504.01,98168.1,98186.31,6.5511
"2025-02-02T13:00:00.000Z",98190.06,98448.92,98172.58,98435.82,4.067875
"2025-02-02T13:05:00.000Z",98434.09,98558.18,98300,98487.97,2.006661
"2025-02-02T13:10:00.000Z",98489.88,98723.52,98460,98545.87,2.604373
"2025-02-02T13:15:00.000Z",98545.69,98676.4,98437.5,98665.06,1.725647
"2025-02-02T13:20:00.000Z",98653.9,98720,98547.86,98699.72,1.930309
"2025-02-02T13:25:00.000Z",98699.73,98814.04,98633.25,98736.37,2.026788
"2025-02-02T13:30:00.000Z",98736.89,98760.1,98601.67,98706.78,2.607656
"2025-02-02T13:35:00.000Z",98706.78,98825.23,98593.06,98600.6,3.387456
"2025-02-02T13:40:00.000Z",98600.62,98735.45,98578.59,98709.84,4.69982
"2025-02-02T13:45:00.000Z",98710.03,98829.62,98611.87,98644.64,2.281378
"2025-02-02T13:50:00.000Z",98644.96,98687.5,98500,98647.39,5.568059
"2025-02-02T13:55:00.000Z",98649.32,98856.8,98646.9,98799.57,2.7489
"2025-02-02T14:00:00.000Z",98799.57,98936.84,98713.29,98899.88,1.982814
"2025-02-02T14:05:00.000Z",98919.17,99065.79,98876.97,99064.83,2.672783
"2025-02-02T14:10:00.000Z",99065.33,99306.21,99064.98,99283.89,2.869967
"2025-02-02T14:15:00.000Z",99274.41,99394.38,99169.51,99268.9,3.476441
"2025-02-02T14:20:00.000Z",99268.91,99382.53,99140,99336.72,2.2809
"2025-02-02T14:25:00.000Z",99336.83,99425.04,99302.98,99424.92,3.405353
"2025-02-02T14:30:00.000Z",99424.9,99427.56,99266.64,99406.67,2.174415
"2025-02-02T14:35:00.000Z",99406.66,99436.71,99280.3,99280.88,2.394942
"2025-02-02T14:40:00.000Z",99278.96,99390.91,99278.96,99356.16,2.193221
"2025-02-02T14:45:00.000Z",99365.7,99405.37,99180,99340.01,2.024028
"2025-02-02T14:50:00.000Z",99334.86,99334.86,99212.72,99247.14,1.992573
"2025-02-02T14:55:00.000Z",99246.78,99297.12,99204.16,99205.61,1.736568
"2025-02-02T15:00:00.000Z",99205.15,99205.15,98966.55,98968.55,2.977253
"2025-02-02T15:05:00.000Z",98979.15,99268.23,98971.24,99102.85,2.178333
"2025-02-02T15:10:00.000Z",99100,99257.34,99040.3,99073.26,1.730988
"2025-02-02T15:15:00.000Z",99081.49,99135.32,98918.83,98932.15,1.854311
"2025-02-02T15:20:00.000Z",98931.5,99061.44,98922.68,98942.47,1.587484
"2025-02-02T15:25:00.000Z",98928.79,98971.63,98825.45,98836.21,7.460403
"2025-02-02T15:30:00.000Z",98827.95,99117.37,98725.33,99091.72,2.358371
"2025-02-02T15:35:00.000Z",99056.42,99373.09,99037.25,99293.15,7.206454
"2025-02-02T15:40:00.000Z",99275,99301.53,99117.4,99139.28,6.423949
