"timestamp","open","high","low","close","volume"
"2025-01-29T16:15:00.000Z",101889.51,101889.51,101686.62,101840,6.32114
"2025-01-29T16:20:00.000Z",101841.41,102016.59,101745.93,102011,2.522371
"2025-01-29T16:25:00.000Z",101996.4,102025.29,101864.12,101880.45,4.849775
"2025-01-29T16:30:00.000Z",101880.91,102026.31,101818.36,101967.55,2.24406
"2025-01-29T16:35:00.000Z",102000,102112.13,101957.13,101980.26,3.093397
"2025-01-29T16:40:00.000Z",101980.86,102078.63,101969.76,102049.73,1.98557
"2025-01-29T16:45:00.000Z",102049.08,102150,101992.28,102051.25,2.705829
"2025-01-29T16:50:00.000Z",102051.23,102137.72,102033.63,102134.47,2.624397
"2025-01-29T16:55:00.000Z",102130.79,102130.81,101950.64,102096.4,1.891005
"2025-01-29T17:00:00.000Z",102096.42,102219.35,101997.96,102196.76,3.133993
"2025-01-29T17:05:00.000Z",102196.92,102220.03,102142.94,102178.85,4.476184
"2025-01-29T17:10:00.000Z",102185.96,102307.92,102105.29,102289.73,3.653528
"2025-01-29T17:15:00.000Z",102289.51,102426.28,102275,102360.63,7.39382
"2025-01-29T17:20:00.000Z",102360,102363.62,102260.09,102312.48,4.095324
"2025-01-29T17:25:00.000Z",102312.87,102404.55,102293.28,102396.73,2.77297
"2025-01-29T17:30:00.000Z",102398.22,102769.18,102398.22,102703.65,3.090542
"2025-01-29T17:35:00.000Z",102700,102701.65,102500,102640.08,4.76043
"2025-01-29T17:40:00.000Z",102639.53,102683.02,102516.04,102592.91,2.574131
"2025-01-29T17:45:00.000Z",102592.89,102654.59,102496.08,102616.89,5.161433
"2025-01-29T17:50:00.000Z",102616.78,102616.78,102531.1,102586.54,1.833182
"2025-01-29T17:55:00.000Z",102591,102601.19,102311.02,102396.56,2.776246
"2025-01-29T18:00:00.000Z",102400.44,102490.49,102000.6,102050,2.312371
"2025-01-29T18:05:00.000Z",102075,102443.51,102066.36,102410.95,3.69621
"2025-01-29T18:10:00.000Z",102414.7,102472.12,102157.05,102302.09,3.278003
"2025-01-29T18:15:00.000Z",102302.09,102385.19,102258.98,102351.73,2.356084
"2025-01-29T18:20:00.000Z",102351.83,102351.83,102157.84,102274.91,1.749001
"2025-01-29T18:25:00.000Z",102269.8,102599.91,102269.8,102576.18,3.357818
"2025-01-29T18:30:00.000Z",102576.38,102832.22,102576.18,102816.25,4.350213
"2025-01-29T18:35:00.000Z",102809.18,102827.95,102648.03,102753.73,4.188578
"2025-01-29T18:40:00.000Z",102753.74,102800.06,102666.3,102747.24,3.143989
"2025-01-29T18:45:00.000Z",102747.23,102913.71,102741.94,102838.93,3.993
"2025-01-29T18:50:00.000Z",102868.23,102982.74,102802.27,102960.32,6.242917
"2025-01-29T18:55:00.000Z",102959.94,102999.26,102841.44,102841.44,3.766877
"2025-01-29T19:00:00.000Z",102840,102880,101894.67,102182.91,9.438638
"2025-01-29T19:05:00.000Z",102200,102466.62,101750.44,101907.78,4.800699
"2025-01-29T19:10:00.000Z",101912.07,102142.45,101656.06,102061.38,4.657205
"2025-01-29T19:15:00.000Z",102050,102050,101370.91,101583.29,4.591914
"2025-01-29T19:20:00.000Z",101560,101875,101560,101720,3.289281
"2025-01-29T19:25:00.000Z",101700,101700,101427.68,101544.22,4.088321
"2025-01-29T19:30:00.000Z",101520,102413.57,101478.24,102258.66,4.329156
"2025-01-29T19:35:00.000Z",102240,102870.71,101790,102870.64,6.112757
"2025-01-29T19:40:00.000Z",102868.88,103980,102857.9,103425,14.539533
"2025-01-29T19:45:00.000Z",103427.4,103828.35,103178.57,103482.17,3.286555
"2025-01-29T19:50:00.000Z",103496.37,103905.49,103397.32,103623.26,5.419495
"2025-01-29T19:55:00.000Z",103675,103758.43,103382.38,103575,2.863731
"2025-01-29T20:00:00.000Z",103594.44,103765.13,102863.93,102865.94,4.171967
"2025-01-29T20:05:00.000Z",102879.17,103440,102879.17,103225,3.024306
"2025-01-29T20:10:00.000Z",103250,103558.07,103248.59,103425,3.537655
"2025-01-29T20:15:00.000Z",103433.38,103682.67,103025,103682.51,3.004216
"2025-01-29T20:20:00.000Z",103681.69,104242.82,103508.2,104170.22,11.800512
"2025-01-29T20:25:00.000Z",104169.74,104684.41,104120,104333.73,6.434888
"2025-01-29T20:30:00.000Z",104360,104780.49,104243.57,104497.75,4.815444
"2025-01-29T20:35:00.000Z",104493.84,104504.56,104083.3,104117.32,4.909578
"2025-01-29T20:40:00.000Z",104150,104317.36,103953.42,104272.04,5.308487
"2025-01-29T20:45:00.000Z",104274.99,104378.56,104091.25,104266.14,4.189346
"2025-01-29T20:50:00.000Z",104271.45,104441.56,103999.96,104306.17,2.876567
"2025-01-29T20:55:00.000Z",104314.87,104483.06,104185.51,104190,2.84519
"2025-01-29T21:00:00.000Z",104240,104361.57,103862.32,103920,4.10575
"2025-01-29T21:05:00.000Z",103900,104081.82,103678.19,103880.3,2.870113
"2025-01-29T21:10:00.000Z",103873.33,104264.97,103855.02,104215.53,3.164029
"2025-01-29T21:15:00.000Z",104210.33,104339.95,104006.09,104317.15,4.16205
"2025-01-29T21:20:00.000Z",104307.77,104371.62,103948,104077.13,3.374851
"2025-01-29T21:25:00.000Z",104061.11,104175.33,103980,104105.01,4.67508
"2025-01-29T21:30:00.000Z",104106.98,104352.9,104098.45,104289.96,5.069747
"2025-01-29T21:35:00.000Z",104292.12,104385.78,104063.75,104065.26,2.732052
"2025-01-29T21:40:00.000Z",104065.27,104104.45,103889.72,103899.4,3.606356
"2025-01-29T21:45:00.000Z",103898.79,104031.17,103804.25,104024.78,2.254461
"2025-01-29T21:50:00.000Z",104040,104081.82,103837.42,103837.72,2.746206
"2025-01-29T21:55:00.000Z",103837.8,103924.04,103727.8,103746.76,2.810378
"2025-01-29T22:00:00.000Z",103740.66,103829.07,103564.03,103775.44,3.238545
"2025-01-29T22:05:00.000Z",103775.23,103775.23,103471.95,103471.95,2.272941
"2025-01-29T22:10:00.000Z",103471.77,103588.33,103416.23,103525.52,3.357268
"2025-01-29T22:15:00.000Z",103525.77,103582.82,103403.41,103582.81,2.239683
"2025-01-29T22:20:00.000Z",103582.81,103732.06,103582.26,103616.38,2.367081
"2025-01-29T22:25:00.000Z",103616.07,103762.83,103522.73,103762.83,1.632717
"2025-01-29T22:30:00.000Z",103768.6,104005.97,103748.15,103905.37,3.041798
"2025-01-29T22:35:00.000Z",103905.38,103970.36,103696.62,103697.68,3.034599
"2025-01-29T22:40:00.000Z",103697.69,103697.7,103464.02,103493.15,1.924634
"2025-01-29T22:45:00.000Z",103493.15,103676.91,103491.27,103568.86,1.420678
"2025-01-29T22:50:00.000Z",103568.85,103568.88,103543.15,103545.69,0.724074
"2025-01-29T22:55:00.000Z",103545.12,103613.98,103438.75,103490.2,1.550827
"2025-01-29T23:00:00.000Z",103490.21,103842,103459.65,103819.77,1.624125
"2025-01-29T23:05:00.000Z",103819.32,103995.15,103815.09,103959.76,2.80209
"2025-01-29T23:10:00.000Z",103971.33,104116.63,103905.5,104115.09,3.746284
"2025-01-29T23:15:00.000Z",104117.55,104335.8,104040,104205.5,2.870311
"2025-01-29T23:20:00.000Z",104205.5,104206.61,103960.3,104033.66,2.195105
"2025-01-29T23:25:00.000Z",104033.65,104204.17,103989.56,104189.1,2.324328
"2025-01-29T23:30:00.000Z",104194.2,104200.2,104021.42,104088.03,1.687656
"2025-01-29T23:35:00.000Z",104050,104050,103964.15,103987.3,1.752976
"2025-01-29T23:40:00.000Z",103986.95,103990.98,103806.19,103823.02,1.342258
"2025-01-29T23:45:00.000Z",103823.1,103938.88,103808.51,103808.62,2.603854
"2025-01-29T23:50:00.000Z",103808.62,103841.32,103717.65,103734.52,1.478494
"2025-01-29T23:55:00.000Z",103735.87,103750,103645.78,103731.42,2.744317
"2025-01-30T00:00:00.000Z",103731.71,103800,103531.6,103713.6,4.039514
"2025-01-30T00:05:00.000Z",103714.28,103777,103559.05,103595.79,4.431903
"2025-01-30T00:10:00.000Z",103595.8,103640,103539.7,103576.01,3.277654
"2025-01-30T00:15:00.000Z",103576.34,103710.74,103524.63,103619.69,3.472759
"2025-01-30T00:20:00.000Z",103600.28,103625.58,103534.62,103605.28,2.795745
"2025-01-30T00:25:00.000Z",103605.28,103605.98,103487.88,103537.87,2.710995
"2025-01-30T00:30:00.000Z",103546.53,103562.86,103296.57,103394.82,2.487285
"2025-01-30T00:35:00.000Z",103400,103784.34,103400,103753.88,3.717916
"2025-01-30T00:40:00.000Z",103759.41,103765.11,103634.87,103634.87,3.191593
"2025-01-30T00:45:00.000Z",103634.26,103931.23,103610.75,103931.23,4.09813
"2025-01-30T00:50:00.000Z",103931.22,104119,103906.25,104042.53,3.594461
"2025-01-30T00:55:00.000Z",104042.53,104117.19,103979.68,104019.66,3.060306
"2025-01-30T01:00:00.000Z",104019.68,104091.54,103977.25,104033.51,2.554841
"2025-01-30T01:05:00.000Z",104033.51,104112.98,103923.89,104094,2.22128
"2025-01-30T01:10:00.000Z",104094.31,104160.09,103985.95,104160.08,2.834895
"2025-01-30T01:15:00.000Z",104160.42,104309.46,104159.05,104309.46,2.650767
"2025-01-30T01:20:00.000Z",104285.9,104285.9,104137.9,104250.76,2.708674
"2025-01-30T01:25:00.000Z",104250.76,104490.32,104246.33,104375,4.241617
"2025-01-30T01:30:00.000Z",104366.09,104485.62,104366.09,104485.5,4.579211
"2025-01-30T01:35:00.000Z",104485.5,104546.95,104141.91,104143.55,7.695359
"2025-01-30T01:40:00.000Z",104158.9,104330.72,104157.95,104330.48,6.119093
"2025-01-30T01:45:00.000Z",104333.27,104352.37,104202.16,104259.31,2.483929
"2025-01-30T01:50:00.000Z",104259.31,104362.68,104174.5,104262.55,2.73858
"2025-01-30T01:55:00.000Z",104261.57,104280.64,104186.05,104257.72,1.974564
"2025-01-30T02:00:00.000Z",104259.21,104260.5,104041.2,104044.56,2.712535
"2025-01-30T02:05:00.000Z",104044.55,104184.99,103992.52,104061.04,3.937475
"2025-01-30T02:10:00.000Z",104069.64,104134.06,104038.51,104104.1,2.094152
"2025-01-30T02:15:00.000Z",104112.08,104164.95,104051.37,104075,2.739861
"2025-01-30T02:20:00.000Z",104066.16,104237.5,104050.51,104174.55,2.251824
"2025-01-30T02:25:00.000Z",104186.97,104358.5,104186.97,104357.75,4.752967
"2025-01-30T02:30:00.000Z",104359.39,104469.85,104303.09,104469.72,3.1229
"2025-01-30T02:35:00.000Z",104469.73,104500,104429.03,104494,5.313865
"2025-01-30T02:40:00.000Z",104491.33,104584.45,104307.51,104387.63,7.952088
"2025-01-30T02:45:00.000Z",104390.01,104432.87,104323.06,104400,2.462814
"2025-01-30T02:50:00.000Z",104368.85,104490.73,104366.84,104461.63,2.973272
"2025-01-30T02:55:00.000Z",104470.26,104663.67,104416.45,104663.66,2.443816
"2025-01-30T03:00:00.000Z",104664.28,104670.66,104511.53,104631.01,4.117186
"2025-01-30T03:05:00.000Z",104625.61,104731.07,104582.39,104584.24,4.249867
"2025-01-30T03:10:00.000Z",104584.25,104743.68,104560,104720,2.990584
"2025-01-30T03:15:00.000Z",104720.51,104720.51,104555.41,104666.95,4.931296
"2025-01-30T03:20:00.000Z",104666.67,104722.11,104548.62,104548.63,3.593557
"2025-01-30T03:25:00.000Z",104548.63,104714.66,104548.56,104682.72,2.705235
"2025-01-30T03:30:00.000Z",104682.74,104750.33,104681.8,104719.57,3.900136
"2025-01-30T03:35:00.000Z",104713.99,104898.31,104677.69,104898.31,3.523637
"2025-01-30T03:40:00.000Z",104898.33,104942.41,104881.52,104905.16,4.466088
"2025-01-30T03:45:00.000Z",104905.45,105140.23,104881.78,104961.62,9.426963
"2025-01-30T03:50:00.000Z",104985.44,105294.07,104985.44,105236,8.932235
"2025-01-30T03:55:00.000Z",105234.67,105234.7,105080.65,105212,3.736266
"2025-01-30T04:00:00.000Z",105226,105284.14,104971.64,105002.99,5.025366
"2025-01-30T04:05:00.000Z",105003,105003,104894.12,104897.65,2.970072
"2025-01-30T04:10:00.000Z",104912.58,105059.53,104901.98,104974.41,3.841642
"2025-01-30T04:15:00.000Z",104977.06,104985.15,104896.84,104926.52,2.51304
"2025-01-30T04:20:00.000Z",104926.53,105157.15,104926.15,105140.34,2.907153
"2025-01-30T04:25:00.000Z",105140.45,105140.45,105068.68,105069.85,2.728327
"2025-01-30T04:30:00.000Z",105069.37,105076.02,104875.6,104890.41,2.436181
"2025-01-30T04:35:00.000Z",104889.73,104999.8,104832.02,104999.17,2.796927
"2025-01-30T04:40:00.000Z",104999.16,105180,104986.51,105179.65,3.989475
"2025-01-30T04:45:00.000Z",105180.65,105193.42,105093.9,105137.34,3.072512
"2025-01-30T04:50:00.000Z",105137.07,105376.86,105135.7,105374.15,5.05865
"2025-01-30T04:55:00.000Z",105374.15,105583.86,105373.67,105475.12,6.741283
"2025-01-30T05:00:00.000Z",105475.14,105514.71,105226.48,105277.93,3.605969
"2025-01-30T05:05:00.000Z",105277.69,105505.73,105272.24,105400.75,4.410795
"2025-01-30T05:10:00.000Z",105400.58,105450,105342.93,105372.83,4.453896
"2025-01-30T05:15:00.000Z",105372.82,105480.73,105363.84,105366.59,2.154158
"2025-01-30T05:20:00.000Z",105366.56,105413.34,105236.51,105245.93,2.787004
"2025-01-30T05:25:00.000Z",105245.93,105304.85,105245.92,105303.76,2.732918
"2025-01-30T05:30:00.000Z",105303.75,105360,105297.83,105297.84,2.727987
"2025-01-30T05:35:00.000Z",105293.64,105325.38,105205.4,105205.72,1.74577
"2025-01-30T05:40:00.000Z",105200,105208.02,105124.16,105188.42,2.228679
"2025-01-30T05:45:00.000Z",105188.4,105194.42,105036.69,105038.12,3.119485
"2025-01-30T05:50:00.000Z",105038.27,105130.4,105036.44,105110.55,4.70068
"2025-01-30T05:55:00.000Z",105123.2,105370.62,105122.12,105370.61,2.463196
"2025-01-30T06:00:00.000Z",105370.61,105494,105342.42,105479.03,3.533269
"2025-01-30T06:05:00.000Z",105480.52,105554.08,105439.1,105527.42,6.300449
"2025-01-30T06:10:00.000Z",105523.95,105569.37,105471.89,105502.71,2.779437
"2025-01-30T06:15:00.000Z",105498.55,105498.55,105245,105259,2.041805
"2025-01-30T06:20:00.000Z",105259,105342.7,105249.83,105250.09,1.99865
"2025-01-30T06:25:00.000Z",105250.2,105260.46,105208.4,105211.42,1.492588
"2025-01-30T06:30:00.000Z",105211.43,105255.48,105211.42,105242.59,2.102186
"2025-01-30T06:35:00.000Z",105242.6,105305,105165.63,105237.63,3.639299
"2025-01-30T06:40:00.000Z",105237.61,105237.62,105166.58,105177.97,2.960012
"2025-01-30T06:45:00.000Z",105177.95,105211.58,105167.73,105202.03,1.957798
"2025-01-30T06:50:00.000Z",105202.05,105241.81,105169.01,105208.54,2.2929
"2025-01-30T06:55:00.000Z",105208.55,105209.64,105159.83,105180.24,1.685742
"2025-01-30T07:00:00.000Z",105190.17,105333.28,105079.82,105225.15,3.699379
"2025-01-30T07:05:00.000Z",105227.08,105291.83,105145,105145,1.486743
"2025-01-30T07:10:00.000Z",105143.14,105143.14,104854.29,104889.39,2.570863
"2025-01-30T07:15:00.000Z",104919.91,105000.21,104907.82,104999.91,3.077295
"2025-01-30T07:20:00.000Z",104999.19,105069.24,104999.19,105013.41,1.526018
"2025-01-30T07:25:00.000Z",105013.42,105016.51,104897.9,105002.81,2.202066
"2025-01-30T07:30:00.000Z",105002.81,105007.4,104899.68,104923.92,1.961099
"2025-01-30T07:35:00.000Z",104923.9,104946.25,104804.19,104888.82,2.211102
"2025-01-30T07:40:00.000Z",104888.7,104912.08,104811.65,104911.87,4.480434
"2025-01-30T07:45:00.000Z",104912.06,104928.29,104876.83,104891.29,1.397436
"2025-01-30T07:50:00.000Z",104891.29,104995.17,104891.09,104994.99,1.857714
"2025-01-30T07:55:00.000Z",104995,105159.75,104994.96,105127.81,1.660068
"2025-01-30T08:00:00.000Z",105127.79,105337.16,105127.79,105258.65,3.449681
"2025-01-30T08:05:00.000Z",105258.67,105269.03,105199.38,105199.38,2.72433
"2025-01-30T08:10:00.000Z",105193.77,105215.14,105004.04,105007.93,3.237904
"2025-01-30T08:15:00.000Z",105007.93,105045.83,104917.45,105022.52,1.785663
"2025-01-30T08:20:00.000Z",105022.51,105235.92,105022.51,105225.7,1.609138
"2025-01-30T08:25:00.000Z",105225.7,105225.7,105129.17,105163.92,2.979044
"2025-01-30T08:30:00.000Z",105163.93,105190.09,105114.44,105116.3,1.734952
"2025-01-30T08:35:00.000Z",105116.3,105116.31,105018.62,105032.05,1.514501
"2025-01-30T08:40:00.000Z",105032.07,105141.76,105015.68,105122.04,1.689056
"2025-01-30T08:45:00.000Z",105122.04,105289.44,105098.72,105248.37,2.046411
"2025-01-30T08:50:00.000Z",105216.6,105248.37,105168.81,105194.58,2.048196
"2025-01-30T08:55:00.000Z",105194.5,105194.5,105060,105060,1.237818
"2025-01-30T09:00:00.000Z",105056.11,105138.65,105036.45,105038.52,1.653351
"2025-01-30T09:05:00.000Z",105048.64,105125.62,104982.44,105116.63,1.971405
"2025-01-30T09:10:00.000Z",105116.63,105214.31,105077.81,105187.45,1.790885
"2025-01-30T09:15:00.000Z",105187.44,105219.57,105160.71,105215.95,1.466659
"2025-01-30T09:20:00.000Z",105215.11,105251.32,105169.26,105232.42,1.6475
"2025-01-30T09:25:00.000Z",105228.93,105291.42,105176.98,105291.4,1.787841
"2025-01-30T09:30:00.000Z",105291.43,105419.61,105279.48,105419.36,3.213182
"2025-01-30T09:35:00.000Z",105419.35,105496.48,105398.24,105471.87,3.197692
"2025-01-30T09:40:00.000Z",105474.82,105492.49,105415.83,105432.99,3.009129
"2025-01-30T09:45:00.000Z",105432.99,105466.41,105381.53,105381.55,1.541355
"2025-01-30T09:50:00.000Z",105381.65,105469.97,105372.89,105469.97,2.363782
"2025-01-30T09:55:00.000Z",105469.83,105533.99,105411.03,105411.04,3.375898
"2025-01-30T10:00:00.000Z",105411.04,105411.05,105255.74,105255.74,2.496716
"2025-01-30T10:05:00.000Z",105255.74,105255.74,105114.09,105204.18,4.221911
"2025-01-30T10:10:00.000Z",105204.18,105229.3,105156.15,105215.04,3.214661
"2025-01-30T10:15:00.000Z",105211.76,105259.66,105131.69,105170.88,1.59367
"2025-01-30T10:20:00.000Z",105170.89,105259.01,105170.87,105230.3,1.825821
"2025-01-30T10:25:00.000Z",105230.31,105256.94,105227.81,105254.86,1.598953
"2025-01-30T10:30:00.000Z",105254.87,105311.89,105228.09,105238.97,1.599772
"2025-01-30T10:35:00.000Z",105238.99,105279.59,105186.45,105202.78,1.109969
"2025-01-30T10:40:00.000Z",105201.51,105262.84,105190.23,105222.33,1.467901
"2025-01-30T10:45:00.000Z",105222.34,105341.39,105195.21,105331.26,1.890227
"2025-01-30T10:50:00.000Z",105331.39,105336.34,105287.2,105331.87,1.434098
"2025-01-30T10:55:00.000Z",105331.87,105363.69,105314.64,105339.61,1.292075
"2025-01-30T11:00:00.000Z",105339.25,105339.25,105245.42,105252.26,1.386437
"2025-01-30T11:05:00.000Z",105252.26,105252.26,105116.19,105116.19,1.407281
"2025-01-30T11:10:00.000Z",105116.07,105154.53,105076.52,105137.25,3.22218
"2025-01-30T11:15:00.000Z",105137.16,105213.85,105136.51,105189.78,1.184433
"2025-01-30T11:20:00.000Z",105189.78,105233.92,105079.76,105123.69,1.684375
"2025-01-30T11:25:00.000Z",105123.7,105125.89,105095.67,105115,1.054418
"2025-01-30T11:30:00.000Z",105120.19,105255.17,105111.76,105255.17,1.077208
"2025-01-30T11:35:00.000Z",105255.15,105332.61,105249.92,105321.84,2.133698
"2025-01-30T11:40:00.000Z",105321.86,105346.34,105262.18,105262.19,1.040852
"2025-01-30T11:45:00.000Z",105262.18,105336.88,105204.49,105328.55,1.817616
"2025-01-30T11:50:00.000Z",105328.55,105389.03,105311.42,105359.98,2.559732
"2025-01-30T11:55:00.000Z",105360.01,105383.15,105287.73,105299.17,1.666803
"2025-01-30T12:00:00.000Z",105299.15,105309.33,105141.01,105166.26,2.132505
"2025-01-30T12:05:00.000Z",105166.53,105181.88,105130.14,105155.44,1.444312
"2025-01-30T12:10:00.000Z",105155.44,105178.21,105112.05,105114.98,1.327891
"2025-01-30T12:15:00.000Z",105114.98,105129.4,105020.08,105042.79,1.937385
"2025-01-30T12:20:00.000Z",105043,105140.06,105012.71,105139.83,1.949396
"2025-01-30T12:25:00.000Z",105117.81,105117.81,105001.23,105036.86,1.501448
"2025-01-30T12:30:00.000Z",105037.53,105062.42,104969,105027.76,2.126297
"2025-01-30T12:35:00.000Z",105027.75,105108.88,104983.7,104990.97,1.971874
"2025-01-30T12:40:00.000Z",104992.9,104992.9,104877.54,104898.46,1.904356
"2025-01-30T12:45:00.000Z",104895.15,105044.19,104853.26,105015.2,2.711805
"2025-01-30T12:50:00.000Z",105013.38,105080.73,105013.11,105026.83,1.514725
"2025-01-30T12:55:00.000Z",105026.48,105080.92,105018.72,105018.88,1.334589
"2025-01-30T13:00:00.000Z",105018.89,105018.92,104930.22,104945.54,1.743497
"2025-01-30T13:05:00.000Z",104945.09,105036.32,104932.42,105015.18,1.08953
"2025-01-30T13:10:00.000Z",105015.7,105105.54,104973.81,105072.58,1.402864
"2025-01-30T13:15:00.000Z",105072.57,105357.02,105072.57,105291.25,3.419747
"2025-01-30T13:20:00.000Z",105275,105323.7,105188.28,105215.1,3.231326
"2025-01-30T13:25:00.000Z",105195.2,105283.92,105144.36,105258.93,2.447978
"2025-01-30T13:30:00.000Z",105259.97,105335.02,105037.56,105083.78,3.726138
"2025-01-30T13:35:00.000Z",105082.32,105095.2,104951.58,104975.51,3.21012
"2025-01-30T13:40:00.000Z",104974.61,105078.77,104919.82,105061.9,1.575056
"2025-01-30T13:45:00.000Z",105041.78,105041.78,104892.67,104973.67,2.766105
"2025-01-30T13:50:00.000Z",104973.68,105006.98,104900,104977.21,4.256655
"2025-01-30T13:55:00.000Z",104978.47,105037.51,104838.58,104875.33,3.269274
"2025-01-30T14:00:00.000Z",104876.94,105030.68,104729.54,104770.06,3.388747
"2025-01-30T14:05:00.000Z",104769.79,104940,104661.33,104940,3.87356
"2025-01-30T14:10:00.000Z",104950,104996.5,104846.65,104850,2.459667
"2025-01-30T14:15:00.000Z",104842.61,104862.64,104732.76,104749.17,4.323387
"2025-01-30T14:20:00.000Z",104749.33,104977.52,104749.33,104903.62,2.658969
"2025-01-30T14:25:00.000Z",104905.5,104917.33,104779.59,104905.37,3.437042
"2025-01-30T14:30:00.000Z",104904.34,105181.8,104777.85,105007,3.285917
"2025-01-30T14:35:00.000Z",105007.79,105221.72,104976.75,105050.9,2.291292
"2025-01-30T14:40:00.000Z",105050,105200.9,104935.86,105165.2,2.518004
"2025-01-30T14:45:00.000Z",105146.39,105802.41,105145.43,105759.58,4.177319
"2025-01-30T14:50:00.000Z",105776.73,106173.14,105679.96,106031.65,12.139901
"2025-01-30T14:55:00.000Z",106028.08,106208.41,105777.22,105911.76,5.560444
"2025-01-30T15:00:00.000Z",105913.31,106080,105769.22,105992.89,2.788252
