"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-17T07:30:00.000Z",67301.47,67534.81850000001,68027.459594464,67042.17740553601,31.92902429591334,67441.20876964601,66342.28961232494,66103.2958474628,943.3612090572133,1266.595212524878,-323.2340034676647,180.87373809394194,67685.53055173882,75821.20248922023,62350.2571141303,93931.49966566176,242.30749941433297,16.107265441681566,44.22385597147348
"2024-10-17T08:00:00.000Z",67288.1,67521.58850000001,68029.83272083994,67013.34427916008,31.94793565258636,67435.2045041697,66347.00687111633,66106.25415995352,939.4603431384458,1253.766394117567,-314.3060509791212,175.8946300673415,67650.11010798876,75826.74826917563,62355.95401528138,93936.14125176484,239.14124945616604,15.874647280770493,45.41838664416293
"2024-10-17T08:30:00.000Z",67451.45,67502.1555,68017.38750389939,66986.9234961006,30.857090789734016,67435.84158243756,66352.51531564942,66109.61295106474,988.9461605204269,1243.3812869176793,-254.43512639725236,214.9653421860421,67621.80559431342,75832.29404913103,62361.65091643246,93940.78283786793,235.29044592358244,15.110386153783304,41.38386936509678
"2024-10-17T09:00:00.000Z",67365.94,67485.44649999999,67974.74264596344,66996.15035403654,31.27672895133124,67433.10034391058,66357.56980285316,66112.74984756645,992.0511812600744,1233.5252043428713,-241.47402308279698,191.7590702039888,67590.25256078929,75837.83982908641,62367.34781758354,93945.42442397101,231.69327121475567,14.047300687317646,40.65932736022944
"2024-10-17T09:30:00.000Z",67193.93,67470.8925,67953.9563733565,66987.8286266435,31.62413244266305,67423.72111473762,66361.74117540751,66115.44942347764,935.9828140013124,1221.856875309869,-285.87406130855675,147.17966431635432,67551.57209993472,75843.38560904181,62373.04471873462,93950.0660100741,227.69375184227394,13.962630002768686,39.77757080162908
"2024-10-17T10:00:00.000Z",67103.77,67449.4985,67946.83525973096,66952.16174026905,30.265998558400977,67411.1740121989,66365.44206730074,66117.91714027296,867.6305923051405,1207.96564852537,-340.3350562202295,123.31750979064964,67509.07485535168,75848.93138899721,62378.7416198857,93954.70759617719,224.92348385354035,14.335720287415764,38.90252447398422
"2024-10-17T10:30:00.000Z",67215.12,67416.21449999999,67911.97876747465,66920.45023252533,30.251561157373,67403.48561956365,66369.67986247629,66120.65672294394,857.4085772609687,1194.2183123973543,-336.8097351363856,149.82125045644352,67471.53664579373,75854.4771689526,62384.438521036784,93959.34918228028,239.28323500685832,15.838373095489223,35.515176769891696
"2024-10-17T11:00:00.000Z",66914.37,67391.625,67869.36228479285,66913.88771520715,29.943791620312286,67384.30461487488,66372.3965215163,66122.63852887915,750.4524383085372,1176.8157290997538,-426.3632907912165,73.48531048046425,67421.36057697711,75860.022948908,62390.135422187865,93963.99076838336,252.896575363512,16.98961633489041,36.0686470313089
"2024-10-17T11:30:00.000Z",66883.2,67355.6555,67878.15316766674,66833.15783233325,30.664307124551115,67364.65345350724,66374.94416978804,66124.53755876959,668.0218034285208,1156.8630261322544,-488.8412227037336,64.86183812958188,67369.79874095836,75865.56872886339,62395.832323338946,93968.63235448644,248.00967712326084,18.227826580282144,32.640113898156216
"2024-10-17T12:00:00.000Z",67007.06,67305.079,67790.83402975394,66819.32397024606,31.841675830038007,67350.63018082069,66378.09686719558,66126.74111043308,652.9004482821329,1137.0997877851908,-484.1993395030579,94.91457440453814,67323.78349126969,75871.11450881878,62401.52922449003,93973.27394058953,250.9118430430279,18.636501518198116,41.852070535127204
"2024-10-17T12:30:00.000Z",67172,67277.3745,67765.66156256381,66789.0874374362,30.810559055949717,67343.62507569048,66382.05648381804,66129.35099530092,695.9417265004304,1119.7994716563767,-423.8577451559463,134.973175462801,67285.61204842193,75876.66028877418,62407.22612564111,93977.91552669261,246.78813996852642,18.412016871374725,40.666490346468926
"2024-10-17T13:00:00.000Z",67015.12,67262.28,67740.19414710175,66784.36585289825,28.96570811939072,67330.74252370262,66385.2139078389,66131.56265324025,671.8248990400898,1102.2318413576988,-430.40694231760904,94.5766081524198,67241.75057035046,75882.20606872957,62412.92302679219,93982.5571127957,247.3089871136318,17.96299409630828,37.813287616902926
"2024-10-17T13:30:00.000Z",67017.25,67233.597,67690.80240659395,66776.39159340604,28.404685462309338,67318.4486992437,66388.36620755044,66133.77410728959,655.4096637022303,1084.7094030182686,-429.2997393160383,94.0845662204083,67198.90988173246,75887.75184868496,62418.61992794327,93987.19869889878,277.68620231980066,18.822497941832932,36.513690963462615
"2024-10-17T14:00:00.000Z",66955.42,67204.3985,67624.04344458671,66784.75355541328,27.78972328539841,67304.21227966552,66391.19440601651,66135.8256575835,623.1295081519347,1066.6082306705691,-443.4787225186344,77.66481721628224,67154.44403904189,75893.29762864036,62424.31682909435,93991.84028500188,285.05504501124284,19.620608655534397,43.0793670442119
"2024-10-17T14:30:00.000Z",67125.23,67179.1355,67592.60848781746,66765.66251218255,28.28502228828784,67297.19336673745,66394.85543142291,66138.296080411,656.437178022723,1050.5230913510459,-394.08591332832293,119.06025788921397,67118.48100777074,75898.84340859574,62430.01373024543,93996.48187110496,297.6111132247253,18.997177376295866,50.35628954098777
"2024-10-17T15:00:00.000Z",67278.29,67172.32949999998,67583.99223494473,66760.66676505523,28.41906706318084,67296.45205823795,66399.26158887218,66141.14250717653,727.696817424905,1037.8632374715894,-310.1664200466844,155.97306837444194,67090.81588058968,75904.38918855114,62435.71063139651,94001.12345720804,299.4096051372454,18.41827690271723,54.62245941602144
"2024-10-17T15:30:00.000Z",67567.73,67169.8795,67576.6144737909,66763.14452620909,25.18330812049268,67307.09040889528,66405.08936149626,66144.70452338831,868.7929093684652,1031.2330285263688,-162.4401191579036,226.57564122928306,67077.8414210239,75909.93496850654,62441.40753254759,94005.76504331113,310.2332047702995,18.241128946858318,49.818727695009244
"2024-10-17T16:00:00.000Z",67330.54,67181.22699999998,67633.9580904458,66728.49590955417,20.579327115031848,67308.01000070332,66409.705075404,66147.66541097037,883.0631051724777,1025.4224432968044,-142.35933812432677,165.4826325684553,67057.2019882406,75915.48074846192,62447.104433698674,94010.40662941421,314.89654728670695,18.028954245060437,49.16412910537961
"2024-10-17T16:30:00.000Z",67372.04,67176.82149999999,67617.49780242296,66736.14519757702,18.32416347160508,67310.5209810679,66414.50475083839,66150.7225260491,904.6873695459217,1020.68773452226,-116.00036497633835,174.25603556621354,67040.47595805545,75921.02652841732,62452.801334849755,94015.0482155173,315.4582224805132,17.35018696338174,51.79834638290142
"2024-10-17T17:00:00.000Z",67245.34,67187.91549999999,67640.8102938315,66735.02070616848,15.970923571014145,67307.96486416327,66418.64856754243,66153.45565332487,875.9261793804471,1015.0108107912085,-139.0846314107614,141.0689428274054,67020.38974336063,75926.57230837272,62458.498236000836,94019.68980162038,318.8947780176189,17.053599058509196,51.703261128843586
"2024-10-17T17:30:00.000Z",67290.25,67190.16849999999,67644.1119828034,66736.22501719657,15.131766064643871,67307.27016360784,66422.99570685644,66156.29409114427,870.137457758814,1009.3295028291539,-139.19204507033987,150.87014946038835,67004.13018485076,75932.1180883281,62464.19513715192,94024.33138772348,315.6344367306461,16.77819600398469,43.49000075673658
"2024-10-17T18:00:00.000Z",66922.95,67189.6075,67642.7317179907,66736.4832820093,15.05787863795307,67292.19878464282,66425.4892444781,66158.20833810771,744.2495319320733,998.9342098527978,-254.68467792072454,57.9290658220998,66973.76793467738,75937.6638682835,62469.892038303,94028.97297382656,335.0084055355996,16.852370923184417,44.03843644181288
"2024-10-17T18:30:00.000Z",66940.92,67171.34999999999,67642.97210302581,66699.72789697417,15.081653304629858,67278.42314602938,66428.0599714383,66160.16267434215,665.4058795018209,985.8546674860929,-320.44878798427203,61.63907257578103,66945.29739747487,75943.2096482389,62475.58893945408,94033.61455992964,329.1763765687711,16.92124763386988,40.51332739556416
"2024-10-17T19:00:00.000Z",66927.41,67145.8235,67604.55055550761,66687.09644449239,15.404221322883874,67264.65792461646,66430.55049527151,66162.07839800171,607.5634053552349,971.0197160299808,-363.45631067474596,57.480017365014646,66917.46205354235,75948.75542819429,62481.28584060516,94038.25614603273,316.1102068138589,16.985204579506377,39.96192979511361
"2024-10-17T19:30:00.000Z",66803.79,67123.89700000001,67579.08082001809,66668.71317998193,16.11453168401634,67246.58467267072,66432.41203893599,66163.6806741615,527.5938948151743,953.6304681392041,-426.03657332402986,25.926750469079707,66885.48087135266,75954.30120814969,62486.98274175624,94042.89773213581,305.94090632715404,17.396892665262243,48.67339407729389
"2024-10-17T20:00:00.000Z",67115.92,67104.39000000001,67589.47014846776,66619.30985153226,17.051226907653405,67241.46056786011,66435.82105619814,66166.05830044324,576.1562329693115,938.827556956071,-362.6713239867595,103.1390980409924,66868.19272307873,75959.84698810508,62492.67964290732,94047.5393182389,306.55155587521483,16.8612899494231,47.29486336341786
"2024-10-17T20:30:00.000Z",66940.06,67104.99750000001,67590.11796724726,66619.87703275276,16.62700699271538,67229.64093774796,66438.33596364853,66167.9908889565,549.6688957964507,923.5664329890271,-373.89753719257646,58.23189371294575,66845.05260506355,75965.39276806047,62498.3765440584,94052.18090434198,299.3228733126999,16.22620225414951,48.18411613339229
"2024-10-17T21:00:00.000Z",67103.34,67091.2445,67579.98922199676,66602.49977800324,17.542009658828967,67224.68795979705,66441.65269200937,66170.32634241728,584.797214287275,910.2813655889585,-325.4841513016835,98.12749000702752,66830.48125860638,75970.93854801587,62504.073445209484,94056.82249044506,291.5540966475069,15.636477965681177,53.01306890487153
"2024-10-17T21:30:00.000Z",67082.95,67100.693,67578.79625761675,66622.58974238325,18.276958957852106,67219.12960843247,66444.85118232355,66172.6050531728,600.4320885408815,898.1304135478574,-297.6983250069759,91.97795586514985,66816.84872002514,75976.48432797127,62509.770346360565,94061.46407654816,280.11666117268555,15.088876840674867,57.50306321820041
"2024-10-17T22:00:00.000Z",67336.34,67110.68049999999,67572.4980118807,66648.86298811928,20.083718320714077,67223.7260943763,66449.29751059126,66175.51075840832,693.0046699850209,890.0862667414716,-197.08159675645072,154.06230321968906,66816.05827254539,75982.03010792665,62515.467247511646,94066.10566265124,278.3676139460655,14.652581331137918,57.26673326673323
"2024-10-17T22:30:00.000Z",67443.5,67127.14450000001,67600.57779179484,66653.71120820518,21.041171088315373,67232.34467891057,66454.25612649853,66178.6767739928,788.4453272190003,886.1003475445119,-97.6550203255116,179.2600322776707,66822.2644011597,75987.57588788205,62521.16414866273,94070.74724875433,268.7020700927753,14.878883764096006,53.62031445608194
"2024-10-17T23:00:00.000Z",67381.95,67140.71949999998,67644.34021408418,66637.09878591578,21.75845367623548,67238.2115542474,66458.88302861075,66181.68120152342,830.2346072009386,883.9095341977052,-53.674926996766544,162.24745816143695,66828.22405588179,75993.12166783745,62526.86104981381,94075.38883485741,260.9940650861491,14.809120267941747,57.30054778370447
"2024-10-17T23:30:00.000Z",67421.34,67159.061,67673.63513914931,66644.4868608507,23.29314324739208,67245.39306192398,66463.68331275732,66184.77647942223,869.5084444504755,883.3447855801668,-13.836341129691277,170.50062477501342,66838.06737802083,75998.66744779283,62532.55795096489,94080.0304209605,251.91448900856736,14.744339878655648,56.27551687692878
"2024-10-18T00:00:00.000Z",67372.32,67179.26550000001,67705.9984792857,66652.53252071432,25.243043004257174,67250.37058890736,66468.21516655904,66187.74163178322,878.019338246173,883.1359445082455,-5.116606262072537,156.67014407226816,66847.88715090783,76004.21322774823,62538.25485211597,94084.67200706358,247.4134540793846,14.412324158240164,54.417369369123016
"2024-10-18T00:30:00.000Z",67213.89,67200.11050000001,67720.41851343263,66679.8024865674,28.22319372785913,67248.93997757767,66471.93424303505,66190.3037999935,830.1854268350871,881.0594536191021,-50.87402678401497,115.69082657370018,66852.6421095726,76009.75900770363,62543.95175326705,94089.31359316666,242.53820735942878,13.61649089913048,59.01323432688113
"2024-10-18T01:00:00.000Z",67711.75,67204.5435,67723.10374476881,66685.98325523119,39.86605910160426,67267.08939022168,66478.11786277054,66194.10266690986,960.5452504762216,884.1765436919304,76.36870678429113,238.4752819125424,66880.54248168781,76015.30478765901,62549.64865441813,94093.95517926975,262.92762111946996,14.586339052515289,61.338288885087806
"2024-10-18T01:30:00.000Z",68060.48,67226.21650000001,67813.29630629101,66639.136693709,41.54874894370643,67298.20274746789,66486.00994325547,66198.76278509486,1159.9254655757104,894.9902269030591,264.9352386726513,323.1962299934821,66926.10914589388,76020.85056761441,62555.34555556921,94098.59676537284,293.29921961093675,16.921330780087146,55.382133445735924
"2024-10-18T02:00:00.000Z",67922.7,67250.85400000002,67973.29444418903,66528.41355581101,40.53475764420197,67322.69283580249,66493.17547969808,66203.06724755405,1245.0147928560473,908.716680469843,336.29811238620425,286.107398342574,66968.61824426585,76026.39634756981,62561.04245672029,94103.23835147593,296.3578467815848,19.089537384261014,61.91780990996
"2024-10-18T02:30:00.000Z",68103,67280.462,68090.09909870534,66470.82490129466,38.76590820757691,67353.29311675142,66501.20452967465,66207.81114955766,1358.5889853614353,926.3587316420624,432.23025371937297,328.51479729579296,67021.32592509095,76031.9421275252,62566.739357871375,94107.87993757901,288.99800058290066,21.102872088136753,58.13018591649287
"2024-10-18T03:00:00.000Z",67921.73,67317.01,68242.19684707468,66391.82315292531,38.74415426659064,67375.58475923176,66508.28944473862,66212.09059737399,1372.1495652854355,943.8407251182731,428.30884016716243,280.54672476428095,67068.53133930707,76037.4879074806,62572.436259022455,94112.5215236821,285.63171482697885,22.62110763910574,54.264246601443155
"2024-10-18T03:30:00.000Z",67554.19,67350.82949999998,68331.38749871407,66370.27150128588,38.977614531936325,67382.58888632071,66513.50590636086,66215.44165705596,1258.1834336551838,956.1678901589363,302.01554349624746,186.54019402747508,67101.32969626813,76043.033687436,62578.13316017354,94117.16310978518,294.2130209107664,22.101579846514262,56.93760871091279
"2024-10-18T04:00:00.000Z",67823.92,67364.02649999998,68350.01952185266,66378.03347814729,39.31302179876325,67399.89598881794,66520.04163750121,66219.45783269376,1269.0579225094843,968.4380875060166,300.61983500346776,251.95555025420617,67146.47039050245,76048.57946739138,62583.83006132462,94121.80469588826,293.1578051314261,21.619161181965037,61.47803994778426
"2024-10-18T04:30:00.000Z",67740.68,67409.07499999998,68391.31564176948,66426.83435823048,35.85310610905005,67413.26006768782,66526.129609384,66223.2561402276,1246.8300972897996,979.3554212230277,267.47467606677185,228.96643489511916,67188.95922035273,76054.12524734678,62589.5269624757,94126.44628199135,283.7786761934675,21.336081940246373,62.03481085328365
