"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance"
"2025-01-12T13:30:00.000Z",94346.96149999999,94936.65192971051,93757.27107028947,0.7666131958037385,94393.53687861783,95530.80547519041,96137.6949962496,-1041.9672433058004,-866.7239746299801,-175.24326867582022,,94317.61970780457,105858.52053658916,90200.1038338098,120280.94000949289
"2025-01-12T13:00:00.000Z",94344.829,94927.83249392714,93761.82550607286,0.7555053298164565,94382.60368998999,95535.16339737181,96141.39035293608,-1132.606049544891,-832.2218024884176,-300.38424705647344,,94300.14104831814,105850.09031406872,90193.18979209138,120272.49728051625
"2025-01-12T12:30:00.000Z",94335.27549999997,94896.66124730719,93773.88975269276,0.4941702296225234,94371.98547325488,95539.63664748396,96145.14164293092,-1257.1756257435918,-796.5854632174414,-460.5901625261504,,94284.28279491392,105841.66009154827,90186.27575037294,120264.05455153962
"2025-01-12T12:00:00.000Z",94350.02849999999,94932.94611217146,93767.11088782852,0.5839496851325352,94373.75100277549,95545.70635499015,96149.68835542887,-1286.3798223796039,-758.4500464669694,-527.9297759126345,,94282.26350341468,105833.22986902783,90179.3617086545,120255.61182256299
"2025-01-12T11:30:00.000Z",94354.92499999999,94945.37432543465,93764.47567456533,0.4180920395422697,94370.72451309286,95551.20914373697,96153.94815106197,-1386.169344821159,-716.3041146752907,-669.8652301458683,,94275.45941572265,105824.79964650738,90172.44766693607,120247.16909358636
"2025-01-12T11:00:00.000Z",94370.95249999998,94970.74975448869,93771.15524551128,0.42719831630903654,94375.31735036196,95557.69039257776,96158.69345306713,-1439.2306942040595,-673.1164293694924,-766.1142648345672,,94276.94069069102,105816.36942398694,90165.53362521763,120238.72636460973
"2025-01-12T10:30:00.000Z",94374.5275,94972.3333000866,93776.7216999134,0.19440117514159916,94379.06009935633,95564.07671033504,96163.38700363801,-1528.1971627744933,-630.9125193194884,-897.2846434550049,,94277.3577331724,105807.93920146649,90158.6195834992,120230.28363563308
"2025-01-12T10:00:00.000Z",94396.85699999999,94957.74700147644,93835.96699852354,0.08275508676576283,94394.15847075863,95571.87082918384,96168.77933656325,-1522.6265078430297,-588.079818442508,-934.5466894005217,,94289.11947585706,105799.50897894605,90151.70554178077,120221.84090665645
"2025-01-12T09:30:00.000Z",94426.44,94921.85950929238,93931.02049070763,-0.026987724752524714,94413.1526940549,95580.10677318978,96174.38629360095,-1470.64029117857,-544.8826908428204,-925.7576003357495,,94303.44588992976,105791.0787564256,90144.79150006233,120213.39817767982
"2025-01-12T09:00:00.000Z",94461.36899999999,94864.28098580614,94058.45701419385,-0.06514699989478262,94433.92300809795,95588.50690739125,96180.06866229582,-1376.4471843744395,-504.47826559714673,-871.9689187772929,,94317.72336218672,105782.64853390516,90137.8774583439,120204.95544870319
"2025-01-12T08:30:00.000Z",94494.934,94819.04875623996,94170.81924376002,-0.007820137254518562,94451.39088597949,95596.43947334308,96185.51073654437,-1281.3298888178979,-465.2649167487806,-816.0649720691173,,94326.57792198313,105774.21831138471,90130.96341662545,120196.51271972655
"2025-01-12T08:00:00.000Z",94516.465,94783.86958444321,94249.06041555679,0.1699476929919914,94463.04969765212,95603.6108491493,96190.56645803759,-1213.8214723615383,-426.2149729235704,-787.606499437968,,94327.79431403725,105765.78808886427,90124.04937490703,120188.06999074992
"2025-01-12T07:30:00.000Z",94535.641,94805.56912873291,94265.7128712671,0.1120245026274157,94468.07417510731,95609.94498874404,96195.19878959713,-1195.2359235624026,-379.3605769175172,-815.8753466448854,,94321.15531762,105757.35786634382,90117.13533318859,120179.62726177329
"2025-01-12T07:00:00.000Z",94566.1805,94888.14025743047,94244.22074256954,0.22555498642068145,94473.86536592801,95616.379850843,96199.87715953353,-1157.4112530705606,-329.0770723067761,-828.3341807637846,,94314.86500765376,105748.92764382338,90110.22129147015,120171.18453279666
"2025-01-12T06:30:00.000Z",94587.1865,94918.32752644067,94256.04547355932,0.18920115062084014,94477.31048290466,95622.52982503269,96204.40886706678,-1128.8069283740479,-276.7907452458888,-852.0161831281591,,94305.73466997032,105740.49742130293,90103.30724975173,120162.74180382003
"2025-01-12T06:00:00.000Z",94597.575,94906.99515786588,94288.15484213411,0.3266677246566253,94481.22723730892,95628.75127778975,96208.97221842365,-1078.8419328018063,-222.64402453215757,-856.1979082696487,,94296.90347775363,105732.06719878249,90096.39320803329,120154.2990748434
"2025-01-12T05:30:00.000Z",94596.802,94908.00649663364,94285.59750336636,0.4540944936383165,94480.85651230112,95634.45775036013,96213.27425151107,-1054.7487328782154,-169.26884939240574,-885.4798834858096,,94283.56989242711,105723.63697626203,90089.47916631485,120145.85634586676
"2025-01-12T05:00:00.000Z",94580.63,94946.25437230716,94215.00562769285,0.5179829368554063,94477.29024749709,95639.80225036193,96217.39200933714,-1054.3537241390586,-115.4567650489363,-938.8969590901223,,94267.36487192976,105715.20675374159,90082.56512459641,120137.41361689013
"2025-01-12T04:30:00.000Z",94563.49049999999,94970.61231035554,94156.36868964443,0.5245497778448087,94472.53556372147,95645.045469662,96221.4561194982,-1063.762680327709,-60.41720416844432,-1003.3454761592646,,94250.74306759115,105706.77653122114,90075.65108287799,120128.9708879135
"2025-01-12T04:00:00.000Z",94548.1415,94983.90457713272,94112.37842286727,0.5938566210545305,94468.00721938357,95650.36659983575,96225.55618487866,-1070.182415834308,-6.061059231249537,-1064.1213566030583,,94235.35384154921,105698.3463087007,90068.73704115955,120120.52815893687
"2025-01-12T03:30:00.000Z",94531.22699999998,94985.72574821746,94076.72825178251,0.5962851936812553,94461.39771813391,95655.48152013568,96229.5502178821,-1100.1752441335411,48.15150154251501,-1148.3267456760561,,94218.94063606457,105689.91608618025,90061.82299944111,120112.08542996022
"2025-01-12T03:00:00.000Z",94507.92199999999,95003.47061256238,94012.3733874376,0.4432527923858148,94454.97517601692,95660.67816935942,96233.58225847756,-1137.0937553562107,101.3610971229829,-1238.4548524791937,,94204.11698984663,105681.48586365981,90054.90895772268,120103.64270098359
"2025-01-12T02:30:00.000Z",94490.74250000001,95031.75391651974,93949.73108348028,0.6229618229277551,94455.10967299719,95666.73831055923,96238.04258953758,-1107.201689554422,150.682416126571,-1257.8841056809931,,94197.38812435254,105673.05564113936,90047.99491600425,120095.19997200696
"2025-01-12T02:00:00.000Z",94482.09850000001,95018.00000245143,93946.19699754858,0.5594619530906908,94448.22476169096,95671.96612163974,96242.08327186432,-1144.5561901325127,200.61733452271838,-1345.1735246552312,,94184.43054757737,105664.62541861892,90041.0808742858,120086.75724303033
"2025-01-12T01:30:00.000Z",94476.53799999999,95011.73173411643,93941.34426588354,0.5954906545839486,94444.24087441304,95677.61091422942,96246.32921246975,-1159.4110169685737,251.08414698711255,-1410.4951639556862,,94176.09846806138,105656.19519609847,90034.16683256738,120078.3145140537
"2025-01-12T01:00:00.000Z",94468.204,95001.15075645181,93935.25724354819,0.3939068503269639,94438.75070602172,95683.11898898747,96250.5033782081,-1195.1941430962179,301.6513541213331,-1496.845497217551,,94167.72125389936,105647.76497357803,90027.25279084894,120069.87178507706
"2025-01-12T00:30:00.000Z",94473.0455,95002.16935828337,93943.92164171662,0.48364702353799405,94442.16420422669,95689.77562552375,96255.24776713978,-1135.448356686873,351.01303341427416,-1486.4613901011471,,94170.0451180883,105639.33475105758,90020.3387491305,120061.42905610043
"2025-01-12T00:00:00.000Z",94481.05600000001,95015.71402074785,93946.39797925217,0.5368497230667929,94441.61009011349,95695.96126775695,96259.75216705754,-1092.3403645016515,400.545463534037,-1492.8858280356885,,94169.18020568098,105630.90452853714,90013.42470741206,120052.9863271238
"2025-01-11T23:30:00.000Z",94474.38200000001,95010.90908759671,93937.85491240332,0.6197311403003797,94438.39172644466,95701.85350468807,96264.10583956582,-1056.6521498051443,449.2329814365358,-1505.88513124168,,94166.922420414,105622.4743060167,90006.51066569364,120044.54359814717
"2025-01-11T23:00:00.000Z",94463.99050000001,94996.90310080073,93931.0778991993,0.7000980082658369,94431.6787356873,95707.36224405994,96268.26415205534,-1040.9902117355668,498.5896760093057,-1539.5798877448726,,94162.78667293748,105614.04408349625,89999.5966239752,120036.10086917054
"2025-01-11T22:30:00.000Z",94452.60500000001,94971.29287112893,93933.9171288711,0.6385852725716163,94421.6550106133,95712.52566382967,96272.24664054609,-1051.597615343111,545.9056908288779,-1597.5033061719892,,94157.41210348977,105605.6138609758,89992.68258225676,120027.6581401939
"2025-01-11T22:00:00.000Z",94450.20550000001,94965.38388776215,93935.02711223788,0.7652134741007035,94414.5237865567,95718.1204290619,96276.44157581654,-1024.9133563320793,590.7463833531672,-1615.6597396852464,,94157.49851226647,105597.18363845536,89985.76854053834,120019.21541121727
"2025-01-11T21:30:00.000Z",94443.9365,94942.59670465312,93945.27629534688,0.9943682044399089,94401.9137370284,95723.1061454983,96280.32886386615,-1045.030536403574,632.6695911719953,-1677.7001275755692,,94154.36459837829,105588.75341593492,89978.8544988199,120010.77268224064
"2025-01-11T21:00:00.000Z",94428.11299999998,94853.40592993917,94002.8200700608,0.9484755954614249,94380.07429772345,95727.04662743062,96283.69143924504,-1178.4232137885265,674.2869228131982,-1852.7101366017246,,94144.90210725699,105580.32319341447,89971.94045710146,120002.32995326401
"2025-01-11T20:30:00.000Z",94417.1845,94795.26632079702,94039.10267920299,0.7273786923126108,94362.54345273256,95731.64545764332,96287.38133020686,-1313.5003371801868,717.0346219000089,-2030.5349590801957,,94143.87293853173,105571.89297089403,89965.02641538304,119993.88722428738
"2025-01-11T20:00:00.000Z",94412.069,94779.57294963014,94044.56505036987,0.585415408546204,94353.2954303951,95737.37240229317,96291.63229724117,-1404.7147215984878,759.6951240767545,-2164.409845675242,,94154.91512658195,105563.46274837358,89958.1123736646,119985.44449531073
"2025-01-11T19:30:00.000Z",94406.309,94773.02245897547,94039.59554102452,0.2797749222904799,94348.33401939082,95743.70083538737,96296.17993753463,-1482.1393143453606,800.2764191045637,-2282.415733449924,,94173.15130248717,105555.03252585314,89951.19833194616,119977.0017663341
"2025-01-11T19:00:00.000Z",94410.492,94768.41819783972,94052.56580216027,0.27718591016434113,94352.56030589656,95751.2141729081,96301.3148309953,-1481.2668913450907,841.4684066189911,-2322.735297964082,,94203.07031476371,105546.6023033327,89944.28429022772,119968.55903735747
"2025-01-11T18:30:00.000Z",94409.33249999999,94770.69464175281,94047.97035824717,0.31620584359546683,94356.70603266785,95758.73409357431,96306.447058357,-1479.3081712298153,887.611951695416,-2366.920122925231,,94234.29320656716,105538.17208081225,89937.3702485093,119960.11630838084
"2025-01-11T18:00:00.000Z",94399.11799999999,94799.03388909418,93999.2021109058,0.3656367464626019,94359.97974828693,95766.16383840427,96311.52827752684,-1485.274954887529,921.16758843688,-2406.442543324409,,94265.97038579546,105529.7418582918,89930.45620679086,119951.6735794042
"2025-01-11T17:30:00.000Z",94402.20800000001,94798.3337423155,94006.08225768452,0.18500153695987046,94362.76871760478,95773.55488521332,96316.5842932403,-1498.0465599382005,945.9010742249529,-2443.9476341631535,,94298.52083427849,105521.31163577136,89923.54216507242,119943.23085042757
"2025-01-11T17:00:00.000Z",94406.79950000001,94787.71419726462,94025.8848027354,0.10790499533743965,94371.34499179272,95781.67972173069,96322.00089973152,-1444.742233818004,952.9168816364124,-2397.6591154544167,,94338.24961589585,105512.88141325091,89916.62812335399,119934.78812145094
"2025-01-11T16:30:00.000Z",94410.7465,94774.35124447494,94047.14175552505,0.5552296148638093,94382.09009349854,95790.06864264162,96327.54260411132,-1338.707410772593,948.214770996104,-2286.922181768697,,94380.78055911369,105504.45119073047,89909.71408163555,119926.34539247431
"2025-01-11T16:00:00.000Z",94398.933,94776.88818485166,94020.97781514835,0.5472106236801562,94379.28111772296,95796.78121729146,96332.24005743826,-1345.19436948793,938.0488714586473,-2283.2432409465773,,94409.89924121878,105496.02096821002,89902.80003991711,119917.90266349768
"2025-01-11T15:30:00.000Z",94397.1995,94774.60336254937,94019.79563745063,0.5197010437301225,94377.02238783409,95803.60909306735,96336.99004506638,-1343.5388213620754,924.8470983072182,-2268.385919669294,,94441.20763193141,105487.59074568958,89895.88599819869,119909.45993452104
"2025-01-11T15:00:00.000Z",94395.018,94772.6332802953,94017.4027197047,0.5753836020029156,94375.5918730518,95810.58422636594,96341.80836808281,-1326.513818808031,908.843314004425,-2235.357132812456,,94474.84584978307,105479.16052316914,89888.97195648025,119901.01720554441
"2025-01-11T14:30:00.000Z",94381.7235,94774.30544934902,93989.14155065097,0.7983154222811247,94372.47521480902,95817.39442298934,96346.53892720192,-1317.2638116524613,890.2234770463898,-2207.487288698851,,94508.0939065592,105470.73030064869,89882.05791476181,119892.57447656778
"2025-01-11T14:00:00.000Z",94353.99399999999,94759.26323677352,93948.72476322646,0.5406964025478667,94362.5374684747,95823.41670079881,96350.8708143789,-1381.1957837935042,869.0668076520788,-2250.262591445583,,94535.85559835336,105462.30007812825,89875.14387304337,119884.13174759115
"2025-01-11T13:30:00.000Z",94338.4105,94770.44705802164,93906.37394197835,0.5655262835386768,94361.53981412672,95830.61688476273,96355.7866862547,-1360.7755092547595,852.1496998776614,-2212.925209132421,,94574.67743622155,105453.8698556078,89868.22983132495,119875.68901861452
"2025-01-11T13:00:00.000Z",94328.7665,94765.6585423196,93891.8744576804,0.638230373067369,94360.17286776454,95837.81280899713,96360.69471300376,-1330.5657457351772,839.6306931991719,-2170.1964389343493,,94614.08497502033,105445.43963308734,89861.31578960651,119867.24628963787
"2025-01-11T12:30:00.000Z",94314.4325,94754.46894201894,93874.39605798105,0.7658274152552323,94356.52482155086,95844.77151981916,96365.47855458825,-1308.6759249262395,836.1356518530403,-2144.8115767792797,,94652.04892239766,105437.0094105669,89854.40174788807,119858.80356066124
"2025-01-11T12:00:00.000Z",94308.3245,94732.82475180167,93883.82424819833,0.8413019176904692,94348.69399794069,95851.26972292602,96370.02698651463,-1321.3163305866474,835.9221124396727,-2157.23844302632,,94686.75520638212,105428.57918804645,89847.48770616965,119850.36083168461
"2025-01-11T11:30:00.000Z",94292.499,94683.16500919935,93901.83299080064,0.9198100068550072,94338.51456928521,95857.5513255472,96374.4623732143,-1361.6662370381382,838.9765182687217,-2200.6427553068597,,94720.36984384997,105420.14896552601,89840.5736644512,119841.91810270798
"2025-01-11T11:00:00.000Z",94282.78999999998,94634.93432641317,93930.64567358678,0.9376330624710384,94327.00455170502,95863.75203394593,96378.85274210844,-1430.1794011823367,841.587165481996,-2271.7665666643325,,94754.03975609146,105411.71874300556,89833.65962273277,119833.47537373134
"2025-01-11T10:30:00.000Z",94279.41749999998,94614.62319924253,93944.21180075743,0.8093510946691129,94316.22881912153,95870.13169326395,96383.32794296478,-1515.2777441185463,843.853652665822,-2359.131396784368,,94789.85301231653,105403.28852048512,89826.74558101434,119825.03264475471
"2025-01-11T10:00:00.000Z",94284.96299999997,94646.05982549315,93923.8661745068,0.6034168604196586,94309.26632194282,95877.06563658858,96388.0751718583,-1588.1897128704877,848.0255372856216,-2436.2152501561095,,94830.68353754882,105394.85829796467,89819.8315392959,119816.58991577808
"2025-01-11T09:30:00.000Z",94290.86499999998,94665.08076834926,93916.64923165069,0.5502183541941771,94307.20984528742,95884.67173000507,96393.15258155006,-1631.1828444279236,852.7761411160545,-2483.958985543978,,94877.04254000398,105386.42807544423,89812.91749757747,119808.14718680145
