"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2025-01-15T07:30:00.000Z",97009.24349999998,97685.25791498474,96333.22908501522,0.7132251129633935,96410.14433168956,95300.8182188812,95801.47308096576,1935.9733260419598,1191.1520163140044,744.8213097279554,,97960.54665320659,106342.08053385452,91112.77057424591,121394.20690189517,-626.3757029737462
"2025-01-15T07:00:00.000Z",96968.44799999999,97680.9211488186,96255.97485118138,0.9063114525509032,96373.9245084932,95290.80963852472,95797.72825763901,1915.6126788600232,1160.7511465291898,754.8615323308334,,97990.84254418452,106333.8004724391,91105.856343476,121385.76477462753,-693.1626146833878
"2025-01-15T06:30:00.000Z",96916.8025,97588.0614707443,96245.54352925571,0.6399813694792156,96326.02673332967,95279.49830839201,95793.34855365314,1756.4251676851127,1129.940471740176,626.4846959449367,,98009.06795526178,106325.5204110237,91098.9421127061,121377.32264735988,-586.647422373062
"2025-01-15T06:00:00.000Z",96886.641,97585.04288962463,96188.23911037538,0.4822874190580249,96294.24292652679,95270.34927735639,95790.06599684125,1731.1709367592848,1104.3696678240563,626.8012689352286,,98044.23643108306,106317.24034960828,91092.0278819362,121368.88052009222,-529.4759176613297
"2025-01-15T05:30:00.000Z",96888.1365,97586.39739976611,96189.87560023388,0.6007170099651238,96271.07325005849,95262.37157949853,95787.38305816,1808.958741674971,1078.7859425613938,730.1727991135772,,98086.71135826617,106308.96028819287,91085.1136511663,121360.43839282457,-574.6826065078494
"2025-01-15T05:00:00.000Z",96864.08050000001,97581.01379472986,96147.14720527016,0.5776847028997047,96240.14603577516,95253.51735182684,95784.2756565534,1839.0831299334095,1048.982971169003,790.1001587644066,,98118.6583254187,106300.68022677746,91078.1994203964,121351.99626555693,-564.9628594983369
"2025-01-15T04:30:00.000Z",96858.73150000002,97572.83458780822,96144.62841219183,0.7307079367289295,96210.13281274558,95244.88601023199,95781.29394355352,1906.2797124083881,1016.7339850969863,889.5457273114018,,98149.27667701902,106292.40016536205,91071.28518962649,121343.55413828927,-621.933031140361
"2025-01-15T04:00:00.000Z",96837.99750000001,97527.63213047813,96148.3628695219,0.8109490743690261,96170.21047857193,95235.14493760158,95777.77220123452,1897.4886463589792,980.4259962271332,917.062650131846,,98167.17011825778,106284.12010394665,91064.3709588566,121335.11201102161,-645.6706868237234
"2025-01-15T03:30:00.000Z",96807.54950000001,97457.51417415906,96157.58482584095,0.8872214291117122,96125.44845728915,95224.96080195045,95774.04477245163,1840.5495739903708,942.9948676503232,897.5547063400477,,98178.16775258553,106275.84004253124,91057.45672808669,121326.66988375397,-660.8913920907071
"2025-01-15T03:00:00.000Z",96768.31350000002,97366.97219602781,96169.65480397223,0.6288434470455112,96077.06227187239,95214.50491624595,95770.19780066803,1728.305647665271,906.35998167726,821.945665988011,,98183.68854312334,106267.55998111583,91050.5424973168,121318.22775648632,-567.7218668613932
"2025-01-15T02:30:00.000Z",96723.9805,97435.52567993743,96012.43532006258,0.569426020150036,96042.55134419372,95205.94313637751,95767.3132394682,1746.9827094893262,872.8111789838717,874.1715305054545,,98201.45376060062,106259.27991970042,91043.62826654689,121309.78562921866,-546.2476068656542
"2025-01-15T02:00:00.000Z",96669.90700000004,97556.88748883209,95782.92651116799,0.6559070371232988,96010.70527660979,95197.83869094582,95764.67127010517,1820.1600778544234,837.130708350996,983.0293695034275,,98218.29050882903,106250.99985828501,91036.71403577698,121301.343501951,-580.6899744391558
"2025-01-15T01:30:00.000Z",96615.84400000001,97588.93868072229,95642.74931927773,0.873558716537409,95972.51038994081,95189.07357160219,95761.71305050593,1864.684581598165,797.0070606161621,1067.677520982003,,98224.42381697729,106242.7197968696,91029.79980500709,121292.90137468337,-683.8107304822188
"2025-01-15T01:00:00.000Z",96572.14800000002,97453.36947775121,95690.92652224882,0.8063656604114448,95916.57775279554,95178.27764965533,95757.7552358639,1730.9295801451954,753.4283862903661,977.5011938548292,,98208.67853814943,106234.43973545419,91022.88557423718,121284.45924741571,-630.3245579765644
"2025-01-15T00:30:00.000Z",96540.89300000003,97366.48533588303,95715.30066411702,0.7112465104384166,95867.78092637903,95168.58430454081,95754.36513632914,1639.1765401599696,713.5303783779241,925.6461617820455,,98197.75149631346,106226.15967403878,91015.97134346727,121276.01712014806,-578.5256822069641
"2025-01-15T00:00:00.000Z",96510.66050000003,97322.03238847331,95699.28861152675,0.8883357982649202,95826.06994378225,95159.95715819766,95751.52324680806,1606.8341088534944,675.7489023868202,931.0852064666742,,98190.51359813633,106217.87961262336,91009.05711269738,121267.5749928804,-645.1573276586714
"2025-01-14T23:30:00.000Z",96493.48750000002,97240.52924761502,95746.44575238501,0.5445574161099556,95772.40626801825,95150.02797102071,95748.0456329077,1429.7439295560034,637.7454245718538,791.9985049841496,,98166.65941055484,106209.59955120795,91002.14288192747,121259.13286561276,-503.52530806558207
"2025-01-14T23:00:00.000Z",96482.353,97233.03802608035,95731.66797391966,0.5271531991338996,95740.25713610063,95142.96014130152,95746.01305626916,1446.6677095635532,605.418954980664,841.2487545828892,,98160.92700986342,106201.31948979254,90995.22865115758,121250.6907383451,-497.28956719191046
"2025-01-14T22:30:00.000Z",96450.79950000001,97266.69104516222,95634.90795483779,0.6524960648725172,95708.30354981901,95136.0420467717,95744.06785741127,1486.8397295259056,571.0822711201379,915.7574584057677,,98149.13170469641,106193.03942837713,90988.31442038767,121242.24861107745,-544.5663468664861
"2025-01-14T22:00:00.000Z",96415.54800000001,97254.35420965156,95576.74179034846,0.6354973278598038,95667.84083756672,95128.20446304625,95741.67593715448,1456.2982014001464,533.7044156750045,922.5937857251419,,98122.09536906911,106184.75936696172,90981.40018961777,121233.80648380979,-533.6478448632988
"2025-01-14T21:30:00.000Z",96391.973,97230.19063377344,95553.75536622656,0.553474775755092,95628.04413705923,95120.61220471565,95739.42015727251,1434.7117919539305,496.04752646173336,938.6642654921972,,98089.65436787208,106176.47930554631,90974.48595884787,121225.36435654215,-496.42723277793266
"2025-01-14T21:00:00.000Z",96395.324,97236.57150097696,95554.07649902302,0.570838843420983,95593.2043059188,95113.7901105037,95737.56233538834,1478.3858845006762,457.7346992987865,1020.6511852018897,,98055.749722483,106168.1992441309,90967.57172807796,121216.9222292745,-507.63521665503504
"2025-01-14T20:30:00.000Z",96392.63849999999,97232.01496333732,95553.26203666265,0.5648466479314798,95555.59999187468,95106.76895817541,95735.6175352266,1524.2400343311601,416.07546724972974,1108.1645670814305,,98011.74190790908,106159.91918271549,90960.65749730806,121208.48010200684,-507.4030501622474
"2025-01-14T20:00:00.000Z",96400.92799999999,97251.80574810778,95550.05025189219,0.7884562447964155,95516.99182827772,95099.77782513369,95733.7004326865,1595.9856636261684,370.84426043007954,1225.141403196089,,97959.40976496827,106151.63912130008,90953.74326653816,121200.03797473919,-608.3719877671683
"2025-01-14T19:30:00.000Z",96393.783,97222.16295679443,95565.40304320556,0.5928843091493277,95460.87680086048,95090.79520771581,95730.8015351463,1506.9450254239637,320.83848887105546,1186.1065365529082,,97881.95206845232,106143.35905988466,90946.82903576826,121191.59584747154,-525.7903466786956
"2025-01-14T19:00:00.000Z",96423.6675,97345.48768317956,95501.84731682044,0.7412740077276889,95416.51789477315,95083.49257717804,95728.75680807531,1539.282772531602,272.4259771750184,1266.8567953565835,,97810.5884200402,106135.07899846925,90939.91480499836,121183.15372020389,-609.4456399179762
"2025-01-14T18:30:00.000Z",96400.30849999998,97286.12164763169,95514.49535236828,0.7106773313299254,95357.25372721287,95074.54522167517,95725.90390897162,1425.3728028892801,220.71753654821902,1204.6552663410612,,97716.98076260506,106126.79893705386,90933.00057422846,121174.71159293623,-589.3921459224657
"2025-01-14T18:00:00.000Z",96336.03799999999,97323.62597008796,95348.45002991201,0.6629637104486698,95299.4457160787,95066.02890699686,95723.28151575253,1297.0731298498285,171.5479338404206,1125.5251960094079,,97619.11948821094,106118.51887563845,90926.08634345855,121166.26946566858,-563.9883363546687
"2025-01-14T17:30:00.000Z",96270.6335,97375.24022026504,95166.02677973495,0.6156775960672621,95243.99778612272,95058.04950302192,95720.94199514114,1157.6435522481042,125.60812992166925,1032.035422326435,,97517.67501348519,106110.23881422303,90919.17211268866,121157.82733840094,-534.3460673873778
"2025-01-14T17:00:00.000Z",96187.304,97520.92331443628,94853.68468556373,0.443243173534872,95191.6634100461,95050.69040278644,95718.92635557953,1009.7541801185871,83.48423513283515,926.269944985752,,97413.08126005539,106101.95875280762,90912.25788191875,121149.38521113328,-414.5018265611725
"2025-01-14T16:30:00.000Z",96136.95300000002,97611.6995640768,94662.20643592325,0.3658606808663065,95157.2039573949,95045.75190856482,95718.13287962353,1026.9549657926982,45.67729860280447,981.2776671898937,,97319.82735238396,106093.67869139221,90905.34365114885,121140.94308386563,-342.84914039017167
"2025-01-14T16:00:00.000Z",96100.88750000003,97684.45980508423,94517.31519491582,0.4255899148894583,95133.36289443143,95042.26540184084,95718.07486430345,1196.139909695441,5.625148921584319,1190.5147607738568,,97228.56300939777,106085.3986299768,90898.42942037895,121132.50095659799,-375.676246175135
"2025-01-14T15:30:00.000Z",96049.02,97775.27621097724,94322.76378902276,0.6216273683274048,95103.49117583678,95038.14031613579,95717.70654106015,1386.8576511686115,-42.967290293675134,1429.8249414622867,,97121.2232838227,106077.11856856139,90891.51518960904,121124.05882933033,-529.1494049830362
"2025-01-14T15:00:00.000Z",95971.3325,97784.85844484258,94157.80655515743,0.6421726282622215,95047.7585707689,95030.96838789587,95715.82610687007,1372.0585630607093,-101.32749198601336,1473.3860550467227,,96978.38193493863,106068.83850714598,90884.60095883915,121115.61670206267,-536.8056403283845
"2025-01-14T14:30:00.000Z",95905.40800000002,97743.89366508556,94066.92233491449,0.6032485613594151,94989.01402263701,95023.66998382518,95713.89575920266,1337.3704426096956,-161.465698314451,1498.8361409241465,,96825.93494459779,106060.55844573057,90877.68672806924,121107.17457479502,-489.30341551313177
"2025-01-14T14:00:00.000Z",95846.87200000002,97720.14133614072,93973.60266385932,0.7537003039718221,94936.11459498954,95017.34727697719,95712.4660865098,1381.6883626751223,-222.64268365829372,1604.331046333416,,96673.27824839677,106052.27838431516,90870.77249729933,121098.73244752738,-620.67653125996
"2025-01-14T13:30:00.000Z",95753.95450000002,97606.09154171149,93901.81745828855,0.65749792992123,94860.14498662177,95008.42485731293,95709.75043215814,1191.4436021655274,-288.1255835086372,1479.5691856741646,1268.5,96490.7779829207,106043.99832289974,90863.85826652944,121090.29032025972,-509.0366475880728
"2025-01-14T13:00:00.000Z",95680.14000000001,97561.3959640271,93798.88403597292,0.5563214161315843,94799.85008811654,95001.7634781516,95708.17941947268,1129.3542110660928,-348.5161625157459,1477.8703735818387,,96320.26691108705,106035.71826148433,90856.94403575953,121081.84819299207,-400.23373159201583
"2025-01-14T12:30:00.000Z",95637.50700000001,97545.91766626952,93729.0963337305,0.5935603133831879,94755.27049987638,94997.30088906965,95707.71916770666,1253.3506447568652,-408.8374022537801,1662.1880470106453,,96160.36520450194,106027.43820006892,90850.02980498964,121073.40606572441,-428.09184259094764
"2025-01-14T12:00:00.000Z",95581.758,97521.40971181903,93642.10628818098,0.6519865644969489,94704.68521415706,94992.30184590709,95707.00104297,1386.3704548326787,-476.68181233584727,1863.052267168526,,95987.70241719055,106019.15813865351,90843.11557421973,121064.96393845677,-474.7715604811674
"2025-01-14T11:30:00.000Z",95533.437,97452.65387707677,93614.22012292325,0.7644836579246563,94644.82093718387,94986.39177997177,95705.8386926395,1495.936671137868,-552.7247620161953,2048.661433154063,,95799.90000888113,106010.8780772381,90836.20134344982,121056.52181118912,-572.1177826693747
"2025-01-14T11:00:00.000Z",95447.66500000001,97310.07413816119,93585.25586183883,0.7719958196189635,94567.11403666077,94978.56096182628,95703.7290523207,1470.6117148381745,-636.3435960224837,2106.9553108606583,,95589.67912562865,106002.59801582269,90829.28711267993,121048.07968392146,-553.4723438002402
"2025-01-14T10:30:00.000Z",95371.073,97158.5907108231,93583.5552891769,0.8625745893737521,94489.82073203468,94971.13119221137,95701.83400614379,1472.2278227852948,-722.3417719759799,2194.569594761275,,95377.84531081395,105994.31795440728,90822.37288191002,121039.6375566538,-608.5388351188158
"2025-01-14T10:00:00.000Z",95261.305,96948.75888452728,93573.8511154727,0.9407838974564735,94400.94443538303,94962.62914304953,95699.41734533315,1368.7643794454634,-811.9160411499095,2180.680420595373,,95152.77744392407,105986.03789299187,90815.45865114013,121031.19542938616,-632.6773350709118
"2025-01-14T09:30:00.000Z",95153.44000000002,96644.54147544107,93662.33852455896,1.1679357618537625,94305.10910621498,94953.6753542929,95696.79032992721,1168.9599294495856,-900.923405255843,2069.8833347054288,,94920.98348171244,105977.75783157645,90808.54442037022,121022.75330211851,-735.9931327446247
"2025-01-14T09:00:00.000Z",95022.86,96021.30611149651,94024.41388850349,1.1902976455754453,94189.18049830539,94942.68946634448,95693.16437330625,668.5834592692263,-985.4084393254523,1653.9918985946786,1680.6800000000076,94670.63096679063,105969.47777016106,90801.63018960031,121014.31117485085,-553.8801329603302
"2025-01-14T08:30:00.000Z",94916.10399999999,95630.8047800209,94201.40321997908,0.9001926512401952,94098.88949823621,94935.3780852234,95691.39179351478,280.8763031971466,-1052.91831273748,1333.7946159346266,,94450.77132565937,105961.19770874565,90794.71595883042,121005.8690475832,-327.950185550435
"2025-01-14T08:00:00.000Z",94861.621,95549.89159771666,94173.35040228334,0.8546635593759458,94042.1853961234,94932.60734880848,95691.90055895536,147.70423382234003,-1107.3589093062403,1255.0631431285804,,94267.36267748551,105952.91764733024,90787.80172806051,120997.42692031556,-294.7588315742905
"2025-01-14T07:30:00.000Z",94822.4135,95468.16427837133,94176.66272162866,0.5287932289402729,93988.81214698557,94930.5160071985,95692.75680566112,15.03636674770678,-1158.585976372713,1173.6223431204198,,94086.84195149745,105944.63758591482,90780.8874972906,120988.9847930479,-173.0030179998721
"2025-01-14T07:00:00.000Z",94789.05,95519.5765514083,94058.5234485917,0.6641624110291483,93953.26978563804,94930.87147590627,95694.84230454889,57.65708501302288,-1206.4889291531383,1264.1460141661612,,93924.01903552457,105936.35752449941,90773.97326652071,120980.54266578025,-215.83104837627616
"2025-01-14T06:30:00.000Z",94730.3205,95606.20731794064,93854.43368205936,0.6653635458751873,93909.36651158244,94930.38010485818,95696.50924398456,37.96273652075615,-1258.0867256497163,1296.0494621704725,,93751.06019663642,105928.077463084,90767.0590357508,120972.1005385126,-214.26123793062288
"2025-01-14T06:00:00.000Z",94657.557,95721.71235159053,93593.40164840948,0.580022620637785,93864.03453246335,94929.93088232614,95698.20263383182,12.583379742267425,-1310.9867036974906,1323.570083439758,,93576.40171442398,105919.79740166859,90760.14480498091,120963.65841124495,-166.69714079907862
