"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-16T09:00:00.000Z",99684.13749999998,100600.63276617962,98767.64223382034,0.09643681353451439,98977.06534873469,96144.73517106246,96186.86344336339,3118.1022950756887,3203.4544365546817,-85.35214147899296,100439.6191208925,106678.45543863259,91465.43040199735,121825.15866696098,-713.0963279414573,
"2025-01-16T08:30:00.000Z",99744.05349999998,100588.00166174019,98900.10533825977,0.03324532494064509,98978.39822011162,96130.70171327332,96179.96094885365,3291.349485933897,3206.938197431375,84.41128850252198,100449.57503885939,106670.19163969143,91458.51588975235,121816.7163381569,-721.3664635215537,
"2025-01-16T08:00:00.000Z",99782.18049999999,100495.90312948723,99068.45787051275,0.33604239915432504,98979.30345358555,96116.53871434236,96173.01161455791,3538.4280844684545,3203.492838716986,334.9352457514683,100452.61667326854,106661.92784075027,91451.60137750735,121808.27400935281,-875.2627510242746,
"2025-01-16T07:30:00.000Z",99783.7955,100494.41848440676,99073.17251559322,0.5020577015268157,98956.08563536455,96099.3377053917,96164.5632331175,3609.0424928245047,3189.8220123597835,419.2204804647213,100424.59100372819,106653.66404180911,91444.68686526237,121799.83168054871,-941.6393947351025,
"2025-01-16T07:00:00.000Z",99778.203,100491.29108489466,99065.11491510533,0.4535870803325954,98922.18219191003,96080.85458612049,96155.49650779364,3588.355711203796,3172.7109723408153,415.64473886298083,100381.45563412008,106645.40024286795,91437.77235301737,121791.38935174463,-929.8868524871068,
"2025-01-16T06:30:00.000Z",99781.66799999999,100493.74480184443,99069.59119815555,0.5095368926250856,98889.94432219207,96062.65330585043,96146.59409604844,3585.1571401360125,3155.745880958653,429.4112591773596,100336.70270768863,106637.13644392679,91430.85784077237,121782.94702294053,-957.6701785423211,
"2025-01-16T06:00:00.000Z",99770.995,100491.25087360933,99050.73912639066,0.4363247122579227,98852.99307003664,96043.94354798502,96137.46103996846,3530.147120994632,3138.218890788148,391.92823020648393,100283.62013914275,106628.87264498563,91423.94332852737,121774.50469413644,-935.65833238099,
"2025-01-16T05:30:00.000Z",99796.00949999999,100547.27024337054,99044.74875662943,0.22556831723296727,98819.26748105853,96025.72136025563,96128.59543556288,3495.7796432138566,3122.221820167475,373.5578230463816,100230.65018320178,106620.60884604447,91417.02881628237,121766.06236533236,-868.3951505459845,
"2025-01-16T05:00:00.000Z",99818.8035,100531.96924985565,99105.63775014433,0.287312065910771,98796.23064355072,96008.88953750001,96120.44756431272,3581.526967704209,3106.974562083949,474.55240562025983,100184.90285970714,106612.3450471033,91410.11430403737,121757.62003652826,-907.8590328746941,
"2025-01-16T04:30:00.000Z",99811.144,100549.12595355645,99073.16204644355,0.3633137307573908,98766.875159614,95991.3128434524,96111.94946059385,3636.5919143539213,3087.605076140265,548.9868382136565,100127.97559478256,106604.08124816214,91403.19979179239,121749.17770772417,-938.120566032012,
"2025-01-16T04:00:00.000Z",99802.67650000002,100560.62432724783,99044.7286727522,0.37290912838976864,98732.48639061865,95973.17706823161,96103.19489103339,3663.98006847786,3065.197450090728,598.7826183871321,100061.7762943718,106595.81744922098,91396.28527954739,121740.73537892007,-945.175381511217,
"2025-01-16T03:30:00.000Z",99776.1965,100625.62016951345,98926.77283048656,0.32275246687410725,98696.66869227655,95954.94727909994,96094.41685571683,3695.778425964265,3040.757343217784,655.0210827464807,99990.45518152078,106587.55365027982,91389.37076730239,121732.29305011599,-918.2539888090105,
"2025-01-16T03:00:00.000Z",99734.45250000001,100776.36052973666,98692.54447026337,0.4078409540386441,98664.89680216539,95937.30250355658,96085.95462006156,3801.246054039715,3014.0217888199686,787.2242652197465,99919.68658034244,106579.28985133866,91382.45625505739,121723.8507213119,-941.8760876302258,
"2025-01-16T02:30:00.000Z",99712.22400000002,100806.57662325496,98617.87137674507,0.4624280153158396,98629.07993694764,95919.2317892887,96077.30266666997,3917.3860471057415,2981.890186157938,935.4958609478035,99840.87699799665,106571.0260523975,91375.54174281239,121715.4083925078,-970.7457406708272,
"2025-01-16T02:00:00.000Z",99680.37350000002,100842.6187595428,98518.12824045723,0.5202911130902492,98588.2264649863,95900.63149750569,96068.40983229368,4039.3002570859535,2943.7066816294564,1095.593575456497,99753.4935578961,106562.76225345634,91368.62723056739,121706.96606370372,-1002.3224246964674,
"2025-01-16T01:30:00.000Z",99656.6345,100841.42915031064,98471.83984968936,0.6774634532194,98541.72387172043,95881.44899874632,96059.25055778127,4164.678633141157,2898.988576508783,1265.6900566323739,99657.533949919,106554.49845451518,91361.71271832241,121698.52373489962,-1097.376245718624,
"2025-01-16T01:00:00.000Z",99602.03600000001,100814.77575705323,98389.29624294679,0.6551503518423386,98479.05341750493,95860.41791603327,96049.19323752541,4170.1985317979415,2847.3277578707266,1322.870773927215,99543.11632341018,106546.23465557402,91354.79820607741,121690.08140609553,-1080.607769022754,
"2025-01-16T00:30:00.000Z",99588.791,100784.31036294701,98393.27163705298,0.6179734133726863,98417.85763862757,95839.7766524545,96039.35805163687,4216.973019292302,2793.3330324043095,1423.639986887992,99429.97489728268,106537.97085663286,91347.88369383241,121681.63907729143,-1061.5213360637426,
"2025-01-16T00:00:00.000Z",99566.75899999999,100753.86654027646,98379.65145972352,0.8295240630928004,98358.55101163276,95819.57067076255,96029.76728330555,4330.11883685764,2735.2252778374527,1594.8935590201877,99318.5908849925,106529.7070576917,91340.96918158741,121673.19674848735,-1189.2611253409996,
"2025-01-15T23:30:00.000Z",99486.833,100664.19515600012,98309.47084399988,0.9267408268895904,98277.30329782185,95796.86616284658,96018.95538664299,4253.108098583689,2670.127581550915,1582.980517032774,99184.95428378065,106521.44325875053,91334.05466934241,121664.75441968326,-1233.712024212582,
"2025-01-15T23:00:00.000Z",99409.9745,100469.34580935861,98350.60319064138,0.8458445086848918,98186.92016712071,95773.3332112819,96007.75955532044,4055.7831808634946,2605.5161318761075,1450.2670489873872,99044.66208769113,106513.17945980937,91327.14015709743,121656.31209087916,-1155.1374222530285,
"2025-01-15T22:30:00.000Z",99266.67700000001,100766.06863802983,97767.2853619702,0.6507554759322306,98107.09119435013,95751.4314729926,95997.40919125367,3920.8781152255106,2546.321558448051,1374.5565567774597,98918.93454328284,106504.91566086821,91320.22564485243,121647.86976207508,-1057.133773349051,
"2025-01-15T22:00:00.000Z",99127.9095,101064.58053578335,97191.23846421664,0.6168320514012766,98041.30879411951,95731.54511446123,95988.09417045579,3917.5392678659264,2490.217209191828,1427.3220586740986,98810.50418830373,106496.65186192705,91313.31113260743,121639.42743327098,-1030.0601488430402,
"2025-01-15T21:30:00.000Z",98978.353,101336.48942502003,96620.21657497998,0.6476837795748134,97978.48711224685,95712.25240826806,95979.10206575105,3971.154165222659,2431.95916598064,1539.1949992420186,98706.96187458061,106488.38806298589,91306.39662036243,121630.98510446689,-1061.1761255626334,
"2025-01-15T21:00:00.000Z",98832.71300000002,101442.618283819,96222.80771618104,0.6817301581557649,97909.24699437937,95692.38966344735,95969.85108218597,3995.2851967887254,2369.1348802972925,1626.150316491433,98598.79227395996,106480.12426404473,91299.48210811743,121622.5427756628,-1095.5268275167327,
"2025-01-15T20:30:00.000Z",98675.6535,101482.53187920387,95868.77512079613,0.6614135665288434,97832.83625945607,95671.89382216138,95960.31050917516,3968.9634681927273,2302.7613979915195,1666.2020702012078,98486.21598526047,106471.86046510357,91292.56759587243,121614.1004468587,-1053.34470673115,
"2025-01-15T20:00:00.000Z",98543.155,101452.20160193313,95634.10839806686,0.7812613931506917,97761.4503924951,95652.29534507949,95951.24547916059,4018.0955904516595,2234.753150228205,1783.3424402234546,98382.6261912648,106463.59666616241,91285.65308362745,121605.65811805462,-1210.9039591872715,
"2025-01-15T19:30:00.000Z",98388.1105,101242.1802846833,95534.04071531669,0.7542754048603374,97662.75204116837,95629.60228916511,95940.66146283808,3786.2041141316004,2161.9636628721455,1624.2404512594549,98255.17926795069,106455.33286722125,91278.73857138245,121597.21578925052,-1134.307417247328,
"2025-01-15T19:00:00.000Z",98237.805,101084.11701894991,95391.49298105008,0.6975266577440877,97573.90314488953,95608.49979437396,95930.9020422194,3595.4348105711106,2095.6681342493107,1499.7666763217999,98144.69912327225,106447.06906828009,91271.82405913745,121588.77346044643,-1022.6684227091027,
"2025-01-15T18:30:00.000Z",98114.545,100973.42161555526,95255.66838444474,0.7318227014044398,97500.90939570134,95589.68400386957,95922.3129359421,3535.092903548022,2034.4531678688288,1500.6397356791933,98056.56275098085,106438.80526933893,91264.90954689245,121580.33113164235,-1049.4730834281654,
"2025-01-15T18:00:00.000Z",98003.04199999999,100796.26815180008,95209.8158481999,0.6928554906493514,97421.76079960751,95570.38392368847,95913.50758659528,3396.7564374379,1973.2025664125351,1423.5538710253647,97967.1647255433,106430.54147039776,91257.99503464745,121571.88880283825,-966.6975775020546,
"2025-01-15T17:30:00.000Z",97923.59599999999,100658.86666741573,95188.32533258425,0.630993252063981,97354.06042408128,95552.78975789242,95905.58039657425,3357.7107837971416,1915.0983267788467,1442.612457018295,97895.21629325351,106422.2776714566,91251.08052240245,121563.44647403416,-863.063517161936,
"2025-01-15T17:00:00.000Z",97856.4625,100579.61308824188,95133.31191175811,0.7279303805966635,97301.56493118664,95537.31401733049,95898.73529118394,3508.336795203839,1856.2161856760592,1652.1206095277796,97843.51685421432,106414.01387251544,91244.16601015747,121555.00414523006,-983.9476547029335,
"2025-01-15T16:30:00.000Z",97778.94149999999,100410.72180668254,95147.16119331743,0.730649666485715,97228.24758143915,95519.46676929705,95890.72751969754,3500.0894495044195,1788.7826914096192,1711.3067580948002,97774.2603678281,106405.75007357428,91237.25149791247,121546.56181642598,-964.5756015132065,
"2025-01-15T16:00:00.000Z",97684.529,100244.21974844622,95124.83825155377,0.8063321225331498,97156.21768680401,95502.05567540883,95882.96218182445,3530.7886527933733,1718.9334359771785,1811.8552168161948,97712.2056347477,106397.48627463312,91230.33698566747,121538.1194876219,-1036.5484586916864,
"2025-01-15T15:30:00.000Z",97564.986,99995.13600526459,95134.83599473542,0.7922029498021385,97070.64453116334,95483.25515247855,95874.52714348109,3439.6313398247585,1644.9801618214155,1794.651178003343,97642.47792852933,106389.22247569196,91223.42247342247,121529.6771588178,-976.7142909957329,
"2025-01-15T15:00:00.000Z",97467.1665,99770.50612806286,95163.82687193716,0.9876144778286896,96992.50022631286,95465.70164447093,95866.74077838342,3426.038093984025,1571.729093331483,1854.3090006525422,97587.93902736896,106380.9586767508,91216.50796117747,121521.23483001371,-1166.3162641547387,
"2025-01-15T14:30:00.000Z",97330.26750000002,99250.41920110131,95410.11579889873,1.0468220294249562,96881.44105187665,95444.40967276401,95857.11196931805,3036.4749349183985,1496.0430116721955,1540.431923246203,97507.32078924112,106372.69487780964,91209.59344893247,121512.79250120961,-1103.5074213796179,
"2025-01-15T14:00:00.000Z",97218.16750000001,98713.71799718063,95722.61700281939,1.0123305775662215,96777.40884991243,95424.4306235047,95848.16799427253,2581.7812880189013,1433.1682392947996,1148.6130487241016,97444.76199593667,106364.43107886848,91202.67893668749,121504.35017240552,-940.7366736821132,
"2025-01-15T13:30:00.000Z",97143.98150000001,98356.06911227466,95931.89388772535,1.246867834331819,96696.87043562315,95407.75809530172,95840.90283280637,2226.259771983663,1386.2860740407546,839.9736979429085,97416.39536402376,106356.16727992732,91195.76442444249,121495.90784360142,-998.4470011972007,1702.4200000000128
"2025-01-15T13:00:00.000Z",97061.801,97703.09928959991,96420.5027104001,0.6676123291503826,96604.72147381183,95389.97984014032,95833.10904765695,1583.786960787751,1352.0014333083907,231.78552747936033,97384.43990918768,106347.90348098616,91188.84991219749,121487.46551479734,-584.3950412599952,2100.3300000000017
"2025-01-15T12:30:00.000Z",97044.09099999999,97677.27166694564,96410.91033305433,0.42049583534692525,96577.29051355924,95380.52219522875,95829.49535315798,1441.7380061633448,1342.5407995337227,99.19720662962209,97427.25800331989,106339.63968204499,91181.93539995249,121479.02318599325,-504.5752127014566,
"2025-01-15T12:00:00.000Z",97038.0595,97680.57679974157,96395.54220025844,0.15078800198803774,96562.34686105145,95372.68817114469,95826.70708120093,1388.9971309434477,1338.4919339570033,50.50519698644439,97485.06737420385,106331.37588310383,91175.02088770749,121470.58085718915,-418.9461618079804,
"2025-01-15T11:30:00.000Z",97055.918,97647.97039108335,96463.86560891666,0.25183952938496534,96561.24632476784,95366.58981611284,95824.79818778716,1481.2831370193599,1336.4304973453116,144.8526396740483,97557.61788038765,106323.11208416267,91168.1063754625,121462.13852838507,-464.87759690498933,
"2025-01-15T11:00:00.000Z",97084.95749999999,97671.47436920938,96498.4406307906,0.12078030202300362,96553.04944006448,95359.59492797306,95822.45207561643,1531.1795017252443,1330.5181447055545,200.66135701968983,97621.94730963193,106314.84828522151,91161.19186321751,121453.69619958097,-437.1943819001899,
"2025-01-15T10:30:00.000Z",97108.55649999999,97636.67952634394,96580.43347365604,0.3326748776478442,96549.49553965895,95353.17625593282,95820.4053473952,1662.9253886146325,1322.327885235363,340.5975033792695,97690.30562452142,106306.58448628035,91154.27735097251,121445.25387077688,-513.0987074197037,
"2025-01-15T10:00:00.000Z",97106.45049999998,97639.45444331765,96573.4465566823,0.4739396862365972,96533.89045964503,95345.26325470943,95817.623333246,1712.9792121117353,1308.4259463219234,404.5532657898118,97744.98120989763,106298.32068733919,91147.36283872751,121436.8115419728,-553.2193245642702,
"2025-01-15T09:30:00.000Z",97109.5585,97642.62605319302,96576.49094680698,0.24100984167383974,96511.6545600387,95336.57449909394,95814.46677087616,1711.454201137807,1291.9135681264208,419.54063301138626,97792.39421500351,106290.05688839803,91140.44832648251,121428.3692131687,-495.2463868074119,
"2025-01-15T09:00:00.000Z",97095.8895,97690.47065412633,96501.30834587368,0.33279027713872306,96498.52046044845,95329.07141387637,95811.91614952666,1826.25163647125,1274.7894606565683,551.4621758146818,97848.80498654999,106281.79308945687,91133.53381423751,121419.92688436461,-514.3311871492187,
"2025-01-15T08:30:00.000Z",97077.193,97741.65287637987,96412.73312362013,0.5999285319705941,96482.25394863001,95321.2118720913,95809.19991961308,1963.2477034301264,1252.2808004192343,710.9669030108921,97900.5339019483,106273.52929051571,91126.61930199253,121411.48455556051,-596.12013897422,
"2025-01-15T08:00:00.000Z",97051.67549999998,97741.94504334315,96361.40595665682,0.8185889514042775,96452.55043632918,95311.74431255291,95805.69356146443,2009.9500507292105,1223.2617431534836,786.6883075757269,97937.15893880768,106265.26549157455,91119.70478974753,121403.04222675643,-670.6302836522809,
