"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2025-01-14T16:00:00.000Z",96100.88750000003,97684.45980508423,94517.31519491582,0.4255899148894583,95133.36289443143,95042.26540184057,95718.07439966414,1196.139909695703,5.625148921881852,1190.514760773821,,97228.56300939777,106238.00453175599,90898.439835187,121132.9315212979,-375.67612987186294
"2025-01-14T15:30:00.000Z",96049.02,97775.27621097724,94322.76378902276,0.6216273683274048,95103.49117583678,95038.14031613551,95717.7060752578,1386.857651168888,-42.96729029337615,1429.8249414622642,,97121.2232838227,106229.68240803502,90891.52533737074,121124.48916966094,-529.1492883872706
"2025-01-14T15:00:00.000Z",95971.3325,97784.85844484258,94157.80655515743,0.6421726282622215,95047.7585707689,95030.9683878956,95715.82563990176,1372.0585630609858,-101.32749198571346,1473.3860550466993,,96978.38193493863,106221.36028431407,90884.61083955449,121116.04681802398,-536.8055234401254
"2025-01-14T14:30:00.000Z",95905.40800000002,97743.89366508556,94066.92233491449,0.6032485613594151,94989.01402263701,95023.6699838249,95713.89529106546,1337.370442609972,-161.46569831415016,1498.8361409241222,,96825.93494459779,106213.0381605931,90877.69634173822,121107.60446638703,-489.3032983323792
"2025-01-14T14:00:00.000Z",95846.87200000002,97720.14133614072,93973.60266385932,0.7537003039718221,94936.11459498954,95017.34727697691,95712.4656172008,1381.6883626753988,-222.64268365799188,1604.3310463333908,,96673.27824839677,106204.71603687214,90870.78184392196,121099.16211475007,-620.6764137852588
"2025-01-14T13:30:00.000Z",95753.95450000002,97606.09154171149,93901.81745828855,0.65749792992123,94860.14498662177,95008.42485731265,95709.74996167439,1191.443602165804,-288.12558350833433,1479.5691856741382,1268.5,96490.7779829207,106196.39391315117,90863.86734610569,121090.7197631131,-509.03652981942287
"2025-01-14T13:00:00.000Z",95680.14000000001,97561.3959640271,93798.88403597292,0.5563214161315843,94799.85008811654,95001.76347815132,95708.17894781125,1129.3542110663693,-348.51616251544203,1477.8703735818112,,96320.26691108705,106188.07178943022,90856.95284828942,121082.27741147614,-400.2336135294172
"2025-01-14T12:30:00.000Z",95637.50700000001,97545.91766626952,93729.0963337305,0.5935603133831879,94755.27049987638,94997.30088906937,95707.7186948646,1253.3506447571417,-408.83740225347515,1662.1880470106169,,96160.36520450194,106179.74966570926,90850.03835047317,121073.83505983918,-428.09172423148993
"2025-01-14T12:00:00.000Z",95581.758,97521.40971181903,93642.10628818098,0.6519865644969489,94704.68521415706,94992.30184590681,95707.00056894435,1386.3704548329551,-476.68181233554117,1863.0522671684962,,95987.70241719055,106171.42754198829,90843.1238526569,121065.39270820223,-474.771441827761
"2025-01-14T11:30:00.000Z",95533.437,97452.65387707677,93614.22012292325,0.7644836579246563,94644.82093718387,94986.3917799715,95705.83821742731,1495.9366711381444,-552.724762015888,2048.6614331540322,,95799.90000888113,106163.10541826733,90836.20935484064,121056.95035656527,-572.1176637191093
"2025-01-14T11:00:00.000Z",95447.66500000001,97310.07413816119,93585.25586183883,0.7719958196189635,94567.11403666077,94978.56096182599,95703.728575919,1470.6117148384656,-636.343596022175,2106.9553108606406,,95589.67912562865,106154.78329454637,90829.29485702438,121048.50800492831,-553.4722245502053
"2025-01-14T10:30:00.000Z",95371.073,97158.5907108231,93583.5552891769,0.8625745893737521,94489.82073203468,94971.13119221108,95701.83352854959,1472.2278227855859,-722.3417719756706,2194.5695947612567,,95377.84531081395,106146.46117082541,90822.38035920812,121040.06565329136,-608.5387155704666
"2025-01-14T10:00:00.000Z",95261.305,96948.75888452728,93573.8511154727,0.9407838974564735,94400.94443538303,94962.62914304924,95699.41686654346,1368.7643794457545,-811.9160411495993,2180.680420595354,,95152.77744392407,106138.13904710444,90815.46586139186,121031.6233016544,-632.6772152242484
"2025-01-14T09:30:00.000Z",95153.44000000002,96644.54147544107,93662.33852455896,1.1679357618537625,94305.10910621498,94953.6753542926,95696.78984993906,1168.9599294498767,-900.9234052555321,2069.8833347054087,,94920.98348171244,106129.81692338348,90808.55136357559,121023.18095001744,-735.9930125981919
"2025-01-14T09:00:00.000Z",95022.86,96021.30611149651,94024.41388850349,1.1902976455754453,94189.18049830539,94942.68946634419,95693.16389211663,668.5834592695173,-985.4084393251406,1653.9918985946579,1680.6800000000076,94670.63096679063,106121.49479966253,90801.63686575933,121014.73859838049,-553.8800125126727
"2025-01-14T08:30:00.000Z",94916.10399999999,95630.8047800209,94201.40321997908,0.9001926512401952,94098.88949823621,94935.37808522311,95691.39131112068,280.87630319743766,-1052.9183127371675,1333.7946159346052,1102.8399999999965,94450.77132565937,106113.17267594156,90794.72236794306,121006.29624674351,-327.9500648015528
"2025-01-14T08:00:00.000Z",94861.621,95549.89159771666,94173.35040228334,0.8546635593759458,94042.1853961234,94932.60734880819,95691.90007535377,147.70423382263107,-1107.358909305927,1255.063143128558,,94267.36267748551,106104.8505522206,90787.80787012681,120997.85389510656,-294.7587105227285
"2025-01-14T07:30:00.000Z",94822.4135,95468.16427837133,94176.66272162866,0.5287932289402729,93988.81214698557,94930.51600719821,95692.75632084902,15.036366747997818,-1158.5859763723986,1173.6223431203964,,94086.84195149745,106096.52842849963,90780.89337231054,120989.4115434696,-173.00289664417505
"2025-01-14T07:00:00.000Z",94789.05,95519.5765514083,94058.5234485917,0.6641624110291483,93953.26978563804,94930.87147590598,95694.84181852323,57.65708501331392,-1206.4889291528227,1264.1460141661366,,93924.01903552457,106088.20630477867,90773.97887449428,120980.96919183264,-215.83092671789927
"2025-01-14T06:30:00.000Z",94730.3205,95606.20731794064,93854.43368205936,0.6653635458751873,93909.36651158244,94930.38010485789,95696.50875674232,37.96273652104719,-1258.0867256493998,1296.049462170447,,93751.06019663642,106079.88418105771,90767.06437667801,120972.52684019569,-214.26111596811097
"2025-01-14T06:00:00.000Z",94657.557,95721.71235159053,93593.40164840948,0.580022620637785,93864.03453246335,94929.93088232585,95698.20214536996,12.583379742558463,-1310.9867036971732,1323.5700834397317,,93576.40171442398,106071.56205733675,90760.14987886175,120964.08448855873,-166.6970185309765
"2025-01-14T05:30:00.000Z",94522.5415,96257.39197596464,92787.69102403538,0.6131649399876006,93824.69430929859,94930.4424656959,95700.38069892532,69.39392740669427,-1365.009972408999,1434.4038998156932,,93408.26553122554,106063.23993361578,90753.2353810455,120955.64213692177,-188.89800771139562
"2025-01-14T05:00:00.000Z",94391.862,96488.58007714759,92295.1439228524,0.6852056336197003,93780.18428110669,94930.51891915803,95702.34613246456,111.64067049586447,-1423.5570703606597,1535.1977408565242,,93235.33823642314,106054.91780989482,90746.32088322923,120947.19978528481,-252.9198405565694
"2025-01-14T04:30:00.000Z",94241.73349999999,96611.37882736803,91872.08817263195,0.6841196422776918,93723.5179252335,94929.32598140945,95703.68239312155,49.65840307138569,-1486.218202640518,1535.8766057119037,,93051.75845601287,106046.59568617387,90739.40638541296,120938.75743364786,-240.25634531280957
"2025-01-14T04:00:00.000Z",94089.86599999998,96677.82846114099,91501.90353885897,0.6640584074827808,93666.7500854471,94928.3986429704,95705.15761813562,-17.087066249136114,-1548.9070436899835,1531.8199774408474,,92871.69355841697,106038.2735624529,90732.4918875967,120930.3150820109,-197.0981106700492
"2025-01-14T03:30:00.000Z",93927.7475,96773.40928523199,91082.085714768,0.663992169562047,93614.82070117963,94928.34540308555,95707.07535935748,-30.88803800367168,-1611.4303080753243,1580.5422700716526,,92700.8656158904,106029.95143873194,90725.57738978043,120921.87273037393,-178.0465502422885
"2025-01-14T03:00:00.000Z",93783.79599999999,96763.57785578868,90804.0141442113,0.7106855569914998,93563.95297469717,94928.68257302583,95709.19299480018,-13.03652540303301,-1675.9422374660041,1662.9057120629711,,92535.6688807041,106021.62931501097,90718.66289196418,120913.43037873697,-223.15276870358502
"2025-01-14T02:30:00.000Z",93632.74350000001,96668.83376678717,90596.65323321286,0.705344108777021,93503.73105529704,94928.12764857984,95710.86959804123,-74.3535771456518,-1743.8159399991866,1669.4623628535348,,92366.21286277473,106013.30719129002,90711.74839414791,120904.98802710001,-183.7603887077421
"2025-01-14T02:00:00.000Z",93456.84699999998,96642.8134059071,90270.88059409286,0.7743426604811136,93447.57191469692,94928.37074456271,95712.95029791117,-87.52463741142128,-1811.957260931984,1724.4326235205626,,92207.8079159298,106004.98506756905,90704.83389633165,120896.54567546306,-265.79273211973486
"2025-01-14T01:30:00.000Z",93281.45949999998,96439.11737038504,90123.80162961493,0.745710676028811,93375.84260509271,94926.98443250537,95714.22191317503,-268.18527177844953,-1882.3422659736395,1614.15699419519,,92040.98810249905,105996.66294384809,90697.91939851538,120888.1033238261,-173.5214016152895
"2025-01-14T01:00:00.000Z",93148.09049999999,96229.66768526036,90066.51331473963,0.7889542258617073,93316.35862979037,94927.45452991143,95716.42722459724,-355.85578882106347,-1948.2262249203818,1592.3704360993183,,91896.30930319671,105988.34082012712,90691.00490069912,120879.66097218914,-197.86781924485695
"2025-01-14T00:30:00.000Z",93009.81700000001,95957.43935689739,90062.19464310263,0.7480156585491127,93250.53816570017,94927.44698369544,95718.3983565737,-534.5288720599056,-2013.2209365979052,1478.6920645379996,,91754.5037087228,105980.01869640617,90684.09040288287,120871.21862055219,-83.67778287793044
"2025-01-14T00:00:00.000Z",92877.028,95767.61273215845,89986.44326784156,0.7965804774592596,93200.68543776956,94929.7302768468,95721.51842755385,-576.3181093935127,-2073.5757147423133,1497.2576053488006,,91639.54160675513,105971.6965726852,90677.1759050666,120862.77626891523,-113.34679715073435
"2025-01-13T23:30:00.000Z",92696.789,95586.47277390698,89807.10522609303,0.8178498312838447,93143.91300665811,94931.42511532725,95724.3467340058,-697.1118641473149,-2134.688270062672,1437.576405915357,,91527.34928396992,105963.37444896424,90670.26140725033,120854.33391727827,-98.6883226360078
"2025-01-13T23:00:00.000Z",92526.5335,95334.20881537742,89718.85818462259,0.8098037174156204,93087.18455795027,94933.41842417601,95727.32692608092,-848.8285474061122,-2193.364858059217,1344.536310653105,,91426.42082819573,105955.05232524328,90663.34690943407,120845.8915656413,-31.29107034765184
"2025-01-13T22:30:00.000Z",92383.819,95066.77356867168,89700.86443132833,0.8754556680766771,93039.06188684619,94936.76292755533,95730.98434016372,-942.9731124005048,-2248.2438911470986,1305.2707787465938,,91346.10029855331,105946.73020152232,90656.43241161782,120837.44921400434,-63.727010021102615
"2025-01-13T22:00:00.000Z",92201.0105,94762.8517930751,89639.16920692491,0.9615175628544831,92983.57543324807,94939.46108759321,95734.31977030181,-1148.0163648609596,-2301.5202494632863,1153.5038846023267,,91270.01585689915,105938.40807780136,90649.51791380155,120829.00686236739,-105.16665842587827
"2025-01-13T21:30:00.000Z",92015.036,94289.4758379656,89740.59616203439,0.9786440080005614,92918.99973664596,94941.3346770047,95737.24502629756,-1537.0075929063314,-2348.6020406715443,811.5944477652129,,91197.8773088807,105930.0859540804,90642.60341598529,120820.56451073043,-11.271205903904047
"2025-01-13T21:00:00.000Z",91848.148,93832.6886528275,89863.6073471725,1.0054474437552303,92867.02707283558,94945.08908641325,95741.11214776515,-1934.7634602656908,-2381.728344661961,446.96488439627,,91153.20831748056,105921.76383035943,90635.68891816902,120812.12215909347,74.46553372428752
"2025-01-13T20:30:00.000Z",91728.31999999999,93352.68860475847,90103.95139524151,1.0652688665061503,92826.72981050235,94950.55665075617,95745.83505677083,-2362.2232115348306,-2399.9718093311963,37.74859779636563,1726.75,91134.30783603992,105913.44170663846,90628.77442035275,120803.67980745652,148.69123767130077
"2025-01-13T20:00:00.000Z",91632.38100000001,92869.0261668198,90395.73583318021,0.7002106235830805,92796.60735378816,94957.50315025872,95751.29464389666,-2857.367991426727,-2401.512568424925,-455.8554230018017,1656.2200000000012,91138.90115361767,105905.11958291751,90621.8599225365,120795.23745581956,511.4503744596732
"2025-01-13T19:30:00.000Z",91626.206,92849.15229942407,90403.25970057595,0.7761339562980293,92823.91540904481,94971.68832895676,95760.3653188501,-2885.2655907087756,-2382.906224628933,-502.3593660798424,,91213.95135548872,105896.79745919655,90614.94542472024,120786.7951041826,472.6165931817377
"2025-01-13T19:00:00.000Z",91653.844,93002.78345560947,90304.90454439052,0.6898143011053931,92845.23440533235,94985.07223035504,95769.02305431657,-3006.2381229830644,-2362.4017607073065,-643.8363622757579,,91289.44859595661,105888.47533547558,90608.03092690397,120778.35275254564,511.200726084644
"2025-01-13T18:30:00.000Z",91686.4635,93154.38562743207,90218.54137256792,0.6330167631859166,92872.96070759081,94999.20321897838,95778.04203567906,-3113.922057920412,-2336.1227255123777,-777.7993324080344,,91378.61101073961,105880.15321175462,90601.1164290877,120769.91040090869,538.3500050054863
"2025-01-13T18:00:00.000Z",91734.80750000001,93368.30685584767,90101.30814415235,0.4883203198509328,92905.4497160639,95013.85095441186,95787.30627106248,-3224.4192128249124,-2304.375813985519,-920.0433988393934,,91479.11323438142,105871.83108803366,90594.20193127144,120761.46804927172,638.8133728687535
"2025-01-13T17:30:00.000Z",91809.88350000001,93626.97855133323,89992.78844866679,0.5473741040331577,92954.78847998487,95030.47852811818,95797.54571104012,-3194.655915737778,-2266.8230221961558,-927.8328935416221,,91602.59998705018,105863.5089643127,90587.28743345519,120753.02569763476,572.966587470728
"2025-01-13T17:00:00.000Z",91890.233,93949.70091267033,89830.76508732965,0.5311019655154272,92994.49209141283,95045.75887161752,95807.09638866475,-3283.049953046924,-2228.952291847518,-1054.097661199406,,91720.41735713523,105855.18684059173,90580.37293563892,120744.5833459978,569.1286284200032
"2025-01-13T16:30:00.000Z",91974.40449999999,94258.59362973612,89690.21537026386,0.3658813992187301,93034.33503391947,95060.93390355546,95816.58013431849,-3426.040525699558,-2185.9278975128486,-1240.1126281867096,,91843.32565668416,105846.86471687077,90573.45843782266,120736.14099436085,739.1386572489864
"2025-01-13T16:00:00.000Z",92087.80099999999,94511.8506375242,89663.75136247578,0.4194300739652059,93102.60585163046,95079.47642938783,95827.73127357836,-3307.9863626039732,-2135.3110555460444,-1172.6753070579289,,91999.68208246079,105838.54259314982,90566.54394000639,120727.69864272389,661.4539408124983
"2025-01-13T15:30:00.000Z",92208.5545,94857.69837106329,89559.4106289367,0.4919342810206003,93159.9697639419,95096.43024607649,95838.0705508589,-3287.7901459007117,-2087.446757298782,-1200.3433886019297,,92146.4629020784,105830.22046942885,90559.62944219013,120719.25629108693,549.765914674208
"2025-01-13T15:00:00.000Z",92309.08199999998,95166.41021214372,89451.75378785624,0.47452305279785423,93200.54730532729,95111.12002174604,95847.26266738171,-3481.069871482381,-2038.453149600744,-1442.6167218816372,1513.590000000011,92278.61326658794,105821.89834570789,90552.71494437387,120710.81393944997,555.4129962518346
"2025-01-13T14:30:00.000Z",92413.333,95457.21297437172,89369.45302562827,0.4019043120904814,93242.87617493248,95125.89510957435,95856.4836252475,-3762.5648841788643,-1979.5708344219015,-1782.9940497569628,3086.3099999999977,92416.38727162185,105813.57622198692,90545.80044655761,120702.37158781302,647.6725142507348
