"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-16T09:30:00.000Z",99617.169,100451.7491052363,98782.58889476368,0.22150726030764506,98983.93808015686,96159.73559414933,96194.26766708911,3066.262716609446,3198.0743691059542,-131.81165249650803,100432.65210352592,106684.22363007315,91472.26232250557,121833.16583904388,-759.6036771792569,
"2025-01-16T09:00:00.000Z",99684.13749999998,100600.63276617962,98767.64223382034,0.09643681353451439,98977.06534873469,96144.73517106236,96186.86328077393,3118.1022950757906,3203.454436554791,-85.35214147900024,100439.61912089247,106675.96070226535,91465.34848724202,121824.7237276008,-713.096287244116,
"2025-01-16T08:30:00.000Z",99744.05349999998,100588.00166174019,98900.10533825977,0.03324532494064509,98978.39822011162,96130.70171327321,96179.96078585723,3291.349485933999,3206.9381974314847,84.41128850251425,100449.57503885936,106667.69777445757,91458.43465197847,121816.2816161577,-721.366422722349,
"2025-01-16T08:00:00.000Z",99782.18049999999,100495.90312948723,99068.45787051275,0.33604239915432504,98979.30345358555,96116.53871434226,96173.01145115349,3538.4280844685563,3203.4928387170967,334.93524575145966,100452.61667326851,106659.43484664978,91451.52081671492,121807.83950471462,-875.2627101217513,
"2025-01-16T07:30:00.000Z",99783.7955,100494.41848440676,99073.17251559322,0.5020577015268157,98956.08563536455,96099.3377053916,96164.56306930406,3609.0424928246066,3189.8220123598944,419.2204804647122,100424.59100372816,106651.171918842,91444.60698145138,121799.39739327152,-941.6393537307158,
"2025-01-16T07:00:00.000Z",99778.203,100491.29108489466,99065.11491510533,0.4535870803325954,98922.18219191003,96080.85458612039,96155.49634357015,3588.355711203898,3172.710972340926,415.64473886297174,100381.45563412005,106642.9089910342,91437.69314618783,121790.95528182843,-929.8868113794015,
"2025-01-16T06:30:00.000Z",99781.66799999999,100493.74480184443,99069.59119815555,0.5095368926250856,98889.94432219207,96062.65330585033,96146.59393141388,3585.1571401361143,3155.745880958764,429.41125917735053,100336.70270768862,106634.64606322642,91430.77931092429,121782.51317038534,-957.6701373327523,
"2025-01-16T06:00:00.000Z",99770.995,100491.25087360933,99050.73912639066,0.4363247122579227,98852.99307003664,96043.94354798492,96137.4608749218,3530.147120994734,3138.2188907882596,391.9282302064744,100283.62013914273,106626.38313541863,91423.86547566074,121774.07105894225,-935.6582910681027,
"2025-01-16T05:30:00.000Z",99796.00949999999,100547.27024337054,99044.74875662943,0.22556831723296727,98819.26748105853,96025.72136025553,96128.59527010309,3495.7796432139585,3122.2218201675873,373.55782304637114,100230.65018320177,106618.12020761085,91416.9516403972,121765.62894749915,-868.3951091283234,
"2025-01-16T05:00:00.000Z",99818.8035,100531.96924985565,99105.63775014433,0.287312065910771,98796.23064355072,96008.88953749991,96120.44739843876,3581.5269677043107,3106.9745620840617,474.5524056202489,100184.90285970713,106609.85727980305,91410.03780513364,121757.18683605606,-907.8589913551696,
"2025-01-16T04:30:00.000Z",99811.144,100549.12595355645,99073.16204644355,0.3633137307573908,98766.875159614,95991.3128434523,96111.9492943047,3636.591914354023,3087.605076140378,548.9868382136451,100127.97559478256,106601.59435199527,91403.1239698701,121748.74472461297,-938.1205244077137,
"2025-01-16T04:00:00.000Z",99802.67650000002,100560.62432724783,99044.7286727522,0.37290912838976864,98732.48639061865,95973.17706823151,96103.19472432799,3663.980068477962,3065.197450090842,598.7826183871202,100061.7762943718,106593.33142418749,91396.21013460655,121740.30261316989,-945.1753397821449,
"2025-01-16T03:30:00.000Z",99776.1965,100625.62016951345,98926.77283048656,0.32275246687410725,98696.66869227655,95954.94727909984,96094.41668859414,3695.7784259643668,3040.757343217898,655.0210827464689,99990.45518152078,106585.0684963797,91389.296299343,121731.86050172678,-918.2539469751646,
"2025-01-16T03:00:00.000Z",99734.45250000001,100776.36052973666,98692.54447026337,0.4078409540386441,98664.89680216539,95937.30250355648,96085.95445252053,3801.246054039817,3014.0217888200823,787.2242652197347,99919.68658034246,106576.80556857192,91382.38246407945,121723.4183902837,-941.8760456930613,
"2025-01-16T02:30:00.000Z",99712.22400000002,100806.57662325496,98617.87137674507,0.4624280153158396,98629.07993694764,95919.23178928859,96077.30249870957,3917.3860471058433,2981.8901861580525,935.4958609477908,99840.87699799666,106568.54264076412,91375.4686288159,121714.97627884061,-970.7456986288889,
"2025-01-16T02:00:00.000Z",99680.37350000002,100842.6187595428,98518.12824045723,0.5202911130902492,98588.2264649863,95900.63149750559,96068.40966391285,4039.3002570860554,2943.7066816295714,1095.593575456484,99753.49355789612,106560.27971295634,91368.55479355235,121706.53416739752,-1002.3223825483001,
"2025-01-16T01:30:00.000Z",99656.6345,100841.42915031064,98471.83984968936,0.6774634532194,98541.72387172043,95881.44899874621,96059.25038897897,4164.678633141259,2898.9885765088984,1265.6900566323602,99657.53394991902,106552.01678514855,91361.64095828882,121698.09205595442,-1097.3762034642277,
"2025-01-16T01:00:00.000Z",99602.03600000001,100814.77575705323,98389.29624294679,0.6551503518423386,98479.05341750493,95860.41791603317,96049.19306830056,4170.198531798043,2847.327757870843,1322.8707739272004,99543.1163234102,106543.75385734077,91354.72712302527,121689.64994451133,-1080.607726663584,
"2025-01-16T00:30:00.000Z",99588.791,100784.31036294701,98393.27163705298,0.6179734133726863,98417.85763862757,95839.7766524544,96039.35788198843,4216.9730192924035,2793.3330324044264,1423.639986887977,99429.9748972827,106535.49092953297,91347.81328776172,121681.20783306824,-1061.5212935983436,
"2025-01-16T00:00:00.000Z",99566.75899999999,100753.86654027646,98379.65145972352,0.8295240630928004,98358.55101163276,95819.57067076245,96029.76711323246,4330.118836857742,2735.22527783757,1594.8935590201722,99318.59088499252,106527.22800172519,91340.89945249817,121672.76572162515,-1189.2610827693716,
"2025-01-15T23:30:00.000Z",99486.833,100664.19515600012,98309.47084399988,0.9267408268895904,98277.30329782185,95796.86616284648,96018.95521614418,4253.108098583791,2670.1275815510326,1582.9805170327581,99184.95428378067,106518.9650739174,91333.98561723462,121664.32361018205,-1233.711981534725,
"2025-01-15T23:00:00.000Z",99409.9745,100469.34580935861,98350.60319064138,0.8458445086848918,98186.92016712071,95773.3332112818,96007.75938439486,4055.7831808635965,2605.516131876226,1450.2670489873703,99044.66208769115,106510.70214610962,91327.07178197107,121655.88149873896,-1155.1373794674873,
"2025-01-15T22:30:00.000Z",99266.67700000001,100766.06863802983,97767.2853619702,0.6507554759322306,98107.09119435013,95751.4314729925,95997.40901990022,3920.8781152256124,2546.32155844817,1374.5565567774424,98918.93454328286,106502.43921830182,91320.15794670752,121647.43938729588,-1057.1337304572808,
"2025-01-15T22:00:00.000Z",99127.9095,101064.58053578335,97191.23846421664,0.6168320514012766,98041.30879411951,95731.54511446113,95988.09399867343,3917.5392678660282,2490.217209191948,1427.3220586740804,98810.50418830375,106494.17629049404,91313.24411144397,121638.99727585279,-1030.060105843586,
"2025-01-15T21:30:00.000Z",98978.353,101336.48942502003,96620.21657497998,0.6476837795748134,97978.48711224685,95712.25240826796,95979.1018935387,3971.1541652227606,2431.959165980761,1539.1949992419995,98706.96187458062,106485.91336268626,91306.33027618042,121630.55516440968,-1061.176082455495,
"2025-01-15T21:00:00.000Z",98832.71300000002,101442.618283819,96222.80771618104,0.6817301581557649,97909.24699437937,95692.38966344725,95969.85090954254,3995.2851967888273,2369.134880297414,1626.1503164914134,98598.79227395997,106477.65043487847,91299.41644091687,121622.1130529666,-1095.52678430191,
"2025-01-15T20:30:00.000Z",98675.6535,101482.53187920387,95868.77512079613,0.6614135665288434,97832.83625945607,95671.89382216128,95960.31033609959,3968.963468192829,2302.761397991642,1666.2020702011873,98486.21598526048,106469.38750707069,91292.50260565334,121613.67094152351,-1053.344663408643,
"2025-01-15T20:00:00.000Z",98543.155,101452.20160193313,95634.10839806686,0.7812613931506917,97761.4503924951,95652.29534507939,95951.24530565178,4018.0955904517614,2234.7531502283277,1783.3424402234336,98382.62619126482,106461.12457926289,91285.58877038979,121605.22883008042,-1210.9039157556253,
"2025-01-15T19:30:00.000Z",98388.1105,101242.1802846833,95534.04071531669,0.7542754048603374,97662.75204116837,95629.602289165,95940.66128889496,3786.204114131702,2161.963662872269,1624.240451259433,98255.1792679507,106452.86165145511,91278.67493512624,121596.78671863732,-1134.3073737065424,
"2025-01-15T19:00:00.000Z",98237.805,101084.11701894991,95391.49298105008,0.6975266577440877,97573.90314488953,95608.49979437386,95930.90186784088,3595.4348105712124,2095.6681342494353,1499.7666763217771,98144.69912327225,106444.59872364732,91271.76109986269,121588.34460719423,-1022.6683790591778,
"2025-01-15T18:30:00.000Z",98114.545,100973.42161555526,95255.66838444474,0.7318227014044398,97500.90939570134,95589.68400386946,95922.31276112708,3535.092903548124,2034.4531678689546,1500.6397356791695,98056.56275098085,106436.33579583954,91264.84726459914,121579.90249575114,-1049.4730396691011,
"2025-01-15T18:00:00.000Z",98003.04199999999,100796.26815180008,95209.8158481999,0.6928554906493514,97421.76079960751,95570.38392368837,95913.50741134267,3396.7564374380017,1973.202566412662,1423.5538710253397,97967.1647255433,106428.07286803174,91257.9334293356,121571.46038430805,-966.697533633851,
"2025-01-15T17:30:00.000Z",97923.59599999999,100658.86666741573,95188.32533258425,0.630993252063981,97354.06042408128,95552.78975789231,95905.58022088296,3357.7107837972435,1915.0983267789748,1442.6124570182687,97895.21629325351,106419.80994022396,91251.01959407204,121563.01827286495,-863.063473184593,
"2025-01-15T17:00:00.000Z",97856.4625,100579.61308824188,95133.31191175811,0.7279303805966635,97301.56493118664,95537.31401733038,95898.73511505287,3508.3367952039407,1856.2161856761882,1652.1206095277525,97843.51685421432,106411.54701241617,91244.1057588085,121554.57616142186,-983.9476106149959,
"2025-01-15T16:30:00.000Z",97778.94149999999,100410.72180668254,95147.16119331743,0.730649666485715,97228.24758143915,95519.46676929695,95890.72734312559,3500.0894495045213,1788.7826914097493,1711.306758094772,97774.2603678281,106403.28408460839,91237.19192354495,121546.13404997878,-964.5755573146744,
"2025-01-15T16:00:00.000Z",97684.529,100244.21974844622,95124.83825155377,0.8063321225331498,97156.21768680401,95502.05567540873,95882.96200481051,3530.788652793475,1718.9334359773095,1811.8552168161657,97712.2056347477,106395.0211568006,91230.2780882814,121537.69193853569,-1036.5484143825597,
"2025-01-15T15:30:00.000Z",97564.986,99995.13600526459,95134.83599473542,0.7922029498021385,97070.64453116334,95483.25515247845,95874.52696602406,3439.6313398248603,1644.9801618215474,1794.651178003313,97642.47792852933,106386.75822899281,91223.36425301786,121529.24982709259,-976.7142465760116,
"2025-01-15T15:00:00.000Z",97467.1665,99770.50612806286,95163.82687193716,0.9876144778286896,96992.50022631286,95465.70164447083,95866.7406004822,3426.038093984127,1571.7290933316162,1854.3090006525108,97587.93902736896,106378.49530118503,91216.45041775431,121520.8077156495,-1166.3162196229678,
"2025-01-15T14:30:00.000Z",97330.26750000002,99250.41920110131,95410.11579889873,1.0468220294249562,96881.44105187665,95444.40967276391,95857.11179097151,3036.4749349185004,1496.04301167233,1540.4319232461703,97507.3207892411,106370.23237337724,91209.53658249076,121512.36560420641,-1103.5073767387075,
"2025-01-15T14:00:00.000Z",97218.16750000001,98713.71799718063,95722.61700281939,1.0123305775662215,96777.40884991243,95424.43062350458,95848.16781547957,2581.7812880190177,1433.1682392949353,1148.6130487240823,97444.76199593666,106361.96944556946,91202.62274722721,121503.92349276332,-940.7366289276979,
"2025-01-15T13:30:00.000Z",97143.98150000001,98356.06911227466,95931.89388772535,1.246867834331819,96696.87043562315,95407.7580953016,95840.90265356586,2226.2597719837795,1386.2860740408912,839.9736979428883,97416.39536402375,106353.70651776166,91195.70891196367,121495.48138132022,-998.4469563307357,1702.4200000000128
"2025-01-15T13:00:00.000Z",97061.801,97703.09928959991,96420.5027104001,0.6676123291503826,96604.72147381183,95389.97984014021,95833.10886796778,1583.7869607878674,1352.0014333085282,231.78552747933918,97384.43990918767,106345.44358995388,91188.79507670012,121487.03926987713,-584.3949962814804,2100.3300000000017
"2025-01-15T12:30:00.000Z",97044.09099999999,97677.27166694564,96410.91033305433,0.42049583534692525,96577.29051355924,95380.52219522864,95829.49517301902,1441.7380061634613,1342.5407995338612,99.19720662960003,97427.25800331988,106337.18066214609,91181.88124143657,121478.59715843404,-504.5751676108921,
"2025-01-15T12:00:00.000Z",97038.0595,97680.57679974157,96395.54220025844,0.15078800198803774,96562.34686105145,95372.68817114457,95826.70690061107,1388.9971309435641,1338.4919339571427,50.505196986421424,97485.06737420383,106328.9177343383,91174.96740617302,121470.15504699096,-418.9461166053661,
"2025-01-15T11:30:00.000Z",97055.918,97647.97039108335,96463.86560891666,0.25183952938496534,96561.24632476784,95366.58981611271,95824.79800674526,1481.2831370194908,1336.4304973454518,144.85263967403898,97557.61788038764,106320.65480653051,91168.05357090947,121461.71293554785,-464.8775515874149,
"2025-01-15T11:00:00.000Z",97084.95749999999,97671.47436920938,96498.4406307906,0.12078030202300362,96553.04944006448,95359.59492797292,95822.45189412135,1531.1795017253753,1330.518144705695,200.66135701968028,97621.94730963193,106312.39187872273,91161.13973564593,121453.27082410477,-437.19433646911057,
"2025-01-15T10:30:00.000Z",97108.55649999999,97636.67952634394,96580.43347365604,0.3326748776478442,96549.49553965895,95353.17625593269,95820.4051654458,1662.9253886147635,1322.3278852355038,340.5975033792597,97690.30562452142,106304.12895091495,91154.22590038239,121444.82871266168,-513.0986618751194,
"2025-01-15T10:00:00.000Z",97106.45049999998,97639.45444331765,96573.4465566823,0.4739396862365972,96533.89045964503,95345.2632547093,95817.62315084116,1712.9792121118662,1308.4259463220646,404.55326578980157,97744.98120989763,106295.86602310716,91147.31206511884,121436.38660121858,-553.219278906181,
"2025-01-15T09:30:00.000Z",97109.5585,97642.62605319302,96576.49094680698,0.24100984167383974,96511.6545600387,95336.57449909381,95814.46658801474,1711.454201137938,1291.9135681265625,419.5406330113756,97792.39421500351,106287.60309529938,91140.39822985529,121427.94448977549,-495.24634103581775,
"2025-01-15T09:00:00.000Z",97095.8895,97690.47065412633,96501.30834587368,0.33279027713872306,96498.52046044845,95329.07141387624,95811.91596620753,1826.251636471381,1274.7894606567104,551.4621758146707,97848.80498654999,106279.34016749158,91133.48439459174,121419.5023783324,-514.3311412626645,
"2025-01-15T08:30:00.000Z",97077.193,97741.65287637987,96412.73312362013,0.5999285319705941,96482.25394863001,95321.21187209117,95809.19973583508,1963.2477034302574,1252.2808004193769,710.9669030108805,97900.5339019483,106271.0772396838,91126.57055932819,121411.06026688931,-596.1200929712504,
