"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-16T10:00:00.000Z",99567.04549999998,100299.34871684713,98834.74228315282,0.34951895954460566,98998.16207701346,96175.63042909124,96202.13879415541,3090.5851114146208,3193.859104098436,-103.27399268381532,100428.88909841975,106690.80297816136,91479.28117591691,121843.18531866341,-802.3718031152384,
"2025-01-16T09:30:00.000Z",99617.169,100451.7491052363,98782.58889476368,0.22150726030764506,98983.93808015686,96159.73559414934,96194.26767724467,3066.2627166094317,3198.074369105939,-131.81165249650712,100432.65210352595,106682.54045896804,91472.36648684728,121834.74241971748,-759.6036797214765,
"2025-01-16T09:00:00.000Z",99684.13749999998,100600.63276617962,98767.64223382034,0.09643681353451439,98977.06534873469,96144.73517106238,96186.86329095492,3118.102295075776,3203.454436554776,-85.35214147899978,100439.6191208925,106674.27793977474,91465.45179777766,121826.29952077156,-713.0962897921563,
"2025-01-16T08:30:00.000Z",99744.05349999998,100588.00166174019,98900.10533825977,0.03324532494064509,98978.39822011162,96130.70171327323,96179.9607960637,3291.3494859339844,3206.9381974314697,84.41128850251471,100449.57503885939,106666.01542058143,91458.53710870803,121817.85662182563,-721.3664252762101,
"2025-01-16T08:00:00.000Z",99782.18049999999,100495.90312948723,99068.45787051275,0.33604239915432504,98979.30345358555,96116.53871434227,96173.0114613855,3538.428084468542,3203.492838717081,334.93524575146057,100452.61667326854,106657.75290138813,91451.6224196384,121809.4137228797,-875.2627126828884,
"2025-01-16T07:30:00.000Z",99783.7955,100494.41848440676,99073.17251559322,0.5020577015268157,98956.08563536455,96099.33770539162,96164.56307956167,3609.042492824592,3189.8220123598785,419.22048046471355,100424.59100372819,106649.49038219481,91444.70773056877,121800.97082393378,-941.6393562991288,
"2025-01-16T07:00:00.000Z",99778.203,100491.29108489466,99065.11491510533,0.4535870803325954,98922.18219191003,96080.8545861204,96155.49635385345,3588.3557112038834,3172.7109723409108,415.64473886297264,100381.45563412008,106641.2278630015,91437.79304149914,121792.52792498785,-929.8868139536353,
"2025-01-16T06:30:00.000Z",99781.66799999999,100493.74480184443,99069.59119815555,0.5095368926250856,98889.94432219207,96062.65330585034,96146.59394172292,3585.1571401360998,3155.7458809587483,429.41125917735144,100336.70270768863,106632.9653438082,91430.87835242951,121784.08502604192,-957.6701399128069,
"2025-01-16T06:00:00.000Z",99770.995,100491.25087360933,99050.73912639066,0.4363247122579227,98852.99307003664,96043.94354798493,96137.46088525665,3530.1471209947194,3138.218890788244,391.9282302064753,100283.62013914275,106624.7028246149,91423.96366335989,121775.642127096,-935.6582936554332,
"2025-01-16T05:30:00.000Z",99796.00949999999,100547.27024337054,99044.74875662943,0.22556831723296727,98819.26748105853,96025.72136025554,96128.59528046381,3495.779643213944,3122.221820167572,373.55782304637205,100230.65018320178,106616.4403054216,91417.04897429027,121767.19922815007,-868.3951117229299,
"2025-01-16T05:00:00.000Z",99818.8035,100531.96924985565,99105.63775014433,0.287312065910771,98796.23064355072,96008.88953749993,96120.44740882542,3581.526967704296,3106.9745620840467,474.5524056202494,100184.90285970714,106608.17778622828,91410.13428522064,121758.75632920415,-907.8589939541416,
"2025-01-16T04:30:00.000Z",99811.144,100549.12595355645,99073.16204644355,0.3633137307573908,98766.875159614,95991.31284345231,96111.94930471735,3636.5919143540086,3087.605076140363,548.9868382136456,100127.97559478256,106599.91526703497,91403.21959615102,121750.31343025822,-938.1205270139617,
"2025-01-16T04:00:00.000Z",99802.67650000002,100560.62432724783,99044.7286727522,0.37290912838976864,98732.48639061865,95973.17706823153,96103.1947347667,3663.9800684779475,3065.1974500908264,598.7826183871211,100061.7762943718,106591.65274784167,91396.30490708139,121741.87053131229,-945.1753423956688,
"2025-01-16T03:30:00.000Z",99776.1965,100625.62016951345,98926.77283048656,0.32275246687410725,98696.66869227655,95954.94727909986,96094.41669905899,3695.778425964352,3040.7573432178824,655.0210827464698,99990.45518152078,106583.39022864836,91389.39021801176,121733.42763236638,-918.2539495945093,
"2025-01-16T03:00:00.000Z",99734.45250000001,100776.36052973666,98692.54447026337,0.4078409540386441,98664.89680216539,95937.3025035565,96085.95446301157,3801.2460540398024,3014.0217888200673,787.2242652197351,99919.68658034244,106575.12770945505,91382.47552894213,121724.98473342045,-941.8760483182268,
"2025-01-16T02:30:00.000Z",99712.22400000002,100806.57662325496,98617.87137674507,0.4624280153158396,98629.07993694764,95919.2317892886,96077.30250922687,3917.3860471058288,2981.8901861580375,935.4958609477912,99840.87699799665,106566.86519026174,91375.5608398725,121716.54183447453,-970.7457012613304,
"2025-01-16T02:00:00.000Z",99680.37350000002,100842.6187595428,98518.12824045723,0.5202911130902492,98588.2264649863,95900.6314975056,96068.40967445647,4039.300257086041,2943.706681629556,1095.5935754564848,99753.4935578961,106558.60267106844,91368.64615080287,121708.0989355286,-1002.3223851880175,
"2025-01-16T01:30:00.000Z",99656.6345,100841.42915031064,98471.83984968936,0.6774634532194,98541.72387172043,95881.44899874623,96059.25039954898,4164.678633141244,2898.988576508883,1265.6900566323611,99657.533949919,106550.34015187513,91361.73146173324,121699.65603658267,-1097.376206109766,
"2025-01-16T01:00:00.000Z",99602.03600000001,100814.77575705323,98389.29624294679,0.6551503518423386,98479.05341750493,95860.41791603318,96049.19307889703,4170.198531798029,2847.3277578708276,1322.8707739272013,99543.11632341018,106542.07763268182,91354.81677266362,121691.21313763675,-1080.607729316398,
"2025-01-16T00:30:00.000Z",99588.791,100784.31036294701,98393.27163705298,0.6179734133726863,98417.85763862757,95839.77665245441,96039.35789261143,4216.973019292389,2793.3330324044114,1423.6399868879776,99429.97489728268,106533.81511348851,91347.90208359399,121682.77023869082,-1061.5212962569785,
"2025-01-16T00:00:00.000Z",99566.75899999999,100753.86654027646,98379.65145972352,0.8295240630928004,98358.55101163276,95819.57067076246,96029.76712388205,4330.118836857728,2735.2252778375555,1594.8935590201722,99318.5908849925,106525.55259429521,91340.98739452436,121674.3273397449,-1189.2610854352824,
"2025-01-15T23:30:00.000Z",99486.833,100664.19515600012,98309.47084399988,0.9267408268895904,98277.30329782185,95796.86616284649,96018.95522682043,4253.108098583776,2670.1275815510176,1582.9805170327586,99184.95428378065,106517.2900751019,91334.07270545473,121665.88444079897,-1233.7119842064567,
"2025-01-15T23:00:00.000Z",99409.9745,100469.34580935861,98350.60319064138,0.8458445086848918,98186.92016712071,95773.33321128182,96007.75939509782,4055.783180863582,2605.516131876211,1450.2670489873708,99044.66208769113,106509.0275559086,91327.1580163851,121657.44154185304,-1155.137382146495,
"2025-01-15T22:30:00.000Z",99266.67700000001,100766.06863802983,97767.2853619702,0.6507554759322306,98107.09119435013,95751.43147299251,95997.40903062998,3920.878115225598,2546.3215584481554,1374.5565567774424,98918.93454328284,106500.76503671528,91320.24332731549,121648.99864290711,-1057.1337331435643,
"2025-01-15T22:00:00.000Z",99127.9095,101064.58053578335,97191.23846421664,0.6168320514012766,98041.30879411951,95731.54511446114,95988.09400943005,3917.5392678660137,2490.2172091919333,1427.3220586740804,98810.50418830373,106492.50251752198,91313.32863824586,121640.55574396119,-1030.0601085371454,
"2025-01-15T21:30:00.000Z",98978.353,101336.48942502003,96620.21657497998,0.6476837795748134,97978.48711224685,95712.25240826797,95979.10190432225,3971.154165222746,2431.959165980746,1539.194999242,98706.96187458061,106484.23999832867,91306.41394917623,121632.11284501526,-1061.1760851548752,
"2025-01-15T21:00:00.000Z",98832.71300000002,101442.618283819,96222.80771618104,0.6817301581557649,97909.24699437937,95692.38966344726,95969.85092035308,3995.2851967888128,2369.134880297399,1626.1503164914138,98598.79227395996,106475.97747913537,91299.4992601066,121623.66994606933,-1095.5267870071111,
"2025-01-15T20:30:00.000Z",98675.6535,101482.53187920387,95868.77512079613,0.6614135665288434,97832.83625945607,95671.89382216129,95960.31034693719,3968.9634681928146,2302.7613979916273,1666.2020702011873,98486.21598526047,106467.71495994205,91292.58457103698,121615.22704712341,-1053.34466612112,
"2025-01-15T20:00:00.000Z",98543.155,101452.20160193313,95634.10839806686,0.7812613931506917,97761.4503924951,95652.2953450794,95951.2453165165,4018.095590451747,2234.753150228313,1783.3424402234336,98382.6261912648,106459.45244074875,91285.66988196735,121606.7841481775,-1210.9039184753783,
"2025-01-15T19:30:00.000Z",98388.1105,101242.1802846833,95534.04071531669,0.7542754048603374,97662.75204116837,95629.60228916502,95940.66129978688,3786.2041141316877,2161.9636628722546,1624.240451259433,98255.17926795069,106451.18992155544,91278.75519289772,121598.34124923157,-1134.3073764335713,
"2025-01-15T19:00:00.000Z",98237.805,101084.11701894991,95391.49298105008,0.6975266577440877,97573.90314488953,95608.49979437387,95930.90187876007,3595.434810571198,2095.6681342494203,1499.7666763217776,98144.69912327225,106442.92740236214,91271.84050382809,121589.89835028564,-1022.6683817934827,
"2025-01-15T18:30:00.000Z",98114.545,100973.42161555526,95255.66838444474,0.7318227014044398,97500.90939570134,95589.68400386948,95922.31277207361,3535.0929035481095,2034.4531678689395,1500.63973567917,98056.56275098085,106434.66488316882,91264.92581475846,121581.45545133972,-1049.4730424092268,
"2025-01-15T18:00:00.000Z",98003.04199999999,100796.26815180008,95209.8158481999,0.6928554906493514,97421.76079960751,95570.38392368838,95913.5074223166,3396.756437437987,1973.2025664126468,1423.5538710253404,97967.1647255433,106426.40236397552,91258.01112568883,121573.01255239379,-966.6975363812526,
"2025-01-15T17:30:00.000Z",97923.59599999999,100658.86666741573,95188.32533258425,0.630993252063981,97354.06042408128,95552.78975789233,95905.58023188436,3357.710783797229,1915.0983267789593,1442.6124570182697,97895.21629325351,106418.13984478221,91251.0964366192,121564.56965344786,-863.0634759378154,
"2025-01-15T17:00:00.000Z",97856.4625,100579.61308824188,95133.31191175811,0.7279303805966635,97301.56493118664,95537.3140173304,95898.73512608181,3508.336795203926,1856.2161856761727,1652.1206095277535,97843.51685421432,106409.87732558891,91244.18174754958,121556.12675450194,-983.9476133769494,
"2025-01-15T16:30:00.000Z",97778.94149999999,100410.72180668254,95147.16119331743,0.730649666485715,97228.24758143915,95519.46676929697,95890.72735418215,3500.089449504507,1788.7826914097336,1711.3067580947732,97774.2603678281,106401.6148063956,91237.26705847995,121547.68385555601,-964.5755600824486,
"2025-01-15T16:00:00.000Z",97684.529,100244.21974844622,95124.83825155377,0.8063321225331498,97156.21768680401,95502.05567540874,95882.96201589475,3530.7886527934606,1718.933435977294,1811.8552168161666,97712.2056347477,106393.35228720229,91230.35236941032,121539.24095661008,-1036.54841715761,
"2025-01-15T15:30:00.000Z",97564.986,99995.13600526459,95134.83599473542,0.7922029498021385,97070.64453116334,95483.25515247846,95874.52697713605,3439.631339824846,1644.9801618215322,1794.6511780033136,97642.47792852933,106385.08976800898,91223.4376803407,121530.79805766416,-976.7142493568826,
"2025-01-15T15:00:00.000Z",97467.1665,99770.50612806286,95163.82687193716,0.9876144778286896,96992.50022631286,95465.70164447084,95866.740611622,3426.0380939841125,1571.729093331601,1854.3090006525115,97587.93902736896,106376.82724881568,91216.52299127108,121522.35515871823,-1166.31622241257,
"2025-01-15T14:30:00.000Z",97330.26750000002,99250.41920110131,95410.11579889873,1.0468220294249562,96881.44105187665,95444.40967276393,95857.1118021392,3036.474934918486,1496.0430116723146,1540.4319232461712,97507.32078924112,106368.56472962238,91209.60830220145,121513.9122597723,-1103.5073795341305,
"2025-01-15T14:00:00.000Z",97218.16750000001,98713.71799718063,95722.61700281939,1.0123305775662215,96777.40884991243,95424.4306235046,95848.16782667521,2581.781288019003,1433.1682392949197,1148.6130487240835,97444.76199593667,106360.30221042906,91202.69361313182,121505.46936082638,-940.7366317303968,
"2025-01-15T13:30:00.000Z",97143.98150000001,98356.06911227466,95931.89388772535,1.246867834331819,96696.87043562315,95407.75809530161,95840.90266478954,2226.259771983765,1386.2860740408755,839.9736979428894,97416.39536402376,106352.03969123575,91195.7789240622,121497.02646188045,-998.4469591407105,1702.4200000000128
"2025-01-15T13:00:00.000Z",97061.801,97703.09928959991,96420.5027104001,0.6676123291503826,96604.72147381183,95389.97984014022,95833.10887921955,1583.7869607878529,1352.0014333085126,231.78552747934032,97384.43990918768,106343.77717204245,91188.86423499256,121488.58356293454,-584.394999097276,2100.3300000000017
"2025-01-15T12:30:00.000Z",97044.09099999999,97677.27166694564,96410.91033305433,0.42049583534692525,96577.29051355924,95380.52219522865,95829.49518429895,1441.7380061634467,1342.5407995338455,99.19720662960117,97427.25800331989,106335.51465284915,91181.94954592294,121480.14066398861,-504.57517043396365,
"2025-01-15T12:00:00.000Z",97038.0595,97680.57679974157,96395.54220025844,0.15078800198803774,96562.34686105145,95372.68817114459,95826.70691191923,1388.9971309435496,1338.4919339571272,50.505196986422334,97485.06737420385,106327.25213365583,91175.03485685331,121471.69776504269,-418.9461194357136,
"2025-01-15T11:30:00.000Z",97055.918,97647.97039108335,96463.86560891666,0.25183952938496534,96561.24632476784,95366.58981611273,95824.79801808172,1481.2831370194763,1336.4304973454366,144.85263967403966,97557.61788038765,106318.98961446252,91168.12016778368,121463.25486609676,-464.8775544250384,
"2025-01-15T11:00:00.000Z",97084.95749999999,97671.47436920938,96498.4406307906,0.12078030202300362,96553.04944006448,95359.59492797294,95822.45190548619,1531.1795017253608,1330.5181447056798,200.66135701968096,97621.94730963193,106310.72709526922,91161.20547871405,121454.81196715083,-437.19433931401,
"2025-01-15T10:30:00.000Z",97108.55649999999,97636.67952634394,96580.43347365604,0.3326748776478442,96549.49553965895,95353.1762559327,95820.4051768391,1662.925388614749,1322.3278852354888,340.59750337926016,97690.30562452142,106302.46457607592,91154.29078964442,121446.3690682049,-513.0986647272948,
"2025-01-15T10:00:00.000Z",97106.45049999998,97639.45444331765,96573.4465566823,0.4739396862365972,96533.89045964503,95345.26325470931,95817.62316226297,1712.9792121118517,1308.4259463220496,404.553265789802,97744.98120989763,106294.20205688261,91147.3761005748,121437.92616925898,-553.2192817641771,
"2025-01-15T09:30:00.000Z",97109.5585,97642.62605319302,96576.49094680698,0.24100984167383974,96511.6545600387,95336.57449909383,95814.46659946513,1711.4542011379235,1291.9135681265475,419.54063301137603,97792.39421500351,106285.9395376893,91140.46141150517,121429.48327031305,-495.24634390108986,
"2025-01-15T09:00:00.000Z",97095.8895,97690.47065412633,96501.30834587368,0.33279027713872306,96498.52046044845,95329.07141387626,95811.91597768657,1826.2516364713665,1274.7894606566954,551.4621758146711,97848.80498654999,106277.67701849599,91133.54672243554,121421.04037136713,-514.3311441352125,
