"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes"
"2024-12-21T22:30:00.000Z",97345.25285714286,97841.89224252243,96848.61347176328,0.7301641287293504,97509.70816673683,100324.27794240805,99840.1951025675,240.30016822998004,233.87387504852484,6.426293181455208,
"2024-12-21T22:00:00.000Z",97372.43000000002,97863.50439674949,96881.35560325056,0.6541212502646587,97523.27809883819,100340.22259374843,99846.94572860647,235.03971327088948,234.10704269299777,0.932670577891713,
"2024-12-21T21:30:00.000Z",97393.92785714287,97879.663245258,96908.19246902775,0.6126252539285776,97535.16358398033,100355.95117817825,99853.56544257044,203.8901293197996,228.06366001835812,-24.173530698558523,
"2024-12-21T21:00:00.000Z",97407.23714285716,97845.70470011464,96968.76958559969,0.13078551936394622,97558.79445746109,100373.28862769292,99860.96578160065,205.99447090433387,223.64982219555327,-17.655351291219404,
"2024-12-21T20:30:00.000Z",97423.8,97856.02684540149,96991.57315459852,0.5771007177239126,97569.9138818115,100388.90125239313,99867.4799137198,220.76585566822905,223.07302889008844,-2.3071732218593866,
"2024-12-21T20:00:00.000Z",97416.25071428572,97849.89838124024,96982.6030473312,0.4199341774701559,97574.26254410081,100403.62005566328,99873.52491976165,260.32547785455245,230.52351868298123,29.801959171571212,
"2024-12-21T19:30:00.000Z",97330.78142857143,97861.51441792844,96800.04843921441,-0.15238212289231354,97564.61041610455,100416.49599579192,99878.62793583113,242.75429321016418,232.96967358841783,9.784619621746344,
"2024-12-21T19:00:00.000Z",97321.76357142857,97861.0013906092,96782.52575224794,0.3286900836171806,97575.77154262694,100432.30169000641,99885.17453892458,199.79676343796018,226.3350915583263,-26.538328120366117,
"2024-12-21T18:30:00.000Z",97388.07071428571,97947.22632214274,96828.91510642869,0.9222789497937325,97599.61456272424,100449.84701176082,99892.56669046132,201.32545933223446,221.33316511310792,-20.007705780873465,
"2024-12-21T18:00:00.000Z",97449.59285714284,98168.0232947906,96731.16241949507,1.0660514228212028,97606.94769467699,100465.12634515311,99898.80185113833,210.6271389151225,219.19195987351083,-8.564820958388339,
"2024-12-21T17:30:00.000Z",97474.36785714285,98225.62485441679,96723.1108598689,0.7691836111508977,97609.72464633168,100479.82888322407,99904.72633637273,220.32392902803258,219.41835370441518,0.9055753236173985,
"2024-12-21T17:00:00.000Z",97513.12571428569,98337.17302366662,96689.07840490477,0.8772503584663084,97610.37148508472,100494.30291271392,99910.51473771533,214.2398309224518,218.3826491480225,-4.142818225570693,
"2024-12-21T16:30:00.000Z",97590.94000000002,98568.69702257772,96613.18297742232,0.9861586150993035,97616.2285771249,100509.55139849192,99916.66814131412,194.693260259417,213.64477137030138,-18.951511110884383,
"2024-12-21T16:00:00.000Z",97681.38642857144,98762.64326412657,96600.1295930163,0.9080545631767085,97628.03111701841,100525.65160600317,99923.22410662404,199.20209224410064,210.75623554506123,-11.55414330096059,
"2024-12-21T15:30:00.000Z",97743.70714285715,98891.51969451303,96595.89459120127,0.8060834524457741,97630.0370843154,100540.44750377761,99929.10484281083,196.47035556836636,207.89905954972227,-11.428703981355909,
"2024-12-21T15:00:00.000Z",97823.99214285715,99053.38513036135,96594.59915535296,0.8350425232273537,97633.97179114188,100555.56854389679,99935.12563090297,190.45899087292491,204.4110458143628,-13.952054941437893,
"2024-12-21T14:30:00.000Z",97901.80142857145,99177.19635611029,96626.4065010326,0.7708449581031879,97638.81000562862,100570.86793509427,99941.21270382138,150.0840585232363,193.54564835613752,-43.46158983290121,
"2024-12-21T14:00:00.000Z",98041.62214285716,99356.10106169434,96727.14322401998,0.8801231966606464,97659.3785243556,100588.34867662357,99948.3660272352,149.20735587293166,184.67798985949634,-35.47063398656468,
"2024-12-21T13:30:00.000Z",98142.7107142857,99489.37323846409,96796.0481901073,0.783285259675509,97665.63513636877,100603.87699079211,99954.51850790413,135.3616503107478,174.81472194974663,-39.453071638998836,1087.6199999999953
"2024-12-21T13:00:00.000Z",98241.0607142857,99541.16334178345,96940.95808678796,0.6856196870562582,97677.4434747528,100620.2031411219,99961.04593846208,66.45197614880453,153.1421727895582,-86.69019664075367,1495.2400000000052
"2024-12-21T12:30:00.000Z",98367.55714285714,99316.44533821086,97418.66894750342,0.5219693201722865,97715.93027011401,100640.16255536312,99969.363199885,51.4887616213673,132.81149055592002,-81.32272893455271,1245.270000000004
"2024-12-21T12:00:00.000Z",98478.27928571429,99147.52266947855,97809.03590195003,0.6560274777100127,97737.37176159972,100657.72221729477,99976.4529450662,96.87782418110874,125.62475728095777,-28.74693309984903,1145.4000000000087
"2024-12-21T11:30:00.000Z",98460.07357142857,99205.14174444007,97715.00539841707,-0.07353380696304523,97732.81849351081,100671.74433367218,99981.7499236521,163.45286950079026,133.19037972492427,30.262489775865987,
"2024-12-21T11:00:00.000Z",98412.00714285714,99278.6525850546,97545.36170065968,0.025753495701275077,97713.18473401121,100683.81859098382,99986.05235149602,183.10884096776135,143.1740719734917,39.93476899426966,
"2024-12-21T10:30:00.000Z",98380.49785714285,99348.539444655,97412.4562696307,0.013033391692476682,97707.05009453015,100697.87873429703,99991.32702571755,216.84774920008203,157.90880741880977,58.93894178127226,
"2024-12-21T10:00:00.000Z",98333.73642857141,99402.70631291554,97264.76654422728,0.1007715273030858,97691.20491284608,100710.72589587247,99995.97397697091,273.2582585080381,180.97869763665545,92.27956087138267,
"2024-12-21T09:30:00.000Z",98250.94785714286,99417.74355151708,97084.15216276865,0.1278877864695118,97659.70768739593,100721.59855700466,99999.61438742641,316.1098169856705,208.00492150645846,108.10489547921202,
"2024-12-21T09:00:00.000Z",98167.48785714286,99398.23158354058,96936.74413074514,0.18632062037692307,97626.22241655874,100732.41453974655,100003.20839089932,336.7113534911041,233.74620790338759,102.9651455877165,
"2024-12-21T08:30:00.000Z",98093.56214285715,99371.83602795552,96815.28825775877,0.23317058620631417,97595.84695050535,100743.87345974527,100007.10538311684,365.0834820524469,260.01366273319945,105.06981931924747,
"2024-12-21T08:00:00.000Z",98001.40714285716,99292.52970451601,96710.28458119831,0.2506870525018082,97556.88609682035,100754.38014375402,100010.50792475167,378.75482514692703,283.76189521594495,94.99292993098209,
"2024-12-21T07:30:00.000Z",97921.64214285712,99194.64979661435,96648.63448909989,0.3249491503284761,97518.52373003591,100765.21578357233,100014.05695585243,420.9099250056024,311.1915011738764,109.718423831726,
"2024-12-21T07:00:00.000Z",97813.43928571427,98936.14078321202,96690.73778821652,0.3720366516145839,97462.13757188909,100773.85871983085,100016.49276800724,438.35075908285216,336.6233527556716,101.72740632718057,
"2024-12-21T06:30:00.000Z",97694.39785714286,98672.74277517473,96716.05293911099,0.2673173086753708,97408.67266714424,100783.22297406559,100019.27325053042,432.50285690311284,355.7992535851598,76.70360331795302,
"2024-12-21T06:00:00.000Z",97628.43500000001,98428.58807481044,96828.28192518959,0.6073513340186099,97359.96758074219,100793.54634736918,100022.51621235903,397.90723146994424,364.2208491621167,33.68638230782756,
"2024-12-21T05:30:00.000Z",97583.68571428572,98265.48301603264,96901.8884125388,0.6459922804066563,97321.10526891783,100805.49770750638,100026.55442565655,388.4341091907263,369.0635011678386,19.370608022887723,1140.75
"2024-12-21T05:00:00.000Z",97495.88428571427,97796.97469137954,97194.79388004901,0.43692212538232106,97270.5121307296,100816.11614213047,100029.90720269197,290.29688678747334,353.3101782917655,-63.01329150429217,1144.1399999999994
"2024-12-21T04:30:00.000Z",97463.87,97804.30319974072,97123.43680025927,0.049632644181685726,97258.10776520109,100832.20980700331,100035.97598167243,208.86963975599792,324.422070584612,-115.55243082861409,
"2024-12-21T04:00:00.000Z",97394.48999999998,97938.72704126574,96850.25295873421,-0.21275008973630244,97245.81546020853,100848.46148523391,100042.0985748681,130.54299732670188,285.64625593303,-155.1032586063281,
"2024-12-21T03:30:00.000Z",97302.13928571426,98143.42852286212,96460.85004856641,-0.1878486224535316,97238.70899577181,100865.5580841574,100048.61774526828,71.08020912909706,242.73304657224338,-171.65283744314632,
"2024-12-21T03:00:00.000Z",97226.68428571429,98173.43490750938,96279.9336639192,0.076000127577386,97229.76451413373,100882.5272474865,100055.04680095105,15.895173257697024,197.3654719093341,-181.47029865163708,
"2024-12-21T02:30:00.000Z",97205.89142857144,98150.81722943344,96260.96562770945,0.43946539058036327,97224.1043109535,100900.07079258669,100061.73630483329,-26.502620353887323,152.59185345668982,-179.09447381057714,
"2024-12-21T02:00:00.000Z",97183.82571428572,98124.44014528932,96243.21128328211,0.448238241368557,97217.76113728511,100917.63821510592,100068.41056341861,-58.13949431903893,110.44558390154407,-168.585078220583,
"2024-12-21T01:30:00.000Z",97196.20571428571,98152.90013460464,96239.51129396677,0.7030503562385017,97210.58932755493,100935.2133440037,100075.0614033771,-86.55380304592836,71.04570651204958,-157.59950955797794,
"2024-12-21T01:00:00.000Z",97170.32571428572,98127.75626996854,96212.8951586029,0.408596130942943,97205.143747094,100953.1461427205,100081.86350951823,-98.3891297915543,37.158739251328804,-135.5478690428831,
"2024-12-21T00:30:00.000Z",97120.12357142857,98081.88163249938,96158.36551035776,0.3196045422056411,97195.1135155049,100970.5756471953,100088.38642193253,-102.54000824135437,9.218989752792169,-111.75899799414654,
"2024-12-21T00:00:00.000Z",97097.27214285715,98034.24245936147,96160.30182635284,0.5581223626961865,97182.85438644953,100987.84113916119,100094.8001301226,-127.51816077904368,-18.128440353575,-109.38972042546868,
"2024-12-20T23:30:00.000Z",97099.87785714284,98038.61272508795,96161.14298919773,0.5935898669886361,97180.77084520692,101006.6317714377,100101.94829064858,-100.87303059313854,-34.67735840148771,-66.19567219165083,
"2024-12-20T23:00:00.000Z",97022.1857142857,97893.85300955427,96150.51841901714,0.32238308356498085,97157.82791354791,101022.70396076821,100107.70978824719,-80.24128437235777,-43.79014359566172,-36.45114077669605,
"2024-12-20T22:30:00.000Z",96993.34071428572,97785.52725845911,96201.15417011232,0.743370257012265,97134.68228071634,101038.94428137357,100113.5294372791,-89.07713808117842,-52.84754249276506,-36.22959558841336,
"2024-12-20T22:00:00.000Z",96960.68285714285,97710.1141664674,96211.25154781829,0.5266916676414354,97122.71125407622,101056.89437802206,100120.17682010082,-118.96976263275428,-66.0719865207629,-52.89777611199138,
"2024-12-20T21:30:00.000Z",96954.30714285713,97698.44157028382,96210.17271543044,0.5763725295817412,97121.43278200497,101076.44156788682,100127.59345794839,-183.9953828639409,-89.6566657893985,-94.3387170745424,
"2024-12-20T21:00:00.000Z",96883.24714285716,97886.79514442613,95879.69914128819,-0.12747728105092065,97140.05325541255,101098.78623740004,100136.37672067167,-270.64855674463615,-125.85504398044603,-144.79351276419013,1208.6199999999953
"2024-12-20T20:30:00.000Z",96821.98857142856,98072.64599175613,95571.331151101,-0.11360870950038568,97176.91522783524,101123.6183488657,100146.3682018248,-313.1937094232999,-163.3227770690168,-149.87093235428307,
"2024-12-20T20:00:00.000Z",96733.76428571428,98233.73036808727,95233.79820334128,-0.015033074371235336,97204.80690294024,101147.17613507556,100155.68616978932,-289.69781810973655,-188.59778527716077,-101.10003283257578,
"2024-12-20T19:30:00.000Z",96496.60857142857,98616.94627483955,94376.2708680176,-0.142656725634885,97209.00382527136,101167.50538888546,100163.35624781132,-268.39000789985585,-204.55622980169977,-63.833778098156074,
"2024-12-20T19:00:00.000Z",96271.76285714286,98734.2283675662,93809.29734671953,0.02625674405044631,97213.54285583696,101187.96180687487,100171.05814079707,-208.88924482488073,-205.42283280633598,-3.4664120185447587,
"2024-12-20T18:30:00.000Z",95990.325,98678.51910350146,93302.13089649854,0.06369687052274162,97199.7955542013,101206.02316931533,100177.53207857128,-206.91059290202975,-205.72038482547472,-1.1902080765550238,
"2024-12-20T18:00:00.000Z",95685.34071428573,98785.53045581967,92585.1509727518,0.022638780034597593,97207.36946361615,101227.12955111642,100185.4976156891,-220.7253745248454,-208.72138276534886,-12.003991759496529,
"2024-12-20T17:30:00.000Z",95460.21500000001,98667.62895053711,92252.80104946291,0.2133446090280783,97223.45240671304,101249.45536340273,100194.03921172337,-194.4874356307555,-205.8745933384302,11.387157707674703,
"2024-12-20T17:00:00.000Z",95256.86285714284,98354.83494825967,92158.89076602602,0.35513057723847036,97224.09175510982,101269.7223577055,100201.51818346736,-166.17808252990653,-197.93529117672546,31.757208646818924,
"2024-12-20T16:30:00.000Z",95074.0457142857,97969.37250951689,92178.71891905452,0.4381942454863488,97222.18441270648,101289.74307127796,100208.8421588953,-187.0202921229211,-195.7522913659646,8.731999243043504,1323.8699999999953
"2024-12-20T16:00:00.000Z",94938.11857142855,97688.01898071985,92188.21816213726,0.47662486775990415,97241.06013169562,101312.68644506883,100217.59385391131,-148.0590569935448,-186.21364449148064,38.154587497935836,
"2024-12-20T15:30:00.000Z",94777.55,97179.06811696566,92376.03188303435,0.5735826220721058,97235.95384027692,101332.40452248773,100224.69939547304,-146.01958152758016,-178.17483189870055,32.15525037112039,
"2024-12-20T15:00:00.000Z",94667.29428571429,96774.07071631985,92560.51785510873,0.6874464947518633,97244.66731584274,101354.11737723704,100232.76950660064,-137.39059554680716,-170.01798462832187,32.62738908151471,1513.5
"2024-12-20T14:30:00.000Z",94635.46285714288,96605.19885476038,92665.72685952537,1.0043485891663502,97251.21166087396,101375.60182524324,100240.69140774358,-244.26554276360548,-184.8674962553786,-59.398046508226884,2000.479999999996
"2024-12-20T14:00:00.000Z",94792.8142857143,97324.91477568264,92260.71379574595,1.0990966247796163,97311.48468535078,101404.43271158531,100252.24798198073,-352.0734866769053,-218.30869433968394,-133.76479233722137,
"2024-12-20T13:30:00.000Z",94990.5157142857,98027.92582412518,91953.10560444623,1.0044534940782568,97386.4596736971,101435.09573269602,100264.67623725478,-440.38052550725115,-262.72306057319736,-177.6574649340538,1966.8099999999977
"2024-12-20T13:00:00.000Z",95139.34571428572,98397.20474992522,91881.48667864622,0.8273582838269725,97467.85818013032,101466.40598699526,100277.3820601265,-617.6165186021681,-333.7017521789915,-283.91476642317656,1598.6499999999942
"2024-12-20T12:30:00.000Z",95348.92928571429,98605.31028719837,92092.5482842302,0.7082911541474209,97604.76737198699,101504.97789670451,100293.66759719816,-736.0923933220911,-414.17988040761145,-321.91251291447963,
"2024-12-20T12:00:00.000Z",95548.86571428571,98777.93702694082,92319.7944016306,0.6840860994699975,97740.55097835689,101542.90455282835,100309.57512560167,-843.9814416830341,-500.140192662696,-343.84124902033807,1653.4199999999983
"2024-12-20T11:30:00.000Z",95787.105,98909.43250233127,92664.77749766872,0.6910169575596059,97892.25323681455,101582.49510196532,100326.25844256187,-992.2080016047694,-598.5537544511106,-393.65424715365873,1046.8699999999953
"2024-12-20T11:00:00.000Z",96114.08785714286,98815.93307242158,93412.24264186414,0.7200703682306353,98083.61372706693,101626.89096713808,100345.28407070345,-1025.5688904140407,-683.9567816436967,-341.612108770344,1931.909999999989
"2024-12-20T10:30:00.000Z",96409.79428571428,98849.06983109028,93970.51874033827,0.7770219454804141,98248.88201325458,101667.01889178538,100362.11489440984,-981.1559242057701,-743.3966101561114,-237.75931404965877,1554.9199999999983
"2024-12-20T10:00:00.000Z",96605.97785714285,98781.5678328792,94430.3878814065,0.614877377730143,98392.94208781955,101703.64926217026,100377.1408140454,-906.7083190658886,-776.0589519380668,-130.64936712782185,
"2024-12-20T09:30:00.000Z",96806.57785714287,98754.1134068522,94859.04230743354,0.6843283792596994,98529.11957255361,101738.6743211285,100391.31100381773,-830.5960549925803,-786.9663725489695,-43.62968244361082,
