"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-10-14T06:00:00.000Z",64127.54,63094.831999999995,64602.48199460252,61587.182005397466,11.498880638359296,63032.965937152076,62916.2431103871,62910.59390333289,1038.3523934476107,51.14139436246347,987.2109990851473,302.5490649211861,62954.51949566521,73442.73810444794,61512.20630836193,93250.32780204923,283.83644318750373,29.423366301087963,4.507797096223252
"2024-10-14T06:30:00.000Z",64091.1,63169.772,64751.95316937505,61587.59083062495,11.584800050059611,63074.46139059709,62922.10274574676,62913.5414840986,1077.9942568097176,91.41013406627737,986.5841227434403,291.2054593951325,63040.695338642035,73448.82728834178,61517.90335651302,93254.96893471824,279.7871210281288,30.82673195778535,4.419132241412093
"2024-10-14T07:00:00.000Z",64076.32,63236.353,64875.94101759581,61596.764982404195,11.939478850303143,63113.749963514856,62927.85944028168,62916.44480124192,1097.6452280893063,130.87033383188634,966.77489425742,285.33773915987695,63127.04635482981,73454.91647223562,61523.600404664125,93259.61006738727,273.0282649767224,32.129857210432924,4.040125629341487
"2024-10-14T07:30:00.000Z",64623.92,63296.8615,64982.987339040395,61610.7356609596,12.69092218231904,63172.97231788682,62936.31859519299,62920.70816004032,1288.6578503876663,176.27376585368162,1112.3840845339846,419.5796112915559,63237.73726604219,73461.00565612946,61529.29745281522,93264.25120005629,290.2203517278864,34.06449445927779,4.869069347874424
"2024-10-14T08:00:00.000Z",64621.35,63383.565,65198.67011638617,61568.45988361383,12.768397834317573,63229.77144267557,62944.72274185038,62924.95445676931,1412.378221870058,224.74845040334344,1187.6297714667146,415.78499284005375,63349.533956647065,73467.09484002332,61534.99450096631,93268.89233272531,297.08983414149174,36.06826321307452,4.822815880480695
"2024-10-14T08:30:00.000Z",64425.25,63475.1075,65375.39745264333,61574.817547356666,12.610465560811514,63276.652954727506,62952.1069177015,62928.700513057025,1427.7103914454638,271.9234284834266,1155.7869629620373,363.81195634021424,63453.41876800306,73473.18402391716,61540.69154911741,93273.53346539433,295.53684243441705,37.71863324395216,4.8855000864566565
"2024-10-14T09:00:00.000Z",64592.56,63554.6655,65484.756488860294,61624.57451113971,13.2890660738867,63328.25715258133,62960.28872858578,62932.85496870482,1490.4428108455322,319.7085023015484,1170.7343085439838,402.7355236481526,63564.329438512425,73479.273207811,61546.38859726851,93278.17459806336,298.0865003126961,39.30376360582182,4.9949000821338245
"2024-10-14T09:30:00.000Z",64818.71,63649.729999999996,65592.00894023682,61707.45105976317,13.64172406898144,63386.706283852654,62969.55766260779,62937.56372034351,1603.8333636797543,370.0663400026545,1233.7670236770998,456.01823833203525,63684.7797170459,73485.36239170484,61552.085645419604,93282.81573073237,298.4936752970615,41.032940734744685,5.006505078027137
"2024-10-14T10:00:00.000Z",64827.57,63747.2255,65734.5593819332,61759.8916180668,13.829062229226789,63443.21074330941,62978.82455705862,62942.282837146646,1679.2927937997374,421.4085538770499,1257.8842399226876,454.777764769824,63805.30659312786,73491.4515755987,61557.7826935707,93287.45686340138,298.05799153220835,42.75718537627178,4.62327982412579
"2024-10-14T10:30:00.000Z",64864.64,63853.527,65828.84920174172,61878.20479825829,14.188831206271026,63498.9530671012,62988.230120365064,62947.082730187474,1738.7281135405137,473.0681444520877,1265.659969088426,460.56702656132984,63926.652816213,73497.54075949253,61563.47974172179,93292.09799607041,291.7045919555982,44.358269686261224,4.14846583291952
"2024-10-14T11:00:00.000Z",64984.56,63970.69800000001,65863.01797607435,62078.37802392567,14.877851705621353,63557.212162509,62998.18687786948,62952.1700641945,1814.6386114009074,525.6787509991003,1288.959860401807,486.94234973881976,64052.03890951498,73503.62994338638,61569.17678987289,93296.73912873943,286.5248623578183,45.86280780954565,3.6344925412735365
"2024-10-14T11:30:00.000Z",64919.21,64080.74500000001,65920.86683586951,62240.623164130506,15.091032722908434,63610.62384241061,63007.76804057337,62957.081524708374,1840.5189522735527,577.2411118333926,1263.2778404401602,466.97021900181426,64173.1586421102,73509.71912728023,61574.87383802399,93301.38026140846,286.7946192399276,47.452433574744084,3.59081791420988
"2024-10-14T12:00:00.000Z",64767.63,64195.176,65888.31839504538,62502.033604954624,15.990450887909363,63655.99663290431,63016.54540695455,62961.60224499624,1804.8559216100693,625.3828690795368,1179.4730525305326,425.6646093315794,64285.61097985573,73515.80831117407,61580.57088617508,93306.02139407747,284.3188882779312,48.37484257517627,3.6232020184993785
"2024-10-14T12:30:00.000Z",64867.08,64306.59650000001,65732.99520997898,62880.19779002103,17.811971633991046,63703.490098280614,63025.77500592236,62966.359992199745,1810.852546454058,671.8718760354004,1138.9806704186576,447.1851764305029,64399.6025779465,73521.89749506791,61586.26793432618,93310.6625267465,281.67994386403467,49.231365218434725,3.7760669175744113
"2024-10-14T13:00:00.000Z",64728.32,64419.70900000001,65491.07003210765,63348.34796789237,18.830779931944775,63743.679506191176,63034.266502152175,62970.759392968284,1766.2585327654451,714.7889998287355,1051.4695329367096,409.2095461273857,64504.58180186781,73527.98667896175,61591.96498247727,93315.30365941551,277.92294667083297,49.499787085860824,2.262888571695689
"2024-10-14T13:30:00.000Z",65150.22,64489.90900000001,65368.43922920032,63611.378770799696,25.392891985873522,63798.83795692878,63044.81988618134,62976.20124217436,1872.2701370970753,760.1804169765136,1112.0897201205617,511.1534823096008,64624.4031446069,73534.0758628556,61597.66203062837,93319.94479208454,295.32879933729134,50.41466248390857,0.7752441431109134
"2024-10-14T14:00:00.000Z",66051.91,64533.255000000005,65472.92831209775,63593.58168790226,31.988236089898166,63887.193723323726,63059.81784186124,62983.88091447854,2235.545506991053,818.0378714868876,1417.5076355041656,731.8283375709143,64780.725924879276,73540.16504674945,61603.35907877947,93324.58592475356,328.33285937042695,52.09102263331594,2.0909069359553767
"2024-10-14T14:30:00.000Z",65921.36,64626.594999999994,65855.97695131486,63397.213048685124,29.594333732932444,63966.964949860056,63074.08987257515,62991.2154440304,2429.9390266597184,881.2496814936653,1548.689345166053,693.7501162050467,64930.05946498323,73546.25423064329,61609.05612693056,93329.22705742258,335.53821640190574,53.77970241464287,2.5129615891576096
"2024-10-14T15:00:00.000Z",66009.91,64715.801,66098.07831294005,63333.523687059955,29.368278103978156,64047.08044202241,63088.73236697627,62998.752758776885,2583.9235658469843,948.0212063702661,1635.9023594767182,710.517965463805,65081.069538136275,73552.34341453714,61614.753175081656,93333.8681900916,332.1138055818106,55.347762211589306,2.3804635096997315
"2024-10-14T15:30:00.000Z",65855.82,64820.234500000006,66292.84629820658,63347.622701793436,29.47046399349315,64118.01140508035,63102.53330280183,63005.8865096913,2631.1773190803433,1014.0273284373279,1617.1499906430154,666.7184911144432,65222.79635389077,73558.43259843098,61620.45022323275,93338.50932276063,327.4876153027199,56.735934592285325,2.4360153342147526
"2024-10-14T16:00:00.000Z",65668.74,64916.24900000001,66399.99775922233,63432.50024077769,29.504410101064984,64178.82429115564,63115.33233869808,63012.535332388696,2596.721409223377,1076.0937629779573,1520.6276462454198,615.0213198852725,65352.90947630659,73564.52178232482,61626.14727138385,93343.15045542964,330.6542345375843,56.90328897086729,2.340889567504027
"2024-10-14T16:30:00.000Z",65701.37,64993.30900000001,66458.55739660168,63528.060603398335,30.371501297209964,64238.53196601228,63128.23028214597,63019.249026939535,2580.2622164683344,1135.0807611540506,1445.1814553142838,618.4248897050566,65480.139951899844,73570.61096621866,61631.84431953495,93347.79158809865,327.723022810705,57.05868946526482,2.3967950891288097
"2024-10-14T17:00:00.000Z",65562.64,65073.822499999995,66491.12296990474,63656.52203009526,30.49523694891348,64290.4577712667,63140.37197649935,63025.599566198114,2519.503022576864,1189.371830229455,1330.131192347409,579.1155094804708,65596.70507573256,73576.70015011252,61637.54136768604,93352.43272076768,324.36687167016964,56.50263059912196,2.566930334672361
"2024-10-14T17:30:00.000Z",65639.11,65148.13849999999,66466.45228378486,63829.82471621511,31.221147227367187,64343.34609396212,63152.834510282395,63032.125185258796,2500.118822435077,1240.7736730610482,1259.345149374029,593.6914722362417,65711.36752084602,73582.78933400636,61643.238415837135,93357.0738534367,322.07352808666116,56.09777387953685,1.592658817938738
"2024-10-14T18:00:00.000Z",65863.36,65198.898,66507.06482151494,63890.73117848506,28.13106359347406,64402.9544824342,63166.35334065505,63039.194435732556,2556.735547823271,1292.3800210909392,1264.355526732332,644.9579898893717,65830.50710136791,73588.8785179002,61648.93546398823,93361.71498610573,322.14485168232807,55.828928952743546,1.2527508770418165
"2024-10-14T18:30:00.000Z",65769.19,65260.99849999999,66572.8411926054,63949.155807394585,26.729261969538985,64456.53234586815,63179.335069629335,63046.01090405782,2559.1208560228843,1342.0561322647409,1217.0647237581434,616.5260649024276,65940.46072292849,73594.96770179406,61654.63251213933,93366.35611877474,315.68860909821115,55.682805005943145,1.0075883331897046
"2024-10-14T19:00:00.000Z",65871.44,65328.195499999994,66575.24881553213,64081.142184467855,25.91923697454221,64512.01892053999,63192.76202688804,63053.065658354804,2590.021923546781,1390.995967216978,1199.0259563298032,637.2202961720177,66049.32839068117,73601.0568856879,61660.329560290425,93370.99725144377,316.4691786433,55.715481572664785,0.919133916530194
"2024-10-14T19:30:00.000Z",65944.2,65392.13949999999,66597.41859175828,64186.8604082417,23.594045332487095,64568.18288444038,63206.484909546954,63060.28447069349,2630.1043907429266,1439.588454414074,1190.5159363288526,650.4070320224855,66155.83886767452,73607.14606958174,61666.02660844152,93375.63838411278,310.72521971113486,55.77399799161289,0.6115772207036685
"2024-10-14T20:00:00.000Z",66019.43,65448.414000000004,66642.31066927253,64254.51733072749,21.863747120924888,64625.09453603095,63220.514560870906,63067.67309873171,2677.0216393223454,1488.1152459791042,1188.9063933432412,664.1023285730626,66260.05569037265,73613.23525347558,61671.723656592614,93380.27951678181,306.9289587255775,55.46606237929892,0.4435483596684577
"2024-10-14T20:30:00.000Z",65915.45,65508.007,66684.71202742563,64331.301972574365,21.388476340816357,64675.69671108856,63233.955635380284,63074.783652792314,2669.5518314152214,1534.446092466795,1135.1057389484263,633.0520448776952,66354.11448302626,73619.32443736943,61677.420704743716,93384.92064945083,299.04451078929816,55.18012216786451,0.36699594168499916
"2024-10-14T21:00:00.000Z",65808.58,65560.5475,66696.28923557623,64424.80576442378,20.981578682053982,64720.12350673215,63246.79665465519,63081.609611212305,2625.068323208485,1577.2155917115672,1047.8527314969176,601.5060854915646,66437.46709986191,73625.41362126327,61683.11775289481,93389.56178211985,295.0262852498336,54.08539018640111,0.42507114460076706
"2024-10-14T21:30:00.000Z",65785.99,65601.74850000002,66694.84013051627,64508.65686948376,20.690083969387626,64761.92219274265,63259.46096061701,63088.36212154635,2583.7790246254444,1616.6886675121114,967.0903571133331,591.1795627776883,66513.43596281846,73631.50280515711,61688.814801045904,93394.20291478887,287.3949709873424,52.74473924497243,0.03001758737073885
"2024-10-14T22:00:00.000Z",66107.95,65645.0875,66668.87314476636,64621.30185523363,20.197246667852294,64814.70759694882,63273.66788849423,63095.9016668109,2657.808768334078,1657.5169067600316,1000.2918615740466,666.7382612664369,66596.9819706024,73637.59198905095,61694.511849197,93398.8440474579,296.0812224379757,52.47765777990818,0.5881167080022266
"2024-10-14T22:30:00.000Z",66453.81,65712.1035,66632.11126033666,64792.09573966333,20.66795063024108,64878.98612255867,63289.52894640698,63104.28595728079,2816.058824811902,1702.9499231542227,1113.1089016576793,747.6767442865821,66689.86160061175,73643.68117294481,61700.20889734809,93403.48518012691,303.5971613160774,52.65913487695558,1.0958608726021368
"2024-10-14T23:00:00.000Z",66156.59,65791.44,66660.83344966045,64922.04655033955,24.21574812252252,64929.08823539951,63303.828502784,63111.907190845624,2818.7600113619264,1746.7071815153092,1072.0528298466172,667.8322812185797,66764.64799239708,73649.77035683865,61705.905945499195,93408.12631279594,310.85180325027363,52.887520667124626,1.6464428289720332
"2024-10-14T23:30:00.000Z",66083.27,65862.8535,66505.07049347236,65220.63650652763,26.67007978069292,64974.35026538385,63317.69105389231,63119.326323952126,2791.7912888716382,1787.6908719998712,1004.100416871767,644.3418001807004,66830.29780642292,73655.85954073249,61711.60299365029,93412.76744546495,301.2262130877605,53.09706747889499,0.2948706875234592
"2024-10-15T00:00:00.000Z",66327.12,65909.506,66414.79810193213,65404.21389806786,29.039287512983336,65027.400058898216,63332.700674571155,63127.335796301806,2849.327553938143,1829.3236830562741,1020.0038708818688,700.0148329163494,66900.4741408578,73661.94872462635,61717.30004180138,93417.40857813397,306.0479024333719,53.593364530217215,-1.1142478468527515
"2024-10-15T00:30:00.000Z",65931.04,65923.2665,66473.08461567979,65373.4483843202,38.630379341533946,65062.83691933358,63345.659972952344,63134.33630617372,2752.705512720524,1865.53473519997,887.1707775205539,595.8788509276928,66947.75167100024,73668.03790852019,61722.99708995248,93422.049710803,313.89550731170334,53.59454089820775,-1.08213545451012
"2024-10-15T01:00:00.000Z",65883.03,65923.75049999998,66473.58342362741,65373.91757637255,41.291936430351505,65095.00135386952,63358.31518505732,63141.19946146417,2668.2718053912686,1897.0146203055115,771.2571850857571,579.2056814520038,66986.41552955045,73674.12709241403,61728.69413810357,93426.69084347201,307.130231946118,53.351796566264774,-1.2491786817846304
"2024-10-15T01:30:00.000Z",65866.14,65917.4065,66465.36913372121,65369.44386627879,42.991088913790875,65125.24208509033,63370.82303949593,63148.00330800234,2602.2816208031218,1924.6721497367903,677.6094710663315,570.4007900443685,67017.82439366553,73680.21627630787,61734.391186254674,93431.33197614104,300.369720348812,52.6176271876139,-1.355894747695396
"2024-10-15T02:00:00.000Z",65824.52,65917.9225,66465.55141900417,65370.29358099582,43.22948521338754,65152.664748420124,63383.06092957326,63154.68624605976,2540.515510626108,1948.8228697716656,591.6926408544425,555.4952019905613,67041.00279862164,73686.30546020172,61740.08823440577,93435.97310881005,295.76473433137164,51.61868784579844,-1.7444750103106315
"2024-10-15T02:30:00.000Z",65759.3,65925.7115,66457.53928099887,65393.88371900113,45.82496425012161,65176.45436612914,63394.9124960093,63161.18965118821,2473.9051307902846,1969.4143309880822,504.49079980220245,534.8161307600094,67054.99520592585,73692.39464409556,61745.78528255686,93440.61424147908,287.98249761480355,50.64229658572903,-1.9870262597950727
"2024-10-15T03:00:00.000Z",65646.41,65928.608,66453.69323359308,65403.52276640692,43.732278639467125,65194.88399882996,63406.141909994294,63167.39494544242,2388.539841205442,1985.85062550641,402.6892156990318,502.41197307768743,67057.77216395547,73698.4838279894,61751.48233070796,93445.2553741481,281.68837273406365,48.931998936889464,-2.1339249468053
