"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-10-12T11:30:00.000Z",62936.29,62736.49800000001,63120.9982554128,62351.997744587214,62.36726908861893,62405.728956192084,61415.53255500555,61333.679901464944,1548.305112602924,1079.214234115552,469.09087848737204,361.1304664882482,63647.59264658259,71843.57629072876,59758.96860130468,91603.82812021852
"2024-10-12T12:00:00.000Z",62903.89,62746.68100000002,63146.25790146112,62347.10409853892,63.96329918171591,62425.26468340024,61422.95578415764,61337.6005259307,1520.8993275813482,1096.5352181730343,424.3641094083139,350.2604686334962,63624.79662873326,71850.04624552967,59764.96049342965,91608.95042252819
"2024-10-12T12:30:00.000Z",63053.2,62758.19950000001,63164.25755523003,62352.141444769986,66.92044906761862,62449.8895977767,61431.08667800224,61341.88417006071,1549.2167298237546,1114.2874343162,434.92929550755457,384.72497145921807,63606.376720903434,71856.51620033059,59770.95238555462,91614.07272483785
"2024-10-12T13:00:00.000Z",63033.99,62783.21700000002,63201.53410206644,62364.899897933596,63.58026258541248,62472.79549590311,61439.081208286516,61346.109153406374,1559.1177302641445,1131.7317596474918,427.3859706166527,376.95469386089826,63585.50298779956,71862.98615513151,59776.94427767959,91619.1950271475
"2024-10-12T13:30:00.000Z",63068.53,62809.28550000001,63218.567821759316,62400.00317824071,64.00475470205429,62496.157633318675,61447.20813492848,61350.40982967752,1574.4344907719642,1149.0926510641377,425.34183970782647,382.62503708174336,63564.64127719816,71869.45610993243,59782.93616980456,91624.31732945718
"2024-10-12T14:00:00.000Z",63148.38,62834.444,63241.831837048434,62427.05616295157,64.17682507071883,62521.73498103167,61455.69278263457,61354.899143461094,1608.1956344990613,1167.0966896302132,441.0989448688481,399.53339225176023,63546.01529325916,71875.92606473334,59788.92806192953,91629.43963176684
"2024-10-12T14:30:00.000Z",63232.36,62859.254,63286.4953119655,62432.012688034505,63.25685382433037,62549.60262883435,61464.553965763575,61359.58693586194,1655.4916456588471,1186.249433003885,469.24221265496203,417.3390728159575,63530.1384836532,71882.39601953427,59794.9199540545,91634.56193407651
"2024-10-12T15:00:00.000Z",63316.84,62891.5995,63334.398577282445,62448.80042271755,63.472103818984614,62579.69036888007,61473.79230009892,61364.473959742434,1711.851440849372,1206.8612764488062,504.99016440056585,435.13104548474075,63517.34909819488,71888.86597433519,59800.91184617947,91639.68423638618
"2024-10-12T15:30:00.000Z",63154.54,62925.3245,63400.77788398437,62449.87111601564,63.28547186453752,62602.23349166909,61482.17508164456,61368.94353787042,1693.1007456543011,1225.9294909274531,467.171254726848,391.3203417650948,63497.14317011453,71895.3359291361,59806.90373830444,91644.80653869585
"2024-10-12T16:00:00.000Z",63176.52,62944.2875,63427.186762002115,62461.38823799788,56.35269153042372,62624.75453121148,61490.6256797411,61373.456837401325,1685.0648717914737,1243.9347999809443,441.13007181052944,393.729856563732,63477.284121275065,71901.80588393702,59812.89563042941,91649.92884100552
"2024-10-12T16:30:00.000Z",63062.45,62968.6425,63444.07802473463,62493.20697526538,48.361844170062106,62641.91905939927,61498.4652025354,61377.67404879358,1639.4784984863145,1259.4463175693902,380.0321809169243,362.2311402046762,63451.98903162324,71908.27583873794,59818.88752255438,91655.05114331518
"2024-10-12T17:00:00.000Z",63247.67,62987.75550000001,63435.53246355685,62539.97853644317,45.45628438205626,62665.673998246355,61507.18941598909,61382.34320222981,1667.329718025394,1275.4417450382532,391.88797298714076,405.50600174610736,63434.19797794557,71914.74579353885,59824.87941467935,91660.17344562485
"2024-10-12T17:30:00.000Z",63099.13,63014.157999999996,63455.50909674724,62572.80690325275,43.00284909496369,62682.67227282494,61515.12926927592,61386.62981096331,1634.2601534003988,1289.513055170102,344.74709823029684,365.3244553330296,63409.87248033556,71921.21574833978,59830.87130680432,91665.29574793452
"2024-10-12T18:00:00.000Z",63015.96,63030.998999999996,63449.8706129302,62612.12738706979,38.65048600195764,62695.742379772986,61522.61470932941,61390.69805113569,1582.2982391214755,1300.994827089764,281.30341203171156,341.71998811143567,63381.61429502763,71927.6857031407,59836.86319892929,91670.41805024419
"2024-10-12T18:30:00.000Z",62934.31,63042.9065,63436.10520161877,62649.70779838123,37.56026085272812,62705.097972723066,61529.655583597094,61394.55226324272,1518.3897153701691,1309.5201168262506,208.86959854391853,318.66621606532135,63349.42178723763,71934.15565794162,59842.85509105426,91675.54035255386
"2024-10-12T19:00:00.000Z",63045.9,63053.663,63406.95864806795,62700.36735193205,36.640533604758396,62718.46275810647,61537.21789988838,61398.675478565456,1510.1122994231337,1317.386476928089,192.72582249504467,343.910096854961,63321.702444167546,71940.62561274253,59848.84698317923,91680.66265486352
"2024-10-12T19:30:00.000Z",62996.71,63069.414000000004,63370.623295424295,62768.20470457571,36.758866936987474,62729.37441465132,61544.49716223308,61402.665577245694,1485.9596373079403,1323.997189099848,161.96244820809238,328.9163664456282,63291.83788607141,71947.09556754345,59854.8388753042,91685.7849571732
"2024-10-12T20:00:00.000Z",63085.93,63077.50749999999,63350.95615958655,62804.05884041343,36.251293167705455,62743.35698662578,61552.1851065611,61406.8684846683,1496.7627597995888,1330.7723095194456,165.99045028014325,348.5036905411107,63265.890932473,71953.56552234438,59860.83076742917,91690.90725948286
"2024-10-12T20:30:00.000Z",63040.64,63084.581999999995,63347.16552844856,62821.99847155143,35.75705409687666,62755.01514401301,61559.60882174034,61410.9478142946,1486.5697558334577,1336.8820132964659,149.6877425369919,334.43855529403663,63238.310974863336,71960.03547714528,59866.82265955414,91696.02956179253
"2024-10-12T21:00:00.000Z",63181.2,63084.672999999995,63347.15926346201,62822.18673653798,35.5387518462114,62771.72827562034,61567.696558290256,61415.3679196272,1523.4891600922783,1344.199940621792,179.2892194704864,366.7631217322196,63217.22022327956,71966.5054319462,59872.81455167911,91701.1518641022
"2024-10-12T21:30:00.000Z",63215.09,63086.721999999994,63352.8428300049,62820.60116999509,35.288426956399526,62789.11500990974,61575.912984433446,61419.86160771801,1556.5741611549092,1352.5283414270123,204.04581972789697,372.27380523763713,63198.37653965092,71972.97538674713,59878.80644380408,91706.27416641187
"2024-10-12T22:00:00.000Z",63252.42,63100.66199999999,63360.82242678027,62840.501573219706,36.21181163722576,62807.28383305054,61584.27461543377,61424.43728410324,1588.1901482918038,1361.769980911906,226.42016737989775,378.5954615101218,63182.06270369569,71979.44534154805,59884.79833592905,91711.39646872153
"2024-10-12T22:30:00.000Z",63291.61,63118.0885,63364.83270272762,62871.34429727238,38.86160690704263,62826.27701606817,61592.79000388548,61429.09938826278,1619.3898385982393,1371.8727204290171,247.51711816922216,385.32842921631527,63168.48400754218,71985.91529634896,59890.79022805402,91716.5187710312
"2024-10-12T23:00:00.000Z",63232.13,63130.009,63390.94593693352,62869.07206306647,43.120927675162626,62842.19281935961,61600.96626321771,61433.60133735576,1617.8636317714336,1381.5194228346022,236.34420893683136,367.43102392574656,63153.43630132831,71992.38525114988,59896.78212017899,91721.64107334087
"2024-10-12T23:30:00.000Z",63203.13,63139.916000000005,63400.40109403132,62879.43090596869,47.90000567505201,62856.34721860041,61608.95710479767,61438.019636138895,1604.6394918617661,1390.2692294631186,214.37026239864758,357.2542796820926,63138.1225491079,71998.85520595081,59902.77401230396,91726.76337565054
"2024-10-13T00:00:00.000Z",63230.11,63146.64600000001,63405.92513305452,62887.36686694549,54.48775562153289,62871.00458257686,61617.042655397185,61442.49426875777,1602.0584090424454,1398.5746874858373,203.4837215566081,361.09179806371685,63124.94277767721,72005.32516075172,59908.76590442893,91731.8856779602
"2024-10-13T00:30:00.000Z",63187.61,63150.732500000006,63413.976317101544,62887.48868289847,70.38283206218779,62883.42048129934,61624.87590898622,61446.85161140756,1583.7281339735346,1405.8356069559431,177.89252701759142,347.59109392471146,63110.9406373534,72011.79511555264,59914.7577965539,91737.00798026987
"2024-10-13T01:00:00.000Z",62946.68,63148.49500000001,63408.5119203028,62888.47807969722,102.2754096270335,62885.901246738584,61631.46844809352,61450.596501266715,1489.8275805463272,1409.1294098418407,80.69817070448653,284.7649248142261,63087.349337482745,72018.26507035356,59920.74968867887,91742.13028257954
"2024-10-13T01:30:00.000Z",62878.22,63129.987,63393.310998514666,62866.663001485336,89.1105214915427,62885.60002137629,61637.68666032248,61454.16110425981,1402.5840254374198,1408.8727281004908,-6.288702663071035,265.3609235865588,63061.18057194414,72024.73502515447,59926.741580803835,91747.25258488921
"2024-10-13T02:00:00.000Z",62786.88,63116.17099999999,63412.425021903065,62819.91697809691,72.98061952229176,62881.72864798899,61643.41829792686,61457.488741952046,1312.3888259130763,1405.0890456617688,-92.70021974869246,240.3999912145082,63031.36148942135,72031.2049799554,59932.733472928805,91752.37488719888
"2024-10-13T02:30:00.000Z",62864.82,63096.68899999999,63440.4059165807,62752.972083419285,71.06484520981536,62881.06556375413,61649.510076989565,61461.002677677505,1275.9680055703939,1400.0254754621071,-124.05746989171325,257.7843337247032,63005.1859199966,72037.67493475632,59938.725365053775,91757.49718950855
"2024-10-13T03:00:00.000Z",62782.85,63086.80749999998,63452.82076101956,62720.7942389804,68.89570148439473,62877.21397301867,61655.16264518413,61464.30317036745,1222.7727431891835,1393.0743879219924,-170.30164473280888,235.2075504619279,62975.956405297045,72044.14488955724,59944.717257178745,91762.61949181822
"2024-10-13T03:30:00.000Z",62703.89,63063.56649999999,63452.63622360964,62674.49677639035,69.7581851178323,62870.416954468914,61660.39320555727,61467.39826856878,1159.5270533582734,1383.9156689194936,-224.38861556122015,213.54621718128328,62943.70749938466,72050.61484435815,59950.709149303715,91767.74179412788
"2024-10-13T04:00:00.000Z",62848.88,63043.80449999999,63478.50716012204,62609.10183987794,69.48277356560865,62869.57236801916,61666.32082049215,61470.84766115662,1163.2526854515527,1375.2622185874175,-212.00953313586479,247.82223470319877,62918.16106355734,72057.08479915907,59956.701041428685,91772.86409643755
"2024-10-13T04:30:00.000Z",62814.81,63035.4505,63482.844672855084,62588.056327144914,68.64173452182008,62867.42482417527,61672.04894607573,61474.203372364726,1152.6033912200728,1366.5304998671295,-213.92710864705668,237.241437548073,62891.93887981306,72063.55475396,59962.692933553655,91777.98639874722
"2024-10-13T05:00:00.000Z",62960.15,63029.475499999986,63489.86112772656,62569.08987227341,46.31422000052505,62871.061105580164,61678.473390234954,61477.91360114783,1191.3448346289224,1359.6604737793566,-168.3156391504342,271.42153761160444,62872.88236085877,72070.0247087609,59968.684825678625,91783.10870105689
"2024-10-13T05:30:00.000Z",62853.29,63025.18799999999,63486.98624176797,62563.389758232006,34.527871273340956,62870.36419947898,61684.33282469762,61481.34774945957,1179.9759918782947,1352.6140235087266,-172.6380316304319,242.5286150930333,62850.367560927894,72076.49466356183,59974.676717803595,91788.23100336656
"2024-10-13T06:00:00.000Z",62868.2,63018.01699999999,63489.097484305756,62546.93651569423,31.06696486315454,62870.27932891117,61690.23739913804,61484.81055158327,1175.368478579243,1345.6632178252173,-170.29473924597437,244.17723167134682,62829.502244941825,72082.96461836275,59980.668609928565,91793.35330567622
"2024-10-13T06:30:00.000Z",62867.48,63007.13049999999,63483.312080680815,62530.94891931917,31.13287940084253,62870.16955130681,61696.108933306925,61488.262909756595,1170.121651837937,1338.779234845324,-168.65758300738707,241.91759955647285,62809.687180872505,72089.43457316367,59986.660502053535,91798.47560798589
"2024-10-13T07:00:00.000Z",62770.84,62998.472499999996,63480.161140739205,62516.78385926079,32.26927572780137,62866.27427478498,61701.46918800365,61491.46534943261,1132.9645354262684,1330.708070162224,-197.74353473595556,215.7815020706039,62786.76507282931,72095.90452796458,59992.652394178505,91803.59791029556
"2024-10-13T07:30:00.000Z",62848.47,62977.95450000001,63462.87848840405,62493.03051159596,32.58034070230235,62865.57606793066,61707.18989030787,61494.85362571368,1131.9225919787423,1322.9125612138523,-190.98996923511004,233.2426023152948,62768.17076414762,72102.3744827655,59998.644286303475,91808.72021260523
"2024-10-13T08:00:00.000Z",62901.86,62959.62349999999,63429.42949641466,62489.81750358531,33.45445705610606,62866.9989672275,61713.1483447203,61498.36675024373,1146.8799768041135,1316.0093226095487,-169.12934580543515,244.53298823791556,62753.075710741774,72108.84443756643,60004.636178428445,91813.8425149149
"2024-10-13T08:30:00.000Z",62811.12,62942.095499999996,63381.469619307434,62502.72138069256,35.15150280037174,62864.80763517936,61718.62451257706,61501.644536135755,1125.1010351058867,1308.5227230996013,-183.4216879937146,219.8381964735745,62735.323155682876,72115.31439236733,60010.628070553415,91818.96481722457
"2024-10-13T09:00:00.000Z",62801.89,62918.070999999996,63313.83349087205,62522.30850912794,36.750324552614714,62862.34027693703,61724.02733296321,61504.89109160108,1105.7530321587546,1300.5709705136858,-194.81793835493113,215.62649208281073,62718.27479565138,72121.78434716826,60016.619962678385,91824.08711953423
"2024-10-13T09:30:00.000Z",62828.89,62896.558999999994,63253.113292753915,62540.00470724607,37.88493780164708,62861.02850137087,61729.537869955915,61508.196956540894,1099.9457067920666,1292.703313112838,-192.7576063207714,220.46720528887818,62703.51846679946,72128.25430196918,60022.611854803356,91829.2094218439
"2024-10-13T10:00:00.000Z",62808.57,62877.84700000001,63189.30005646479,62566.39394353523,38.08516411231748,62858.97130523868,61734.91957634017,61511.44383055702,1087.5928081584789,1284.6597638989415,-197.06695574046262,213.48323681304464,62689.06710486426,72134.72425677009,60028.603746928326,91834.33172415357
"2024-10-13T10:30:00.000Z",62700.67,62856.76999999998,63095.40865427146,62618.13134572851,38.394538231201665,62852.7634109156,61739.736286682615,61514.41318428847,1042.1619696498237,1275.1500464774076,-232.98807682758388,184.73566109969397,62671.05158923894,72141.19421157101,60034.595639053296,91839.45402646324
"2024-10-13T11:00:00.000Z",62621.88,62832.42299999999,62995.6822643045,62669.163735695474,38.13117220805646,62843.70915950715,61744.136005951026,61517.17839481459,984.4228316039371,1263.7489792274678,-279.3261476235307,163.45087422887445,62650.50776554001,72147.66416637193,60040.587531178266,91844.5763287729
"2024-10-13T11:30:00.000Z",62560.5,62816.183,63002.67229293997,62629.693707060025,35.70076484529502,62832.60291795785,61748.2076468191,61519.783442517924,924.3315782175487,1250.4384929133535,-326.1069146958048,146.65931647396064,62628.052866713195,72154.13412117286,60046.579423303236,91849.69863108257
"2024-10-13T12:00:00.000Z",62711.5,62800.297,63029.267745688725,62571.32625431127,33.770049617166414,62827.85378392029,61753.012097458406,61522.75901444672,932.5140525660318,1237.9708678016937,-305.4568152356619,182.88787105120718,62612.888199559566,72160.60407597377,60052.571315428206,91854.82093339224
