"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-10-13T05:30:00.000Z",62853.29,63025.18799999999,63486.98624176797,62563.389758232006,32.89256986040798,62876.78887541224,61514.040336847094,61205.9149572063,1350.2684797288239,1554.6426725274223,-204.37419279859841,258.9438795890601,62939.5223531235,72563.04422690501,61142.82187166757,92778.75392654435,164.7707697972762,6.207950274646205
"2024-10-13T06:00:00.000Z",62868.2,63018.01699999999,63489.097484305756,62546.93651569423,30.272569054385283,62876.45205676862,61520.794250379025,61210.06548165773,1344.8116273382548,1546.4140040886314,-201.6023767503766,260.3389080504712,62922.97433276588,72569.3431555104,61148.59907069313,92783.49021056751,163.4586543890563,5.578478963124964
"2024-10-13T06:30:00.000Z",62867.48,63007.13049999999,63483.312080680815,62530.94891931917,30.403559207758644,62876.100211405144,61527.51088753424,61214.20384499941,1338.7196976106206,1538.2691293247879,-199.5494317141672,257.82738135385443,62906.879349114046,72575.6420841158,61154.3762697187,92788.22649459066,159.59912712284572,5.1661092563101745
"2024-10-13T07:00:00.000Z",62770.84,62998.472499999996,63480.161140739205,62516.78385926079,31.128560420291276,62871.97235997749,61533.7120302398,61218.09057697195,1300.721693190113,1528.9535435940163,-228.2318504039033,231.4410733022669,62887.087772623214,72581.94101272117,61160.15346874426,92792.96277861383,160.51749682606047,5.437696583654032
"2024-10-13T07:30:00.000Z",62848.47,62977.95450000001,63462.87848840405,62493.03051159596,31.430325014998086,62871.0506988019,61540.269426597704,61222.16143695454,1298.843055688907,1519.9296028918552,-221.08654720294817,248.65363753051497,62871.05031487865,72588.23994132657,61165.930667769826,92797.699062637,158.95593445830798,5.535624505015979
"2024-10-13T08:00:00.000Z",62901.86,62959.62349999999,63429.42949641466,62489.81750358531,32.044968430173945,62872.25890669202,61547.060402026145,61226.35544085728,1312.9679194982673,1511.813458445048,-198.8455389467806,259.69715257015196,62857.95166822988,72594.53886993196,61171.70786679539,92802.43534666015,157.91985385587864,5.83604561205827
"2024-10-13T08:30:00.000Z",62811.12,62942.095499999996,63381.469619307434,62502.72138069256,33.52988958705767,62869.86130250802,61553.36493867439,61230.31240604865,1290.3606090085523,1503.12903297695,-212.76842396839766,234.7571456877631,62841.64824281194,72600.83779853735,61177.485065820954,92807.17163068331,157.0369432785505,6.139241729388708
"2024-10-13T09:00:00.000Z",62801.89,62918.070999999996,63313.83349087205,62522.30850912794,34.025375734809735,62867.1957612332,61559.591996336865,61234.236444984854,1270.1883687851005,1493.9941049694266,-223.80573618432618,230.30187262702384,62825.520755695245,72607.13672714274,61183.26226484652,92811.90791470648,153.4633206419444,6.537166249622322
"2024-10-13T09:30:00.000Z",62828.89,62896.558999999994,63253.113292753915,62540.00470724607,35.20506724207175,62865.69357451817,61565.922659696786,61238.218101801365,1263.5609170511962,1484.9575093647902,-221.39659231359406,234.90065434089047,62811.17662582554,72613.43565574812,61189.03946387208,92816.64419872963,150.67818228186349,7.156565920002462
"2024-10-13T10:00:00.000Z",62808.57,62877.84700000001,63189.30005646479,62566.39394353523,36.275771241787794,62863.45343434098,61572.120402042434,61242.13908032371,1250.391982456218,1475.7588612507286,-225.3668787945105,227.6763823305373,62796.64854404459,72619.73458435351,61194.81666289765,92821.3804827528,147.35534135345253,7.989123161312551
"2024-10-13T10:30:00.000Z",62700.67,62856.76999999998,63095.40865427146,62618.13134572851,37.91441752725385,62857.06977024918,61577.749078341476,61245.780855404046,1204.149177990963,1465.1075011228945,-260.9583231319316,198.69012187045882,62778.08806770558,72626.03351295891,61200.59386192321,92826.11676677596,146.20511879705867,8.906478003660101
"2024-10-13T11:00:00.000Z",62621.88,62832.42299999999,62995.6822643045,62669.163735695474,37.174009500811714,62847.84664200412,61582.956713860964,61249.21680832438,1145.6021236939996,1452.5778784786244,-306.97575478462477,177.16825991519727,62756.554349284655,72632.3324415643,61206.371060948775,92830.85305079911,147.48532218051457,9.784615721107908
"2024-10-13T11:30:00.000Z",62560.5,62816.183,63002.67229293997,62629.693707060025,35.04931861305023,62836.578146239255,61587.83224147263,61252.4909236594,1084.7069835640214,1438.1515688741304,-353.444585310109,160.14122766428045,62732.688663177134,72638.63137016969,61212.14825997434,92835.58933482227,147.57468375632635,10.037290151764406
"2024-10-13T12:00:00.000Z",62711.5,62800.297,63029.267745688725,62571.32625431127,33.06336878820697,62831.67312089654,61593.43656944534,61256.13389263903,1092.0895805791006,1424.5805105096194,-332.49092993051886,196.1358993081376,62715.71888719475,72644.93029877507,61217.925458999904,92840.32561884544,148.46907193314613,10.08270406796397
"2024-10-13T12:30:00.000Z",62665.43,62796.52799999999,63030.50790813849,62562.54809186149,32.499619966962065,62825.15378282217,61598.78317009648,61259.65273435529,1080.0442632531413,1411.0692851270123,-331.0250218738711,182.77589348872425,62697.45778523807,72651.22922738046,61223.70265802547,92845.06190286859,147.5503606025983,9.718199886408591
"2024-10-13T13:00:00.000Z",62766.05,62786.5585,63027.47094613902,62545.646053860975,31.729024103141338,62822.83598741738,61604.60494979675,61263.41402590497,1103.296672436336,1398.9997709038485,-295.7030984675125,206.0488150586025,62684.25651576686,72657.52815598586,61229.47985705103,92849.79818689176,148.70159557749005,9.504132844230467
"2024-10-13T13:30:00.000Z",62657.65,62785.71849999998,63026.8855291617,62544.55147083826,32.0548203277649,62816.35810555787,61609.85704481023,61266.89526429222,1081.2940366784896,1386.5407225028541,-305.2466858243645,177.08566262299428,62667.248994702066,72663.82708459125,61235.2570560766,92854.53447091492,148.8840290950947,8.770232736490046
"2024-10-13T14:00:00.000Z",62648.54,62783.40649999998,63030.714282337474,62536.09871766249,31.129118063594504,62809.77700337913,61615.037508427136,61270.34506388201,1061.9098792320146,1373.8101011981155,-311.90022196610084,173.06640271199285,62650.5449242841,72670.12601319664,61241.03425510217,92859.27075493807,147.41469454946585,8.078431954486717
"2024-10-13T14:30:00.000Z",62246.18,62773.38949999999,63028.1019808577,62518.677019142284,30.867115793518668,62787.675160109364,61618.18535127787,61272.78160554522,915.1729071615628,1355.8243288829567,-440.65142172139394,71.13011875189841,62616.96406907287,72676.42494180202,61246.81145412773,92864.00703896124,160.19616560990468,7.285010968693404
"2024-10-13T15:00:00.000Z",62055.81,62744.958,63127.252973041104,62362.66302695889,33.15139826449038,62758.97456559527,61620.368017855035,61274.736732622514,753.807487771257,1332.215825309949,-578.408337538692,22.75394998723641,62574.904013018706,72682.72387040741,61252.588653153296,92868.7433229844,165.58382537615867,6.744844265380044
"2024-10-13T15:30:00.000Z",62227.82,62699.740999999995,63216.76495247343,62182.71704752656,40.58259225658773,62738.14497478761,61623.39770355151,61277.11646612408,701.9926335326891,1307.5011903382917,-605.5085568056027,64.99521949153859,62539.936692417585,72689.0227990128,61258.36585217886,92873.47960700755,169.0207493188187,6.597826660612002
"2024-10-13T16:00:00.000Z",62455.74,62668.467500000006,63237.176442082586,62099.75855791743,49.16723720446762,62727.07026989398,61627.549036700875,61280.059346358474,741.2911880219326,1285.2968765219641,-544.0056885000315,120.84529149651644,62515.10231997781,72695.3217276182,61264.143051204424,92878.21589103072,175.5848847638678,6.994865758160277
"2024-10-13T16:30:00.000Z",62624.64,62647.84450000001,63215.6883687524,62080.00063124761,51.15526921342013,62723.05339656481,61632.52205896172,61283.41660142375,821.5847575201551,1267.112087541501,-445.52733002134596,161.576719556615,62498.48164323071,72701.62065622359,61269.92025022999,92882.95217505388,178.9930145653732,8.186240226037494
"2024-10-13T17:00:00.000Z",62741.96,62635.702500000014,63189.43400148985,62081.97099851018,51.36223267852029,62723.79483199364,61638.05541527612,61287.05840766239,912.002462378463,1253.1862198880485,-341.1837575095856,189.155007575755,62488.270772176926,72707.91958482898,61275.69744925555,92887.68845907705,182.61163895848279,9.694056199421247
"2024-10-13T17:30:00.000Z",62513.29,62634.25850000001,63186.00749525709,62082.509504742935,35.60033965586169,62715.53974054291,61642.4206750503,61290.120159453494,895.3812433860949,1239.1546521820896,-343.7734087959948,130.35079830806353,62469.61482377194,72714.21851343436,61281.47464828112,92892.4247431002,188.7036540018793,11.287563718331851
"2024-10-13T18:00:00.000Z",62528.77,62617.49950000001,63158.70642140779,62076.292578592234,17.833690895632298,62708.21543699221,61646.84136993783,61293.21291810654,887.9499090197714,1225.3819171561165,-337.4320081363451,132.79362344837864,62452.6428403766,72720.51744203975,61287.25184730668,92897.16102712337,190.52558508513434,13.240410499653692
"2024-10-13T18:30:00.000Z",62411.33,62598.84500000001,63116.456100543895,62081.23389945612,14.25083331740367,62696.57287083565,61650.65428081095,61296.00472105759,842.9832384941183,1210.3858905419206,-367.40265204780235,102.11079220753163,62431.609768179114,72726.81637064515,61293.029046332245,92901.89731114653,193.31285237325366,14.966904799734461
"2024-10-13T19:00:00.000Z",62574.69,62578.855500000005,63091.03759710238,62066.67340289763,12.76420040167642,62691.79315041072,61655.26293776451,61299.19744335207,865.3920751055339,1196.8567213091212,-331.46464620358734,141.5934659074992,62418.55247638809,72733.11529925054,61298.80624535781,92906.63359516968,192.4202335243681,16.595090305955598
"2024-10-13T19:30:00.000Z",62730.04,62567.495500000005,63063.46348444274,62071.52751555727,12.149525521446801,62693.2930268652,61660.623421865435,61302.77008394295,929.8265867146038,1186.3849513250225,-256.5583646104187,178.7843510042876,62413.543307869746,72739.41422785593,61304.583444383374,92911.36987919285,192.0285571275193,17.735757507226747
"2024-10-13T20:00:00.000Z",62628.74,62562.553000000014,63044.980014175475,62080.125985824554,11.569412038435201,62690.76153561558,61665.451933477074,61306.08087025021,937.7614055762897,1176.635008354484,-238.87360277819425,151.7725304380292,62405.707010617334,72745.71315646131,61310.36064340894,92916.10616321601,189.808617247206,18.473038328091434
"2024-10-13T20:30:00.000Z",62759.48,62553.561499999996,63016.90331836112,62090.219681638875,11.057225887473901,62693.456377356146,61670.90843256198,61309.70983187256,984.3937934736023,1169.0961371826847,-184.70234370908247,182.75374625518452,62404.906674964004,72752.0120850667,61316.1378424345,92920.84244723916,188.07325819523922,18.654796338438278
"2024-10-13T21:00:00.000Z",62866.15,62556.502,63026.73553145007,62086.26846854993,10.653937038654385,62700.22867628336,61676.86973713773,61313.59607448961,1048.7150802193282,1164.375311419416,-115.66023120008776,207.50619587051915,62410.3571376867,72758.3110136721,61321.915041460066,92925.57873126233,188.89645577043765,18.43339489005774
"2024-10-13T21:30:00.000Z",62889.85,62568.715500000006,63067.5287311093,62069.90226889071,10.320796803294392,62707.664806625195,61682.91951400986,61317.53178965942,1097.420364228179,1161.7496272158382,-64.32926298765915,211.40617023193045,62418.59903735737,72764.60994227749,61327.69224048564,92930.3150152855,189.54618678000267,18.094247324320623
"2024-10-13T22:00:00.000Z",62790.5,62585.183000000005,63113.69599298717,62056.67000701284,9.61073818849933,62710.91324558107,61688.443606209315,61321.20961290621,1095.2829792827106,1159.1430920027747,-63.86011272006408,184.62689526641043,62424.19641098225,72770.90887088288,61333.4694395112,92935.05129930864,196.17884566416907,17.539888654790417
"2024-10-13T22:30:00.000Z",62834.09,62589.132999999994,63125.24463250413,62053.02136749586,9.180857480224851,62715.74370653868,61694.15755331051,61324.98709202505,1106.3568370175053,1157.073042787666,-50.71620577016074,193.64679823629558,62433.057297691164,72777.20779948826,61339.246638536766,92939.78758333181,194.02556042816204,17.101223898361432
"2024-10-13T23:00:00.000Z",62691.27,62597.56599999999,63148.8402551013,62046.291744898685,9.055657399214613,62714.78395334108,61699.13068272044,61328.39853499128,1064.9689108315724,1153.4611160442898,-88.49220521271741,156.16864436960896,62437.03842016242,72783.50672809365,61345.02383756233,92944.52386735498,194.48532874365517,16.111098537169553
"2024-10-13T23:30:00.000Z",62868.8,62593.82699999999,63139.435763452566,62048.218236547415,8.992165907945664,62720.8237983081,61704.96444490139,61332.2447309089,1094.0352841332933,1151.1306912634664,-57.095407130173044,198.7566263327608,62449.72130571795,72789.80565669904,61350.801036587894,92949.26015137813,194.7855233793363,14.842519472778113
"2024-10-14T00:00:00.000Z",62701.54,62604.38450000001,63169.49292767534,62039.276072324676,8.74285108754093,62720.067570923464,61709.93489654776,61335.66369537604,1056.5782561420274,1147.4227526312532,-90.84449648922578,155.1487179232936,62456.36737857878,72796.10458530443,61356.57823561346,92953.99643540129,200.95862657186376,13.096515499601857
"2024-10-14T00:30:00.000Z",62521.22,62607.034499999994,63174.17126290837,62039.89773709162,8.737907459173964,62712.26962696569,61713.981206290664,61338.62388589945,970.767562169196,1140.4950981033294,-169.72753593413336,108.6119219493412,62455.90896878895,72802.40351390983,61362.35543463902,92958.73271942446,203.77076713136933,10.67221820884869
"2024-10-14T01:00:00.000Z",62783.62,62620.78650000001,63151.88999546223,62089.68300453779,9.061546781115588,62715.06768081017,61719.31606311715,61342.23186620931,998.3897825227614,1134.9223406295816,-136.53255810682026,172.6876516622724,62467.23188699264,72808.7024425152,61368.13263366459,92963.46900344761,208.22740183422908,9.507733460420333
"2024-10-14T01:30:00.000Z",62630.59,62657.177,63084.17886131767,62230.17513868234,9.223584051386904,62711.75483058232,61723.861070283645,61345.448740450985,964.8061601429654,1128.2511178654006,-163.44495772243522,132.81329248202383,62472.750746319995,72815.0013711206,61373.90983269015,92968.20528747077,209.41376009113608,8.899326238174096
"2024-10-14T02:00:00.000Z",62539.22,62677.31549999999,63027.184287054064,62327.446712945915,9.930985867890943,62704.98875879478,61727.92769836203,61348.429442722016,910.9237885890543,1119.7284775016224,-208.80468891256805,108.5925807354215,62474.72260845515,72821.30029972599,61379.687031715715,92972.94157149394,207.04277008733882,8.339198365731908
"2024-10-14T02:30:00.000Z",62604.83,62681.48949999999,63017.51979880828,62345.4592011917,11.600449432005862,62701.06096433224,61732.30127592631,61351.566522765155,895.209715374418,1110.9238201633007,-215.71410478888265,123.64975211385172,62479.759636345654,72827.59922833138,61385.46423074128,92977.67785551709,202.49640466703306,7.935177153480236
"2024-10-14T03:00:00.000Z",63324.32,62680.498999999996,63017.74777176388,62343.25022823611,15.165710277972254,62725.50249514274,61740.24151893914,61356.49224930007,1119.5391419280131,1111.2616759187795,8.277466009233649,301.45164779169136,62516.588927954435,72833.89815693678,61391.241429766844,92982.41413954025,224.7378044725734,7.31350788892176
"2024-10-14T03:30:00.000Z",64283.3,62709.617000000006,63196.22786096208,62223.006139037934,18.391143614155826,62786.592593372436,61752.92510238582,61363.80013382117,1581.362004858951,1129.696982936041,451.66502192291,537.5698925585311,62597.279168027715,72840.19708554215,61397.01862879241,92987.15042356342,264.36706261954936,9.16809690879707
