"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-10-26T16:00:00.000Z",67176.51,67218.42250000002,68722.29589992177,65714.54910007826,3.9515954281140173,67203.86889047874,64489.23201943776,63882.72675536042,2588.4393392245474,3105.903591370303,-517.4642521457554,522.5300998790772,66864.3989418303,77141.51770476787,65711.95340216713,89684.92248527127,767.1529910783603,22.04807550458918,3.5339541104136005
"2024-10-26T20:00:00.000Z",67092.75,67256.2935,68689.31615867194,65823.27084132806,3.8474369876904726,67199.51128693056,64502.21714652286,63890.741794672875,2580.4804259186785,3085.298761352592,-504.8183354339135,497.0087772642728,66781.87707272236,77190.16482075107,65757.4798415231,89738.1664181499,747.0793415244427,21.440539778526,1.8773314048929592
"2024-10-27T00:00:00.000Z",67284.3,67299.63350000003,68610.51872634221,65988.74827365784,3.7290273101044704,67202.83633450192,64516.09287147786,63899.215098556335,2633.805510149832,3067.593143658366,-433.7876335085339,540.2421071536082,66712.7105174772,77238.81193673427,65803.00628087908,89791.41035102853,728.9458744482207,21.09497604069031,-0.5227601653516899
"2024-10-27T04:00:00.000Z",67200.66,67341.25700000001,68559.06218144069,66123.45181855933,3.667738653347231,67202.75098805087,64529.48223371487,63907.4584066748,2637.3366873702544,3050.720341450989,-413.3836540807347,514.6054118551547,66645.41045709027,77287.45905271747,65848.53272023506,89844.65428390718,701.9930807258096,20.774095426985742,-1.1844221570840943
"2024-10-27T08:00:00.000Z",67125.01,67367.66500000001,68527.4524554606,66207.87754453941,3.838948784857134,67199.7023218528,64542.42750935719,63915.49224336225,2610.455104699562,3033.4550380489723,-422.9999333494102,491.1438954870391,66580.17342798768,77336.10616870067,65894.05915959102,89897.89821678582,678.1859266895194,20.608912430471598,-3.299801049229882
"2024-10-27T12:00:00.000Z",67784.92,67363.01250000001,68527.64885576935,66198.37614423067,4.034169863987395,67222.65203472132,64558.599541729476,63925.15373588818,2804.962200975031,3024.494534634308,-219.5323336592769,651.0539846349275,66549.05162423705,77384.75328468387,65939.585598947,89951.14214966446,680.8986303550436,19.250751816286435,-2.2989359967683756
"2024-10-27T16:00:00.000Z",67845.74,67396.09900000002,68573.88902123416,66218.30897876587,4.1195987126802,67247.08685688912,64574.99425723207,63934.94296501206,2949.2935712376056,3021.5454772462017,-72.25190600859605,660.5486378721253,66527.35810103893,77433.40040066707,65985.11203830298,90004.3860825431,669.4181988372918,18.018300677649748,-2.5431391969299284
"2024-10-27T20:00:00.000Z",68020.51,67424.307,68624.84782492797,66223.76617507203,4.2756530492622,67277.4171762268,64592.178874402984,63945.14413114187,3097.516344576805,3024.524726945441,72.99161763136362,698.3451041101944,66520.02689417916,77482.04751665027,66030.63847765895,90057.63001542173,665.3092888954268,17.45154447648137,-2.733882237083435
"2024-10-28T00:00:00.000Z",67726.2,67440.55500000001,68676.57175927909,66204.53824072093,4.465004037276482,67295.01650264928,64607.809902460824,63954.58496976573,3094.0535768590344,3027.2513485106806,66.80222834835376,619.018943397532,66506.70174641024,77530.69463263347,66076.16491701492,90110.87394830037,653.7078244506554,16.805745156592568,-3.923263125229249
"2024-10-28T04:00:00.000Z",68414.87,67412.149,68561.23833339351,66263.0596666065,4.863969706986195,67338.93232607479,64626.79773337125,63965.72176135184,3312.7345861753274,3038.446769595569,274.2878165797583,785.1039324319572,66529.42349657627,77579.34174861667,66121.6913563709,90164.11788117902,673.7939332281223,17.10170994321094,-3.2572249689677903
"2024-10-28T08:00:00.000Z",68753.95,67423.13149999999,68624.06044438208,66222.2025556179,4.994672161309651,67394.42321524833,64647.38203395294,63977.677387415875,3563.6228457447796,3059.0419098367147,504.58093590806493,862.8674517654872,66574.23185338074,77627.98886459987,66167.21779572687,90217.36181405766,669.7247365667164,17.59860495147711,-2.702188720519416
"2024-10-28T12:00:00.000Z",68484.59,67460.47649999999,68831.76252266436,66089.19047733562,5.659298680777687,67437.17485386605,64666.52022829731,63988.93060242857,3635.679691501173,3081.6551561764977,554.0245353246751,788.4979331676732,66614.8286865945,77676.63598058307,66212.74423508285,90270.6057469363,678.8464997383801,18.654197490164513,-2.4057542844934803
"2024-10-28T16:00:00.000Z",69606.93,67509.26099999998,68989.99416044154,66028.52783955843,6.129841971687829,67522.26329096935,64691.160676036474,64002.95806659229,4045.9492704958466,3119.4706116400016,926.478658855845,1061.2983575440012,66710.92596751518,77725.28309656627,66258.27067443881,90323.84967981493,716.993174751461,20.303652633974203,-0.8167665702688225
"2024-10-28T20:00:00.000Z",69956.18,67584.6085,69434.77298569909,65734.44401430091,6.047718715362933,67617.71100504899,64717.42012403629,64017.82254083301,4426.046506985265,3170.7088820456984,1255.337624939567,1139.4973759095592,66830.7630644907,77773.93021254949,66303.79711379479,90377.09361269357,723.422516013888,22.18836608614597,-1.9548782417553525
"2024-10-29T00:00:00.000Z",70938.81,67697.74799999999,69955.40543034399,65440.09056965599,6.162585443799228,67747.95018132158,64748.449499976254,64035.10340839648,4993.464920704791,3242.1895110127216,1751.2754096920698,1374.8508376498648,67002.0115245017,77822.57732853267,66349.32355315077,90430.33754557221,778.2873902131936,24.841063496793765,-1.9503093296675558
"2024-10-29T04:00:00.000Z",71000,67902.4425,70711.4472813113,65093.43771868872,6.167540330844542,67875.48154675995,64779.62930296889,64052.49391174629,5381.64697748515,3326.0898038155624,2055.557173669588,1378.929964281997,67185.66276307042,77871.22444451589,66394.84999250674,90483.58147845085,765.5120207025338,27.30428252096672,-4.990068863184149
"2024-10-29T08:00:00.000Z",71452.58,68117.36750000001,71303.19400292545,64931.54099707457,6.169031652889548,68015.75991747525,64812.91085258001,64070.9710305684,5778.800001056021,3422.274517432835,2356.5254836231857,1480.4430789015896,67397.75921682478,77919.87156049909,66440.3764318627,90536.8254113295,757.3544196674072,29.71911567325333,-4.73581542002492
"2024-10-29T12:00:00.000Z",72403.95,68344.6315,71928.65726429665,64760.60573570336,5.807663419225398,68187.84580306445,64850.77139695617,64091.777469942754,6345.019172134525,3536.8919548721174,2808.127217262408,1705.4105001800053,67659.9260990144,77968.51867648229,66485.90287121868,90590.06934420812,793.4336986840362,32.387389935571285,-1.923124649023714
"2024-10-29T16:00:00.000Z",72530.56,68614.4435,72735.25605085294,64493.630949147046,5.690412145142674,68358.14832059134,64889.074582008754,64112.84808799533,6751.639130718373,3662.9604715719706,3088.6786591464024,1723.256700001366,67936.91088117375,78017.16579246549,66531.42931057466,90643.31327708677,817.3535137498345,35.32164073152708,0.5972315834274525
"2024-10-29T20:00:00.000Z",72737.52,68884.1825,73426.82241207807,64341.542587921926,5.738543436535613,68529.8883864505,64928.218948183276,64134.38284932368,7078.096860301477,3796.887388777049,3281.209471524428,1760.9604846169532,68230.9223769492,78065.81290844869,66576.95574993064,90696.55720996541,831.767338062343,37.100395769617684,2.2434200042560746
"2024-10-30T00:00:00.000Z",72236.39,69176.82699999999,74023.57304785325,64330.08095214672,5.942000785255798,68675.24139090342,64964.66867911503,64154.61258003698,7118.338526541484,3927.140374571733,3191.1981519697506,1622.0000218454516,68509.8635160274,78114.46002443189,66622.4821892866,90749.80114284405,828.863471159226,38.7520968764161,3.0855240040432874
"2024-10-30T04:00:00.000Z",72227.85,69429.82099999998,74406.34619263503,64453.295807364935,5.9775717469193905,68814.55937557387,65000.89402236134,64174.770476216654,7130.394114743009,4052.75816830394,3077.635946439069,1606.7447066634486,68792.5278340746,78163.10714041509,66668.00862864258,90803.0450757227,812.5457976012644,40.28581933272891,3.2733228038410855
"2024-10-30T08:00:00.000Z",71980.87,69686.57599999999,74695.91641325176,64677.235586748204,6.137010150056942,68938.728419669,65035.70687013011,64194.26136141961,7045.441887939458,4170.118314171999,2875.3235737674586,1532.1962565816648,69067.05007856336,78211.75425639829,66713.53506799856,90856.28900860132,805.275507721202,41.3278447077053,3.816481663649063
"2024-10-30T12:00:00.000Z",72062.52,69921.40449999998,74880.2708930345,64962.538106965454,6.242655499533927,69061.23005027021,65070.75331965564,64213.907450404826,7004.18585239075,4281.258217631558,2722.927634759192,1540.036054031225,69345.87954086853,78260.40137238149,66759.06150735453,90909.53294147996,816.2102323351419,41.27690490293115,5.710857580466614
"2024-10-30T16:00:00.000Z",71832.54,70164.49749999998,74995.68458593494,65333.310414065025,6.415305511454118,69169.90887182824,65104.477941502744,64232.930253275226,6889.66150652818,4383.548542686327,2506.1129638418533,1470.181897670409,69614.33565253159,78309.04848836469,66804.5879467105,90962.7768743586,802.6207207183846,41.22960365564086,6.22173970144326
"2024-10-30T20:00:00.000Z",72348.51,70399.87399999998,74979.89239836232,65819.85560163764,6.306831972851317,69294.55989646244,65140.607777205965,64253.193873117234,6971.655188147997,4485.042920939726,2486.612267208271,1586.6215861213277,69903.31819718167,78357.69560434789,66850.11438606647,91016.02080723725,828.1021846824653,41.789071081753605,7.360177716371089
"2024-10-31T00:00:00.000Z",72344.38,70628.05349999998,75066.62377402457,66189.48322597539,6.773894982577035,69414.16068483646,65176.53681572364,64273.39658504453,7013.098494512349,4584.182355197476,2428.9161393148734,1572.632659037481,70190.17452828115,78406.34272033109,66895.64082542245,91069.26474011589,814.6920754483418,42.3085765488583,7.2636938305525005
"2024-10-31T04:00:00.000Z",72415.4,70852.9855,75082.18162624902,66623.78937375097,7.320702159095328,69531.85634425464,65212.640871505566,64293.72618158624,7052.249335318433,4680.9692955943765,2371.280039724056,1577.4459240223223,70477.01194993834,78454.98983631429,66941.16726477843,91122.50867299452,790.2499716759243,42.79097448259837,6.247034139024874
"2024-10-31T08:00:00.000Z",72223.12,71072.73,75052.67928924195,67092.78071075804,8.64033209710683,69637.39609546034,65247.605854690075,64313.524917712115,7003.360949859256,4772.043478114568,2231.317471744688,1516.6247058630688,70751.37182086043,78503.63695229749,66986.6937041344,91175.75260587316,777.8714730921276,43.416541282671474,6.208182432073613
"2024-10-31T12:00:00.000Z",70625.01,71297.57599999997,74824.30465152145,67770.84734847849,11.571169032635495,69676.12605250112,65274.42582548963,64329.28393165041,6434.555377543264,4837.240023190203,1597.3153543530607,1106.0956861256273,70950.27423478467,78552.28406828069,67032.22014349037,91228.9965387518,830.4183994375219,40.85971190497908,7.831223310469977
"2024-10-31T16:00:00.000Z",70058.32,71408.08300000001,74555.45904708373,68260.7069529163,12.508787420837322,69691.11405044225,65298.28564680888,64343.58864093468,5860.475155213055,4877.366891112668,983.1082641003868,955.5112034984631,71114.27063842799,78600.93118426389,67077.74658284635,91282.24047163044,832.1834794656457,37.95681398789217,8.122937144946468
"2024-10-31T20:00:00.000Z",70297.83,71473.3015,74345.11997122032,68601.48302877968,12.968633851354273,69714.90683277785,65323.22103011657,64358.45566055781,5548.562837898069,4903.688300790527,644.874537107542,1006.8363684556971,71276.95167113775,78649.57830024709,67123.27302220232,91335.48440450909,838.4643054923636,35.66202906240218,7.980890287699173
"2024-11-01T00:00:00.000Z",69370.69,71563.9635,73979.82496083643,69148.10203916357,13.60019255854423,69701.40813345322,65343.40790777185,64370.9706027287,5028.0113375712535,4908.563713997615,119.44762357363834,767.1935484388086,71387.68742560592,78698.22541623029,67168.7994615583,91388.72833738771,877.2475902177455,34.43465057079912,8.012720773314225
"2024-11-01T04:00:00.000Z",69275.17,71552.1515,74030.4394153419,69073.86358465812,13.57962126076411,69684.6929125335,65363.017693768,64383.21579473188,4642.985136460738,4898.148867819698,-255.16373135895992,736.4593992977461,71480.58173612003,78746.87253221349,67214.32590091426,91441.97227026636,863.9727107068582,33.29494197145342,7.027509734648509
"2024-11-01T08:00:00.000Z",70007.42,71518.10100000001,74156.07170229775,68880.13029770227,13.379601101564221,69697.34887674787,65386.181795045966,64397.25875154902,4620.293425106531,4887.252575948593,-266.9591508420626,912.1144460819778,71591.79312056527,78795.51964819669,67259.85234027024,91495.216203145,870.2415751715156,31.472653589304734,4.5977092479161
"2024-11-01T12:00:00.000Z",69364.34,71471.53150000001,74219.92027903123,68723.1427209688,13.57468516228935,69684.2897051107,65406.0229831006,64409.660951919686,4386.40716366774,4867.61157938856,-481.2044157208202,743.8987683970481,71663.0871180645,78844.16676417988,67305.37877962622,91548.46013602364,955.6584964129399,30.233671630558348,9.507323785520304
"2024-11-01T16:00:00.000Z",69343.65,71389.74850000002,74361.26934896434,68418.22765103569,11.5947199811138,69670.93128530245,65425.66202059137,64421.98052507344,4217.174743920863,4842.104252507474,-624.9295085866106,731.9464337015233,71720.30521317395,78892.81388016308,67350.9052189822,91601.70406890228,992.2440715922934,28.806595920822225,11.744482596244307
"2024-11-01T20:00:00.000Z",69511.76,71284.302,74457.23379122834,68111.37020877165,11.764877682757442,69664.68927411412,65446.04156163581,64434.68908805703,4153.102948039013,4815.084593508711,-661.9816454696975,767.0978060850757,71771.9793050653,78941.46099614628,67396.43165833816,91654.94800178091,980.8788680126788,27.48145419035297,9.372258466432129
"2024-11-02T00:00:00.000Z",69596.54,71139.69249999999,74384.20917402937,67895.17582597061,12.083790296748738,69662.01675356063,65466.742301976774,64447.5776046911,4131.534037806443,4788.278689363524,-656.7446515570809,781.2223706896475,71815.21669829814,78990.10811212948,67441.95809769414,91708.19193465955,953.3629246120448,26.559184120128283,6.8004705431105155
"2024-11-02T04:00:00.000Z",69814.18,70992.99149999999,74238.2970808282,67747.68591917178,13.17078082384169,69667.9839396955,65488.4252830143,64460.977360984,4181.818943507846,4764.495954231928,-582.6770107240827,828.322474462766,71856.37851697822,79038.75522811268,67487.48453705011,91761.4358675382,924.4307783814427,25.65320700705956,4.633172015954983
"2024-11-02T08:00:00.000Z",69608.59,70846.8245,73990.33704714049,67703.31195285951,13.94353297987634,69665.6547655898,65508.974732974326,64473.8303263748,4140.718084707114,4740.034076995661,-599.315992288547,769.6484569220047,71877.81787591246,79087.40234409588,67533.01097640609,91814.67980041684,899.1587394623708,24.770001365785813,3.514763415157239
"2024-11-02T12:00:00.000Z",69395.87,70715.4345,73821.79960778148,67609.06939221853,14.682839072369896,69655.07497086079,65528.36074428119,64486.1200633876,4036.724467506443,4712.453307996084,-675.7288404896408,709.627429406828,71879.09265680611,79136.04946007908,67578.53741576205,91867.92373329548,887.9588024892524,23.345253738845603,3.7706502443993997
"2024-11-02T16:00:00.000Z",69510.41,70573.8355,73632.18767448133,67515.48332551867,15.07365075395311,69649.40183474861,65548.22133907281,64498.66510692471,3998.6388021189487,4684.460582275412,-685.8217801564633,731.5551254512684,71874.46113369393,79184.69657606228,67624.06385511803,91921.16766617411,862.6813623647901,22.022273799543978,2.870292732179405
"2024-11-02T20:00:00.000Z",69372.92,70450.31250000001,73449.1261588374,67451.49884116263,5.978046024808801,69638.55940985652,65567.29714286796,64510.835531127144,3921.5829512598866,4654.543812431666,-732.9608611717795,690.5379592710233,71853.68062929063,79233.34369204548,67669.59029447401,91974.41159905275,839.9637942465506,20.682134633597542,1.1876780955704362
