"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
85,"2024-11-02T00:00:00.000Z",69596.54,70992.9915,74238.29708082821,67747.6859191718,0.28485053792012505,69744.66348468045,68580.23600587621,68498.07853002958,1018.0403339070035,1340.4595164942793,-322.4191825872758,234.46649463876383,72136.65537120943,81142.0002298043,67720.37777925262,95577.52871540189,1001.9919934954061,10.650428063455339,27.21315602549909
86,"2024-11-02T04:00:00.000Z",69814.18,70846.8245,73990.33704714049,67703.31195285951,0.3357499000696913,69747.38962253612,68586.3903400115,68501.36467602201,1083.853886510653,1330.3965506125685,-246.54266410191553,286.8188142849249,72150.53608187543,81182.08129957084,67764.39466469499,95617.00561051328,957.1868511028771,11.219773659307837,26.261755064287158
87,"2024-11-02T08:00:00.000Z",69608.59,70715.4345,73821.79960778148,67609.06939221853,0.3218424973247106,69741.94650008374,68591.48859267976,68504.12928357252,1058.204225001682,1319.7223417650828,-261.5181167634007,233.36451177601703,72144.59246363728,81222.16236933738,67808.41155013736,95656.48250562468,918.7442188812435,11.318302041833396,24.428576025853133
88,"2024-11-02T12:00:00.000Z",69395.87,70573.8355,73632.18767448133,67515.48332551867,0.3074182708863839,69728.37487262947,68595.500470023,68506.35585215286,969.5847417646291,1305.9914554905554,-336.40671372592624,178.53087629046058,72118.50766085433,81262.24343910393,67852.42843557973,95695.95940073606,901.345346104012,11.581783864400958,26.720410821832516
89,"2024-11-02T16:00:00.000Z",69510.41,70450.31250000001,73449.1261588374,67451.49884116263,0.34328761188109264,69719.82723056557,68600.06360982338,68508.86285377046,946.7965313683817,1291.9053800347838,-345.1088486664021,205.61381827719742,72086.66918568594,81302.32450887047,67896.4453210221,95735.43629584745,864.2785356680114,12.466362998376075,35.66008131477986
90,"2024-11-02T20:00:00.000Z",69372.92,70315.8325,73219.33743592308,67412.32756407693,0.33762512535556666,69706.22302544536,68603.91825516091,68511.02029982847,884.961838966934,1275.946809796829,-390.984970829895,169.7199279529741,72038.9399391524,81342.40557863702,67940.46220646446,95774.91319095885,831.7107831202965,6.976052065355094,32.49977036832915
91,"2024-11-03T00:00:00.000Z",68381.7,70143.2905,73091.92063602795,67194.66036397206,0.20128662824205268,69654.28094601614,68602.80993468629,68510.6974027003,517.010128065609,1246.18458698384,-729.174458918231,-78.54233464604476,71938.26589108673,81382.48664840356,67984.47909190682,95814.39008607024,881.0492986117036,7.338938732758252,29.188219680876813
92,"2024-11-03T04:00:00.000Z",68397.19,69945.72449999998,72753.49109458271,67137.95790541725,0.2242408783216344,69604.98326185864,68601.78439885244,68510.41398846135,277.1589763154916,1208.1835826439049,-931.0246063284133,-74.21215948997997,71827.11991201501,81422.5677181701,68028.49597734919,95853.86698118164,851.3186344251528,7.3426552390764295,36.2087092593951
93,"2024-11-03T08:00:00.000Z",68355.4,69746.27549999997,72320.62955335582,67171.92144664413,0.2298593217613401,69555.97999668772,68600.55554898285,68510.02693730415,103.87336779576435,1164.8772997086837,-1061.0039319129194,-84.17987123830244,71704.00768648856,81462.64878793665,68072.51286279155,95893.34387629303,819.0837319662132,8.808370655625048,34.74677901235219
94,"2024-11-03T12:00:00.000Z",68105.01,69530.756,71756.17098109622,67305.34101890377,0.17966738515939953,69499.07921250389,68598.08400011013,68509.0156590587,-93.46138892439194,1115.5306844681709,-1208.9920733925628,-146.0270627270802,71560.68177398418,81502.72985770319,68116.52974823392,95932.82077140443,837.393465397199,8.074979700990415,31.913278837914945
95,"2024-11-03T16:00:00.000Z",68677.63,69353.4815,71002.19169457778,67704.77130542221,0.295036294970849,69466.86551789589,68598.48073826419,68509.43666864907,-36.18899747368414,1070.365206744961,-1106.554204218645,-2.4271436312119476,71433.56525415258,81542.81092746973,68160.54663367629,95972.29766651582,848.8625035831127,10.215862904228109,40.51036172478995
96,"2024-11-03T20:00:00.000Z",68770.97,69260.7795,70765.87985831243,67755.67914168758,0.3372834418333421,69439.57549758624,68599.34103383395,68510.08968570612,32.51012669305783,1029.6650075272391,-997.1548808341813,20.72785127093084,71304.04045044318,81582.89199723628,68204.56351911866,96011.77456162722,848.7994676128901,10.144016574774696,45.577909223526525
97,"2024-11-04T00:00:00.000Z",69044.76,69210.10149999999,70647.14219456284,67773.06080543714,0.44247153172990267,69424.09253689658,68601.56257481233,68511.42469273307,167.92486553901108,995.8712764688772,-827.9464109298661,88.65339514304651,71181.08131835746,81622.97306700282,68248.58040456103,96051.25145673861,877.7916484976839,34.28673251616519,37.71634952352954
98,"2024-11-04T04:00:00.000Z",68617.95,69126.10749999998,70453.07129631931,67799.14370368066,0.3085262380897307,69392.47910407711,68601.64430760629,68511.69067352524,117.33065262794844,961.4187029849193,-844.0880503569708,-18.42479982151417,71035.48694054355,81663.05413676937,68292.59729000338,96090.72835185,870.8051021764215,12.664257631144517,39.26941373534362
99,"2024-11-04T08:00:00.000Z",68795.77,69097.3615,70428.17902926714,67766.54397073286,0.38668938702435135,69369.07874705449,68602.61251554839,68512.39998520185,141.96079127443954,929.2830986041162,-787.3223073296766,25.889626549906097,70893.46739077684,81703.13520653591,68336.61417544575,96130.2052469614,848.417594878106,13.9942710810729,34.06630313985613
100,"2024-11-04T12:00:00.000Z",68647.11,69065.95850000001,70414.43316261131,67717.4838373887,0.3446954504918497,69340.76624717,68602.83444813917,68512.7363397956,109.25108974272734,897.1249806095519,-787.8738908668246,-11.442200298188254,70741.98332015473,81743.21627630244,68380.63106088812,96169.6821420728,862.954195243955,14.702648024308782,29.38564776321911
101,"2024-11-04T16:00:00.000Z",67858.18,68958.4965,70345.96790178353,67571.02509821646,0.10348137677447244,69282.62561002608,68599.12046086666,68511.101991881,-171.67010227873106,855.2114479472663,-1026.8815502259972,-207.96393579075811,70553.45393991523,81783.29734606898,68424.64794633049,96209.15903718417,911.7260384408161,14.176649307804444,30.891587267000943
102,"2024-11-04T20:00:00.000Z",67852.43,68882.901,70372.93315296475,67392.86884703525,0.1542118242382705,69226.53950767212,68595.3963189172,68509.45736768155,-359.6194131919183,807.5710220202394,-1167.1904352121578,-207.95177499967394,70361.13225587789,81823.37841583553,68468.66483177285,96248.63593229557,937.0191785521865,13.728659700023144,35.36865505742871
103,"2024-11-05T00:00:00.000Z",68246.73,68828.055,70331.89267823151,67324.21732176848,0.30671949891439626,69188.11560541048,68593.65733478295,68508.80136926037,-354.2293976327637,762.0102212495334,-1116.2396188822972,-108.29857130738674,70183.49859124432,81863.45948560207,68512.68171721522,96288.11282740696,925.1506657984589,14.600193894901205,45.089839069804135
104,"2024-11-05T04:00:00.000Z",68898.35,68797.3845,70250.35173428462,67344.41726571538,0.5347445894228018,69176.75224833556,68595.17699894862,68509.77402501753,-136.10837418181472,726.7898841737943,-862.8982583556091,54.700840851000976,70033.6666114922,81903.54055536861,68556.69860265759,96327.58972251836,912.9727610985692,9.921983227379954,55.45494339929965
105,"2024-11-05T08:00:00.000Z",68810.38,68758.0765,70137.18186003588,67378.97113996411,0.5189628368925518,69162.38470918513,68596.2503306247,68510.5246017341,-20.07791411348444,697.5009509076266,-717.578865021111,32.27549595030723,69881.57533050633,81943.62162513516,68600.71548809994,96367.06661762975,882.0747067343852,10.530862116060051,62.88521197393492
106,"2024-11-05T12:00:00.000Z",69612.5,68747.99250000001,70082.49056511838,67413.49443488164,0.8239073635986535,69180.03628921708,68601.31890752932,68513.27610085586,320.2960368114873,682.708601335229,-362.4125645237417,231.70777828636346,69766.53567201346,81983.7026949017,68644.73237354231,96406.54351274115,936.5215133962149,10.581302789978562,56.09652292012669
107,"2024-11-05T16:00:00.000Z",69000,68717.563,69967.96204983119,67467.1639501688,0.6129387454501567,69172.97604258111,68603.30734190573,68514.49139149043,344.4359543214814,669.4430073346899,-325.0070530132085,77.31437418406131,69629.06419018685,82023.78376466825,68688.74925898468,96446.02040785254,998.9599767250569,11.942324248202281,61.73737896370755
108,"2024-11-05T20:00:00.000Z",69375.37,68716.53800000002,69963.50702010437,67469.56897989566,0.7641733633225484,69180.9130605191,68607.15802847977,68516.64090112467,483.1275023383787,662.1365169426778,-179.00901460429907,170.11769397940952,69511.27227126189,82063.86483443479,68732.76614442705,96485.49730296394,1003.0306926732668,11.261318361755837,78.87600972024698
109,"2024-11-06T00:00:00.000Z",74338.61,68957.94799999999,72255.09006821224,65660.80593178773,1.3159584708033922,69383.17568559678,68635.74382384894,68531.1776529321,2203.983196696485,722.6010926192977,1481.3821040771873,1404.9043561739381,69615.1178143601,82103.94590420133,68776.78302986942,96524.97419807533,1345.4070717680336,13.296162214229696,71.57015144658045
110,"2024-11-06T04:00:00.000Z",73375.08,69158.056,73240.24504697896,65075.86695302103,1.0165150304737631,69539.72095282828,68659.38141076242,68543.2722905028,3025.4632696012122,812.9094132852551,2212.553856315957,1154.2949342780048,69692.93672782065,82144.02697396788,68820.79991531179,96564.45109318673,1413.2779952131734,13.364717674063607,73.13520716477112
111,"2024-11-06T08:00:00.000Z",74270.61,69452.50150000001,74361.90486381543,64543.09813618459,0.9907020408540558,69725.24601350169,68687.36758826484,68557.57275919069,3859.3988653109263,932.3795878744972,2927.019277436429,1368.5708814533427,69822.62276945043,82184.10804373442,68864.81680075414,96603.92798829812,1439.0474241265183,36.065973895576626,76.06201214462641
112,"2024-11-06T12:00:00.000Z",74295.33,69747.40850000002,75273.68310379775,64221.13389620229,0.9114816785320969,69904.46499336437,68715.33747560516,68571.89924418647,4414.283493445342,1068.924839073354,3345.3586543719885,1364.3402344547212,69967.17035888808,82224.18911350096,68908.8336861965,96643.40488340952,1426.4733224031952,15.987961502343145,78.68874835813595
113,"2024-11-06T16:00:00.000Z",75815.66,70120.42150000001,76490.03417044687,63750.80882955315,0.9470631728067416,70136.27656225204,68750.75055552732,68589.98603758425,5274.216757173024,1233.8382476262823,4040.378509546742,1732.6286524374154,70190.81753244333,82264.27018326751,68952.85057163888,96682.88177852091,1444.900227945825,16.91654628020542,78.09847295052172
114,"2024-11-06T20:00:00.000Z",75574.53,70493.8975,77402.3619502409,63585.433049759115,0.8677106929183688,70349.54140294803,68784.78436821795,68607.42559803971,5756.703840248956,1411.205525768348,4345.498314480608,1659.4252235168824,70418.73641439975,82304.35125303405,68996.86745708124,96722.35867363229,1404.6473545211231,17.669717997959516,79.76428382050767
115,"2024-11-07T00:00:00.000Z",75043.04,70812.168,78059.92556318636,63564.41043681365,0.7918745531369537,70533.60017145987,68815.99761326425,68623.49454785734,5892.674525713694,1586.949408119146,4305.725117594548,1514.429522867431,70635.98997412578,82344.4323228006,69040.88434252361,96761.83556874369,1376.3439720553292,17.181290618348346,77.96716824049625
116,"2024-11-07T04:00:00.000Z",74759.09,71111.574,78563.81342779283,63659.33457220716,0.7447261682439195,70699.30565493203,68845.63897180157,68638.81438668915,5879.839120850389,1755.298024304685,4124.541096545704,1432.1519705510582,70850.5965803022,82384.51339256713,69084.90122796598,96801.31246385508,1322.5244026228054,16.537434366627192,77.14255397011857
117,"2024-11-07T08:00:00.000Z",74743.93,71396.5325,79000.25393737393,63792.81106262608,0.7201157372458972,70857.91837434645,68875.05688216665,68654.05812105448,5856.571846267994,1916.132291832658,3940.4395544353365,1417.417599975306,71072.24729627078,82424.59446233367,69128.91811340835,96840.78935896647,1262.1269452926056,16.180931566701947,78.33828081141274
118,"2024-11-07T12:00:00.000Z",76056.22,71768.446,79599.45066275081,63937.44133724918,0.7737690874068405,71061.77334005835,68910.87315706856,68672.54042287456,6262.285995221202,2086.569691965542,4175.71630325566,1733.3973081826116,71357.65417108199,82464.67553210021,69172.9349988507,96880.26625407787,1281.3735920574197,12.015756814694303,79.6386611360011
119,"2024-11-07T16:00:00.000Z",76518.72,72154.59349999999,80197.15472778711,64112.03227221286,0.771314471621423,71275.77124829136,68948.81753035002,68692.13138311707,6672.861904509831,2266.4242885359063,4406.437615973925,1835.3413038945291,71671.3542752311,82504.75660186676,69216.95188429307,96919.74314918926,1272.1847640533192,13.063723908874573,74.25988682999623
120,"2024-11-07T20:00:00.000Z",75854.86,72514.981,80534.03799322285,64495.92400677715,0.7082463687951482,71455.34335620151,68983.26163244304,68710.01584907682,6716.144657463519,2440.9231265330677,4275.221530930452,1655.9636133271852,71963.50023773276,82544.8376716333,69260.96876973544,96959.22004430066,1276.8822809066544,14.332919844137011,78.03883024339277
121,"2024-11-08T00:00:00.000Z",75892.18,72916.681,80668.0780500037,65165.28394999629,0.6919330786957024,71629.33695007597,69017.72007816652,68727.94884321146,6745.944115104532,2609.7474790260667,4136.196636078465,1652.5451588837313,72261.51956226818,82584.91874139984,69304.9856551778,96998.69693941205,1240.5571179847498,15.70693590520409,77.84546689485063
122,"2024-11-08T04:00:00.000Z",76160.28,73332.0735,80699.49710043639,65964.6498995636,0.6919399951315734,71807.02099124946,69053.34381842504,68746.50647406487,6842.525643755667,2775.7387796036983,4066.786864151969,1706.6109405117459,72574.10825953889,82624.99981116639,69349.00254062017,97038.17383452345,1189.8816095572672,15.089414673159007,60.69665434596687
123,"2024-11-08T08:00:00.000Z",75932.02,73716.338,80600.15954032919,66832.51645967082,0.6609340093303789,71968.78565825928,69087.65143030323,68764.4478311833,6820.268211150571,2934.347776919262,3885.920434231309,1636.625475976325,72878.72679848995,82665.08088093293,69393.01942606254,97077.65072963484,1144.0079231603202,17.330508998444124,71.83038992931233
124,"2024-11-08T12:00:00.000Z",76418.9,74092.3655,80536.87130382465,67647.85969617535,0.6805052684271969,72143.29994617068,69124.21626107479,68783.56007130518,6954.030166561075,3091.9823804346274,3862.0477861264476,1745.2590649671038,73204.6692057094,82705.16195069948,69437.03631150491,97117.12762474624,1130.1323572202973,15.997108572598405,70.0769009247309
125,"2024-11-08T16:00:00.000Z",76905.9,74497.1415,80350.58678714326,68643.69621285674,0.7057556175754038,72330.06857573261,69163.02765129387,68803.84057050293,7191.103300463379,3252.732220435755,3938.371080027624,1853.0891021335265,73551.71195569438,82745.24302046602,69481.05319694726,97156.60451985763,1145.9429031331329,37.253291732843216,65.92950773598916
126,"2024-11-08T20:00:00.000Z",76505.82,74841.8075,80069.14559040195,69614.46940959804,0.6591644228116166,72493.82353354702,69199.65005702309,68823.07148043925,7205.0439108150895,3407.724835744749,3797.3190750703407,1739.1495792893693,73880.7490749006,82785.32409023256,69525.07008238963,97196.08141496903,1120.582695766481,18.609423081983557,54.68849605695749
127,"2024-11-09T00:00:00.000Z",76339.32,75208.7735,79273.20577715503,71144.34122284496,0.6390780338935005,72644.62731654519,69235.25938342196,68841.83864278521,7147.643261803503,3554.3883034333276,3593.2549583701757,1684.2164052912267,74199.59473596048,82825.4051599991,69569.086967832,97235.5583100804,1075.2582174974461,19.79093336784589,58.62895268524174
128,"2024-11-09T04:00:00.000Z",76529.51,75566.4805,77939.46739060164,73193.49360939837,0.7029150485015592,72796.97565707284,69271.63968574903,68861.03382719774,7160.132077734612,3695.790020072594,3464.342057662018,1718.5117914545117,74522.17142597643,82865.48622976565,69613.10385327437,97275.0352051918,1034.209773390486,21.19069381583568,64.31295742706956
