"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-10-26T12:00:00.000Z",66884.63,67216.88400000002,68722.98344198584,65710.7845580142,4.463382328000507,67138.39299546422,62960.53299139022,61980.56333567529,4067.719046603226,4772.550711975015,-704.8316653717884,739.4148141407641,66792.52240753469,76274.11608884958,63970.70317517449,89632.10489832278
"2024-10-26T16:00:00.000Z",67176.51,67218.42250000002,68722.29589992177,65714.54910007826,4.161141170757134,67139.88777995582,62981.56030814139,61993.5369852741,4096.111050520922,4746.0236664277945,-649.9126159068728,805.3667152358685,66712.80051793662,76325.88806852662,64018.87918312005,89685.3473691669
"2024-10-26T20:00:00.000Z",67092.75,67256.2935,68689.31615867194,65823.27084132806,4.01227690475028,67138.0392395654,63002.064994883825,62006.26910266417,4080.6325775577134,4719.929898236812,-639.2973206790984,777.2569352368009,66634.9299707752,76377.66004820366,64067.05519106562,89738.58984001105
"2024-10-27T00:00:00.000Z",67284.3,67299.63350000003,68610.51872634221,65988.74827365784,4.042423859447961,67143.77495566089,63023.42277545797,62019.44770665252,4126.475606169719,4696.657180900847,-570.1815747311284,817.9176585792447,66570.84738987315,76429.4320278807,64115.231199011185,89791.83231085517
"2024-10-27T04:00:00.000Z",67200.66,67341.25700000001,68559.06218144069,66123.45181855933,4.023252365609437,67146.00574171341,63044.2568763285,62032.38456631132,4122.562044756625,4674.143646150094,-551.5816013934691,789.72412117364,66509.02949938866,76481.20400755774,64163.40720695675,89845.07478169931
"2024-10-27T08:00:00.000Z",67125.01,67367.66500000001,68527.4524554606,66207.87754453941,4.184135168728515,67145.18237929328,63064.609759738334,62045.10023530929,4088.2728543184203,4651.168320980225,-562.8954666618047,763.7214411857713,66449.6313144166,76532.9759872348,64211.58321490231,89898.31725254343
"2024-10-27T12:00:00.000Z",67784.92,67363.01250000001,68527.64885576935,66198.37614423067,4.371153226445473,67170.27012912493,63088.152454203475,62059.43187017743,4275.409288501032,4636.4326726477075,-361.0233841466752,921.1059597000713,66424.6507003578,76584.74796691183,64259.759222847875,89951.55972338757
"2024-10-27T16:00:00.000Z",67845.74,67396.09900000002,68573.88902123416,66218.30897876587,4.4181069976011065,67196.75914366904,63111.88107039199,62073.87958086363,4412.40675807769,4627.64734266457,-215.24058458687978,928.0905502317182,66409.37203966617,76636.51994658887,64307.93523079344,90004.8021942317
"2024-10-27T20:00:00.000Z",68020.51,67424.307,68624.84782492797,66223.76617507203,4.542492175732531,67229.06309881927,63136.36301019053,62088.72759689143,4553.332208789259,4624.7330236890675,-71.40081489980821,963.3923770736146,66408.687909756,76688.29192626591,64356.111238739,90058.04466507584
"2024-10-28T00:00:00.000Z",67726.2,67440.55500000001,68676.57175927909,66204.53824072093,4.623210826921265,67248.55866357146,63159.25496525192,62102.803682791826,4542.608514067935,4621.512454684317,-78.90394061638199,881.5869161000592,66402.20972218388,76740.06390594295,64404.287246684566,90111.28713591996
"2024-10-28T04:00:00.000Z",68414.87,67412.149,68561.23833339351,66263.0596666065,5.12368489647344,67294.29636303925,63185.467509066126,62118.56414800333,4754.0648104804495,4626.710586284165,127.35422419628412,1045.2078602698748,66431.92691953584,76791.83588561999,64452.46325463013,90164.5296067641
"2024-10-28T08:00:00.000Z",68753.95,67423.13149999999,68624.06044438208,66222.2025556179,5.646113225017241,67351.53768213575,63213.240489070784,62135.131902939655,4997.764390626937,4641.261715866235,356.50267476070167,1120.5225068333675,66483.84724053959,76843.60786529703,64500.6392625757,90217.77207760823
"2024-10-28T12:00:00.000Z",68484.59,67460.47649999999,68831.76252266436,66089.19047733562,6.378975088152336,67395.97110636572,63239.531509075416,62150.98573089736,5062.6684107230685,4657.787468605719,404.88094211734915,1043.719204692752,66531.64328621009,76895.37984497407,64548.81527052126,90271.01454845237
"2024-10-28T16:00:00.000Z",69606.93,67509.26099999998,68989.99416044154,66028.52783955843,6.788008851608787,67482.67537670431,63271.28910753389,62169.602320832695,5465.820838998428,4689.475051758374,776.345787240054,1314.1008523140044,66634.97808263541,76947.15182465111,64596.99127846683,90324.25701929649
"2024-10-28T20:00:00.000Z",69956.18,67584.6085,69434.77298569909,65734.44401430091,6.7859925005327195,67579.67555801003,63304.63020924195,62189.04446235371,5838.836421779604,4734.548046661168,1104.2883751184363,1389.8960187041666,66762.06576078411,76998.92380432817,64645.16728641239,90377.49949014063
"2024-10-29T00:00:00.000Z",70938.81,67697.74799999999,69955.40543034399,65440.09056965599,6.364549400235869,67711.40632044102,63342.705918921536,62210.89156731663,6399.208501759509,4799.828848821888,1599.3796529376214,1622.8604716670816,66940.5408818872,77050.6957840052,64693.343294357954,90430.74196098476
"2024-10-29T04:00:00.000Z",71000,67902.4425,70711.4472813113,65093.43771868872,6.364386571859503,67840.37077846295,63380.89691184462,62232.83690672407,6780.379368609421,4877.497496656693,1902.881871952728,1624.5653515637969,67131.37200714186,77102.46776368225,64741.51930230352,90483.9844318289
"2024-10-29T08:00:00.000Z",71452.58,68117.36750000001,71303.19400292545,64931.54099707457,6.092924160633917,67982.02604205265,63421.15468285786,62255.85748872975,7170.556170778174,4967.421366230085,2203.134804548089,1723.718900755921,67350.56964306848,77154.23974335929,64789.69531024908,90537.22690267302
"2024-10-29T12:00:00.000Z",72403.95,68344.6315,71928.65726429665,64760.60573570336,5.684743978890057,68155.43482471725,63465.956654514426,62281.19604681032,7729.833914576266,5075.751270086798,2654.0826444894674,1946.3413575998857,67619.72866279617,77206.01172303632,64837.871318194644,90590.46937351716
"2024-10-29T16:00:00.000Z",72530.56,68614.4435,72735.25605085294,64493.630949147046,5.727685801637654,68327.00836100285,63511.166646262485,62306.78746741753,8129.547066464642,5195.507967983968,2934.0390984806736,1961.8571140847052,67903.57601696756,77257.78370271336,64886.04732614021,90643.71184436129
"2024-10-29T20:00:00.000Z",72737.52,68884.1825,73426.82241207807,64341.542587921926,5.7520090405940305,68499.96960174784,63557.18337121879,62332.83174340401,8449.132437265966,5323.1010844264,3126.0313528395654,1997.2448969827383,68204.29580974029,77309.5556823904,64934.22333408578,90696.95431520542
"2024-10-30T00:00:00.000Z",72236.39,69176.82699999999,74023.57304785325,64330.08095214672,6.028353232058317,68646.49589187537,63600.47118482867,62357.559729063425,8482.536020827843,5447.000493697045,3035.535527130798,1855.9827950462932,68489.77178953635,77361.32766206744,64982.39934203134,90750.19678604955
"2024-10-30T04:00:00.000Z",72227.85,69429.82099999998,74406.34619263503,64453.295807364935,6.20307646889983,68786.94115101751,63643.50050560259,62382.20464859135,8487.787631501757,5566.247048120759,2921.5405833809973,1838.4401245995832,68778.77405997885,77413.09964174448,65030.575349976905,90803.43925689369
"2024-10-30T08:00:00.000Z",71980.87,69686.57599999999,74695.91641325176,64677.235586748204,6.460826683765312,68912.19326274231,63685.08339584896,62406.17135358863,8396.065362220608,5677.220315340362,2718.8450468802466,1761.6185249091359,69059.41913925469,77464.87162142154,65078.75135792247,90856.68172773781
"2024-10-30T12:00:00.000Z",72062.52,69921.40449999998,74880.2708930345,64962.538106965454,6.084586324877783,69035.7354877328,63726.8661220542,62430.28208678816,8348.073049992192,5781.959638267885,2566.1134117243073,1767.1993005707918,69344.13759831857,77516.64360109858,65126.92736586803,90909.92419858195
"2024-10-30T16:00:00.000Z",71832.54,70164.49749999998,74995.68458593494,65333.310414065025,6.263328845411455,69145.41409605701,63767.293423191084,62453.75838619693,8226.84602483984,5877.837535780511,2349.00848905933,1695.1001728113624,69618.23433994359,77568.41558077562,65175.103373813596,90963.16666942608
"2024-10-30T20:00:00.000Z",72348.51,70399.87399999998,74979.89239836232,65819.85560163764,5.900667094670524,69271.0257001332,63810.0925083622,62478.464382735765,8302.170456991764,5972.909415043698,2329.261041948066,1809.308863228216,69912.59295295861,77620.18756045266,65223.27938175916,91016.40914027022
"2024-10-31T00:00:00.000Z",72344.38,70628.05349999998,75066.62377402457,66189.48322597539,6.375092246565992,69391.5493981672,63852.65753325815,62503.09837928324,8336.977776977837,6065.6179782568015,2271.359798721036,1793.1028348473774,70204.55040009823,77671.9595401297,65271.45538970472,91069.65161111434
"2024-10-31T04:00:00.000Z",72415.4,70852.9855,75082.18162624902,66623.78937375097,6.818694675581029,69510.13177470966,63895.36447822943,62527.84819606406,8369.52572859457,6155.967301799459,2213.558426795111,1795.7128190464573,70496.2034547141,77723.73151980674,65319.631397650286,91122.89408195848
"2024-10-31T08:00:00.000Z",72223.12,71072.73,75052.67928924195,67092.78071075804,8.174520098533257,69616.52346981909,63936.899418487636,62552.056115674386,8314.067386061695,6240.59867765288,2073.4687084088155,1732.7020647877362,70775.08547153081,77775.50349948378,65367.80740559586,91176.1365528026
"2024-10-31T12:00:00.000Z",70625.01,71297.57599999997,74824.30465152145,67770.84734847849,11.315093100438013,69656.07196119873,63970.25657849518,62572.213303899916,7738.72462453771,6299.3487147856185,1439.3759097520915,1319.9971782014472,70978.21245442459,77827.27547916082,65415.98341354142,91229.37902364675
"2024-10-31T16:00:00.000Z",70058.32,71408.08300000001,74555.45904708373,68260.7069529163,13.448628403657931,69671.8463940929,64000.62098458747,62590.905205762836,7158.139817434465,6333.026797242436,825.1130201920287,1167.2504229369224,71146.1279695203,77879.04745883786,65464.159421486984,91282.62149449087
"2024-10-31T20:00:00.000Z",70297.83,71473.3015,74345.11997122032,68601.48302877968,13.68886049762531,69696.39477079516,64032.028510848875,62610.148463676036,6839.755357165763,6352.898505474724,486.8568516910391,1216.426834820595,71312.41728630381,77930.81943851491,65512.33542943255,91335.86396533501
"2024-11-01T00:00:00.000Z",69370.69,71563.9635,73979.82496083643,69148.10203916357,12.85305838446204,69683.62203468554,64058.655251443146,62627.02871719994,6312.763993899956,6351.324603060027,-38.56060916007027,974.6487070369767,71426.45019244765,77982.59141819195,65560.51143737811,91389.10643617914
"2024-11-01T04:00:00.000Z",69275.17,71552.1515,74030.4394153419,69073.86358465812,12.604562718580205,69667.60430783514,64084.672781361136,62643.62832090231,5921.330048867603,6334.462071523069,-413.13202265546624,941.7926215617626,71522.32827810924,78034.36339786899,65608.68744532368,91442.34890702328
"2024-11-01T08:00:00.000Z",70007.42,71518.10100000001,74156.07170229775,68880.13029770227,14.263140134987964,69680.93041341023,64114.212667738386,62662.01481697996,5892.262552414111,6317.120913910954,-424.8583614968429,1115.3390299601597,71636.20955504273,78086.13537754603,65656.86345326924,91495.5913778674
"2024-11-01T12:00:00.000Z",69364.34,71471.53150000001,74219.92027903123,68723.1427209688,13.476762423251019,69668.51510308041,64140.397841465376,62678.749711319586,5652.032305302964,6291.0390076910335,-639.0067023880692,945.0279387361661,71709.86338782347,78137.90735722307,65705.03946121481,91548.83384871154
"2024-11-01T16:00:00.000Z",69343.65,71389.74850000002,74361.26934896434,68418.22765103569,12.40458505523247,69655.77529511647,64166.34922380221,62695.391160230145,5476.487540710026,6259.095812907465,-782.608272197439,930.9933426273346,71769.13368466891,78189.67933690011,65753.21546916036,91602.07631955566
"2024-11-01T20:00:00.000Z",69511.76,71284.302,74457.23379122834,68111.37020877165,12.581774358364527,69650.12763648447,64193.009626676016,62712.410807770146,5406.134882998806,6225.646364675753,-819.5114816769474,964.0755333806737,71822.55660480415,78241.45131657715,65801.39147710594,91655.31879039979
"2024-11-02T00:00:00.000Z",69596.54,71139.69249999999,74384.20917402937,67895.17582597061,12.95132534520468,69648.0261605439,64219.9599028522,62729.599644704555,5378.316436931018,6192.417740058312,-814.1013031272942,976.1439241774497,71867.24515132488,78293.22329625419,65849.56748505149,91708.56126124393
"2024-11-02T04:00:00.000Z",69814.18,70992.99149999999,74238.2970808282,67747.68591917178,13.476435498397546,69654.54199738531,64247.86124997014,62747.28898391877,5422.382976552006,6162.220298352183,-739.837321800177,1021.2007903726771,71909.5669990086,78344.99527593123,65897.74349299706,91761.80373208807
"2024-11-02T08:00:00.000Z",69608.59,70846.8245,73990.33704714049,67703.31195285951,13.849542585076573,69652.73995827217,64274.598051715926,62764.4208216618,5375.094765965514,6131.35263041545,-756.2578644499363,960.4964002755878,71931.88326156585,78396.76725560828,65945.91950094263,91815.0462029322
"2024-11-02T12:00:00.000Z",69395.87,70715.4345,73821.79960778148,67609.06939221853,14.834010812324049,69642.66662657521,64300.14055519864,62780.97874720072,5264.944656588996,6097.375847128139,-832.4311905391432,898.4577943789191,71933.76034240393,78448.53923528532,65994.09550888819,91868.28867377632
"2024-11-02T16:00:00.000Z",69510.41,70573.8355,73632.18767448133,67515.48332551867,14.481258330332043,69637.48009219972,64326.12693646947,62797.78132211408,5220.733204722295,6062.997704288694,-842.2644995663986,918.3806357468711,71929.46564809544,78500.31121496236,66042.27151683376,91921.53114462046
"2024-11-02T20:00:00.000Z",69372.92,70450.31250000001,73449.1261588374,67451.49884116263,5.6352825112508995,69627.10518662327,64351.297974192814,62814.1986471525,5137.582119935032,6026.706897059139,-889.1247771241069,875.371268492745,71908.76678991885,78552.0831946394,66090.44752477932,91974.77361546458
"2024-11-03T00:00:00.000Z",68381.7,70315.83249999999,73219.33743592307,67412.32756407691,4.714055694635411,69578.26576754001,64371.3997299325,62828.10002381379,4748.420332819398,5976.578012186992,-1228.157679367594,620.0379078392871,71834.53439107184,78603.85517431644,66138.62353272489,92028.01608630872
"2024-11-03T04:00:00.000Z",68397.19,70143.29049999999,73091.92063602793,67194.66036397204,4.026282720543407,69531.94907077373,64391.47848439668,62842.00536707519,4487.464890771254,5918.181419190297,-1430.7165284190423,617.3411202784337,71749.12567184847,78655.62715399348,66186.79954067044,92081.25855715285
"2024-11-03T08:00:00.000Z",68355.4,69945.72449999998,72753.49109458271,67137.95790541725,3.7646153228798784,69485.80989152771,64411.24866651939,62855.77164580908,4293.180250259233,5854.455883153785,-1561.2756328945525,600.390338881698,71650.9656452153,78707.39913367052,66234.97554861601,92134.50102799699
"2024-11-03T12:00:00.000Z",68105.01,69746.27550000002,72320.62955335586,67171.92144664418,3.1591081948491158,69431.66087617369,64429.6714163123,62868.87835830393,4074.951194873436,5784.671385574164,-1709.7201907007275,531.6037298063748,71531.73582843714,78759.17111334756,66283.15155656157,92187.74349884111
"2024-11-03T16:00:00.000Z",68677.63,69530.75600000001,71756.17098109623,67305.34101890378,2.7971466907449516,69402.09103789237,64450.858242166105,62883.3821077214,4111.433498624399,5719.054213536918,-1607.6207149125185,668.3076436333067,71427.77654843165,78810.9430930246,66331.32756450714,92240.98596968525
"2024-11-03T20:00:00.000Z",68770.97,69353.48150000001,71002.19169457779,67704.77130542223,2.6127446477760006,69377.34119326914,64472.40493422513,62898.082701709616,4159.446226301872,5657.8931159982885,-1498.4468896964163,684.6098070811422,71320.41860782522,78862.71507270166,66379.50357245271,92294.22844052938
"2024-11-04T00:00:00.000Z",69044.76,69260.77949999999,70765.87985831242,67755.67914168756,2.5080363956357834,69364.2987935331,64495.20969764545,62913.43021056926,4274.27774270589,5603.633689594665,-1329.3559468887752,745.7254560671572,71218.57990681015,78914.4870523787,66427.67958039827,92347.47091137352
