"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-10-26T08:00:00.000Z",67135.78,67214.25400000002,68721.5108477287,65706.99715227133,4.442425929235077,67190.24996504854,63884.22589587435,63146.93837036242,3215.8371611158072,3776.8840529081076,-561.0468917923004,631.3932007557014,67066.70096463921,76626.16177778729,65232.928135745824,89579.32529323472,804.2302608596199,50.8987547898699
"2024-10-26T12:00:00.000Z",66884.63,67216.88400000002,68722.98344198584,65710.7845580142,3.7890145464259795,67178.26486837998,63899.19050487248,63156.270933732296,3129.061533120963,3751.4792482105727,-622.4177150896098,563.2045628255582,66965.30527210189,76676.45657466055,65279.059836317516,89632.56647238629,785.7792478166392,51.06959463606655
"2024-10-26T16:00:00.000Z",67176.51,67218.42250000002,68722.29589992177,65714.54910007826,3.581759669792423,67178.19605001213,63915.53623801526,63166.30898383533,3162.13512064705,3728.367713796317,-566.2325931492669,630.7683039740368,66880.76551519915,76726.7513715338,65325.191536889215,89685.80765153785,766.089285425807,49.29530714071157
"2024-10-26T20:00:00.000Z",67092.75,67256.2935,68689.31615867194,65823.27084132806,3.711452545975696,67174.84522452146,63931.382690693485,63176.112831566075,3151.314881748054,3705.7381909708947,-554.4233092228405,604.2604947484506,66797.55332314612,76777.04616840705,65371.323237460914,89739.04883068943,746.0688211545171,47.184134295341124
"2024-10-27T00:00:00.000Z",67284.3,67299.63350000003,68610.51872634221,65988.74827365784,3.7876747518360845,67179.13756865787,63948.105470291026,63186.37047742983,3201.7929113366627,3685.9756309852387,-484.18271964857604,646.5133733785478,66727.65396469511,76827.3409652803,65417.45493803261,89792.29000984099,727.9858800967914,45.73273036638499
"2024-10-27T04:00:00.000Z",67200.66,67341.25700000001,68559.06218144069,66123.45181855933,4.0451283330991785,67179.98158557324,63964.3276873968,63196.393672242746,3202.491233688328,3667.015458542223,-464.5242248538948,619.902229285799,66659.5879118071,76877.63576215354,65463.586638604305,89845.53118899255,701.0810860919519,46.0095833779744
"2024-10-27T08:00:00.000Z",67125.01,67367.66500000001,68527.4524554606,66207.87754453941,4.101755829464533,67177.8258371194,63980.091688955916,63206.202951463114,3172.7909251008386,3647.6341042896192,-474.8431791887806,595.4722338748979,66593.55641950422,76927.93055902679,65509.718339176005,89898.77236814413,677.3195317873545,47.15882868532899
"2024-10-27T12:00:00.000Z",67784.92,67363.01250000001,68527.64885576935,66198.37614423067,4.257689708441743,67201.63345135,63999.06838876162,63217.63545345696,3364.4933539428894,3636.530545452493,-272.0371915096034,754.4197811854247,66561.60807404161,76978.22535590004,65555.8500397477,89952.01354729569,680.075555197987,50.39259796269185
"2024-10-27T16:00:00.000Z",67845.74,67396.09900000002,68573.88902123416,66218.30897876587,4.371323914946043,67226.89253168923,64018.25378333138,63229.19127005258,3506.0340451382945,3631.41303563625,-125.37899049795533,762.957797414856,66539.06814618534,77028.52015277329,65601.9817403194,90005.25472644725,668.636277438088,52.69963689857407
"2024-10-27T20:00:00.000Z",68020.51,67424.307,68624.84782492797,66223.76617507203,4.544247828527614,67258.01478534847,64038.21516097063,63241.15461269914,3651.4800580091614,3632.1999776900893,19.280080319072113,799.8034992684552,66530.87433475346,77078.81494964653,65648.1134408911,90058.49590559883,664.5664635661831,55.44623213360018
"2024-10-28T00:00:00.000Z",67726.2,67440.55500000001,68676.57175927909,66204.53824072093,4.73037802152671,67276.37498984461,64056.60910031741,63252.35322789839,3645.25437900245,3632.7119149964565,12.54246400599368,719.5324147527572,66516.67921236622,77129.10974651978,65694.2451414628,90111.73708475039,653.0021403878739,58.24331317621274
"2024-10-28T04:00:00.000Z",68414.87,67412.149,68561.23833339351,66263.0596666065,5.285764278382621,67321.02185298796,64078.34606241059,63265.24340710464,3861.186257135989,3641.6716931195756,219.51456401641326,884.6782886932488,66538.51972171554,77179.40454339303,65740.37684203449,90164.97826390195,673.1235333684798,61.842335473591426
"2024-10-28T08:00:00.000Z",68753.95,67423.13149999999,68624.06044438208,66222.2025556179,5.8194369689357535,67377.21511365511,64101.665782797565,63278.94804279227,4109.339096900156,3660.0115913070495,449.32750559310625,961.508469934779,66582.44314539089,77229.69934026628,65786.50854260619,90218.21944305353,669.087856700056,63.82479972263808
"2024-10-28T12:00:00.000Z",68484.59,67460.47649999999,68831.76252266436,66089.19047733562,6.279050596797541,67420.64157978629,64123.52575395568,63291.945900363324,4178.674165842807,3680.3513001123733,498.32286573043393,886.2113587056228,66622.1597556673,77279.99413713953,65832.64024317788,90271.4606222051,678.2414638650527,65.68730153807303
"2024-10-28T16:00:00.000Z",69606.93,67509.26099999998,68989.99416044154,66028.52783955843,7.293379304257711,67506.37838057899,64150.87440356188,63307.71365092421,4586.23554297044,3715.8761723813172,870.359370589123,1158.0899045315164,66717.37655438893,77330.28893401277,65878.77194374958,90324.70180135666,716.4183906718,66.99456571043832
"2024-10-28T20:00:00.000Z",69956.18,67584.6085,69434.77298569909,65734.44401430091,7.283884610792145,67602.44903232099,64179.828546187506,63324.31406627771,4963.638084834049,3764.808012085346,1198.8300727487026,1235.3727272129618,66836.34187470605,77380.58373088602,65924.90364432128,90377.94298050823,722.8764711382101,67.14298381902607
"2024-10-29T00:00:00.000Z",70938.81,67697.74799999999,69955.40543034399,65440.09056965599,6.820384637129369,67733.28671732801,64213.539176879836,63343.326540519214,5528.375243801209,3833.967511368321,1694.4077324328878,1469.8156450824172,67006.72772403828,77430.87852775927,65971.03534489298,90431.1841596598,777.7686475812997,66.96691304778089
"2024-10-29T04:00:00.000Z",71000,67902.4425,70711.4472813113,65093.43771868872,6.738283819527001,67861.39312057005,64247.386861783176,63362.44432693489,5913.889418670864,3915.533076360578,1998.356342310286,1472.9898487661558,67189.53374901366,77481.17332463252,66017.16704546468,90484.42533881136,765.0192152022346,65.15205593293012
"2024-10-29T08:00:00.000Z",71452.58,68117.36750000001,71303.19400292545,64931.54099707457,6.300065564408531,68002.22397858692,64283.32298716081,63382.64441600622,6308.387866475219,4009.3705191101717,2299.0173473650475,1573.6036306312599,67400.80369432463,77531.46812150576,66063.29874603638,90537.66651796293,756.8862544421229,58.42267758899433
"2024-10-29T12:00:00.000Z",72403.95,68344.6315,71928.65726429665,64760.60573570336,5.877571950071607,68174.840685309,64323.8248675241,63405.16952358173,6871.965701566594,4121.629153716306,2750.3365478502883,1797.6772787769733,67662.16384733308,77581.76291837901,66109.43044660808,90590.9076971145,792.9889417200161,51.756833592299294
"2024-10-29T16:00:00.000Z",72530.56,68614.4435,72735.25605085294,64493.630949147046,5.72516616595033,68345.65320745374,64364.75621481824,63427.95451852909,7275.957497908887,4245.328304468956,3030.6291934399305,1814.6352346782805,67938.36767839328,77632.05771525226,66155.56214717976,90644.14887626606,816.9309946340154,48.38992484772598
"2024-10-29T20:00:00.000Z",72737.52,68884.1825,73426.82241207807,64341.542587921926,5.568872203338685,68517.88327774967,64406.51563519322,63451.19937616073,7599.800173291536,4376.876220893371,3222.923952398165,1851.4562743337592,68231.6260579189,77682.35251212551,66201.69384775146,90697.39005541764,831.3659449023149,49.542864480361025
"2024-10-30T00:00:00.000Z",72236.39,69176.82699999999,74023.57304785325,64330.08095214672,5.759039848604477,68663.7070707791,64445.56737766108,63473.134933273934,7637.439827995433,4504.74146038757,3132.6983676078626,1711.6185354658228,68509.84614163816,77732.64730899876,66247.82554832316,90750.6312345692,828.4821476571993,53.32886855428524
"2024-10-30T04:00:00.000Z",72227.85,69429.82099999998,74406.34619263503,64453.295807364935,5.825541968186367,68803.47738172894,64484.381754829854,63494.994396611575,7646.906382274494,4627.963614187058,3018.942768087436,1695.4913831134036,68791.82167589998,77782.942105872,66293.95724889486,90803.87241372076,812.1835402743391,57.35643457789616
"2024-10-30T08:00:00.000Z",71980.87,69686.57599999999,74695.91641325176,64677.235586748204,6.1674579188838905,68928.081013818,64521.770723633694,63516.182600365355,7559.378034435875,4742.92104243211,2816.4569920037648,1620.076505006,69065.68956174346,77833.23690274525,66340.08894946656,90857.11359287234,804.9313632606229,60.1734449490932
"2024-10-30T12:00:00.000Z",72062.52,69921.40449999998,74880.2708930345,64962.538106965454,5.751337876093728,69051.0001897467,64559.38044571033,63537.52176990252,7515.558726336058,4851.651931996971,2663.9067943390864,1627.0552539470373,69343.89959282814,77883.5316996185,66386.22065003826,90910.3547720239,815.8832950975918,62.299060042539935
"2024-10-30T16:00:00.000Z",71832.54,70164.49749999998,74995.68458593494,65333.310414065025,6.078312800370974,69160.08018230565,64595.65555570679,63558.23342590776,7398.483892324133,4951.527695147056,2446.9561971770772,1556.345399122074,69611.77301149775,77933.82649649175,66432.35235060996,90963.59595117546,802.3101303427122,64.21042741180209
"2024-10-30T20:00:00.000Z",72348.51,70399.87399999998,74979.89239836232,65819.85560163764,5.979803842663725,69285.11664574465,64634.32315892022,63580.18168202285,7477.939806433744,5050.602679903396,2427.3371265303476,1671.9347098340222,69900.20903474171,77984.121293365,66478.48405118166,91016.83713032704,827.8071238255765,63.85914719527536
"2024-10-31T00:00:00.000Z",72344.38,70628.05349999998,75066.62377402457,66189.48322597539,6.512080128942717,69405.08775767624,64672.77730775353,63602.064823890454,7516.858002482455,5147.318574906496,2369.539427575959,1657.1006965707056,70186.55680159693,78034.41609023824,66524.61575175334,91070.0783094786,814.4117676342973,64.28674883823281
"2024-10-31T04:00:00.000Z",72415.4,70852.9855,75082.18162624902,66623.78937375097,7.274991663351122,69523.13921815953,64711.393879784686,63624.07065454241,7553.496327039313,5241.678486754842,2311.8178402844705,1661.0741379197862,70472.92402385474,78084.71088711149,66570.74745232504,91123.31948863018,789.9836792525821,62.44098456763448
"2024-10-31T08:00:00.000Z",72223.12,71072.73,75052.67928924195,67092.78071075804,8.28623858794395,69629.0208174474,64748.85884796531,63645.54143942495,7502.107956584019,5330.32277968932,2171.7851768946994,1599.4183298083954,70746.85279839752,78135.00568398474,66616.87915289674,91176.56066778174,777.6184952899526,58.59945989764549
"2024-10-31T12:00:00.000Z",70625.01,71297.57599999997,74824.30465152145,67770.84734847849,11.329325437981126,69668.07921676319,64778.16633500788,63662.96832721665,6930.814868025009,5393.087175310327,1537.7276927146813,1188.0599250871455,70945.36519304031,78185.30048085799,66663.01085346844,91229.8018469333,830.1780705254556,52.391697161446835
"2024-10-31T16:00:00.000Z",70058.32,71408.08300000001,74555.45904708373,68260.7069529163,12.399857807543082,69683.38277689012,64804.50126600535,63678.93674587528,6354.259536016587,5430.780209063515,923.4793269530719,1036.6512338834582,71109.01103653334,78235.59527773123,66709.14255404014,91283.04302608488,831.955166999183,48.33923095344348
"2024-10-31T20:00:00.000Z",70297.83,71473.3015,74345.11997122032,68601.48302877968,13.16269585743047,69707.47874642385,64831.89941430457,63695.46332079195,6039.884453710067,5454.666650030046,585.2178036800206,1087.157338255929,71271.37977242806,78285.89007460448,66755.27425461184,91336.28420523644,838.2474086492239,42.00844929724193
"2024-11-01T00:00:00.000Z",69370.69,71563.9635,73979.82496083643,69148.10203916357,14.449514901117613,69694.2713446033,64854.536773834225,63709.633674547775,5516.882471508878,5457.106486166471,59.775985342406784,846.7005773825804,71381.84237273496,78336.18487147773,66801.40595518354,91389.525384388,877.041538216763,34.60064228137822
"2024-11-01T04:00:00.000Z",69275.17,71552.1515,74030.4394153419,69073.86358465812,14.753302073985852,69677.83599775612,64876.58481985002,63723.53014477363,5129.418010378722,5444.255957704207,-314.8379473254845,815.157578993967,71474.50125080961,78386.47966835098,66847.53765575524,91442.76656353958,863.7769613059248,33.420435844344766
"2024-11-01T08:00:00.000Z",70007.42,71518.10100000001,74156.07170229775,68880.13029770227,13.432620266093092,69690.76086058922,64902.175020249764,63739.220256771696,5104.300199902733,5430.924359359051,-326.624159456318,990.0088401678659,71585.51357081726,78436.77446522423,66893.66935632692,91496.00774269114,870.0556132406289,29.872059371645268
"2024-11-01T12:00:00.000Z",69364.34,71471.53150000001,74219.92027903123,68723.1427209688,13.049823893751569,69677.96004252689,64924.43020718119,63753.26549957626,4867.999939587149,5408.848891917015,-540.8489523298658,820.9944126865594,71656.6452715362,78487.06926209747,66939.80105689862,91549.2489218427,955.4818325785975,31.204230704847078
"2024-11-01T16:00:00.000Z",69343.65,71389.74850000002,74361.26934896434,68418.22765103569,11.610340449406166,69664.84984478074,64946.4712036541,63767.224012685925,4696.365560858132,5380.908369130392,-684.5428082722601,808.2483363243227,71713.73642429776,78537.36405897072,66985.93275747032,91602.49010099428,992.0762409496681,41.220157480825904
"2024-11-01T20:00:00.000Z",69511.76,71284.302,74457.23379122834,68111.37020877165,11.840800105537985,69658.846321456,64969.24072383538,63781.56742339083,4629.903785839444,5351.457209001335,-721.5534231618913,842.6109476371494,71765.3177990142,78587.65885584397,67032.06445804202,91655.73128014585,980.7194289021849,51.761636831031026
"2024-11-02T00:00:00.000Z",69596.54,71139.69249999999,74384.20917402937,67895.17582597061,12.021941001128356,69656.40293630087,64992.319523217746,63796.08670572943,4605.956816565471,5322.221899494047,-716.2650829285758,855.9517043766391,71808.49565880919,78637.95365271722,67078.19615861372,91708.97245929741,953.2114574570754,59.122187402796165
"2024-11-02T04:00:00.000Z",69814.18,70992.99149999999,74238.2970808282,67747.68591917178,13.164247602913768,69662.5902721322,65016.36870265307,63811.113155902385,4653.875523869079,5296.012237704832,-642.1367138357527,902.2729262367648,71849.62986030866,78688.24844959046,67124.32785918542,91762.21363844899,924.2868845842216,62.874707078699736
"2024-11-02T08:00:00.000Z",69608.59,70846.8245,73990.33704714049,67703.31195285951,14.08840392802781,69660.47261440154,65039.272549522626,63825.588753515614,4610.420268158814,5269.126278114792,-658.7060099559776,842.8249256328854,71871.07245796689,78738.54324646371,67170.45955975712,91815.45481760055,899.0220403550109,64.38017526099307
"2024-11-02T12:00:00.000Z",69395.87,70715.4345,73821.79960778148,67609.06939221853,16.30342971523193,69650.09604128776,65061.00121511104,63839.49707123468,4504.0839966765925,5239.124620019176,-735.0406233425838,782.0347869354009,71872.37995390703,78788.83804333696,67216.59126032882,91868.69599675211,887.8289383372605,64.5146108754418
"2024-11-02T16:00:00.000Z",69510.41,70573.8355,73632.18767448133,67515.48332551867,15.897103448803595,69644.6181573157,65083.192780122954,63853.65665407804,4463.6673610688085,5208.714531432888,-745.0471703640796,803.1982168547984,71867.80903684194,78839.13284021021,67262.72296090052,91921.93717590369,862.5579914203976,63.63246460596228
