"timestamp","open","high","low","close","volume"
"2024-10-22T07:30:00.000Z",67591.39,67609.53,67386,67400.33,16.789243
"2024-10-22T08:00:00.000Z",67400.84,67400.84,67006.55,67036.59,19.397525
"2024-10-22T08:30:00.000Z",67032.87,67185.57,66901.22,66935.95,23.116893
"2024-10-22T09:00:00.000Z",66935.54,67124.59,66826.46,66863.44,22.665753
"2024-10-22T09:30:00.000Z",66863.47,66974.95,66749.63,66958,22.673953
"2024-10-22T10:00:00.000Z",66958.24,67131.87,66868.92,67131.15,29.568875
"2024-10-22T10:30:00.000Z",67131.2,67234.41,67089.56,67184.91,21.992068
"2024-10-22T11:00:00.000Z",67184.67,67477.09,67162.66,67453.55,21.523759
"2024-10-22T11:30:00.000Z",67453.33,67522.47,67297.82,67302.08,20.500353
"2024-10-22T12:00:00.000Z",67301.27,67468.39,67074.5,67179.8,18.476252
"2024-10-22T12:30:00.000Z",67179.94,67179.94,66863.45,66986.36,19.421437
"2024-10-22T13:00:00.000Z",66990.54,67166.53,66905.91,67109.82,18.59339
"2024-10-22T13:30:00.000Z",67109.83,67161.78,66648.64,66981.61,22.963823
"2024-10-22T14:00:00.000Z",66996.85,67552.12,66833.18,67094.01,23.634966
"2024-10-22T14:30:00.000Z",67109.69,67673.33,67109.69,67558.79,19.61381
"2024-10-22T15:00:00.000Z",67558.78,67686.93,67108.91,67213,19.992253
"2024-10-22T15:30:00.000Z",67215.12,67477.39,67215.12,67292.63,17.657716
"2024-10-22T16:00:00.000Z",67286.88,67286.88,66958.2,67001.1,19.898026
"2024-10-22T16:30:00.000Z",67002.98,67118.75,66921.75,66965.45,19.800638
"2024-10-22T17:00:00.000Z",66965.52,67427.68,66950,67365.45,21.83776
"2024-10-22T17:30:00.000Z",67359.92,67418.32,67235.05,67329.16,15.845541
"2024-10-22T18:00:00.000Z",67329.34,67523.97,67249.85,67506.49,19.463101
"2024-10-22T18:30:00.000Z",67506.51,67516.59,67336.17,67370.91,20.836672
"2024-10-22T19:00:00.000Z",67371.91,67584.31,67341.85,67576.78,18.397869
"2024-10-22T19:30:00.000Z",67576.81,67632.59,67449.62,67482.15,18.193879
"2024-10-22T20:00:00.000Z",67481.57,67571.19,67421.51,67430.25,14.411541
"2024-10-22T20:30:00.000Z",67430.23,67568.45,67430.2,67529.1,13.976881
"2024-10-22T21:00:00.000Z",67529.35,67532.77,67417.29,67420.15,9.027236
"2024-10-22T21:30:00.000Z",67420.2,67543.95,67410.25,67528.72,7.648299
"2024-10-22T22:00:00.000Z",67528.74,67727.27,67485.63,67665.45,16.880924
"2024-10-22T22:30:00.000Z",67665.45,67831.1,67594.54,67723.11,13.830632
"2024-10-22T23:00:00.000Z",67722.91,67773.01,67546.04,67560.93,13.044919
"2024-10-22T23:30:00.000Z",67560.96,67561.19,67293.02,67433.61,13.292909
"2024-10-23T00:00:00.000Z",67425.37,67453.91,67139,67262.7,19.027884
"2024-10-23T00:30:00.000Z",67262.69,67274.57,67132.11,67177.84,14.143956
"2024-10-23T01:00:00.000Z",67177.93,67356.68,67177.19,67308.93,14.083727
"2024-10-23T01:30:00.000Z",67308.94,67385.84,67242.9,67349.52,11.212755
"2024-10-23T02:00:00.000Z",67349.52,67386.88,67078.13,67089.78,16.445878
"2024-10-23T02:30:00.000Z",67089.7,67215.2,67072.12,67098.13,18.971719
"2024-10-23T03:00:00.000Z",67098.17,67181.24,66895.12,66957.14,18.25633
"2024-10-23T03:30:00.000Z",66944.44,67106.4,66914.46,67083.18,14.113213
"2024-10-23T04:00:00.000Z",67083.23,67156.75,67005.12,67089.84,12.391956
"2024-10-23T04:30:00.000Z",67082.98,67239.32,67059.69,67216.27,14.286756
"2024-10-23T05:00:00.000Z",67216.45,67227.6,67107.46,67133.17,12.809287
"2024-10-23T05:30:00.000Z",67133.17,67179.02,67053.76,67089.14,12.718016
"2024-10-23T06:00:00.000Z",67089.11,67288.51,67061.8,67279.62,14.359144
"2024-10-23T06:30:00.000Z",67279.61,67301.79,66906.3,66919.38,19.35792
"2024-10-23T07:00:00.000Z",66919.28,66997.31,66844.91,66958.27,18.37123
"2024-10-23T07:30:00.000Z",66957.76,66958.3,66804.5,66853.86,17.593835
"2024-10-23T08:00:00.000Z",66853.88,67045.6,66713.84,66828.65,20.198239
"2024-10-23T08:30:00.000Z",66814,66844.25,66429.06,66523.03,25.590542
"2024-10-23T09:00:00.000Z",66531.36,66604.06,66204.08,66355.63,24.006927
"2024-10-23T09:30:00.000Z",66355.65,66578.85,66355.54,66515.47,20.273294
"2024-10-23T10:00:00.000Z",66515.45,66643.62,66490.84,66622.2,22.400152
"2024-10-23T10:30:00.000Z",66622.23,66638.81,66401.66,66404.33,19.159082
"2024-10-23T11:00:00.000Z",66410.07,66556.7,66402.5,66548.19,15.682016
"2024-10-23T11:30:00.000Z",66548.25,66600.47,66333.28,66419.09,20.407219
"2024-10-23T12:00:00.000Z",66419.14,66498.71,66217.81,66243.74,29.78644
"2024-10-23T12:30:00.000Z",66244.06,66510.21,66112.5,66420.86,23.637817
"2024-10-23T13:00:00.000Z",66420.87,66547.06,66362.93,66545.38,15.001109
"2024-10-23T13:30:00.000Z",66544.73,66888.72,66420.79,66801.44,23.480143
"2024-10-23T14:00:00.000Z",66800.76,66831.12,66483.91,66731.59,22.18015
"2024-10-23T14:30:00.000Z",66730.37,66874.99,66443.25,66493.04,24.191132
"2024-10-23T15:00:00.000Z",66492.93,66495.05,66110.4,66146.21,23.015553
"2024-10-23T15:30:00.000Z",66146.43,66252.36,65931.07,66225.95,34.565337
"2024-10-23T16:00:00.000Z",66226.02,66289.28,65892.52,65904.65,23.225823
"2024-10-23T16:30:00.000Z",65903.25,66125.51,65812.86,65884.8,21.88339
"2024-10-23T17:00:00.000Z",65877.44,65982.37,65645.14,65932.09,27.56927
"2024-10-23T17:30:00.000Z",65932.16,65932.16,65686.89,65727.17,23.287493
"2024-10-23T18:00:00.000Z",65727.18,65760.84,65262.98,65629.31,31.980666
"2024-10-23T18:30:00.000Z",65620.57,66066,65597.84,66057.19,20.579321
"2024-10-23T19:00:00.000Z",66056.68,66339.58,65874.77,66234.08,18.740757
"2024-10-23T19:30:00.000Z",66235.05,66569.88,66134.38,66451.83,21.22544
"2024-10-23T20:00:00.000Z",66498.92,66525,66342.83,66425.94,17.787967
"2024-10-23T20:30:00.000Z",66445.05,66681.73,66443.56,66654.37,17.088587
"2024-10-23T21:00:00.000Z",66669.48,66682.84,66462.19,66535.21,11.85115
"2024-10-23T21:30:00.000Z",66535.23,66535.26,66366.45,66415.53,9.813241
"2024-10-23T22:00:00.000Z",66419.87,66569.38,66359.47,66375.18,11.577905
"2024-10-23T22:30:00.000Z",66381.19,66576.37,66355.21,66477.1,12.352484
"2024-10-23T23:00:00.000Z",66477.12,66725.37,66464.19,66699.55,15.608416
"2024-10-23T23:30:00.000Z",66705.29,66807.84,66651.46,66672.5,14.922043
"2024-10-24T00:00:00.000Z",66672.5,66698.26,66514.11,66579.09,15.235104
"2024-10-24T00:30:00.000Z",66578.24,67462.5,66560.68,67433.71,24.127472
"2024-10-24T01:00:00.000Z",67458.41,67609.8,67230.17,67264.22,19.668769
"2024-10-24T01:30:00.000Z",67264.28,67294.04,67064.09,67246.35,15.929651
"2024-10-24T02:00:00.000Z",67277.24,67404.64,67156.59,67389.35,17.007646
"2024-10-24T02:30:00.000Z",67389.45,67485.32,67253.72,67448.05,17.2649
"2024-10-24T03:00:00.000Z",67462.86,67469.36,67311.59,67409.75,15.682368
"2024-10-24T03:30:00.000Z",67409.7,67409.7,67217.19,67218.06,15.396572
"2024-10-24T04:00:00.000Z",67216.58,67346.96,67213.69,67336.34,16.42643
"2024-10-24T04:30:00.000Z",67329.37,67435.67,67281.59,67384.08,14.312952
"2024-10-24T05:00:00.000Z",67383.79,67475.78,67352.76,67384.63,15.008789
"2024-10-24T05:30:00.000Z",67384.53,67439.4,67354.18,67365.14,10.893446
"2024-10-24T06:00:00.000Z",67362.62,67472.27,67361.17,67398.03,14.407208
"2024-10-24T06:30:00.000Z",67398.04,67452.59,67121.16,67121.17,21.623421
"2024-10-24T07:00:00.000Z",67121.12,67318.15,67104.71,67268.19,21.214773
"2024-10-24T07:30:00.000Z",67268.22,67309.12,67077.69,67123.19,16.69273
"2024-10-24T08:00:00.000Z",67094.18,67254.95,67056.23,67148.81,15.780942
"2024-10-24T08:30:00.000Z",67149.1,67232.7,66857.12,66857.12,19.405299
"2024-10-24T09:00:00.000Z",66867.97,66985.91,66728.05,66973.92,23.937361
"2024-10-24T09:30:00.000Z",66973.97,67004.52,66765.26,66875.28,19.505318
"2024-10-24T10:00:00.000Z",66877.29,67057.97,66865.44,67020.44,20.050484
"2024-10-24T10:30:00.000Z",67020.51,67123.06,66933.75,67001.14,19.672295
"2024-10-24T11:00:00.000Z",67004.99,67158.37,66998.87,67158.34,13.814882
"2024-10-24T11:30:00.000Z",67158.37,67323,67155.79,67281.58,19.890337
"2024-10-24T12:00:00.000Z",67300.72,67478.68,67266.97,67337.55,16.659451
"2024-10-24T12:30:00.000Z",67335.51,67605.78,67281.91,67518.18,21.30591
"2024-10-24T13:00:00.000Z",67518.24,67750.13,67451.09,67605.21,18.962447
"2024-10-24T13:30:00.000Z",67598.93,67981.37,67512.16,67904.29,23.541579
"2024-10-24T14:00:00.000Z",67905.31,67959.56,67537.27,67571.06,16.178928
"2024-10-24T14:30:00.000Z",67570.14,67977.22,67570.12,67780.29,15.769571
"2024-10-24T15:00:00.000Z",67783.52,67944.36,67602.37,67718.5,14.58077
"2024-10-24T15:30:00.000Z",67718.43,67966.56,67620.31,67695.55,18.315946
"2024-10-24T16:00:00.000Z",67697.55,67780.37,67349.74,67659.29,17.925961
"2024-10-24T16:30:00.000Z",67655.56,67784.23,67557.37,67570.37,12.583982
"2024-10-24T17:00:00.000Z",67567.15,67643.01,67461.61,67603.11,14.074085
"2024-10-24T17:30:00.000Z",67595.59,67854.02,67578.76,67651.98,17.287168
"2024-10-24T18:00:00.000Z",67652.31,67951.15,67629.03,67843.98,19.283339
"2024-10-24T18:30:00.000Z",67844.2,67904.17,67701.84,67827.61,14.829519
"2024-10-24T19:00:00.000Z",67827.54,68127.98,67726.76,68091.26,18.842391
"2024-10-24T19:30:00.000Z",68091.8,68313.45,68039.6,68294.32,28.678317
"2024-10-24T20:00:00.000Z",68280.66,68333.55,68125.18,68125.49,20.03201
"2024-10-24T20:30:00.000Z",68125.92,68246.23,67975.95,68187.27,17.770695
"2024-10-24T21:00:00.000Z",68200.89,68843.43,68200.89,68611.02,23.195701
"2024-10-24T21:30:00.000Z",68585.46,68668.77,68304.82,68345.59,13.905433
"2024-10-24T22:00:00.000Z",68336.49,68555.69,68334.76,68376.2,14.785363
"2024-10-24T22:30:00.000Z",68376.12,68383.06,68185.36,68185.36,17.335095
"2024-10-24T23:00:00.000Z",68184.51,68260.84,68106.79,68128.71,16.910792
"2024-10-24T23:30:00.000Z",68128.74,68236.39,68057.99,68195.22,11.239148
"2024-10-25T00:00:00.000Z",68195.31,68273.97,68129.14,68147.19,12.135835
"2024-10-25T00:30:00.000Z",68147.61,68153.21,67907.11,67986.7,17.058182
"2024-10-25T01:00:00.000Z",67986.7,68002.66,67857.53,68002.59,14.967389
"2024-10-25T01:30:00.000Z",68002.65,68002.66,67845.23,67968.29,14.536664
"2024-10-25T02:00:00.000Z",67969.24,68071.49,67838.43,67958.79,16.407795
"2024-10-25T02:30:00.000Z",67966.53,68079.77,67959.68,68063.84,15.388197
"2024-10-25T03:00:00.000Z",68063.85,68230.09,68063.79,68174.24,15.265798
"2024-10-25T03:30:00.000Z",68174.27,68174.59,67989.42,68007.05,14.278378
"2024-10-25T04:00:00.000Z",68007.03,68041.03,67707.95,67711.25,18.275448
"2024-10-25T04:30:00.000Z",67713.33,67832.53,67693.25,67745.26,17.223989
"2024-10-25T05:00:00.000Z",67740.67,67757.69,67597.89,67756.79,16.952733
"2024-10-25T05:30:00.000Z",67752.97,67871.3,67742.87,67754.37,15.998904
"2024-10-25T06:00:00.000Z",67754.64,67853.84,67693.34,67745.14,15.343689
"2024-10-25T06:30:00.000Z",67745.19,67767.87,67595.35,67643.89,15.457705
"2024-10-25T07:00:00.000Z",67642.88,67722.18,67265.48,67302.49,21.409732
"2024-10-25T07:30:00.000Z",67264.65,67508.9,67253.4,67508.9,19.188606
"2024-10-25T08:00:00.000Z",67512.16,67629.58,67317.26,67599.7,20.12381
"2024-10-25T08:30:00.000Z",67599.72,67753.81,67595.86,67655.97,17.786047
"2024-10-25T09:00:00.000Z",67656.66,67760,67592.44,67637.26,19.229679
"2024-10-25T09:30:00.000Z",67637.29,67870.3,67530.29,67834.62,20.688693
"2024-10-25T10:00:00.000Z",67834.63,67859.46,67673.87,67848.99,13.898838
"2024-10-25T10:30:00.000Z",67849.06,67870.97,67778.75,67852.22,14.684641
"2024-10-25T11:00:00.000Z",67852.21,68036.46,67795.79,67979.96,22.568303
"2024-10-25T11:30:00.000Z",67979.95,68171.56,67930.04,68099.98,19.43964
"2024-10-25T12:00:00.000Z",68102.69,68290.57,67977.96,68073.05,20.648272
"2024-10-25T12:30:00.000Z",68073.21,68194.61,68021.42,68057.64,16.366955
"2024-10-25T13:00:00.000Z",68058.14,68152.23,67944.36,68003.52,15.930322
"2024-10-25T13:30:00.000Z",68003.54,68423.56,67736.93,68330.6,22.994685
"2024-10-25T14:00:00.000Z",68332.61,68734.59,68140,68676.01,28.03075
"2024-10-25T14:30:00.000Z",68668.48,68761.48,68240.8,68309.76,20.84582
"2024-10-25T15:00:00.000Z",68309.59,68537.52,68279.81,68290.85,21.953697
"2024-10-25T15:30:00.000Z",68290.87,68341.5,67444.32,67693.39,28.11846
"2024-10-25T16:00:00.000Z",67687.22,67863.45,67355.21,67605.35,18.644478
"2024-10-25T16:30:00.000Z",67605.37,67856.95,67512.16,67664.31,16.461312
"2024-10-25T17:00:00.000Z",67664.86,67810.53,67387.36,67432.46,18.79276
"2024-10-25T17:30:00.000Z",67405.59,67492.98,66770.11,66846.51,28.3062
"2024-10-25T18:00:00.000Z",66837.61,67517.12,66005.46,67397.63,47.008467
"2024-10-25T18:30:00.000Z",67388.65,67582.61,67012.72,67037.22,21.699757
"2024-10-25T19:00:00.000Z",67029.94,67226.98,66635.54,66928.34,24.290469
"2024-10-25T19:30:00.000Z",66928.74,67103.9,66816.71,66844.92,14.742534
"2024-10-25T20:00:00.000Z",66843.73,66942.94,66623.7,66913.03,18.157032
"2024-10-25T20:30:00.000Z",66912.97,67033.07,66731.84,66918.36,12.483316
"2024-10-25T21:00:00.000Z",66939.05,67238.2,66939.04,67166.03,13.555696
"2024-10-25T21:30:00.000Z",67166.07,67298.08,67069.19,67296.27,10.048522
"2024-10-25T22:00:00.000Z",67296.25,67381.01,67199.25,67208.26,13.729421
"2024-10-25T22:30:00.000Z",67208.62,67271.47,66626.06,66628.53,17.82343
"2024-10-25T23:00:00.000Z",66638.16,66706.3,65603.32,65846.97,26.934977
"2024-10-25T23:30:00.000Z",65833.3,66797.13,65742.68,66701.5,17.437179
"2024-10-26T00:00:00.000Z",66689.49,66815.13,66550.05,66773.32,15.54179
"2024-10-26T00:30:00.000Z",66769.96,66846.85,66662.06,66731.4,16.979946
"2024-10-26T01:00:00.000Z",66736.71,66815.76,66547.44,66764.09,16.745155
"2024-10-26T01:30:00.000Z",66764.75,66764.78,66546.07,66707,14.661404
"2024-10-26T02:00:00.000Z",66706.93,66792.7,66441.96,66739.03,16.957345
"2024-10-26T02:30:00.000Z",66739.1,67042.42,66636.38,66848.62,15.376207
"2024-10-26T03:00:00.000Z",66842.56,66963.31,66701.8,66953.64,13.884552
"2024-10-26T03:30:00.000Z",66941.36,66985.58,66891.57,66907.3,12.881431
"2024-10-26T04:00:00.000Z",66911.73,66989.48,66786.89,66958.11,14.494459
"2024-10-26T04:30:00.000Z",66958.13,66964.45,66876.7,66946.75,11.885823
"2024-10-26T05:00:00.000Z",66946.75,67177.17,66943.65,67146.87,16.635654
"2024-10-26T05:30:00.000Z",67147.1,67221.28,67120.21,67131.71,15.440501
"2024-10-26T06:00:00.000Z",67131.71,67185.92,67049.33,67121.84,12.578608
"2024-10-26T06:30:00.000Z",67121.87,67235.47,67119.48,67168.38,12.399585
"2024-10-26T07:00:00.000Z",67168.35,67183.47,67038.98,67039.8,10.94436
"2024-10-26T07:30:00.000Z",67039.75,67079.73,66998.12,67007.71,10.419024
"2024-10-26T08:00:00.000Z",67007.62,67143.64,66997.89,67132.01,10.736278
"2024-10-26T08:30:00.000Z",67132.8,67172.7,67078.55,67132.56,9.787985
"2024-10-26T09:00:00.000Z",67132.51,67258.32,67095.81,67217.86,12.749872
"2024-10-26T09:30:00.000Z",67217.49,67219.45,67058.43,67058.43,8.802816
"2024-10-26T10:00:00.000Z",67056.33,67169.51,67056.31,67157.25,10.18519
"2024-10-26T10:30:00.000Z",67166.5,67176.58,66996.27,67051.68,11.262615
"2024-10-26T11:00:00.000Z",67051.7,67089.31,66956.17,67052.09,12.679107
"2024-10-26T11:30:00.000Z",67051.95,67161.04,67044.85,67135.78,11.102093
"2024-10-26T12:00:00.000Z",67135.78,67178.16,67027.34,67030.95,11.701758
"2024-10-26T12:30:00.000Z",67018.77,67067.93,67011.3,67033.12,9.918135
"2024-10-26T13:00:00.000Z",67032.7,67086.17,66876.85,67066.05,15.56274
"2024-10-26T13:30:00.000Z",67066.06,67115.27,66884.67,66896.92,12.368082
"2024-10-26T14:00:00.000Z",66895.98,66952.66,66760.34,66825.96,15.900043
"2024-10-26T14:30:00.000Z",66825.98,66871.1,66742.95,66795.26,21.244992
"2024-10-26T15:00:00.000Z",66795.31,66971.91,66781.68,66933.6,23.313157
"2024-10-26T15:30:00.000Z",66934.73,67006.37,66863.05,66884.63,16.039472
"2024-10-26T16:00:00.000Z",66884.68,66967.32,66789.45,66957.39,18.811261
"2024-10-26T16:30:00.000Z",66957.37,67048.7,66887.8,66978.3,17.994758
"2024-10-26T17:00:00.000Z",66978.55,67048.52,66967.66,67044.31,12.183749
"2024-10-26T17:30:00.000Z",67044.34,67138.09,67044.3,67061.07,13.1199
"2024-10-26T18:00:00.000Z",67061.03,67142.84,67024.5,67105.84,14.892152
"2024-10-26T18:30:00.000Z",67105.79,67110.49,67044.16,67044.39,12.030609
"2024-10-26T19:00:00.000Z",67043.23,67162.3,67042.69,67121.52,13.96924
"2024-10-26T19:30:00.000Z",67121.45,67181.43,67072.81,67176.51,9.788558
"2024-10-26T20:00:00.000Z",67178.1,67363.35,67143.92,67363.33,17.596774
"2024-10-26T20:30:00.000Z",67363.31,67452.77,67228.25,67262.72,10.194914
"2024-10-26T21:00:00.000Z",67263.92,67267.93,67197.34,67197.4,7.983831
"2024-10-26T21:30:00.000Z",67197.37,67267.55,67104.14,67174.99,7.195792
"2024-10-26T22:00:00.000Z",67175.03,67230.55,67107.4,67138.18,12.13248
"2024-10-26T22:30:00.000Z",67138.18,67202.09,67133.21,67134.06,9.733848
"2024-10-26T23:00:00.000Z",67127.71,67136.94,67087.2,67118.33,10.23937
"2024-10-26T23:30:00.000Z",67118.33,67148.1,67087.09,67092.75,8.08923
"2024-10-27T00:00:00.000Z",67092.81,67115.67,67010.09,67071.44,9.416248
"2024-10-27T00:30:00.000Z",67073.14,67080.73,66972.52,67012.76,9.895849
"2024-10-27T01:00:00.000Z",67012.73,67013.89,66933.79,66982.03,12.689927
"2024-10-27T01:30:00.000Z",66981.04,67124.93,66956.56,67074.13,14.034693
"2024-10-27T02:00:00.000Z",67074.16,67111.75,67030.08,67030.15,9.05531
"2024-10-27T02:30:00.000Z",67030.13,67069.98,67023.93,67050.38,7.45318
"2024-10-27T03:00:00.000Z",67050.35,67186.72,66998.18,67186.72,11.798089
"2024-10-27T03:30:00.000Z",67187.28,67318.2,67155.56,67284.3,12.497207
"2024-10-27T04:00:00.000Z",67303.18,67313.26,67217.64,67238.9,9.631589
"2024-10-27T04:30:00.000Z",67238.91,67238.97,67123.37,67156.11,6.990913
"2024-10-27T05:00:00.000Z",67156.08,67199.04,67145.89,67185.38,7.030649
"2024-10-27T05:30:00.000Z",67185.37,67211.67,67151.95,67178.8,8.338224
"2024-10-27T06:00:00.000Z",67178.78,67180.31,67130.9,67144.89,6.130663
"2024-10-27T06:30:00.000Z",67144.91,67182.9,67125.41,67182.88,5.866512
"2024-10-27T07:00:00.000Z",67182.84,67228.02,67181.4,67187.33,9.948311
"2024-10-27T07:30:00.000Z",67187.32,67215.61,67183.1,67200.66,6.004255
"2024-10-27T08:00:00.000Z",67200.65,67264.08,67200.18,67214.09,8.443895
"2024-10-27T08:30:00.000Z",67214.11,67226.76,67167.62,67222.41,8.933393
"2024-10-27T09:00:00.000Z",67216.54,67217.55,67134.14,67148.36,15.324057
"2024-10-27T09:30:00.000Z",67147.69,67147.69,67104.14,67145.28,10.40568
"2024-10-27T10:00:00.000Z",67145.25,67191.06,67092.21,67119.31,10.150048
"2024-10-27T10:30:00.000Z",67119.29,67136.46,67070.46,67087.5,8.153008
"2024-10-27T11:00:00.000Z",67087.49,67145.64,67038.23,67136.69,10.711046
"2024-10-27T11:30:00.000Z",67136.68,67178.57,67116.9,67125.01,10.00005
"2024-10-27T12:00:00.000Z",67125.04,67408.7,67120.5,67369.21,11.443918
"2024-10-27T12:30:00.000Z",67369.81,67500.3,67348.03,67396.28,18.188509
"2024-10-27T13:00:00.000Z",67392.54,67767.27,67392.54,67663.43,20.723877
"2024-10-27T13:30:00.000Z",67688.87,67709.61,67582.54,67615.55,23.046871
"2024-10-27T14:00:00.000Z",67615.53,67735.82,67608.54,67682.43,18.520053
"2024-10-27T14:30:00.000Z",67682.35,67744.37,67643.62,67694.73,18.041229
"2024-10-27T15:00:00.000Z",67694.7,67840,67694.7,67717.96,16.091077
"2024-10-27T15:30:00.000Z",67717.92,67852.94,67697.09,67784.92,16.238614
"2024-10-27T16:00:00.000Z",67787.33,67872.91,67680,67689.19,18.072127
"2024-10-27T16:30:00.000Z",67689.16,67835.16,67664.2,67825.87,15.668151
"2024-10-27T17:00:00.000Z",67834.51,67837.6,67728.73,67758.49,15.475025
"2024-10-27T17:30:00.000Z",67758.45,67993.66,67748.8,67758.12,19.688885
"2024-10-27T18:00:00.000Z",67758.11,67761.7,67635.93,67686,15.726058
"2024-10-27T18:30:00.000Z",67684.59,67717.4,67542.37,67558.5,17.777722
"2024-10-27T19:00:00.000Z",67558.67,67813.03,67553.35,67798.68,18.017071
"2024-10-27T19:30:00.000Z",67798.05,67847.9,67750.01,67845.74,11.070826
"2024-10-27T20:00:00.000Z",67845.72,67886.7,67798.26,67885.87,15.010798
"2024-10-27T20:30:00.000Z",67885.87,67916.52,67738.91,67760.7,17.037648
"2024-10-27T21:00:00.000Z",67760.7,67949.42,67739.57,67949.39,9.444834
"2024-10-27T21:30:00.000Z",67949.41,68174.6,67828.66,67937.58,15.123073
"2024-10-27T22:00:00.000Z",67968.37,68298.94,67964.63,68298.76,24.74756
"2024-10-27T22:30:00.000Z",68298.77,68326.15,68120,68120.55,19.251744
"2024-10-27T23:00:00.000Z",68126.24,68287.18,68045.78,68073.06,20.02066
"2024-10-27T23:30:00.000Z",68066.38,68118.99,67988.31,68020.51,14.248942
"2024-10-28T00:00:00.000Z",68019.06,68114.44,67965.43,68044.31,23.447427
"2024-10-28T00:30:00.000Z",68045.03,68058.11,67840.03,67860.15,22.147182
"2024-10-28T01:00:00.000Z",67859.67,67898.31,67765.93,67795.23,20.675699
"2024-10-28T01:30:00.000Z",67795.21,67831.87,67738.48,67748.25,17.2442
"2024-10-28T02:00:00.000Z",67748.07,67857.4,67681.16,67854.69,16.232138
"2024-10-28T02:30:00.000Z",67854.73,67854.76,67737.95,67802.75,18.235256
"2024-10-28T03:00:00.000Z",67802.78,67986.61,67784.25,67928.98,13.210039
"2024-10-28T03:30:00.000Z",67928.97,67951,67702.23,67726.2,17.553565
"2024-10-28T04:00:00.000Z",67726.23,67796.99,67639.43,67672.01,16.80744
"2024-10-28T04:30:00.000Z",67671.79,67773.01,67651.34,67743.31,18.694957
"2024-10-28T05:00:00.000Z",67739.8,67752.33,67699.67,67704.3,13.530832
"2024-10-28T05:30:00.000Z",67704.34,67959.46,67618.58,67906.84,18.440656
"2024-10-28T06:00:00.000Z",67906.87,67937.02,67803.5,67825.84,15.045278
"2024-10-28T06:30:00.000Z",67825.83,67955.09,67800.26,67955.06,11.430463
"2024-10-28T07:00:00.000Z",67960,68674.01,67959.26,68613.57,28.8025
"2024-10-28T07:30:00.000Z",68606.87,68658.73,68367.55,68414.87,22.184343
"2024-10-28T08:00:00.000Z",68415.4,68591.47,68415.4,68452.03,16.921082
"2024-10-28T08:30:00.000Z",68452.05,68452.05,68324.89,68325.19,13.09498
"2024-10-28T09:00:00.000Z",68325.22,68462.6,68272.86,68295.43,14.712414
"2024-10-28T09:30:00.000Z",68295.43,68607.39,68236.98,68569.62,16.084123
"2024-10-28T10:00:00.000Z",68571.55,68739.2,68546.92,68738.23,17.336037
"2024-10-28T10:30:00.000Z",68738.44,68829.39,68619.67,68625.37,24.747691
"2024-10-28T11:00:00.000Z",68619.93,68753.98,68491.85,68736.27,16.742679
"2024-10-28T11:30:00.000Z",68736.21,68767.23,68651.29,68753.95,17.380926
"2024-10-28T12:00:00.000Z",68753.99,68938.9,68588.35,68915.7,20.54782
