"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-01-31T20:10:00.000Z",102117.77,102639.1885,103614.86189916065,101663.51510083936,-5.170789205792608,103511.00504081331,104588.2215773692,104690.91700412321,-2379.6807333963807,-1112.2522563991733,-1267.4284769972073,-594.2297268018592,102351.14112278876,100898.25582550616,93556.11620621759,105258.34447000119
"2025-01-31T20:15:00.000Z",102089.97,102569.40849999999,103445.56888255257,101693.24811744741,-5.564824136919568,103455.27817646769,104575.76146975139,104684.42275442503,-2406.744240436179,-1163.0166479300362,-1243.7275925061429,-596.5857919625705,102228.6660928288,100896.31039582468,93554.31439862911,105255.70700039918
"2025-01-31T20:20:00.000Z",101948.79,102497.09349999999,103214.50058929253,101779.68641070745,-5.315130811010244,103396.20020876307,104562.65936765786,104677.59221071859,-2467.0512147810514,-1214.1552583947819,-1252.8959563862695,-627.1558387088589,102104.766196332,100894.3649661432,93552.51259104065,105253.06953079716
"2025-01-31T20:25:00.000Z",101953.11,102440.309,103133.59772515803,101747.02027484195,-5.131977408050644,103339.6084358704,104549.6441588416,104670.78950856948,-2501.535390257064,-1264.6407537619302,-1236.894636495134,-621.2506667143316,101985.7932462377,100892.4195364617,93550.71078345217,105250.43206119514
"2025-01-31T20:30:00.000Z",102249.74,102385.33649999999,103032.48159676515,101738.19140323483,-5.146429095348759,103296.86849720881,104538.17331515661,104664.74444113235,-2422.854136100257,-1310.060886402649,-1112.7932496976082,-542.5776247866452,101884.85780920065,100890.47410678022,93548.9089758637,105247.79459159313
"2025-01-31T20:35:00.000Z",101857.8,102363.4095,102990.19332041153,101736.62567958845,-5.853335525949336,103240.43443849475,104524.80486969449,104657.73584077996,-2495.3254169902357,-1356.541848386476,-1138.7835686037597,-635.9845109735033,101772.78852367292,100888.52867709874,93547.10716827524,105245.15712199111
"2025-01-31T20:40:00.000Z",101854.56,102323.7995,102985.06563257612,101662.53336742386,-5.569414484507684,103186.08642129888,104511.48694016982,104650.73665016629,-2540.3139717003214,-1402.964284594862,-1137.3496871054595,-631.8738910995307,101665.85151808942,100886.58324741725,93545.30536068676,105242.5196523891
"2025-01-31T20:45:00.000Z",101939.81,102271.514,102892.11483655882,101650.91316344118,-4.94538164412981,103137.21283614992,104498.66062126623,104643.96779461032,-2537.9419756198913,-1447.473213654667,-1090.4687619652243,-605.7463347620796,101568.14642480815,100884.63781773577,93543.50355309829,105239.88218278709
"2025-01-31T20:50:00.000Z",101755.5,102241.4835,102867.01971069623,101615.94728930377,-4.2860233583777125,103083.028019046,104484.97902215767,104636.75564031667,-2592.6665917267674,-1492.3827578927887,-1100.2838338339786,-646.9444814909366,101468.27855628515,100882.69238805427,93541.70174550982,105237.24471318506
"2025-01-31T20:55:00.000Z",101699.99,102195.53199999999,102822.66975573034,101568.39424426964,-3.9765203962633855,103028.79123398538,104471.08880259578,104629.42289215108,-2642.883848975165,-1537.5004477391565,-1105.3834012360087,-655.7471396299661,101371.60703556826,100880.7469583728,93539.89993792135,105234.60724358306
"2025-01-31T21:00:00.000Z",101868.45,102150.56099999999,102788.07626084183,101513.04573915814,-4.015080794551625,102983.28765618203,104458.10806043819,104622.52907718939,-2616.4880913577654,-1579.8136886653765,-1036.6744026923889,-608.6927195909084,101287.96841344105,100878.80152869131,93538.09813033289,105231.96977398104
"2025-01-31T21:05:00.000Z",101713.12,102126.151,102769.81221799922,101482.48978200078,-3.8238573946239476,102933.47715986117,104444.4173469198,104615.26463504908,-2645.630700866168,-1621.6104342418782,-1024.0202666242897,-642.6271378077217,101203.73271564634,100876.85609900982,93536.29632274441,105229.33230437903
"2025-01-31T21:10:00.000Z",101655.25,102086.35500000001,102728.14824739847,101444.56175260156,-3.978488083070569,102883.35060457251,104430.50628783292,104607.87383695907,-2679.5651904638216,-1663.0988560545036,-1016.466334409318,-652.0260996869183,101122.8779304873,100874.91066932834,93534.49451515594,105226.69483477701
"2025-01-31T21:15:00.000Z",101718.12,102038.27349999998,102644.55147983241,101431.99552016755,-4.280772522125069,102837.65528674614,104416.97817667165,104600.6584715734,-2676.9774450922414,-1702.8588007226504,-974.118644369591,-631.2745775605435,101050.6376130806,100872.96523964686,93532.69270756748,105224.05736517499
"2025-01-31T21:20:00.000Z",101725.91,102002.70300000001,102589.09689748382,101416.3091025162,-4.525081720832604,102794.05743236394,104403.55639025432,104593.48057276798,-2668.2525692013733,-1740.7173798786787,-927.5351893226946,-624.3887611897662,100984.81673412355,100871.01980996536,93530.890899979,105221.41989557298
"2025-01-31T21:25:00.000Z",101634.64,101972.34850000001,102545.01641010777,101399.68058989225,-4.858308664760919,102748.59008207516,104389.74633344507,104586.09270616931,-2687.9971194097598,-1777.865604958329,-910.1315144514308,-642.2190210578265,100921.12381365917,100869.07438028388,93529.08909239052,105218.78242597096
"2025-01-31T21:30:00.000Z",101651.73,101942.65900000001,102523.68053600901,101361.63746399102,-5.716540592470685,102705.57596120947,104376.09039163239,104578.7659578393,-2691.014248942185,-1813.675355702794,-877.3388932393912,-632.9193482684786,100864.0844958173,100867.1289506024,93527.28728480206,105216.14495636895
"2025-01-31T21:35:00.000Z",101893.67,101902.5555,102424.4163614537,101380.69463854631,-6.948936839674917,102673.73651175028,104363.70924254693,104572.06159839401,-2609.101814086782,-1844.8685501492248,-764.233263937557,-567.6789640157949,100823.56605418792,100865.18352092091,93525.48547721359,105213.50748676693
"2025-01-31T21:40:00.000Z",101896.6,101881.042,102343.62357034734,101418.46042965267,-7.312509656236506,102643.26057011301,104351.40445829483,104565.38129477754,-2549.4661726547056,-1872.4998294631653,-676.9663431915403,-562.4480635640793,100789.62775581215,100863.23809123943,93523.68366962513,105210.87001716491
"2025-01-31T21:45:00.000Z",102123.84,101870.04900000001,102312.74844840576,101427.34955159426,-7.856733685671634,102622.89113599093,104340.29441112129,104559.28506183179,-2431.0555540278583,-1894.4039755245258,-536.6515785033325,-501.3814227786497,100771.95339451107,100861.29266155795,93521.88186203665,105208.2325475629
"2025-01-31T21:50:00.000Z",101963.1,101867.41850000001,102299.54076042488,101435.29623957515,-8.237619235336801,102597.01697379521,104328.43807989373,104552.80270212684,-2401.2455084981048,-1914.2801140725091,-486.9653944255956,-537.3971522596548,100753.93418225746,100859.34723187645,93520.08005444818,105205.59507796088
"2025-01-31T21:55:00.000Z",102149.84,101859.68500000001,102271.54731349963,101447.8226865004,-8.677707520728056,102579.48062188168,104317.57225405885,104546.80279525512,-2316.1638731284183,-1930.0402614864663,-386.12361164195204,-486.59189631725894,100750.15818467709,100857.40180219497,93518.27824685971,105202.95760835888
"2025-01-31T22:00:00.000Z",102138.99,101862.67850000001,102286.13058216774,101439.22641783228,-8.882338454528515,102562.20647984711,104306.7065071558,104540.7907782882,-2259.4375865355105,-1942.9578036452524,-316.4797828902581,-485.37299361196347,100752.19401045953,100855.4563725135,93516.47643927124,105200.32013875686
"2025-01-31T22:05:00.000Z",101970.82,101872.18850000002,102319.72389785106,101424.65310214898,-8.712909057144055,102539.01485318644,104295.05620038694,104534.37387247474,-2273.270253306735,-1955.911233043742,-317.359020262993,-523.340095540334,100752.8507711669,100853.510942832,93514.67463168276,105197.68266915483
"2025-01-31T22:10:00.000Z",101996.36,101873.074,102321.71276925094,101424.43523074905,-9.350115836519494,102517.73427070855,104283.59138143239,104528.03675918517,-2270.2807500455674,-1968.2394493967547,-302.0413006488127,-512.7705664985115,100759.92230824978,100851.56551315052,93512.8728240943,105195.04519955283
"2025-01-31T22:15:00.000Z",102057.54,101860.40500000001,102261.26254791292,101459.5474520871,-10.257461049814331,102499.68743656312,104272.48888077686,104521.86822795124,-2244.435126518976,-1979.0706524211555,-265.3644740978207,-493.3969421603251,100774.76753030621,100849.62008346904,93511.07101650583,105192.4077299508
"2025-01-31T22:20:00.000Z",102188.14,101870.39199999999,102285.36876694002,101455.41523305996,-10.325074395390843,102487.46989003125,104262.09312576051,104516.04119117733,-2180.6772895885806,-1986.9767950551723,-193.70049453340835,-456.87182424298953,100800.28511614988,100847.67465378754,93509.26920891737,105189.7702603488
"2025-01-31T22:25:00.000Z",102363.99,101887.071,102336.44822641312,101437.69377358687,-10.598274317453106,102482.62754140257,104252.62627725297,104510.66777996339,-2077.0190531383414,-1990.5078639996104,-86.51118913873097,-409.34372936026193,100838.44682246936,100845.72922410606,93507.46740132889,105187.13279074678
"2025-01-31T22:30:00.000Z",102380.99,101908.27999999998,102427.25782647719,101389.30217352278,-9.782053761242206,102478.64175546523,104243.2914329774,104505.35023244788,-1999.223283567655,-1990.8496451591418,-8.373638408513216,-401.7296760051977,100882.35465703232,100843.78379442458,93505.66559374041,105184.49532114476
"2025-01-31T22:35:00.000Z",102463.2,101939.5545,102510.30857321559,101368.80042678441,-9.028541951720351,102478.03619642739,104234.4131714663,104500.25123061905,-1917.3010718597943,-1987.965387382697,70.6643155229026,-377.9259682283737,100934.49152870408,100841.83836474309,93503.86378615195,105181.85785154275
"2025-01-31T22:40:00.000Z",102472.38,101977.715,102597.72549978508,101357.70450021491,-9.393291598200847,102477.8143848028,104225.62497609739,104495.1878817286,-1856.7569096930529,-1982.819956885064,126.06304719201103,-372.48464784643147,100991.43518804913,100839.89293506161,93502.06197856348,105179.22038194073
"2025-01-31T22:45:00.000Z",102315.68,102007.9115,102679.81172353933,101336.01127646067,-9.867923003003877,102471.45617363405,104216.09906599217,104489.74591448334,-1864.960355055926,-1978.198011715294,113.23765665936799,-408.39428599574603,101045.51200145013,100837.94750538013,93500.260170975,105176.58291233872
"2025-01-31T22:50:00.000Z",102151.11,102038.0395,102707.53212661525,101368.54687338475,-8.853196530021037,102458.89357858959,104205.79986865554,104483.90662381047,-1921.3373946980428,-1975.9681835969702,54.63078889892745,-445.99066637601936,101095.58139856576,100836.00207569863,93498.45836338654,105173.9454427367
"2025-01-31T22:55:00.000Z",102266.11,102062.83249999999,102697.32749761005,101428.33750238993,-8.776604832242473,102451.33343825274,104196.12560497146,104478.36905421293,-1917.7806223331136,-1973.686318449368,55.905696116254376,-413.6694086540956,101153.10654110012,100834.05664601715,93496.65655579806,105171.30797313468
"2025-01-31T23:00:00.000Z",102027.98,102090.232,102701.5187751514,101478.9452248486,-8.478746773573372,102434.73134263499,104185.31191118107,104472.25072948332,-1990.4219227555004,-1974.3426166574516,-16.079306098048846,-469.53690607770113,101202.56914460892,100832.11121633567,93494.8547482096,105168.67050353267
"2025-01-31T23:05:00.000Z",102118.85,102105.33550000002,102681.51129410906,101529.15970589097,-9.371918608303663,102422.34383900225,104175.00536798316,104466.37457285539,-2005.4620423661108,-1975.5629862930853,-29.899056073025577,-443.038656997669,101257.45236902904,100830.16578665418,93493.05294062113,105166.03303393065
"2025-01-31T23:10:00.000Z",102150,102129.54600000002,102638.60050594708,101620.49149405296,-9.909699195855081,102411.66368845315,104164.90559058673,104460.59086605675,-2001.876706842013,-1976.594896902847,-25.281809939165896,-431.6070597793441,101315.06478041795,100828.2203569727,93491.25113303265,105163.39556432865
"2025-01-31T23:15:00.000Z",102238.65,102154.45950000003,102583.4602847804,101725.45871521965,-10.079563202428604,102404.87883792559,104155.2983307833,104455.0429487882,-1967.0624082868308,-1976.221073819866,9.158665533035219,-405.9342534877942,101377.68595419718,100826.27492729122,93489.44932544419,105160.75809472663
"2025-01-31T23:20:00.000Z",102211.15,102171.70850000002,102575.61894476741,101767.79805523263,-9.956166601257548,102397.28162859517,104145.60183038039,104449.44021982743,-1949.7278820493957,-1975.1821251229849,25.45424307358917,-409.37714421452256,101440.13106798577,100824.32949760972,93487.64751785572,105158.12062512462
"2025-01-31T23:25:00.000Z",102273.37,102187.43600000002,102559.50098578879,101815.37101421124,-10.09149273961413,102392.42234904242,104136.26401576502,104444.00683600764,-1914.5580502110242,-1972.804710420555,58.24666020953077,-390.4430795577355,101505.93820328785,100822.38406792824,93485.84571026724,105155.4831555226
"2025-01-31T23:30:00.000Z",102109.86,102194.9125,102567.90955585928,101821.91544414073,-9.581629937010574,102381.34147260938,104126.15726256918,104438.1787540201,-1941.733285533177,-1971.5862231700696,29.852937636892648,-427.8671208303422,101565.07278470881,100820.43863824675,93484.04390267878,105152.84568592058
"2025-01-31T23:35:00.000Z",102200.26,102202.25050000001,102554.75304409322,101849.7479559068,-10.858597875633333,102374.24023838941,104116.5517899379,104432.5909419002,-1926.8491385805683,-1969.8318276959717,42.982689115403446,-401.76605113665573,101627.95719190405,100818.49320856527,93482.2420950903,105150.20821631857
"2025-01-31T23:40:00.000Z",102289.9,102204.7715,102555.99958305956,101853.54341694045,-11.351030608916016,102370.93277806042,104107.44130719507,104427.2409020952,-1884.3395396234991,-1966.4791889480316,82.13964932453246,-376.04429378407076,101694.51452826631,100816.54777888379,93480.44028750184,105147.57074671655
"2025-01-31T23:45:00.000Z",102356.69,102212.317,102564.33648482115,101860.29751517884,-10.989628073708369,102370.37423774433,104098.70938047589,104422.07098723354,-1831.078202094839,-1961.1693463263377,130.09114423149867,-356.20118575170636,101763.68581414905,100814.6023492023,93478.63847991337,105144.93327711454
"2025-01-31T23:50:00.000Z",102394.49,102231.61050000001,102563.09139872147,101900.12960127855,-10.117947321136088,102371.31995391121,104090.20953319171,104417.0083630457,-1780.2920809376665,-1954.0761202326644,173.7840392949979,-343.7223096334492,101834.07850361077,100812.65691952081,93476.83667232489,105142.29580751252
"2025-01-31T23:55:00.000Z",102424.87,102251.51699999999,102565.20286735977,101937.83113264022,-9.115097025332885,102373.41995571861,104081.90360035784,104412.03423479838,-1733.6686321884772,-1945.4326893289708,211.7640571404936,-333.18045865598833,101905.17214792197,100810.71148983933,93475.03486473643,105139.6583379105
"2025-02-01T00:00:00.000Z",102317.12,102269.8835,102576.35222518608,101963.41477481391,-8.581667433935126,102371.21211431788,104073.1016871391,104406.80348764533,-1735.2383750261943,-1937.1897750425874,201.9514000163931,-357.11660656816093,101970.71722701767,100808.76606015784,93473.23305714795,105137.0208683085
"2025-02-01T00:05:00.000Z",102509,102276.3325,102580.09605400573,101972.56894599428,-8.09755885866714,102376.61556081522,104065.30068121821,104402.06490215808,-1670.3918064762547,-1926.7271096086135,256.33530313235883,-306.2420433634543,102043.30219422955,100806.82063047636,93471.43124955948,105134.38339870647
