"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-28T19:45:00.000Z",102621.86,102419.449,103234.45917121337,101604.43882878662,-2.1388530597425137,102477.83665290971,102531.98754381119,102526.09142639703,-147.6761896613025,-53.41865573809197,-94.25753392321052,21.076741685101297,102373.21446949939,103230.31646413043,95122.00026400406,107323.51694177835,232.23547635277026,16.114602746596397,-2.2861145877987896
"2025-01-28T19:50:00.000Z",102543.15,102430.237,103252.58832615643,101607.88567384356,-2.2440068891354805,102480.39796063874,102532.04321690938,102526.13401958955,-94.78564747610653,-55.04089070821019,-39.74475676789634,1.3079905678750947,102367.62567613032,103228.35630204929,95120.19838281388,107321.2666560889,226.62270253513157,15.68183688632357,-3.5583838584088596
"2025-01-28T19:55:00.000Z",102426.67,102406.06199999999,103158.01564678448,101654.1083532155,-2.178240346951551,102478.29098179017,102531.51766470534,102525.8856699776,-97.78928508315585,-56.71729833075708,-41.071986752398765,-27.72025920858141,102357.95068805307,103226.39613996814,95118.39650162369,107319.01637039946,226.75156740837483,14.85185078054224,-3.4138396654884318
"2025-01-28T20:00:00.000Z",102473.01,102381.2125,103072.57816961137,101689.84683038862,-2.04540551855182,102478.08388446506,102531.22585590382,102525.75364583282,-84.40360282234906,-57.803035761799904,-26.600567060549153,-15.97846567601664,102351.02793610949,103224.435977887,95116.5946204335,107316.76608471003,225.22098903795603,14.112010922084917,-3.1618726822140246
"2025-01-28T20:05:00.000Z",102365.87,102361.4385,102997.02975098579,101725.84724901422,-1.9983359326196304,102473.68333997623,102530.40113841802,102525.35443573087,-110.56296969702817,-59.872052778867676,-50.69091691816049,-42.5507383843069,102340.2526598203,103222.47581580585,95114.79273924332,107314.51579902059,223.1804395860584,13.236882531261461,-2.955279048103338
"2025-01-28T20:10:00.000Z",102388.11,102337.29500000001,102908.37475502005,101766.21524497998,-1.9211232555928819,102470.32752272226,102529.69145692965,102525.01175299496,-120.42934444898856,-62.24684853063712,-58.182495918351435,-36.699875246267766,102331.03425240984,103220.51565372471,95112.99085805313,107312.26551333115,214.764917606756,12.492317619256728,-2.9998900956981287
"2025-01-28T20:15:00.000Z",102108.36,102314.0165,102804.14199472526,101823.89100527474,-1.8484065542711154,102456.13271790963,102527.59005315443,102523.97142402368,-218.62864483398153,-68.37946799351337,-150.24917684046815,-106.10748039325699,102310.2270431664,103218.55549164356,95111.18897686295,107310.0152276417,224.17717172641795,13.312676546558453,-2.3402205909132334
"2025-01-28T20:20:00.000Z",102112.8,102286.2855,102745.17427543168,101827.39672456832,-1.7322875292999322,102442.66868975632,102525.52127483446,102522.9447787702,-281.9470026208146,-76.75466542987812,-205.19233719093648,-104.21330664830748,102289.64171349588,103216.5953295624,95109.38709567276,107307.76494195226,220.16831314009704,14.092853699530272,-2.419559561367555
"2025-01-28T20:25:00.000Z",101970,102264.11450000001,102704.7298459563,101823.49915404372,-1.6507443111846651,102424.13266270705,102522.75059515946,102521.56414261846,-370.36774701702234,-88.26890392349162,-282.0988430935307,-139.00435232644668,102262.93541115463,103214.63516748126,95107.58521448259,107305.51465626282,216.29989748309237,14.855782477864798,-2.529256583299187
"2025-01-28T20:30:00.000Z",101959.17,102245.21449999999,102710.77074925155,101779.65825074843,-1.6941497664281453,102405.89883279697,102519.93971937313,102520.1599125495,-431.9611539448233,-101.74703137530855,-330.21412256951476,-140.66457173757954,102235.64259768697,103212.67500540012,95105.7833332924,107303.26437057338,209.1824026089376,15.750874774584167,-2.5215437541342283
"2025-01-28T20:35:00.000Z",102038.57,102228.861,102718.87567228671,101738.8463277133,-1.8217104524666536,102391.49378053042,102517.53887289246,102518.95744085775,-446.0298292735679,-115.24831756739715,-330.7815117061707,-119.83747889171354,102211.80862277561,103210.71484331897,95103.98145210222,107301.01408488394,208.07578247849088,15.615745670195492,-2.294016566427513
"2025-01-28T20:40:00.000Z",101962.65,102220.5675,102721.38079154905,101719.75420845096,-2.015320966428014,102374.67637737238,102514.77134734187,102517.568408546,-479.54865159593464,-129.5346051763594,-350.01404641957527,-137.8493238837109,102184.93823101853,103208.75468123783,95102.17957091203,107298.76379919451,205.23999335456637,15.939783323952783,-2.2304657381061532
"2025-01-28T20:45:00.000Z",101558.57,102215.42250000002,102729.16071171848,101701.68428828155,-2.296780498655269,102342.67220571073,102510.00226331523,102515.17390565324,-633.6637994845805,-149.304377502172,-484.35942198240855,-237.45811338885687,102140.59331286,103206.79451915668,95100.37768972185,107296.51351350507,218.59149368683825,17.58920567034802,-1.4237424512008416
"2025-01-28T20:50:00.000Z",101437.29,102198.009,102803.90030841988,101592.11769158013,-2.438932180072171,102307.16702117305,102504.65207746328,102512.48256007108,-774.6631015761814,-173.8282490344861,-600.8348525416952,-265.8840269781649,102090.33726695356,103204.83435707554,95098.57580853166,107294.26322781562,218.08941900249647,19.37969881396836,-1.4516303286407761
"2025-01-28T20:55:00.000Z",101263.31,102166.65649999998,102898.92610938555,101434.38689061442,-2.523747970930978,102266.23145171528,102498.46084515673,102509.36352746167,-924.0315278986673,-203.24798546053245,-720.7835424381349,-307.2199697140604,102031.81275972695,103202.87419499438,95096.77392734148,107292.01294212618,218.51344805237198,21.43831511493654,-1.2399738122087256
"2025-01-28T21:00:00.000Z",101361.84,102125.17249999999,103007.65652948986,101242.68847051011,-2.548819087981364,102230.76512027546,102492.79191326069,102506.49830017712,-989.2257017553056,-234.07064100150396,-755.1550607538016,-280.3704611491412,101976.79759400531,103200.91403291324,95094.97204615129,107289.76265643674,220.15177564975335,23.214602181302777,-1.028375121598262
"2025-01-28T21:05:00.000Z",101250.89,102082.321,103055.2775224067,101109.36447759329,-2.6415582812715757,102192.33864497056,102486.59788875566,102503.36319830402,-1067.257081085394,-266.7446190440095,-800.5124620413845,-305.89226319425507,101916.64618337073,103198.95387083209,95093.1701649611,107287.5123707473,227.1986868672655,25.132555014165398,-0.7877063655183563
"2025-01-28T21:10:00.000Z",101291.94,102033.60750000001,103101.99947052379,100965.21552947623,-2.639763899860684,102157.0288941874,102480.63949529553,102500.33842127955,-1103.7656235153554,-299.56897216053284,-804.1966513548225,-293.36164356500376,101858.0099992998,103196.99370875095,95091.36828377092,107285.26208505785,225.5337525239019,26.91351121610926,-0.6697710472424433
"2025-01-28T21:15:00.000Z",101509.59,101988.7045,103125.85595304164,100851.55304695838,-2.6549434681536823,102131.63913363103,102475.79635566812,102497.86464244989,-1054.6837744813238,-329.1813173495835,-725.5024571317404,-236.9360797747504,101808.98346172654,103195.0335466698,95089.56640258073,107283.01179936843,228.37606489770707,27.356320159568103,-0.4343574948803095
"2025-01-28T21:20:00.000Z",101419.37,101951.684,103107.08273856928,100796.2852614307,-2.861288013297386,102103.70701074354,102470.52739628822,102495.17177193191,-1049.995675497019,-357.44854708085546,-692.5471284161636,-257.60888619261095,101756.84572339844,103193.07338458866,95087.76452139056,107280.76151367898,225.90076165282147,27.767499892779885,-0.31553962013630327
"2025-01-28T21:25:00.000Z",101484.72,101903.151,103064.49853645549,100741.80346354451,-3.0168473981667225,102079.43301032222,102465.61065116957,102492.6487962217,-1023.6828373087483,-383.5753819917532,-640.1074553169951,-239.37694084452232,101708.37104148044,103191.1132225075,95085.96264020038,107278.51122798954,222.98122357018013,28.178709366403183,-0.46271263912950644
"2025-01-28T21:30:00.000Z",101068.86,101846.29400000001,102951.65274090157,100740.93525909845,-3.2277552676617907,102039.80269619194,102458.64431375725,102489.09376801642,-1141.0724378500308,-413.2811488881563,-727.7912889618746,-341.13092070329003,101642.84894056834,103189.15306042635,95084.16075901019,107276.2609423001,232.75816239167133,29.346566692212203,0.3067729928269884
"2025-01-28T21:35:00.000Z",100902.62,101772.5795,102879.36767656302,100665.79132343699,-3.061892541118519,101995.20729634128,102450.88359398789,102485.13253513747,-1271.6290100497426,-446.9418493258655,-824.6871607238771,-379.9486890406115,101570.4112881796,103187.19289834521,95082.35887782,107274.01065661066,237.2132542720878,30.983716871625113,0.5230843431856484
"2025-01-28T21:40:00.000Z",100755.45,101696.37700000001,102832.8181206454,100559.93587935461,-2.9606266387690305,101946.58936315143,102442.4275660877,102480.81372730942,-1404.4411767956044,-484.490842559973,-919.9503342356314,-413.7220072138007,101491.78448562957,103185.23273626406,95080.55699662982,107271.76037092121,246.83659155848304,32.85141760419943,1.0807801260263503
"2025-01-28T21:45:00.000Z",100687.5,101610.49900000003,102765.30947297547,100455.68852702458,-2.847283820295729,101897.2133096945,102433.67481014712,102476.33604010016,-1512.5172172857128,-524.8056023531392,-987.7116149325736,-427.50687313236995,101410.4044394235,103183.27257418292,95078.75511543964,107269.51008523177,245.39276198055921,34.585711141589876,1.1106161197250402
"2025-01-28T21:50:00.000Z",100450,101526.58050000001,102700.24658388724,100352.91441611278,-2.851017922034951,101840.45984656923,102423.78117019626,102471.27652439453,-1659.6761082886514,-569.3103280761004,-1090.365780212551,-483.4124245229759,101319.03460371419,103181.31241210178,95076.95323424945,107267.25979954233,254.21012388153153,36.83596586660774,1.9722603137387764
"2025-01-28T21:55:00.000Z",100337.79,101429.67500000002,102633.43909904777,100225.91090095227,-3.0986932387737407,101781.53161729201,102413.37722421024,102465.94946690541,-1791.3771829384932,-617.2345184628609,-1174.1426644756323,-507.688849690021,101222.95272318588,103179.35225002063,95075.15135305926,107265.0095138529,253.94811768745504,38.95973955476497,1.4885472980518544
"2025-01-28T22:00:00.000Z",100337.37,101341.1465,102617.34780140378,100064.94519859622,-3.5359910417096594,101724.89782837861,102403.02307346604,102460.6346617446,-1875.8997126182076,-666.593937841502,-1209.3057747767057,-503.93455833836924,101127.18369367323,103177.39208793947,95073.34947186908,107262.75922816346,251.34721180308264,40.93181512233955,1.5589449331492802
"2025-01-28T22:05:00.000Z",100605.88,101252.375,102559.36555456372,99945.38444543628,-4.362860463760314,101681.01477628533,102394.05976636645,102456.00356396245,-1840.6841924678884,-712.6366929248898,-1128.0474995429986,-433.2209317450179,101043.89281047773,103175.43192585833,95071.54759067889,107260.50894247401,257.1528512129288,41.23100447508144,2.0426476864918213
"2025-01-28T22:10:00.000Z",100868.62,101184.169,102468.23563168963,99900.10236831036,-4.993224006233983,101649.15615760747,102386.45158798058,102452.04005943322,-1727.9945387148764,-752.454647661752,-975.5398910531244,-364.46738566301065,100973.82038537801,103173.47176377718,95069.74570948872,107258.25865678457,269.398708652282,40.552943781570846,3.0108153021672193
"2025-01-28T22:15:00.000Z",100946.16,101129.6415,102343.587341957,99915.695658043,-4.90663258456323,101621.58768083855,102379.26808878865,102448.2800592848,-1624.9100559448416,-786.668585241481,-838.2414707033606,-342.3499043521588,100909.74382582394,103171.51160169604,95067.94382829854,107256.00837109513,272.1737732196683,38.72384231981717,3.2048995370588713
"2025-01-28T22:20:00.000Z",100627.23,101075.021,102173.82331465048,99976.21868534951,-4.8300404502365,101582.59326198214,102370.52974420616,102443.73311781343,-1658.547722310279,-820.8599239500613,-837.6877983602176,-419.14031111227814,100834.68039244007,103169.5514396149,95066.14194710835,107253.75808540569,277.5600845586846,37.66476491445731,3.616004560205911
"2025-01-28T22:25:00.000Z",100730.47,101008.25,102006.22249063414,100010.27750936586,-5.131027590565306,101549.17666347303,102362.34989510787,102439.45530728207,-1644.2052138439321,-853.1479745341346,-791.0572393097975,-390.20385669282405,100766.5078572092,103167.59127753375,95064.34006591816,107251.50779971624,274.7180803307504,36.71001138219278,2.806329332195608
"2025-01-28T22:30:00.000Z",100687.03,100966.845,101923.24764142842,100010.44235857158,-5.516573365825673,101515.36699039565,102353.99418490783,102435.07971350609,-1646.2210640651901,-884.2488800059408,-761.9721840592493,-398.01164240489015,100699.25939518523,103165.6311154526,95062.53818472798,107249.25751402682,272.7031763142128,35.76783266562742,2.7306878655858156
"2025-01-28T22:35:00.000Z",100907.12,100929.33200000002,101857.34948921426,100001.31451078579,-5.860240265054792,101491.51416724287,102346.77785480853,102431.26458313527,-1572.5557742467645,-911.2413072310712,-661.3144670156933,-340.1199728483334,100644.52413269364,103163.67095337145,95060.7363035378,107247.00722833737,271.42301749850174,34.33571205327502,2.6454784723064875
"2025-01-28T22:40:00.000Z",101056.61,100911.52249999999,101819.55973346962,100003.48526653036,-5.731141896929824,101474.45910186079,102340.34310241547,102427.83223710996,-1471.9917153742863,-933.2315193151189,-538.7601960591674,-300.24063677556114,100599.86898125352,103161.7107912903,95058.93442234761,107244.75694264793,267.73586662357627,32.122786651055094,2.3792045486911464
"2025-01-28T22:45:00.000Z",101247.9,100896.26100000001,101771.63724763942,100020.88475236061,-5.409616090835607,101465.57443119958,102334.89450838846,102424.88608920207,-1340.0269170276733,-949.184280009729,-390.8426370179443,-250.24461191205774,100567.53020549993,103159.75062920916,95057.13254115742,107242.50665695849,272.05857329239757,30.726163183969355,2.242994321256603
"2025-01-28T22:50:00.000Z",101021.79,100896.11150000001,101771.11065204514,100021.11234795488,-5.203026931052729,101448.17112017215,102328.34535872069,102421.38272818035,-1324.5036311468284,-963.9026859366742,-360.60094521015424,-304.5788646049914,100529.69243499431,103157.79046712801,95055.33065996724,107240.25637126905,279.31664462777775,28.92868315102653,2.6891446051937917
"2025-01-28T22:55:00.000Z",101260.89,100882.60400000002,101731.40114233588,100033.80685766417,-5.2548644259892585,101440.82676251835,102323.02139184428,102418.48511837216,-1233.4969067950296,-974.4750083232764,-259.0218984717533,-242.63570682232967,100506.11836545396,103155.83030504687,95053.52877877705,107238.0060855796,281.4288123963887,27.25959454900819,2.652637374934082
"2025-01-28T23:00:00.000Z",101248.06,100870.169,101671.01959338883,100069.31840661116,-4.777023745855344,101433.26728163529,102317.65998839367,102415.56270858846,-1175.2903316941665,-982.3501190437034,-192.94021265046308,-243.89936669031158,100486.31499752584,103153.87014296572,95051.72689758686,107235.75579989016,280.51387177656954,25.709726561419735,2.7306555061874036
"2025-01-28T23:05:00.000Z",101380.48,100861.6035,101630.54552216726,100092.66147783273,-4.278881054904058,101431.1971921594,102312.98577398772,102412.9782324122,-1091.2460028547066,-986.6205458598213,-104.62545699488533,-208.97382296971045,100476.5002588395,103151.90998088458,95049.9250163967,107233.50551420072,274.7171781877411,24.88141367021936,2.5867977308780494
