"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-01-31T20:10:00.000Z",102117.77,102639.1885,103614.86189916065,101663.51510083936,-4.525705567366006,103514.98273080561,104656.86366051575,104774.72921854463,-2448.322816542932,-1185.6160921512537,-1262.706724391678,-607.657508320699,102363.51655497598,99838.88171838498,92369.12233767072,105293.18561587678,282.4508092729845,48.36246982293399,28.622106610115893
"2025-01-31T20:15:00.000Z",102089.97,102569.40849999999,103445.56888255257,101693.24811744741,-4.681907715385072,103459.09987861715,104644.06119836854,104768.02569989658,-2475.043969053324,-1236.1818912454526,-1238.8620778078714,-609.8943499164307,102239.91275452221,99837.89830945981,92369.08952253722,105291.59772178912,280.54575146777125,48.60263045286835,26.975825399864377
"2025-01-31T20:20:00.000Z",101948.79,102497.09349999999,103214.50058929253,101779.68641070745,-4.523648104668881,103399.87204024,104630.61844924948,104760.9864097595,-2535.0102963726677,-1287.1163385053435,-1247.8939578673242,-640.3458981978474,102114.88380768271,99836.91490053464,92369.05670740372,105290.00982770145,288.2539120772166,49.41846214023462,31.143519058651307
"2025-01-31T20:25:00.000Z",101953.11,102440.309,103133.59772515803,101747.02027484195,-4.296311666757752,103343.13627395609,104617.26429239537,104753.9754823943,-2569.1555238108267,-1337.3923849879116,-1231.7631388229152,-634.3229488906218,101994.78980117707,99835.93149160946,92369.02389227023,105288.42193361379,280.92434692884393,50.17602013564615,37.70438575533163
"2025-01-31T20:30:00.000Z",102249.74,102385.33649999999,103032.48159676515,101738.19140323483,-4.318569299325984,103300.2579887029,104605.45619118641,104747.72270965423,-2490.137012130057,-1382.5980566405447,-1107.5389554895123,-555.5328468894004,101892.75152180367,99834.94808268429,92368.99107713673,105286.83403952612,293.0804650053551,48.812062417349615,37.38761724255262
"2025-01-31T20:35:00.000Z",101857.8,102363.4095,102990.19332041153,101736.62567958845,-4.76869834682238,103243.69100875377,104591.75217028274,104740.5069226139,-2562.272717578482,-1428.8598080498755,-1133.4129095286066,-648.8233863346977,101779.58776783131,99833.96467375912,92368.95826200325,105285.24614543845,304.5390032192583,47.82004428020961,37.78981235877806
"2025-01-31T20:40:00.000Z",101854.56,102323.7995,102985.06563257612,101662.53336742386,-4.640097398050808,103189.21528292028,104578.1003390095,104733.30106263235,-2606.9273705399974,-1475.0585359906645,-1131.8688345493329,-644.5971291686874,101671.57633039192,99832.98126483394,92368.92544686975,105283.65825135079,296.35764584645415,46.95245403638513,34.46993461093197
"2025-01-31T20:45:00.000Z",101939.81,102271.514,102892.11483655882,101650.91316344118,-4.275198594570616,103140.21899731558,104564.94178370271,104726.32605373689,-2604.2231380563753,-1519.339500777555,-1084.8836372788203,-618.3546411324642,101572.82182473986,99831.99785590878,92368.89263173625,105282.07035726312,293.3935282859932,45.87459620900206,36.54447461532156
"2025-01-31T20:50:00.000Z",101755.5,102241.4835,102867.01971069623,101615.94728930377,-3.6660065029675546,103085.91629153851,104550.92960523038,104718.90826084367,-2658.6171747994813,-1564.0170566215522,-1094.600118177929,-659.4385579111986,101471.92883734455,99831.01444698361,92368.85981660275,105280.48246317546,298.6711334084222,44.452504068237985,32.83124039857405
"2025-01-31T20:55:00.000Z",101699.99,102195.53199999999,102822.66975573034,101568.39424426964,-3.311426588239683,103031.56624088994,104536.7104550796,104711.3703875332,-2708.505501458989,-1608.8989564190988,-1099.60654503989,-668.1276840303326,101374.26171093193,99830.03103805844,92368.82700146925,105278.89456908779,288.1931953078203,43.49014533908481,37.532492341700085
"2025-01-31T21:00:00.000Z",101868.45,102150.56099999999,102788.07626084183,101513.04573915814,-3.091048056076082,102985.9538392864,104523.40242288468,104704.27195959928,-2681.7824538042623,-1650.9728190616543,-1030.809634742608,-620.9604261006461,101289.6626515963,99829.04762913326,92368.79418633576,105277.30667500013,289.7401099286907,41.58640936819396,38.68630077741809
"2025-01-31T21:05:00.000Z",101713.12,102126.151,102769.81221799922,101482.48978200078,-2.8436969825155973,102936.03878676538,104509.38605169822,104696.80341538055,-2710.5994056445925,-1692.5268028492205,-1018.072602795372,-654.7826967725996,101204.5004173383,99828.06422020809,92368.76137120227,105275.71878091246,289.35724493378353,39.723660696902456,34.47377896425206
"2025-01-31T21:10:00.000Z",101655.25,102086.35500000001,102728.14824739847,101444.56175260156,-2.8347189517040725,102885.81177551969,104495.15095917105,104689.20902483028,-2744.209861801952,-1733.7692757493278,-1010.440586052624,-664.070197691035,101122.75659737227,99827.08081128293,92368.72855606877,105274.13088682479,277.44315600994275,38.19888624950463,33.38423539677716
"2025-01-31T21:15:00.000Z",101718.12,102038.27349999998,102644.55147983241,101431.99552016755,-3.071661334661501,102840.01994118559,104481.30043069637,104681.79057533009,-2741.299699116964,-1773.2802727441372,-968.0194263728267,-643.2078974481556,101049.66804157603,99826.09740235774,92368.69574093528,105272.54299273713,275.40793058066197,36.12419646719295,36.066820331250305
"2025-01-31T21:20:00.000Z",101725.91,102002.70300000001,102589.09689748382,101416.3091025162,-3.2316544259198756,102796.32935525673,104467.55783503204,104674.41009948656,-2732.2540139790945,-1810.8870861259002,-921.3669278531943,-636.2119820798398,100983.04100767232,99825.11399343258,92368.66292580178,105270.95509864946,266.83879268204237,34.21441174011772,36.14211102820956
"2025-01-31T21:25:00.000Z",101634.64,101972.34850000001,102545.01641010777,101399.68058989225,-3.443592863899404,102750.77290995255,104453.42856902191,104666.82016166013,-2751.679354986598,-1847.7809005910256,-903.8984543955723,-653.932818370231,100918.58483621119,99824.13058450741,92368.63011066828,105269.3672045618,259.8138789190397,32.2871785161765,38.14467322303728
"2025-01-31T21:30:00.000Z",101651.73,101942.65900000001,102523.68053600901,101361.63746399102,-4.018657576207025,102707.67318799363,104439.45501007418,104659.29184664975,-2754.3788673839736,-1883.3337620338864,-871.0451053500872,-644.5243937356281,100860.8273834207,99823.14717558223,92368.59729553478,105267.77931047413,251.4486018533938,30.80167998540649,38.56322050301973
"2025-01-31T21:35:00.000Z",101893.67,101902.5555,102424.4163614537,101380.69463854631,-4.92505942312313,102675.75149434683,104426.75782797903,104652.38642381167,-2672.150399518883,-1914.267747817612,-757.8826517012712,-579.1759257059311,100819.63843734865,99822.16376665706,92368.5644804013,105266.19141638646,252.0172731495802,28.905825082336666,40.797543370027824
"2025-01-31T21:40:00.000Z",101896.6,101881.042,102343.62357034734,101418.46042965267,-5.26448140958795,102645.19653378421,104414.13858694173,104645.50555883335,-2612.2003013016074,-1941.637651875808,-670.5626494257995,-573.8376058987342,100785.07646942257,99821.1803577319,92368.5316652678,105264.6035222988,241.69675363889584,27.41789258556012,50.15758186570075
"2025-01-31T21:45:00.000Z",102123.84,101870.04900000001,102312.74844840576,101427.34955159426,-5.652024746825977,102624.75117951816,104402.715651346,104639.20926530319,-2493.4767942525796,-1963.27840255725,-530.1983916953295,-512.6642065559281,100766.82709071883,99820.19694880671,92368.4988501343,105263.01562821113,249.96841409326044,26.917116196058164,45.6323519175891
"2025-01-31T21:50:00.000Z",101963.1,101867.41850000001,102299.54076042488,101435.29623957515,-5.548268249203391,102598.80407443903,104390.54799223704,104632.52734454088,-2463.3554208414134,-1982.8892660193742,-480.46615482203924,-548.5738346658763,100748.27981075003,99819.21353988154,92368.4660350008,105261.42773412347,249.9542416580268,26.50092264041234,50.623820731778345
"2025-01-31T21:55:00.000Z",102149.84,101859.68500000001,102271.54731349963,101447.8226865004,-5.842706705143142,102581.19764014731,104379.37239127824,104626.3283748916,-2377.964010347816,-1998.3823932479406,-379.5816170998753,-497.6631309516961,100744.0245519031,99818.23013095638,92368.43321986731,105259.8398400358,246.5960815395965,26.11445719588408,50.95985901703553
"2025-01-31T22:00:00.000Z",102138.99,101862.67850000001,102286.13058216774,101439.22641783228,-5.859146257736113,102563.85616406311,104368.19841426438,104620.11779218276,-2320.9294936440856,-2011.0312991458286,-309.898194498257,-496.3394305028487,100745.62894268382,99817.24672203121,92368.40040473381,105258.25194594814,241.00064714391064,26.12484276088346,50.426856914772266
"2025-01-31T22:05:00.000Z",101970.82,101872.18850000002,102319.72389785106,101424.65310214898,-5.803169556444566,102540.59984390376,104356.24141469199,104613.502816422,-2334.455467611784,-2023.7145998699839,-310.74086774180023,-534.2023811623221,100745.90127519329,99816.26331310603,92368.36758960033,105256.66405186047,238.67202949077478,25.1748166707584,50.83118410583809
"2025-01-31T22:10:00.000Z",101996.36,101873.074,102321.71276925094,101424.43523074905,-6.284946760657422,102519.25710492715,104344.47143257382,104606.9681277418,-2331.1608011869976,-2035.7713136471218,-295.38948753987574,-523.5293437974178,100752.63572540882,99815.27990418086,92368.33477446683,105255.0761577728,232.93402738429162,24.292649587070848,45.93873876919663
"2025-01-31T22:15:00.000Z",102057.54,101860.40500000001,102261.26254791292,101459.5474520871,-6.841687145116562,102501.15055179276,104333.06529076546,104600.60251443907,-2305.0115365075762,-2046.3297537592966,-258.6817827482796,-504.05285056331195,100767.19068586543,99814.2964952557,92368.30195933333,105253.48826368514,224.76731114255588,23.473494437932406,57.84685403720815
"2025-01-31T22:20:00.000Z",102188.14,101870.39199999999,102285.36876694002,101455.41523305996,-7.016156007766626,102488.87562819305,104322.367409016,104594.57888768641,-2240.9515728440747,-2053.9619819586997,-186.98959088537504,-467.42549967893865,100792.46421606465,99813.31308633051,92368.26914419983,105251.90036959747,223.57607463237306,23.690245424856077,61.18382633818254
"2025-01-31T22:25:00.000Z",102363.99,101887.071,102336.44822641312,101437.69377358687,-7.091006951270251,102483.97815257765,104312.59994064186,104589.0093773551,-2136.992716527224,-2057.218089196681,-79.7746273305429,-419.795804284513,100830.42718062246,99812.32967740535,92368.23632906633,105250.31247550981,220.35992644434663,24.324815975794486,59.98470089803051
"2025-01-31T22:30:00.000Z",102380.99,101908.27999999998,102427.25782647719,101389.30217352278,-6.551160309487099,102479.93940149619,104302.96597585063,104583.49622035796,-2058.8978264408797,-2057.283961245473,-1.6138651954065608,-412.08077940827934,100874.18003092082,99811.34626848018,92368.20351393284,105248.72458142214,213.86136026975078,24.97360663857243,66.79258535103821
"2025-01-31T22:35:00.000Z",102463.2,101939.5545,102510.30857321559,101368.80042678441,-6.083901748656929,102479.2829543787,104293.79008569676,104578.20209746069,-1976.6779860902607,-2054.1229426119353,77.44495652167461,-388.1767256592866,100926.20456968906,99810.362859555,92368.17069879935,105247.13668733447,205.08554882191143,25.947608476517278,68.73959773879743
"2025-01-31T22:40:00.000Z",102472.38,101977.715,102597.72549978508,101357.70450021491,-6.335067440935961,102479.01225028542,104284.70574611722,104572.94411469549,-1915.8376797128876,-2048.699991125698,132.8623114128104,-382.6356814344763,100983.0770009889,99809.37945062983,92368.13788366586,105245.54879324681,200.4094381917756,26.489898597572797,60.912893040325216
"2025-01-31T22:45:00.000Z",102315.68,102007.9115,102679.81172353933,101336.01127646067,-6.487068879603709,102472.60706399972,104274.88516882986,104567.30799955268,-1923.7464578936197,-2043.7998525675773,120.05339467395765,-418.44621445488883,101037.1218959437,99808.39604170466,92368.10506853236,105243.96089915914,205.15304974950536,25.98904397295155,60.63945042826007
"2025-01-31T22:50:00.000Z",102151.11,102038.0395,102707.53212661525,101368.54687338475,-6.365873745778617,102459.99933599973,104264.29277397285,104561.27504574605,-1979.8303000153537,-2041.2912426635685,61.46094264821477,-455.94410503836116,101087.19712262812,99807.4126327795,92368.07225339886,105242.37300507148,204.59354619596976,24.801025088967723,64.43799457328447
"2025-01-31T22:55:00.000Z",102266.11,102062.83249999999,102697.32749761005,101428.33750238993,-6.376786763485839,102452.3958326272,104254.32677510015,104555.54429656814,-1975.981792461811,-2038.7300877536957,62.74829529188469,-423.52496947860345,101144.76462516077,99806.42922385431,92368.03943826536,105240.78511098381,209.17257861054313,23.26109602012459,56.76337570720129
"2025-01-31T23:00:00.000Z",102027.98,102090.232,102701.5187751514,101478.9452248486,-6.011681125528271,102435.75207448496,104243.2228011595,104549.23327460418,-2048.3328127339337,-2039.1066652039012,-9.22614753003245,-479.2951976691256,101194.30382274956,99805.44581492915,92368.00662313186,105239.19721689615,211.24096585264752,21.66004564822803,58.27660291515722
"2025-01-31T23:05:00.000Z",102118.85,102105.33550000002,102681.51129410906,101529.15970589097,-6.600064282290854,102423.32454215223,104232.62742559263,104543.16490188357,-2063.0840999755746,-2040.0469567635748,-23.03714321199982,-452.700284626917,101249.29650355,99804.46240600398,92367.97380799837,105237.60932280848,207.45661114888767,20.49622740471363,61.13723591853682
"2025-01-31T23:10:00.000Z",102150,102129.54600000002,102638.60050594708,101620.49149405296,-7.016445871774066,102412.60593265606,104222.24025638767,104537.18945893255,-2059.2113726429525,-2040.7985024843347,-18.412870158617807,-441.17262539366493,101307.0492364413,99803.4789970788,92367.94099286488,105236.02142872081,199.05113892396705,19.24970541654804,62.30316446143793
"2025-01-31T23:15:00.000Z",102238.65,102154.45950000003,102583.4602847804,101725.45871521965,-7.637536593773233,102405.78413137545,104212.34703815132,104531.45028425357,-2024.1111156548432,-2040.1440951576878,16.032979502844682,-415.40435573697323,101369.8396928937,99802.49558815363,92367.90817773138,105234.43353463315,193.32962900082634,18.300040979638545,57.31251151649161
"2025-01-31T23:20:00.000Z",102211.15,102171.70850000002,102575.61894476741,101767.79805523263,-7.634381991729869,102398.1514203411,104202.36600554208,104525.65677542897,-2006.492057211086,-2038.824407395076,32.33235018399,-418.75237846397795,101432.48092170311,99801.51217922846,92367.87536259789,105232.84564054548,181.83751264362465,17.421972971018185,58.44741692039324
"2025-01-31T23:25:00.000Z",102273.37,102187.43600000002,102559.50098578879,101815.37101421124,-7.904778195879234,102393.25803130811,104192.74507783364,104520.03308809956,-1971.0391122796427,-2036.166160527804,65.12704824816137,-399.72403790307,101498.50905933502,99800.52877030328,92367.84254746439,105231.25774645782,177.88054745479448,17.26039110685056,49.67733894643558
"2025-01-31T23:30:00.000Z",102109.86,102194.9125,102567.90955585928,101821.91544414073,-7.682054757122995,102382.14438302151,104182.3566235801,104514.01517776723,-1997.9326465440972,-2034.666807038247,36.73416049414982,-437.0543921206263,101557.8872874438,99799.54536137811,92367.80973233089,105229.66985237015,177.34265120802385,16.308623923134952,55.65738876537418
