"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
85,"2025-02-03T21:50:00.000Z",101867.95,101409.2455,102125.23456732553,100693.25643267448,0.820329262647414,100625.38693229611,97336.98312505458,96731.41967227611,4294.909224110816,3659.3131920890387,635.5960320217769,985.42158419732,101998.92206874517,98158.60881046492,95584.78909151901,102501.17001104743,343.6441615614109,10.873539282074834,61.01393659782202
86,"2025-02-03T21:55:00.000Z",101839.48,101432.4375,102185.27880975902,100679.59619024098,0.7703375165015093,100672.99842514723,97359.43946857052,96744.17388033535,4341.648764206417,3686.071449819132,655.5773143872848,970.2135456696851,102036.8224727338,98158.12143896667,95584.40346345324,102500.02333882645,339.65100716416765,11.001476192645724,57.601851129657135
87,"2025-02-03T22:00:00.000Z",101837.86,101431.95950000001,102183.17028913791,100680.74871086211,0.7701641841871087,100718.6792712199,97381.77573057266,96756.89219773776,4364.90309127864,3712.6922985038186,652.2107927748216,961.7944599725888,102072.13002375096,98157.63406746842,95584.01783538748,102498.87666660547,342.38022093815573,10.72468154050502,81.40381558028648
88,"2025-02-03T22:05:00.000Z",102266.18,101461.296,102331.51080277142,100591.08119722859,0.9624628295431422,100779.36557430931,97406.13684912342,96770.64822221283,4513.709032110797,3744.1047194295825,769.6043126812147,1060.5094075697707,102123.61323935633,98157.14669597015,95583.63220732173,102497.72999438448,363.1487765854303,11.2093410572882,64.32080256807998
89,"2025-02-03T22:10:00.000Z",101791.27,101464.42150000001,102341.28142393581,100587.56157606421,0.6863744088867283,100819.04810080699,97428.00783740709,96783.18410680156,4448.979416749062,3771.746864422503,677.2325523265586,933.5103694931604,102152.68374157576,98156.6593244719,95583.24657925597,102496.58332216351,382.62457825790045,10.935483091477,68.26721811716672
90,"2025-02-03T22:15:00.000Z",101926.72,101480.59650000001,102390.5499519096,100570.64304809042,0.7451353412989262,100862.48621450084,97450.44530455218,96796.02689305175,4443.119531551929,3798.075204309932,645.044327241997,959.4680894908379,102184.82872498049,98156.17195297364,95582.8609511902,102495.43664994252,385.34353695376484,9.020220628453027,68.843814402884
91,"2025-02-03T22:20:00.000Z",101952.72,101509.81950000001,102452.36431761729,100567.27468238273,0.7349493051797928,100905.24048059885,97472.90053994095,96808.90253127135,4440.382684128475,3823.263732930267,617.1189511982084,957.9597169169574,102215.57596722622,98155.68458147539,95582.47532312444,102494.28997772154,382.60685574278153,9.898262065750288,70.71986021644761
92,"2025-02-03T22:25:00.000Z",101994.33,101540.55150000002,102515.51591724415,100565.58708275588,0.7327154160572604,100947.94987351655,97495.45131031531,96821.8499157126,4444.847505730984,3847.6395671577466,597.2079385732377,960.3385933107347,102245.64890620929,98155.19720997714,95582.08969505869,102493.14330550056,371.1627946182971,7.778010904208206,62.765082569737196
93,"2025-02-03T22:30:00.000Z",101739.45,101550.2505,102531.23103263287,100569.26996736712,0.5964338708599064,100978.98909416297,97516.61838607433,96834.12856760845,4356.730824623199,3867.6039301956075,489.1268944275912,888.8423863172648,102262.15503095747,98154.70983847888,95581.70406699293,102491.99663327957,376.7011664312757,8.14376051885664,57.66217033985985
94,"2025-02-03T22:35:00.000Z",101610.37,101576.719,102520.25617301904,100633.18182698096,0.5178323657839176,101003.749129686,97537.0360998595,96846.05426406885,4248.653373938854,3882.547045636519,366.106328302335,849.2017324766493,102270.00548191428,98154.22246698063,95581.31843892716,102490.8499610586,362.71251168618465,7.211675313731064,58.70569265666435
95,"2025-02-03T22:40:00.000Z",101637.11,101602.1575,102510.19464639996,100694.12035360004,0.5192461840017082,101028.58681087478,97557.48534624424,96858.0169500512,4178.677636288005,3894.1600099757934,284.5176263122112,848.6560402394389,102275.79745998485,98153.73509548238,95580.9328108614,102489.70328883761,356.8230465657425,7.561812728129717,46.01362917632582
96,"2025-02-03T22:45:00.000Z",101537.38,101626.1515,102480.28314256437,100772.01985743565,0.4480340643197085,101048.53948495812,97577.3351948914,96869.70075292248,4092.5667934634403,3901.9406681517794,190.62612531166087,816.6045775884413,102274.17974380421,98153.24772398412,95580.54718279565,102488.55661661662,350.5106860967607,9.270138413013187,50.72539608968862
97,"2025-02-03T22:50:00.000Z",101568.68,101652.1185,102441.03320666491,100863.20379333508,0.4471181743126995,101068.93715221467,97597.24215152537,96881.43353506249,4038.9191740445385,3907.312374265221,131.6067997793175,817.4174493949977,102270.77974313365,98152.76035248587,95580.16155472989,102487.40994439565,330.4156370898487,47.34861261431273,48.37640129699916
98,"2025-02-03T22:55:00.000Z",101666.4,101685.28949999998,102380.91273456535,100989.66626543461,0.4864226070512204,101092.3670678141,97617.5372031387,96893.38101687258,4028.703680574574,3912.0728176499015,116.63086292467233,834.756980324164,102268.73275555598,98152.27298098762,95579.77592666412,102486.26327217466,322.9109487262885,11.482605798051045,46.55643064482112
99,"2025-02-03T23:00:00.000Z",101740.54,101718.0955,102322.49012979884,101113.70087020115,0.5185677526680439,101117.78561417434,97638.10080811057,96905.48378586915,4039.5731143649464,3917.0728292857857,122.50028507916068,846.083597530378,102267.38430734759,98151.78560948937,95579.39029859837,102485.11659995369,312.7737381029815,11.340246783501188,46.22857725606382
100,"2025-02-03T23:05:00.000Z",101698.95,101742.15,102274.6839762048,101209.61602379518,0.4594392077028879,101140.5763744028,97658.35442004018,96917.45249052365,4026.4115282768325,3921.360621403082,105.05090687375059,828.4907275112346,102261.97145016489,98151.29823799111,95579.00467053261,102483.9699277327,300.49418538134006,10.915507732543674,43.344002254564295
101,"2025-02-03T23:10:00.000Z",101573.34,101761.26,102203.22887213637,101319.29112786362,0.28740584252954826,101157.54749697524,97677.88053265844,96929.07767781323,3969.7434328862437,3923.2579865592843,46.48544632695939,790.0925328678568,102248.83853438539,98150.81086649286,95578.61904246685,102482.82325551171,293.3810292826732,10.350775531271225,27.70819867269934
102,"2025-02-03T23:15:00.000Z",101569.53,101754.321,102207.80420137712,101300.83779862287,0.2962537537897433,101173.70367356445,97697.29025568758,96940.66432530932,3924.3023880088876,3923.2989434788765,1.0034445300111656,782.3075533044175,102233.15921857793,98150.3234949946,95578.23341440108,102481.67658329074,279.1130986196254,10.645367869081099,37.97694858165344
103,"2025-02-03T23:20:00.000Z",101517.13,101753.199,102210.15456587182,101296.24343412816,0.24169370324925382,101187.17137264035,97716.34182548465,96952.09120589533,3870.429936979679,3921.225649106359,-50.79571212667997,762.4689211064833,102212.97141359908,98149.83612349635,95577.84778633533,102480.52991106975,267.72287728965176,10.180862037985719,30.137432938455703
104,"2025-02-03T23:25:00.000Z",101524.65,101743.00199999998,102216.59739420531,101269.40660579465,0.2694741094702073,101200.40582861524,97735.33588121789,96963.50833147361,3830.7286270916666,3917.676746282253,-86.94811919058657,757.6930154958973,102190.9524016872,98149.3487519981,95577.46215826957,102479.38323884878,256.21124319753363,8.678949660167472,26.10269698868926
105,"2025-02-03T23:30:00.000Z",101441.81,101721.69499999999,102216.59434737403,101226.79565262595,0.21723038079856283,101209.87265886563,97753.82203642378,96974.69010842375,3770.8243024492695,3911.917826916254,-141.0935244669845,730.4378255750635,102163.35913269434,98148.86138049985,95577.0765302038,102478.23656662779,253.5740115405665,9.331801148357874,22.459984107162157
106,"2025-02-03T23:35:00.000Z",101412.09,101700.3255,102217.71377420003,101182.93722579998,0.22145145689117912,101217.80275067483,97772.0677619279,96985.76975858999,3715.059797320806,3904.197904187021,-189.1381068662149,716.6075337881921,102132.51726865608,98148.37400900159,95576.69090213804,102477.0898944068,242.1494392876692,8.30435463394618,36.465188485032805
107,"2025-02-03T23:40:00.000Z",101498.82,101683.37350000002,102205.55382261825,101161.19317738178,0.32328566205382026,101228.82303496209,97790.65505488586,96997.0382985186,3700.3699846132804,3896.204652439031,-195.83466782575078,731.8753029350773,102103.66716031801,98147.88663750334,95576.30527407229,102475.94322218583,236.1559079099789,9.090749768361766,38.79202020081133
108,"2025-02-03T23:45:00.000Z",101423.06,101641.2175,102061.45123740657,101220.98376259343,0.2404331440089282,101236.44017084592,97808.77178777919,97008.08953872205,3659.5982385535754,3886.925969541562,-227.3277309879868,706.5492689871462,102070.12011745445,98147.39926600507,95575.91964600653,102474.79654996484,229.35048591640933,8.380693230204573,34.35525419029885
109,"2025-02-03T23:50:00.000Z",101366.24,101619.96600000003,102056.2760992557,101183.65590074436,0.2092366181382566,101241.53036022451,97826.51477138128,97018.97131265783,3607.8119128405815,3875.980320259171,-268.1684074185896,686.1209666312789,102032.725376091,98146.91189450682,95575.53401794076,102473.64987774387,217.95045120809436,8.25657015883355,37.06644066951607
110,"2025-02-03T23:55:00.000Z",101329.83,101590.12150000002,102016.38425899345,101163.8587410066,0.19468186639776952,101244.99309119611,97843.9876652896,97029.73500476107,3555.506790858315,3863.412730870902,-307.90594001258705,670.9201805089833,101992.45895836894,98146.42452300857,95575.148389875,102472.50320552288,209.89684755037314,10.084509068702724,40.28664680005665
111,"2025-02-04T00:00:00.000Z",101404.4,101562.70550000001,101945.71246358512,101179.6985364149,0.29333861384893767,101251.24434252175,97861.7453327944,97040.65801348825,3539.384304637555,3850.705733763712,-311.321429126157,683.4658777603181,101954.31723068804,98145.93715151031,95574.76276180925,102471.35653330189,208.48707272534674,46.30278892320446,47.218563813107444
112,"2025-02-04T00:05:00.000Z",101613.18,101543.648,101838.60883920158,101248.68716079842,0.6178664940542716,101265.43789771697,97880.45573013707,97052.07504716243,3591.357361484246,3840.5352093605957,-249.17784787634946,729.3363668490201,101924.57000740661,98145.44978001206,95574.37713374349,102470.20986108092,211.72513895925104,12.99863973667576,43.10886783312184
113,"2025-02-04T00:10:00.000Z",101618.21,101537.586,101814.22440403583,101260.94759596416,0.6457209100829792,101279.2720978065,97899.09789607153,97063.476133187,3621.5141650093574,3831.946148797802,-210.43198378844454,724.10799099016,101894.98200131542,98144.9624085138,95573.99150567772,102469.06318885993,203.8683433193053,12.288267818325169,37.53629728457115
114,"2025-02-04T00:15:00.000Z",101444.85,101529.31000000001,101807.03783023583,101251.5821697642,0.34794465875405456,101285.76534887293,97916.7824452183,97074.41589315407,3578.575595502305,3822.010048668567,-243.43445316626185,674.4789179690997,101857.89561696663,98144.47503701555,95573.60587761198,102467.91651663896,203.22989022506974,10.507770122583855,43.329157011231544
115,"2025-02-04T00:20:00.000Z",101453.01,101520.10500000001,101793.58431943065,101246.62568056937,0.3773307609882503,101292.32396264262,97934.4194903793,97085.34871239713,3546.8225367677805,3811.2183815352028,-264.3958447674222,670.4225917943404,101820.98173627429,98143.9876655173,95573.22024954621,102466.76984441797,206.06132663756443,9.721376945547101,37.161114861973424
116,"2025-02-04T00:25:00.000Z",101299.5,101508.211,101806.57623223434,101209.84576776566,0.15024242530364437,101292.60537587231,97951.20293431755,97095.87093783433,3469.4584171138413,3797.816029989267,-328.35761287542573,626.1218501051189,101777.35925433459,98143.50029401905,95572.83462148045,102465.62317219698,204.07908902059538,10.518906462840144,49.40668734460347
117,"2025-02-04T00:30:00.000Z",101502.86,101504.92000000001,101801.26508885335,101208.57491114667,0.4965243223567783,101300.85065524987,97968.91693464514,97106.87465584223,3479.1439663091296,3785.319086315536,-306.17512000640636,671.0282319691032,101742.44873276146,98143.0129225208,95572.44899341468,102464.47649997601,206.44772551912362,10.968502453722696,46.68539504679488
118,"2025-02-04T00:35:00.000Z",101441.35,101493.66750000001,101776.76327485754,101210.57172514248,0.4075975259144478,101306.36043347538,97986.23580280152,97117.69731587757,3459.5881311679987,3772.545323368574,-312.95719220057526,649.6208121039672,101705.32710032535,98142.52555102254,95572.06336534893,102463.32982775502,202.2857451249,9.991498910796025,51.40466178856415
119,"2025-02-04T00:40:00.000Z",101475.75,101480.428,101725.58586694495,101235.27013305505,0.49045920887978217,101313.00316157438,98003.63986363543,97128.57884567563,3452.159425677586,3759.9811705179472,-307.82174484036113,652.2531035850989,101670.17899119593,98142.03817952429,95571.67773728317,102462.18315553405,195.51676333026353,9.341176839639246,41.7095383292815
120,"2025-02-04T00:45:00.000Z",101165.21,101453.74100000001,101721.65785906033,101185.82414093969,-0.038471152976302964,101307.20735131657,98019.40829324322,97138.65782483749,3339.5278996321285,3743.4928069537973,-403.96490732166876,568.9450445934199,101622.13648959386,98141.55080802603,95571.29210921741,102461.03648331306,203.78128023524374,8.318088973013841,36.021762726947365
121,"2025-02-04T00:50:00.000Z",101084.15,101429.28150000001,101755.25238753016,101103.31061246987,-0.02939006703183252,101298.4600042061,98034.69378804001,97148.50924100519,3232.647007210224,3723.4596383364023,-490.81263112617853,543.4078629084979,101570.6517277311,98141.06343652778,95570.90648115164,102459.88981109207,196.8061887898685,9.134720967054175,37.29790858068283
122,"2025-02-04T00:55:00.000Z",101059.14,101403.762,101776.39312336466,101031.13087663535,0.037582909220981765,101289.07490600194,98049.7783078004,97158.27361243838,3148.1622223664162,3700.8989553571873,-552.7367329907711,532.0148327198694,101518.19721112697,98140.57606502953,95570.5208530859,102458.7431388711,187.22503244773492,8.184606843819688,37.03215968949215
123,"2025-02-04T01:00:00.000Z",100992.04,101377.5075,101805.87992105112,100949.1350789489,0.05007899545192804,101277.4264783156,98064.45292970662,97167.84606284427,3064.854090404595,3675.9560194766937,-611.1019290720988,510.21715003298596,101463.0946078931,98140.08869353127,95570.13522502013,102457.59646665011,186.5025301300396,8.146972882059638,41.26232555633356
124,"2025-02-04T01:05:00.000Z",101070.37,101354.79349999999,101805.33948553275,100904.24751446722,0.18435685908546828,101269.30661642086,98079.44503479535,97177.59019252505,3030.2163119454635,3650.6328936911555,-620.4165817456919,524.7975407954073,101411.76747664552,98139.60132203302,95569.74959695437,102456.44979442914,185.76449226360805,10.278441985579596,31.24404803381873
125,"2025-02-04T01:10:00.000Z",100758.4,101320.62299999999,101872.41957325526,100768.82642674472,-0.00944770885692452,101249.27106283573,98092.80640619287,97186.53104098317,2899.767824967683,3621.1872047216075,-721.4193797539247,442.0522939399234,101347.54843714347,98139.11395053477,95569.3639688886,102455.30312220815,199.6484571019217,43.567049224161615,30.52106560262881
126,"2025-02-04T01:15:00.000Z",100949.26,101297.48149999998,101881.95988701886,100713.0031129811,0.20210917312436535,101237.50592311668,98107.05305753354,97195.92611953252,2871.083096573493,3591.77135734325,-720.6882607697571,485.15727913181763,101291.90842675656,98138.62657903651,95568.97834082285,102454.15644998716,201.11356730892754,12.760787375701527,32.31351431690955
127,"2025-02-04T01:20:00.000Z",100999.42,101272.5115,101866.49208676584,100678.53091323415,0.2701174869308885,101228.16922024936,98121.47882782016,97205.42298315416,2863.751941584531,3563.221576333104,-699.4696347485733,492.8906664979877,101239.39693241105,98138.13920753825,95568.59271275709,102453.00977776619,196.15688392971853,11.779979239314153,44.54107976712406
