"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-01-27T17:10:00.000Z",99589.15,100647.332,102396.27188057051,98898.39211942948,-0.8243368970136936,100490.38753815241,99536.23542563294,99359.29741568005,181.4337987593899,1156.4194806062915,-974.9856818469016,-31.011468736687675,101293.32969763748,103372.01245555581,95696.53698580018,108041.60718877356,387.21006201410324,19.18705510592333
"2025-01-27T17:15:00.000Z",99464.04,100542.00449999998,102272.87551405033,98811.13348594963,-0.7542279825692306,100450.1386150876,99535.87534869711,99359.55894522891,97.25080089777475,1114.8834539510556,-1017.6326530532808,-62.16064846958034,101167.87830801182,103370.16402894969,95694.73524636342,108039.35661439192,384.08964405547596,19.320162751082368
"2025-01-27T17:20:00.000Z",99247.9,100437.66649999999,102161.8997564845,98713.43324351548,-0.7204808151327118,100402.99200273123,99534.4390626687,99359.28014636441,-29.721629605424823,1069.9969800860956,-1099.7186096915204,-115.74871639168123,101031.00702106276,103368.31560234356,95692.93350692667,108037.10604001027,384.30194313765355,19.350611193514
"2025-01-27T17:25:00.000Z",99593.48,100331.8375,102085.94896923227,98577.72603076772,-0.6610989653923296,100371.24643399667,99534.73353118406,99359.86491503766,-0.4285758085461566,1028.0195073059135,-1028.4480831144597,-29.03001578815747,100907.44621176113,103366.46717573743,95691.1317674899,108034.85546562863,387.05252765561914,19.373705775953482
"2025-01-27T17:30:00.000Z",99920.74,100244.27249999999,101940.94840947849,98547.5965905215,-0.7027912059073879,100353.5795150164,99536.6587504799,99361.26535220361,126.45788643711421,992.6641496247842,-866.20626318767,52.478212988353334,100797.86294856267,103364.61874913132,95689.33002805315,108032.60489124699,390.4383083294602,19.45046605020411
"2025-01-27T17:35:00.000Z",99797.49,100164.16350000001,101700.52019538514,98627.80680461488,-0.8612677782469236,100331.77208305498,99537.95965446753,99362.35455232295,169.94810347715975,960.4007752660538,-790.452671788894,21.170386829180643,100683.8457013243,103362.77032252519,95687.5282886164,108030.35431686534,387.87376023926305,19.59861942153373
"2025-01-27T17:40:00.000Z",99594.44,100098.71600000001,101547.22288355719,98650.20911644284,-0.9922293071299978,100302.85709940577,99538.24135195148,99362.93404158056,131.84382001165068,927.908345648234,-796.0645256365833,-29.779177365708165,100562.05697569637,103360.92189591906,95685.72654917964,108028.1037424837,386.89680690094497,19.661646222566702
"2025-01-27T17:45:00.000Z",99598.96,100026.12150000001,101391.43668522911,98660.8063147709,-0.9897589684869391,100275.25329158593,99538.54418810134,99363.52336981632,107.83259320742218,895.7485122191827,-787.9159190117605,-28.649208589922637,100441.56209351576,103359.07346931293,95683.9248097429,108025.85316810205,384.0022900905087,19.689773585927536
"2025-01-27T17:50:00.000Z",99445.24,99961.23650000003,101248.85811787916,98673.61488212089,-0.959796759292617,100242.70375073944,99538.0788305547,99363.72740634611,41.252356984477956,862.2388590727237,-820.9865020882457,-66.93940764234867,100315.92870146087,103357.2250427068,95682.12307030614,108023.60259372041,384.45015904695646,19.6520606245427
"2025-01-27T17:55:00.000Z",99162.33,99881.28450000002,101036.56110347198,98726.00789652807,-0.7541436644911457,100200.33615267124,99536.20477154944,99363.22454141141,-95.87397985663847,824.66580656569,-920.5397864223285,-137.11940705688903,100179.60741277669,103355.37661610068,95680.32133086938,108021.35201933877,382.65932240014496,19.617405133648383
"2025-01-27T18:00:00.000Z",99386.15,99793.76900000003,100850.14059782025,98737.3974021798,-0.8249215891480827,100168.40728393904,99535.45636869881,99363.28178350526,-113.18584090360673,787.8873105865019,-901.0731514901087,-80.56449444702594,100054.59109264145,103353.52818949455,95678.51959143263,108019.10144495712,382.0055865168086,19.54916022630499
"2025-01-27T18:05:00.000Z",99451.38,99727.96200000001,100667.55610540537,98788.36789459466,-0.7880925322345836,100140.28856692182,99535.03703518909,99363.50175408326,-103.0633499922842,752.948068995177,-856.0114189874612,-63.93040877301246,99934.97332664333,103351.67976288842,95676.71785199587,108016.85087057548,379.79026179770864,19.469325566410006
"2025-01-27T18:10:00.000Z",99462.57,99658.639,100359.89535616103,98957.38264383897,-0.7533077174927346,100113.71136821901,99534.67560359213,99363.74911549629,-92.50314679424628,719.7931193563761,-812.2962661506224,-60.879300998931285,99818.96240809091,103349.8313362823,95674.91611255912,108014.60029619384,377.3202563435896,19.360270350450914
"2025-01-27T18:15:00.000Z",99513.53,99613.1145,100188.72005398614,99037.50894601386,-0.7115057041995164,100090.17484397512,99534.57013923506,99364.12310022664,-68.61183470312972,688.8752780207093,-757.487112723839,-47.94490874191979,99708.69634732614,103347.98290967617,95673.11437312237,108012.34972181219,375.5952510030982,19.227001354016952
"2025-01-27T18:20:00.000Z",99551.19,99601.6745,100174.72351821719,99028.6254817828,-0.8434672405807976,100069.03818342708,99534.6530313087,99364.59018362184,-40.28416162074427,660.2807901916327,-700.564951812377,-38.4191321558319,99604.0470941742,103346.13448307004,95671.31263368561,108010.09914743055,372.34659994053374,19.082381060716397
"2025-01-27T18:25:00.000Z",99172.49,99580.636,100113.14701246828,99048.12498753172,-0.7362079977268445,100033.87943113584,99532.84673190066,99364.1105327264,-145.77081877535966,628.6709231733194,-774.441741948679,-132.66485125932377,99487.17978638875,103344.28605646393,95669.51089424886,108007.8485730489,373.9433374417727,18.923032725078194
"2025-01-27T18:30:00.000Z",99438.71,99535.99299999999,100035.74077307532,99036.24522692466,-0.6889478837050906,100010.53945344423,99532.37722201586,99364.29679856228,-128.0899465989787,598.9940263195037,-727.0839729184825,-65.57757206901442,99385.69211876536,103342.4376298578,95667.70915481211,108005.59799866725,373.70680957840233,18.774963429690654
"2025-01-27T18:35:00.000Z",99205.48,99528.32599999999,100029.68010841538,99026.97189158459,-0.5894506365464048,99978.96849448564,99530.74681193099,99363.90025224877,-192.7286283197318,567.9460790787494,-760.6747073984812,-123.38637713546632,99278.67410195629,103340.58920325167,95665.90741537535,108003.3474242856,371.89875104551896,18.62906275731302
"2025-01-27T18:40:00.000Z",99169.34,99500.6035,100012.816041717,98988.390958283,-0.6486078812469904,99947.21835744698,99528.94428419069,99363.41445885989,-247.1521617831604,535.981442182204,-783.1336039653644,-131.67343514214735,99174.43604676607,103338.74077664554,95664.1056759386,108001.09684990396,370.6746103987373,18.479140076189946
"2025-01-27T18:45:00.000Z",99044.2,99465.54,99961.71257487945,98969.36742512054,-0.6507423053722938,99911.80587284121,99526.5266069628,99362.61741901255,-323.9318586911104,502.25935195187793,-826.1912106429884,-162.0637380547123,99069.26150544823,103336.89235003942,95662.30393650183,107998.84627552232,370.71909768209684,18.329546147884063
"2025-01-27T18:50:00.000Z",99132.89,99440.4405,99984.21848551402,98896.66251448597,-0.6748844006294886,99881.26015233765,99524.5633321151,99362.04381746695,-345.20349993396667,469.02551462302125,-814.229014556988,-138.96733021101682,98972.45643651098,103335.04392343329,95660.50219706509,107996.59570114067,371.3397414803864,18.18361801045173
"2025-01-27T18:55:00.000Z",99182.53,99417.6275,99978.9558707463,98856.2991292537,-0.6935634501156869,99853.85896989303,99522.85743020927,99361.59559320362,-342.4408754218457,437.20330324871276,-779.6441786705584,-125.76776424830314,98882.75801860726,103333.19549682716,95658.70045762834,107994.34512675903,369.57578853287833,18.042549457861906
"2025-01-27T19:00:00.000Z",99584.14,99403.552,99978.40003636484,98828.70396363515,-0.5411724132105133,99843.28175538743,99523.16307893641,99362.15125963755,-208.17204241144645,411.8944661640007,-620.0665085754472,-25.00177067995537,98815.85863431281,103331.34707022103,95656.89871819157,107992.09455237738,372.3294179384434,17.901615667112864
"2025-01-27T19:05:00.000Z",99288.97,99420.364,99995.95404005673,98844.77395994327,-0.42945765238453265,99821.54403948989,99521.99503365494,99361.96853489439,-215.67767597161583,387.28379392338826,-602.961469895004,-98.53205383114982,98742.33552069074,103329.4986436149,95655.09697875482,107989.84397799574,371.05109673139253,17.769848004328285
"2025-01-27T19:10:00.000Z",99179.54,99405.13849999999,99976.00171102754,98834.27528897244,-0.42737208212861344,99796.36741049029,99520.28702849956,99361.5130329346,-256.22879004399874,362.04800631682406,-618.2767963608228,-125.25031955883605,98669.63258528437,103327.65021700878,95653.29523931806,107987.5934036141,369.01878221615516,17.637481762490204
"2025-01-27T19:15:00.000Z",99458.8,99368.07849999999,99868.20732173465,98867.94967826533,-0.4221494196304104,99783.12947282402,99519.98036002823,99361.75594671004,-191.00820105784805,340.3595275962487,-531.3677286540967,-54.95822467637481,98614.55288287185,103325.80179040265,95651.49349988131,107985.34282923245,367.1490159199854,17.5054634027652
"2025-01-27T19:20:00.000Z",99622.33,99351.14399999999,99790.78621642433,98911.50178357564,-0.39617370367978266,99776.82361114465,99520.49083204803,99362.40656856593,-93.73272606777027,323.33630196236567,-417.06902803013594,-14.01498360937694,98572.72625546539,103323.95336379654,95649.69176044456,107983.09225485081,365.2104947549858,17.377075971387764
"2025-01-27T19:25:00.000Z",99740.15,99352.5385,99797.23745064491,98907.83954935508,-0.3596477521293742,99775.38543031545,99521.58638899542,99363.34974817,9.635681658095564,311.0343168523943,-301.3986351942987,15.237734331458341,98542.47198449954,103322.10493719041,95647.8900210078,107980.84168046917,361.5894427809238,17.255226189405278
"2025-01-27T19:30:00.000Z",99802.85,99359.59799999998,99834.38258599663,98884.81341400334,-0.28658125908617355,99776.46247226387,99522.98920002287,99364.44712707595,98.77551374614995,302.7104422207769,-203.93492847462693,30.543212150223553,98521.52082932179,103320.25651058428,95646.08828157105,107978.59110608752,361.8173710563212,17.150982563821643
"2025-01-27T19:35:00.000Z",99818.08,99377.4785,99909.01190312927,98845.94509687072,-0.24033846579190848,99778.09453217509,99524.46097458636,99365.57979342532,162.74216792633524,297.22149028766154,-134.4793223613263,33.910821411700454,98507.75565079086,103318.40808397815,95644.2865421343,107976.34053170588,358.6999258259813,17.04728336445509
"2025-01-27T19:40:00.000Z",99730.27,99410.26599999999,99977.72448671951,98842.80751328047,-0.22462568254915677,99776.2190603251,99525.48745351609,99366.49038070766,176.0713081590511,292.47050275320623,-116.39919459415512,11.589164739416447,98496.48257620474,103316.55965737202,95642.48480269754,107974.08995732424,355.26930237127334,16.96557387472809
"2025-01-27T19:45:00.000Z",99460.49,99427.472,100020.74925367234,98834.19474632764,-0.24339874412280824,99763.83752854764,99525.16327669057,99366.72508637382,96.03923109285824,284.767315629271,-188.72808453641278,-55.888249167765025,98479.29958683303,103314.7112307659,95640.68306326079,107971.83938294259,353.98785857187175,16.915333254201038
"2025-01-27T19:50:00.000Z",99619.05,99427.9275,100021.34022667486,98834.51477332515,-0.3025574957076524,99758.15958625166,99525.63153964971,99367.35511112693,94.85346553925774,277.3197136649568,-182.46624812569905,-16.176179397734813,98474.0935720315,103312.86280415977,95638.88132382403,107969.58880856095,351.2697781849575,16.878045289128508
"2025-01-27T19:55:00.000Z",99700.93,99435.75149999998,100038.07697603408,98833.42602396589,-0.33433377917177814,99755.9152887516,99526.50584618511,99368.18800722898,120.79415727419837,271.1814565515937,-150.38729927739536,4.141043336130679,98477.70337873483,103311.01437755364,95637.07958438728,107967.3382341793,350.4626994727708,16.871782121986826
"2025-01-27T20:00:00.000Z",99869.84,99445.1215,100063.4512403224,98826.79175967758,-0.3834779856829263,99760.38292448682,99528.2182359797,99369.44057150555,193.2617663265264,268.1257824251205,-74.8640160985941,45.98255180171691,98493.89189799213,103309.16595094751,95635.27784495053,107965.08765979766,348.22493490042143,16.873292304617586
"2025-01-27T20:05:00.000Z",99896.37,99461.05399999999,100119.53703966389,98802.57096033609,-0.4887459802840406,99765.71575097754,99530.0544043788,99370.75625047807,249.72226382535882,267.4040758133651,-17.681811988006302,52.04894265771145,98516.5500787686,103307.31752434139,95633.47610551376,107962.837085416,346.9989987566625,16.90244175312986
"2025-01-27T20:10:00.000Z",99758.76,99497.24799999999,100174.45514342068,98820.0408565793,-0.5800364699902254,99765.4429764294,99531.19508066618,99371.7250488539,241.57603146992915,266.3912113293088,-24.81517985937967,17.18779115471989,98538.23347092369,103305.46909773526,95631.67436607702,107960.58651103436,344.1538112825655,16.945138117381376
"2025-01-27T20:15:00.000Z",99877.92,99513.2505,100204.12645596438,98822.37454403561,-0.7157575297491583,99769.85384009883,99532.92438200949,99372.9889563474,274.8963594145898,266.72474654833945,8.17161286625037,46.53938498086063,98569.51754682868,103303.62067112915,95629.87262664025,107958.33593665271,341.53852354751206,17.02733686103716
"2025-01-27T20:20:00.000Z",100358.9,99546.8725,100241.27941033225,98852.46558966774,-0.9220000636944732,99792.95368950671,99537.04396115158,99375.45065683093,454.46986646448204,274.08730027054116,180.38256619394087,165.7878658559639,98626.19036803875,103301.77224452302,95628.0708872035,107956.08536227107,344.7875126402723,17.147135536327287
"2025-01-27T20:25:00.000Z",100314.48,99606.35049999999,100394.77223939756,98817.92876060242,-1.1038916997263355,99813.40570168293,99540.92144762962,99377.79529938566,558.2477707810904,285.23084813369996,273.0169226473904,153.2843923312612,98686.01965549006,103299.92381791689,95626.26914776675,107953.83478788943,342.1042311269334,17.204687292761605
"2025-01-27T20:30:00.000Z",100531.83,99669.8645,100478.78004053385,98860.94895946614,-1.307520669788311,99841.57920357773,99545.86363492324,99380.67678428107,697.5258440172474,301.3992793448195,396.12656467242795,206.07023982156534,98759.85952917858,103298.07539131076,95624.46740832999,107951.58421350778,341.94768464512254,16.847490125001947
"2025-01-27T20:35:00.000Z",100851.2,99739.81150000001,100614.93527318422,98864.6877268158,-1.5886041914362843,99881.17217598644,99552.3740407341,99384.34850267236,893.6189452262333,324.62357996762,568.9953652586133,283.86874195566634,98852.18652148297,103296.22696470463,95622.66566889324,107949.33363912614,344.0291912150158,16.63044106975754
"2025-01-27T20:40:00.000Z",100935.03,99823.24500000001,100828.86855159934,98817.62144840068,-1.8481032799443862,99922.4999337909,99559.27008043118,99388.2203665858,1049.7352435423818,353.05933148035575,696.6759120620261,302.41757836483885,98952.88412195901,103294.3785380985,95620.8639294565,107947.0830647445,341.11587473136973,16.218923132746717
"2025-01-27T20:45:00.000Z",101060.07,99890.78950000001,101053.18753634758,98728.39146365244,-1.9528479986320861,99967.11052462262,99566.75536681306,99392.39477266173,1192.6048491693218,385.9826851152172,806.6221640541046,331.08803059440106,99063.31473249245,103292.53011149238,95619.06219001973,107944.83249036285,342.6024190077995,16.36536635714794
"2025-01-27T20:50:00.000Z",101473.13,99979.34450000002,101250.65433638617,98708.03466361387,-2.0865478316218815,100026.17011189234,99576.26346972171,99397.59011655021,1421.0200075998728,426.5723840361841,994.4476235636887,431.27590201766,99195.71258644007,103290.68168488625,95617.26045058298,107942.58191598121,345.50945194513696,16.154725784559215
