"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-28T19:50:00.000Z",102543.15,102430.237,103252.58832615643,101607.88567384356,-2.2282653933150356,102482.42680274653,102571.80546003467,102575.3106525854,-134.54789060138864,-97.87662634740657,-36.67126425398207,-6.313413186580874,102376.33131418994,103228.12561896114,95120.35016763417,107321.32033125404,226.71790033820668,15.675367600840252,-3.5669017285693116
"2025-01-28T19:55:00.000Z",102426.67,102406.06199999999,103158.01564678448,101654.1083532155,-2.2099492147757305,102480.24026146234,102571.08159240356,102574.93951487607,-137.3532127813669,-99.42472777618933,-37.92848500517756,-35.272992178215645,102366.30500099175,103226.16573776108,95118.54818775423,107319.06994670289,226.8420053212962,14.84563061428528,-3.4219316421408594
"2025-01-28T20:00:00.000Z",102473.01,102381.2125,103072.57816961137,101689.84683038862,-2.102997591569054,102479.95672179715,102570.59245727934,102574.68500922094,-123.77020419787732,-100.37945234174572,-23.3907518561316,-23.462946907966398,102359.00995271602,103224.20585656104,95116.74620787431,107316.81956215174,225.30690505523134,14.106320303869207,-3.1695600600338296
"2025-01-28T20:05:00.000Z",102365.87,102361.4385,102997.02975098579,101725.84724901422,-1.996690640994325,102475.48273270707,102569.57139764205,102574.16362343011,-149.7332289210608,-102.31489456054238,-47.418334360518415,-49.96738464687951,102347.84346192698,103222.24597536099,95114.94422799439,107314.56917760058,223.26205980246996,13.231714560655524,-2.962582057032152
"2025-01-28T20:10:00.000Z",102388.11,102337.29500000001,102908.37475502005,101766.21524497998,-1.892337385008545,102472.05635103228,102568.66635326478,102573.69907006325,-159.40424078411888,-104.55369245166304,-54.850548332455844,-44.04910104058217,102338.21785535234,103220.28609416094,95113.14224811447,107312.31879304943,214.84245681234697,12.487621989219678,-3.006827954180501
"2025-01-28T20:15:00.000Z",102108.36,102314.0165,102804.14199472526,101823.89100527474,-1.8216280517177554,102457.79374903101,102566.37056097917,102572.5371747572,-257.40915265871445,-110.54802422448859,-146.86112843422586,-113.38969795760931,102316.98915845013,103218.32621296088,95111.34026823455,107310.06840849828,224.25083397172938,13.308191176121415,-2.3468115564714878
"2025-01-28T20:20:00.000Z",102112.8,102286.2855,102745.17427543168,101827.39672456832,-1.6539495743942059,102444.26458240235,102564.10836366755,102571.38926670537,-320.5340914538974,-118.7827719589752,-201.7513194949222,-111.4289259785437,102295.97126415466,103216.36633176083,95109.53828835461,107307.81802394713,220.23829227314292,14.088561495161084,-2.4258209786478973
"2025-01-28T20:25:00.000Z",101970,102264.11450000001,102704.7298459563,101823.49915404372,-1.5951012158722573,102425.66597132775,102561.14522968416,102569.88767053382,-408.76238154171733,-130.15452135437687,-278.60786018734046,-146.1537811832386,102268.8233766558,103214.40645056078,95107.73630847469,107305.56763939597,216.3663776594859,14.851665361214103,-2.5352049297155146
"2025-01-28T20:30:00.000Z",101959.17,102245.21449999999,102710.77074925155,101779.65825074843,-1.6574888963157792,102407.37201166783,102558.1428594613,102568.36278246756,-470.16429403299117,-143.4882379300088,-326.67605610298233,-147.7482156609767,102241.08257282276,103212.44656936073,95105.93432859477,107303.31725484483,209.24555877651147,15.746900527264598,-2.5271946832297374
"2025-01-28T20:35:00.000Z",102038.57,102228.861,102718.87567228671,101738.8463277133,-1.7650398847837545,102392.90918768085,102555.55147362857,102567.03995404692,-484.04243000967836,-156.8433042860743,-327.1991257236041,-126.8557412084192,102216.79660182395,103210.48668816069,95104.13234871485,107301.06687029368,208.13578083768607,15.612032486555965,-2.2993849490682434
"2025-01-28T20:40:00.000Z",101962.65,102220.5675,102721.38079154905,101719.75420845096,-2.0144290862536307,102376.03627836004,102552.59435904688,102565.53086552247,-517.3716633009462,-170.98167130626535,-346.3899919946809,-144.80260572308907,102189.47208617507,103208.52680696062,95102.33036883493,107298.81648574253,205.2969917958018,15.936265778742824,-2.2355657016148482
"2025-01-28T20:45:00.000Z",101558.57,102215.42250000002,102729.16071171848,101701.68428828155,-2.2633376930536913,102343.97877724789,102547.63663157033,102563.01660618283,-671.2981677396892,-190.60192606836043,-480.69624167132883,-244.34681369166356,102144.67251543015,103206.56692576058,95100.52838895499,107296.56610119138,218.64564220601193,17.585775270461358,-1.4285874165341
"2025-01-28T20:50:00.000Z",101437.29,102198.009,102803.90030841988,101592.11769158013,-2.333275842853074,102308.42235461072,102542.09874313358,102560.20580317113,-812.1097672464821,-214.97478258514954,-597.1349846613325,-272.7085425052792,102093.96375247718,103204.60704456053,95098.72640907507,107294.31571664022,218.14086009571147,19.376339052211772,-1.45623304570737
"2025-01-28T20:55:00.000Z",101263.31,102166.65649999998,102898.92610938555,101434.38689061442,-2.4650852833925168,102267.4375563907,102535.7207444147,102556.96761140293,-961.2914271566406,-244.24210198010996,-717.0493251765306,-313.98069506685715,102034.99030869459,103202.64716336048,95096.92442919515,107292.06533208907,218.56231709092626,21.435010117303857,-1.2443463934219878
"2025-01-28T21:00:00.000Z",101361.84,102125.17249999999,103007.65652948986,101242.68847051011,-2.565007851457315,102231.92392672831,102529.86597760965,102553.98352248556,-1026.299766104261,-274.91102998497865,-751.3887361192823,-287.067788769491,101979.53211789978,103200.68728216042,95095.12244931523,107289.81494753792,220.19820123637987,23.211359740768525,-1.032529073750861
"2025-01-28T21:05:00.000Z",101250.89,102082.321,103055.2775224067,101109.36447759329,-2.6866931591101593,102193.4520080331,102523.48704505299,102550.72985576275,-1104.1462373827235,-307.43005772606665,-796.7161796566568,-312.5265833848971,101918.94503691017,103198.72740096037,95093.3204694353,107287.56456298676,227.24279117456072,25.12936557311198,-0.7916526200633257
"2025-01-28T21:10:00.000Z",101291.94,102033.60750000001,103101.99947052379,100965.21552947623,-2.655129629037192,102158.09859595337,102517.34466577592,102547.58680993064,-1140.4707939957443,-340.098321893505,-800.3724721022393,-299.9333444953663,101859.8822757031,103196.76751976032,95091.51848955537,107285.31417843561,225.57565161583238,26.910370988859466,-0.6735199890601649
"2025-01-28T21:15:00.000Z",101509.59,101988.7045,103125.85595304164,100851.55304695838,-2.7318876480318885,102132.66688630814,102512.31845796657,102544.99505759623,-1091.2058767797716,-369.55352012433895,-721.6523566554326,-243.4455474940478,101810.43986810427,103194.80763856028,95089.71650967545,107283.06379388446,228.415869035041,27.353314756205613,-0.4379189896071466
"2025-01-28T21:20:00.000Z",101419.37,101951.684,103107.08273856928,100796.2852614307,-2.91426918150812,102104.6944593941,102506.86734346299,102542.18450813906,-1086.3356226717879,-397.6626221850232,-688.6730004867646,-264.05650464148493,101757.8980455074,103192.84775736023,95087.91452979553,107280.8134093333,225.93857558328872,27.764619683027036,-0.31892304012679773
"2025-01-28T21:25:00.000Z",101484.72,101903.151,103064.49853645549,100741.80346354451,-2.968930911698541,102080.38173549631,102501.76935172502,102539.54414731973,-1059.8415378641948,-423.6304227998927,-636.2111150643021,-245.7630918637733,101709.0324351615,103190.88787616017,95086.1125499156,107278.56302478215,223.01714680412402,28.175944294749034,-0.46592688812047667
"2025-01-28T21:30:00.000Z",101068.86,101846.29400000001,102951.65274090157,100740.93525909845,-3.1076806706139473,102040.71421645724,102494.62267166653,102535.87202710171,-1177.0507957593072,-453.17631977869326,-723.874475980614,-347.45598404697375,101643.13336531282,103188.92799496012,95084.31057003567,107276.31264023102,232.79228946391805,29.34388641312359,0.30371945628556885
"2025-01-28T21:35:00.000Z",100902.62,101772.5795,102879.36767656302,100665.79132343699,-3.061997888484273,101996.08307071382,102486.68250871557,102531.7939945746,-1307.4279247774248,-486.67638271982,-820.7515420576048,-386.21304238477023,101570.33392285553,103186.96811376007,95082.50859015575,107274.06225567986,237.2456749907222,30.981108591474225,0.5201834834712997
"2025-01-28T21:40:00.000Z",100755.45,101696.37700000001,102832.8181206454,100559.93587935461,-3.107753391598067,101947.43079343093,102478.04793261226,102527.35867873297,-1440.0615433201601,-524.0640360766961,-915.997507243464,-419.9260261681047,101491.36144671867,103185.00823256002,95080.70661027583,107271.81187112871,246.86739124118571,32.84887567267747,1.0780243092977186
"2025-01-28T21:45:00.000Z",100687.5,101610.49900000003,102765.30947297547,100455.68852702458,-2.9469665030637473,101898.02174270815,102469.11751898327,102522.76477441653,-1547.9599261218682,-564.2168160784676,-983.7431100434006,-433.65093125466956,101409.6526972262,103183.04835135998,95078.9046303959,107269.56148657756,245.42202167912674,34.58323081950905,1.107998093832839
"2025-01-28T21:50:00.000Z",100450,101526.58050000001,102700.24658388724,100352.91441611278,-2.9420220802483206,101841.23657632744,102459.04710741727,102517.58933178378,-1694.9420455096551,-608.5589819385141,-1086.383063571141,-489.4968933251221,101317.97174566492,103181.08847015991,95077.10265051598,107267.3111020264,254.2379205951707,36.83354934781263,1.9697731891411863
"2025-01-28T21:55:00.000Z",100337.79,101429.67500000002,102633.43909904777,100225.91090095227,-3.120127067445884,101782.27788705971,102448.46727147004,102512.14663682302,-1826.4672301982937,-656.3200897134075,-1170.1471404848862,-513.7140986465965,101221.5969915959,103179.12858895987,95075.30067063605,107265.06071747525,253.97452456541222,38.957382910066485,1.4861845296841423
"2025-01-28T22:00:00.000Z",100337.37,101341.1465,102617.34780140378,100064.94519859622,-3.5572887468042764,101725.61483266522,102437.9381080213,102506.71648292334,-1910.81474717347,-705.51595863341,-1205.29878854006,-509.90095490560634,101125.55386027241,103177.16870775982,95073.49869075613,107262.8103329241,251.372298337142,40.92951407501649,1.5567003031999547
"2025-01-28T22:05:00.000Z",100605.88,101252.375,102559.36555456372,99945.38444543628,-4.376573459470541,101681.70366275677,102428.8006610985,102501.97032441416,-1875.4250871999393,-751.3947479889603,-1124.030339210979,-439.1288413622533,101042.00811815058,103175.20882655977,95071.6967108762,107260.55994837295,257.17668342028526,41.22880755671381,2.0405152880399684
"2025-01-28T22:10:00.000Z",100868.62,101184.169,102468.23563168963,99900.10236831036,-4.757970102373862,101649.81802892318,102421.01921141721,102497.89204645058,-1762.562162151502,-791.0483720737658,-971.5137900777362,-370.31717177160317,100971.7003344236,103173.24894535971,95069.89473099628,107258.3095638218,269.42134924927063,40.55087062419407,3.008789523637958
"2025-01-28T22:15:00.000Z",100946.16,101129.6415,102343.587341957,99915.695658043,-4.645606478419504,101622.22359641638,102413.66330512585,102494.01755944321,-1659.305272282043,-825.097662278012,-834.207610004031,-348.1419283983996,100907.40802524106,103171.28906415966,95068.09275111636,107256.05917927064,272.1952817868075,38.72191186763679,3.2029750474560728
"2025-01-28T22:20:00.000Z",100627.23,101075.021,102173.82331465048,99976.21868534951,-4.68675024642942,101583.20423969418,102404.75341332972,102489.35641697269,-1692.7713914338383,-859.1240830292209,-833.6473084046174,-424.87493256194284,100832.14842380951,103169.32918295961,95066.29077123642,107253.80879471949,277.58051769746686,37.662956304587226,3.614176295083253
"2025-01-28T22:25:00.000Z",100730.47,101008.25,102006.22249063414,100010.27750936586,-5.259608822451928,101549.76368127481,102396.40287261485,102484.96469058824,-1678.2581913509202,-891.2469892379149,-787.0112021130053,-395.88143304135883,100763.79941699783,103167.36930175957,95064.4887913565,107251.55841016833,274.7374918125936,36.708315495010595,2.804592480329083
"2025-01-28T22:30:00.000Z",100687.03,100966.845,101923.24764142842,100010.44235857158,-5.805451961437747,101515.93098789148,102387.877322128,102480.47546539326,-1680.1042012853577,-922.1825661809519,-757.9216351044058,-403.63252918759827,100696.39405175089,103165.40942055952,95062.68681147658,107249.3080256172,272.7216172219638,35.766242518837025,2.7290378563126167
"2025-01-28T22:35:00.000Z",100907.12,100929.33200000002,101857.34948921426,100001.31451078579,-6.133010332214725,101492.05604718985,102380.49199882562,102476.54698732735,-1606.2699182638462,-949.0095211645948,-657.2603970992513,-345.6845236476511,100641.52133916531,103163.44953935946,95060.88483159666,107247.05764106604,271.44053636086517,34.33423013451468,2.6439109634969453
"2025-01-28T22:40:00.000Z",101056.61,100911.52249999999,101819.55973346962,100003.48526653036,-6.0097098625642715,101474.97973161377,102373.88909608833,102473.00157662242,-1505.5377090471447,-970.8341559835184,-534.7035530636264,-305.74920323560946,100596.74792066125,103161.48965815941,95059.08285171674,107244.80725651489,267.75250954282154,32.121418637463286,2.3777154153220836
"2025-01-28T22:45:00.000Z",101247.9,100896.26100000001,101771.63724763942,100020.88475236061,-5.710526644471053,101466.0746440995,102368.27319037217,102469.94264634371,-1373.4055990113848,-986.621271396376,-386.7843276150088,-255.69754374446347,100564.3097416514,103159.52977695936,95057.2808718368,107242.55687196374,272.0743840656806,30.724872086913432,2.2415796445559932
"2025-01-28T22:50:00.000Z",101021.79,100896.11150000001,101771.11065204514,100021.11234795488,-5.4124254137987435,101448.65171687992,102361.55756348753,102466.32678455509,-1357.7158359136665,-1001.1739994166619,-356.5418364970046,-309.9765096019837,100526.39096954656,103157.56989575931,95055.47889195688,107240.30648741258,279.3316648623966,28.927470543405178,2.687800662328212
"2025-01-28T22:55:00.000Z",101260.89,100882.60400000002,101731.40114233588,100033.80685766417,-5.191297515087117,101441.28851229639,102356.06794970453,102463.3169548808,-1266.5434646552894,-1011.5806451122944,-254.96281954299502,-247.9784108698368,100502.75392048799,103155.61001455925,95053.67691207696,107238.05610286143,281.44308161927665,27.258454824433233,2.6513606292117826
"2025-01-28T23:00:00.000Z",101248.06,100870.169,101671.01959338883,100069.31840661116,-4.788280159573932,101433.7109235789,102350.54172551648,102460.2826054304,-1208.1720688169735,-1019.2901127085564,-188.88195610841706,-249.18747376650572,100482.90504366903,103153.6501333592,95051.87493219704,107235.80571831028,280.5274275383131,25.70865451395928,2.7294425977512176
"2025-01-28T23:05:00.000Z",101380.48,100861.6035,101630.54552216726,100092.66147783273,-4.32433694616292,101431.62343637971,102345.70351242163,102457.58646908725,-1123.9637412886223,-1023.3949608881668,-100.56878040045547,-214.20767516974593,100473.06171873884,103151.69025215915,95050.07295231712,107233.55533375913,274.73005616139756,24.88039930402551,2.5856454678636767
"2025-01-28T23:10:00.000Z",101201.21,100856.3915,101600.63717891234,100112.14582108766,-3.971912365277265,101422.58761534521,102339.99531535221,102454.44944918941,-1125.0988012635207,-1027.3833467852396,-97.71545447828112,-257.11771715868963,100459.77709860636,103149.7303709591,95048.27097243718,107231.30494920797,270.10405335332797,23.871231540305967,1.865588194470496
